syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Nordrhein-Westfalen,West,1.4563676491944668,1.328678896415372,1.5840564019735617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0
1989,Hessen,West,2.3544376247907333,1.8079579239681416,2.900917325613325,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,97.0
1989,"Rheinland-Pfalz,Saarland",West,1.34483189468942,1.2615934216864466,1.4280703676923934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1989,Baden-Wuerttemberg,West,1.426232283831703,1.2783953839296311,1.5740691837337748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
1989,Bayern,West,1.732084649874776,1.4993422739867186,1.9648270257628333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Niedersachsen,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,Nordrhein-Westfalen,West,,,,,,,,,,,,
1990,Hessen,West,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bayern,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1990,Sachsen,East,,,,,,,,,,,,
1990,Sachsen-Anhalt,East,,,,,,,,,,,,
1990,Thueringen,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,1.2929596937757812,1.1903328231279608,1.3955865644236016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1991,Hamburg,West,,,,,,,,,,,,
1991,Niedersachsen,West,1.3980837881021941,1.2755334114072623,1.520634164797126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1991,Bremen,West,,,,,,,,,,,,
1991,Nordrhein-Westfalen,West,1.629620188656521,1.494455984824775,1.764784392488267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.0
1991,Hessen,West,1.5586531433234871,1.441228734278295,1.6760775523686793,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
1991,"Rheinland-Pfalz,Saarland",West,1.7218435669834067,1.5208675165415981,1.9228196174252152,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,94.0
1991,Baden-Wuerttemberg,West,1.4365497208024218,1.3555308191025779,1.5175686225022658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
1991,Bayern,West,1.8723829329912918,1.6384129692437046,2.106352896738879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
1991,Berlin,West,1.1344428336176064,1.077305090920532,1.191580576314681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1991,Sachsen,East,,,,,,,,,,,,
1991,Sachsen-Anhalt,East,,,,,,,,,,,,
1991,Thueringen,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,1.2278187531379372,1.088276964824872,1.3673605414510024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1992,Hamburg,West,,,,,,,,,,,,
1992,Niedersachsen,West,1.4239311483674293,1.3035854185796136,1.544276878155245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
1992,Bremen,West,,,,,,,,,,,,
1992,Nordrhein-Westfalen,West,1.2701562628166105,1.2303735690706863,1.3099389565625348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
1992,Hessen,West,1.5297236805368022,1.3999607005705603,1.659486660503044,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,89.0
1992,"Rheinland-Pfalz,Saarland",West,1.9015919003218296,1.6152763512381398,2.1879074494055195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,84.0
1992,Baden-Wuerttemberg,West,1.5203524417888967,1.4074078917396051,1.6332969918381883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
1992,Bayern,West,1.5399200475225205,1.4553527894052383,1.6244873056398028,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
1992,Berlin,West,1.3505588829724897,1.2445289419624,1.4565888239825795,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,35.0
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,1.3692585586857215,1.282849772013626,1.455667345357817,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,53.0
1992,Mecklenburg-Vorpommern,East,1.2249167507233942,1.0996289819598697,1.3502045194869188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1992,Sachsen,East,1.6750428767813714,1.3695155884755352,1.9805701650872076,1.0,1.0,1.7568245458349383,1.0,2.892061364587346,1.0,1.0,1.0,87.0
1992,Sachsen-Anhalt,East,1.8837104966886267,1.1894370533020546,2.5779839400751987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1992,Thueringen,East,1.7033757128279008,1.3860834454459172,2.0206679802098844,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,68.0
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Niedersachsen,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,Nordrhein-Westfalen,West,,,,,,,,,,,,
1993,Hessen,West,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bayern,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1993,Sachsen,East,,,,,,,,,,,,
1993,Sachsen-Anhalt,East,,,,,,,,,,,,
1993,Thueringen,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Niedersachsen,West,1.6021066000589521,1.4080271785012808,1.7961860216166234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1994,Bremen,West,,,,,,,,,,,,
1994,Nordrhein-Westfalen,West,1.6185062237748165,1.4603166620076462,1.7766957855419867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,292.0
1994,Hessen,West,1.1532751724910106,1.1039489305742092,1.202601414407812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1994,"Rheinland-Pfalz,Saarland",West,1.3334329230491844,1.258094966940656,1.4087708791577127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1994,Baden-Wuerttemberg,West,1.4103617006872757,1.2838311727619165,1.536892228612635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183.0
1994,Bayern,West,1.5424068111001508,1.4360615393527132,1.6487520828475883,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,185.0
1994,Berlin,West,1.2377841400795808,1.1536570148198246,1.321911265339337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,1.594634590762597,1.2986262108669628,1.890642970658231,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,51.0
1994,Mecklenburg-Vorpommern,East,1.2286928322768482,1.1467992635937618,1.3105864009599346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1994,Sachsen,East,1.4881875206248705,1.3574399590476058,1.6189350822021351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1994,Sachsen-Anhalt,East,1.5015582828187761,1.3415394191143435,1.6615771465232088,1.0,1.0,1.6911569734083995,1.0,2.727892433520999,1.0,1.0,1.0,55.0
1994,Thueringen,East,1.4544899214113716,1.29911808400373,1.6098617588190132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1995,Schleswig-Holstein,West,1.2605143626254012,1.1648215602826268,1.3562071649681755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1995,Hamburg,West,,,,,,,,,,,,
1995,Niedersachsen,West,1.5961454478313402,1.4652111321674148,1.7270797634952655,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
1995,Bremen,West,,,,,,,,,,,,
1995,Nordrhein-Westfalen,West,1.475962116155244,1.4028951251491792,1.549029107161309,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,292.0
1995,Hessen,West,1.452271720258034,1.300572328948282,1.603971111567786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
1995,"Rheinland-Pfalz,Saarland",West,1.6227723932847178,1.4965474982691425,1.748997288300293,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,83.0
1995,Baden-Wuerttemberg,West,1.5164605657238495,1.437358067154247,1.595563064293452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,199.0
1995,Bayern,West,1.5840447773332869,1.447140718396867,1.7209488362697067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
1995,Berlin,West,1.2500657530839188,1.1219391269339503,1.3781923792338873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,1.2981980463739893,1.2266600571973778,1.3697360355506008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1995,Mecklenburg-Vorpommern,East,1.795305317768053,1.5015528565161749,2.0890577790199307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1995,Sachsen,East,1.8591506892864436,1.521230722166678,2.197070656406209,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,104.0
1995,Sachsen-Anhalt,East,1.493267570754173,1.351467880959352,1.6350672605489938,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,84.0
1995,Thueringen,East,1.2723145808584235,1.1437083679171711,1.400920793799676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1996,Schleswig-Holstein,West,2.3024551128541138,1.3013372307386188,3.303572994969609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1996,Hamburg,West,,,,,,,,,,,,
1996,Niedersachsen,West,1.3357673862213382,1.2662576590856627,1.4052771133570137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
1996,Bremen,West,,,,,,,,,,,,
1996,Nordrhein-Westfalen,West,1.4822714972302489,1.423127888648465,1.5414151058120327,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,306.0
1996,Hessen,West,1.514506660980921,1.3974291764864997,1.6315841454753424,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,97.0
1996,"Rheinland-Pfalz,Saarland",West,1.2307631281061058,1.1516423671974765,1.309883889014735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1996,Baden-Wuerttemberg,West,1.570840857831729,1.402182471393511,1.739499244269947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,215.0
1996,Bayern,West,1.7661101920164626,1.6121296899604962,1.920090694072429,1.0,1.0,1.4853696815343997,1.0,2.2134242038359995,1.0,1.0,1.0,175.0
1996,Berlin,West,1.7073949589084478,1.4027621723711312,2.0120277454457645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,1.4384525468531535,1.3037997950482878,1.5731052986580192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1996,Mecklenburg-Vorpommern,East,1.5818040286835207,1.4165076229971718,1.7471004343698695,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,48.0
1996,Sachsen,East,1.5197656875644276,1.3993528201562628,1.6401785549725925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,109.0
1996,Sachsen-Anhalt,East,1.9150006297994169,1.6251822165951597,2.204819043003674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
1996,Thueringen,East,1.3585607031298021,1.2565258831864683,1.460595523073136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Niedersachsen,West,1.4514211471630674,1.3052859217886057,1.597556372537529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
1997,Bremen,West,,,,,,,,,,,,
1997,Nordrhein-Westfalen,West,1.5904060539577725,1.4781801166032602,1.7026319913122847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297.0
1997,Hessen,West,1.7640825377025944,1.6030934537594428,1.925071621645746,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,99.0
1997,"Rheinland-Pfalz,Saarland",West,1.2692754188647284,1.2030429102335325,1.3355079274959243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
1997,Baden-Wuerttemberg,West,1.3759749097704943,1.2820294242101802,1.4699203953308084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
1997,Bayern,West,1.4061395943675603,1.3194793165814143,1.4927998721537064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,188.0
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,1.2848504517641215,1.2207503303333294,1.3489505731949136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1997,Mecklenburg-Vorpommern,East,1.417955021960175,1.256480391970205,1.5794296519501452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1997,Sachsen,East,1.8598106080907635,1.5529478806464323,2.1666733355350947,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,112.0
1997,Sachsen-Anhalt,East,1.3847125235404343,1.2886193846170457,1.4808056624638228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1997,Thueringen,East,1.4327298445764205,1.2574715942322694,1.6079880949205716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1998,Schleswig-Holstein,West,1.371416049380675,1.2683173672372379,1.4745147315241123,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,34.0
1998,Hamburg,West,,,,,,,,,,,,
1998,Niedersachsen,West,1.4188394542342095,1.326543542693794,1.5111353657746251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
1998,Bremen,West,,,,,,,,,,,,
1998,Nordrhein-Westfalen,West,1.5048068423521168,1.41285151814071,1.5967621665635237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1998,Hessen,West,1.4763837721619524,1.3660825995045816,1.5866849448193232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
1998,"Rheinland-Pfalz,Saarland",West,1.8139149287047736,1.5752398764802193,2.0525899809293278,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,101.0
1998,Baden-Wuerttemberg,West,1.9327998423162849,1.5145393874840902,2.3510602971484795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1998,Bayern,West,1.3493969850822465,1.301970938794634,1.3968230313698589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0
1998,Berlin,West,1.7172111134431403,1.439830410037565,1.9945918168487156,1.0,1.0,1.1426286030102086,1.0,1.3565715075255216,1.0,1.0,1.0,31.0
1998,Berlin,East,,,,,,,,,,,,
1998,Brandenburg,East,1.403998317785617,1.3175492771723818,1.4904473583988522,1.0,1.0,1.3018340693971395,1.0,1.7545851734928488,1.0,1.0,1.0,92.0
1998,Mecklenburg-Vorpommern,East,1.382168782548836,1.2829560917301779,1.4813814733674942,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
1998,Sachsen,East,1.2895590650310504,1.2382682490818568,1.340849880980244,1.0,1.0,1.6954533598596382,1.0,2.7386333996490952,1.0,1.0,1.0,99.0
1998,Sachsen-Anhalt,East,1.5105921596492469,1.3617960106119262,1.6593883086865675,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,94.0
1998,Thueringen,East,1.43070218960781,1.3465085888558697,1.5148957903597504,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
1999,Schleswig-Holstein,West,1.5356228159778236,1.4048102844593562,1.666435347496291,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,30.0
1999,Hamburg,West,,,,,,,,,,,,
1999,Niedersachsen,West,1.5480034511843719,1.4357013223177926,1.6603055800509512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
1999,Bremen,West,,,,,,,,,,,,
1999,Nordrhein-Westfalen,West,1.4991049003029195,1.4232643376553542,1.5749454629504849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,320.0
1999,Hessen,West,1.6355591084061787,1.4755100094850602,1.7956082073272972,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,98.0
1999,"Rheinland-Pfalz,Saarland",West,1.2168508030117038,1.1740806922425262,1.2596209137808814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1999,Baden-Wuerttemberg,West,1.5941688931443305,1.4800562979628946,1.7082814883257664,1.0,1.0,1.136583849796081,1.0,1.3414596244902024,1.0,1.0,1.0,197.0
1999,Bayern,West,1.5283881727102517,1.4417056390057519,1.6150707064147516,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,203.0
1999,Berlin,West,1.747404148946277,1.176480863941692,2.318327433950862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,1.4616357227133259,1.374043791294792,1.5492276541318597,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,83.0
1999,Mecklenburg-Vorpommern,East,1.5897086033646777,1.4424744526333286,1.7369427540960267,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,49.0
1999,Sachsen,East,1.5773421503850433,1.4060213952109573,1.7486629055591294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1999,Sachsen-Anhalt,East,1.5951657678304447,1.4765120039683972,1.7138195316924922,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,86.0
1999,Thueringen,East,1.3839913326851634,1.301811558739914,1.4661711066304128,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
2000,Schleswig-Holstein,West,1.4173244887375194,1.2834981823303564,1.5511507951446823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
2000,Hamburg,West,,,,,,,,,,,,
2000,Niedersachsen,West,1.8534080419692454,1.6660830138386433,2.0407330700998476,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,246.0
2000,Bremen,West,,,,,,,,,,,,
2000,Nordrhein-Westfalen,West,1.5717479835076047,1.5124081079859781,1.6310878590292313,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,593.0
2000,Hessen,West,1.267990570331934,1.2203576277744643,1.3156235128894038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
2000,"Rheinland-Pfalz,Saarland",West,1.6203472492918463,1.4989343950538894,1.7417601035298031,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,188.0
2000,Baden-Wuerttemberg,West,1.7921476162500491,1.6658365892012539,1.9184586432988444,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,334.0
2000,Bayern,West,1.4699368317345785,1.3699083253643838,1.5699653381047731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
2000,Berlin,West,1.982482505312094,1.600523368156056,2.3644416424681323,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,40.0
2000,Berlin,East,1.4420956286527198,1.2747867958644274,1.6094044614410121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2000,Brandenburg,East,1.6059412908615618,1.4230396707769808,1.7888429109461428,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
