year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1.734057865956956,1.5507736463878403,1.9173420855260719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,401.0
1986,kein Migrationshintergrund,2. Quintil,1.3488643384786096,1.28477203264376,1.4129566443134594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.0
1986,kein Migrationshintergrund,3. Quintil,1.4155700620163891,1.2721348854294503,1.559005238603328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
1986,kein Migrationshintergrund,4. Quintil,1.2842152502979265,1.2018396675967693,1.3665908329990837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,2.302806429455155,1.9076355127411888,2.697977346169121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
1986,direkter Migrationshintergrund,2. Quintil,1.395987039193734,1.294906186116544,1.4970678922709237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,1.4793731319787118,1.3941273883027188,1.5646188756547048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,418.0
1987,kein Migrationshintergrund,2. Quintil,1.6368805083289275,1.4315007270133029,1.8422602896445521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,195.0
1987,kein Migrationshintergrund,3. Quintil,1.5386901600234255,1.3959849796168629,1.6813953404299882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
1987,kein Migrationshintergrund,4. Quintil,1.8993022342341312,1.393551736574191,2.4050527318940715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,1.567499569697248,1.4470883709971003,1.6879107683973957,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,190.0
1987,direkter Migrationshintergrund,2. Quintil,1.3293215139140457,1.2100845167633247,1.4485585110647667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,1.6843748436104813,1.5378579564756893,1.8308917307452732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,346.0
1988,kein Migrationshintergrund,2. Quintil,1.5058047580051475,1.3455977886680366,1.6660117273422583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,231.0
1988,kein Migrationshintergrund,3. Quintil,1.3730296151708703,1.260641549574342,1.4854176807673987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1988,kein Migrationshintergrund,4. Quintil,1.5484542749008303,1.370822661760314,1.7260858880413465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1988,kein Migrationshintergrund,5. Quintil,1.4917199984327283,1.2383433466661748,1.7450966501992817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,1.6624436788526482,1.5022771939019808,1.8226101638033156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.0
1988,direkter Migrationshintergrund,2. Quintil,1.6953502608868112,1.4750834791167091,1.9156170426569132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1988,direkter Migrationshintergrund,3. Quintil,1.186162120840165,1.1165215332977718,1.255802708382558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,1.4695236621809706,1.3665302736171152,1.572517050744826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1989,kein Migrationshintergrund,2. Quintil,1.4357152317454533,1.2924441542510103,1.5789863092398964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0
1989,kein Migrationshintergrund,3. Quintil,2.1269177413809985,1.600562675541365,2.653272807220632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
1989,kein Migrationshintergrund,4. Quintil,2.136294536923931,1.666833670802613,2.605755403045249,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,54.0
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,1.5680535365259758,1.4143082757910734,1.7217987972608781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
1989,direkter Migrationshintergrund,2. Quintil,1.8677589698274166,1.5797478823360307,2.1557700573188026,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
1989,direkter Migrationshintergrund,3. Quintil,1.1388014609468426,1.0798096920060327,1.1977932298876526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,1.4892671821127945,1.407742287902795,1.570792076322794,1.0,1.0,1.3940054653850005,1.0,1.9850136634625013,1.0,1.0,1.0,261.0
1991,kein Migrationshintergrund,2. Quintil,1.5725883744182214,1.400884122089741,1.7442926267467018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.0
1991,kein Migrationshintergrund,3. Quintil,1.7994937502608037,1.5906365973162442,2.0083509032053635,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
1991,kein Migrationshintergrund,4. Quintil,1.7521419540910443,1.5002928035222054,2.003991104659883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1991,kein Migrationshintergrund,5. Quintil,1.515895018345429,1.3140258274113268,1.717764209279531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,1.7455263603867874,1.617927044361959,1.8731256764116158,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
1991,direkter Migrationshintergrund,2. Quintil,1.171675474860852,1.1297462760426062,1.2136046736790977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1991,direkter Migrationshintergrund,3. Quintil,1.0563082522953342,1.01980988330611,1.0928066212845584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,1.5720295599827363,1.4709775000880867,1.673081619877386,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,409.0
1992,kein Migrationshintergrund,2. Quintil,1.472473644562675,1.399099032454704,1.545848256670646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
1992,kein Migrationshintergrund,3. Quintil,1.36930682064807,1.3016790457894087,1.4369345955067314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,181.0
1992,kein Migrationshintergrund,4. Quintil,1.5265714341991958,1.313593414909918,1.7395494534884737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,141.0
1992,kein Migrationshintergrund,5. Quintil,1.502082902704963,1.1425283073116939,1.861637498098232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,1.706705701792532,1.535060820142034,1.87835058344303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,97.0
1992,direkter Migrationshintergrund,2. Quintil,1.1764399659937395,1.1348344188137662,1.2180455131737127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1992,direkter Migrationshintergrund,3. Quintil,1.1585182687405164,1.0826077671561565,1.2344287703248764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,1.4373798075076099,1.3765819409123843,1.4981776741028354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,295.0
1994,kein Migrationshintergrund,2. Quintil,1.6682960177254316,1.5002153759933585,1.8363766594575046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0
1994,kein Migrationshintergrund,3. Quintil,1.4125974082537276,1.3221303816565984,1.5030644348508568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1994,kein Migrationshintergrund,4. Quintil,1.3428227048516328,1.244084183946966,1.4415612257562995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,177.0
1994,kein Migrationshintergrund,5. Quintil,1.5976975084876053,1.431225236457034,1.7641697805181766,1.0,1.0,1.4257553712501556,1.0,2.064388428125389,1.0,1.0,1.0,85.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,1.2194080863887329,1.173491536908199,1.2653246358692667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1994,direkter Migrationshintergrund,2. Quintil,1.4065122545413593,1.3099299769606756,1.503094532122043,1.0,1.0,1.2936874674064485,1.0,1.7342186685161212,1.0,1.0,1.0,64.0
1994,direkter Migrationshintergrund,3. Quintil,1.443472615175412,1.1447009106998816,1.7422443196509425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,1.4618687062735645,1.4110996211477531,1.5126377913993758,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,303.0
1995,kein Migrationshintergrund,2. Quintil,1.667611683560272,1.5549889371390244,1.7802344299815194,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,307.0
1995,kein Migrationshintergrund,3. Quintil,1.4729749239307808,1.3623705294172352,1.5835793184443263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
1995,kein Migrationshintergrund,4. Quintil,1.3232129864581503,1.2568985234071492,1.3895274495091514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1995,kein Migrationshintergrund,5. Quintil,1.3857035541986786,1.2790740188854324,1.492333089511925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,1.8034344099471658,1.5372437770055825,2.0696250428887493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
1995,direkter Migrationshintergrund,2. Quintil,1.610657281149844,1.4747526357465437,1.7465619265531445,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,93.0
1995,direkter Migrationshintergrund,3. Quintil,1.6026014311550094,1.4386971367000938,1.766505725609925,1.0,1.0,1.192709626904313,1.0,1.4817740672607824,1.0,1.0,1.0,59.0
1995,direkter Migrationshintergrund,4. Quintil,1.0586451953142484,1.0185552329378091,1.0987351576906876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1995,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,1.8338083982503106,1.6624161048918515,2.0052006916087697,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
1996,kein Migrationshintergrund,2. Quintil,1.6415950484631556,1.5230816878427966,1.7601084090835146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,309.0
1996,kein Migrationshintergrund,3. Quintil,1.7706668852201426,1.595746509737068,1.9455872607032172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,253.0
1996,kein Migrationshintergrund,4. Quintil,1.6091853097305164,1.4525786984468256,1.7657919210142072,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
1996,kein Migrationshintergrund,5. Quintil,1.1749038522578739,1.1265115963507601,1.2232961081649876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,1.575007908203684,1.405301418516535,1.7447143978908333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1996,direkter Migrationshintergrund,2. Quintil,1.2218517068835815,1.1755337384032052,1.2681696753639577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
1996,direkter Migrationshintergrund,3. Quintil,1.1865165779915814,1.1330374905255687,1.239995665457594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,1.5108063333513164,1.4207298224130822,1.6008828442895506,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,233.0
1997,kein Migrationshintergrund,2. Quintil,1.9526249921168888,1.7589295794294437,2.146320404804334,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,326.0
1997,kein Migrationshintergrund,3. Quintil,1.5983010398001767,1.4587146584057502,1.7378874211946032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
1997,kein Migrationshintergrund,4. Quintil,1.283258202510733,1.2268810617503498,1.3396353432711163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
1997,kein Migrationshintergrund,5. Quintil,1.5744541343221794,1.3747421893864686,1.7741660792578902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,1.3108095423777115,1.2369238050684443,1.3846952796869787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
1997,direkter Migrationshintergrund,2. Quintil,1.6456603121846476,1.4831140735157569,1.8082065508535383,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,81.0
1997,direkter Migrationshintergrund,3. Quintil,1.0726810956445054,1.0380037323834144,1.1073584589055965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,1.5410064766618299,1.4717151605929344,1.6102977927307254,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,252.0
1998,kein Migrationshintergrund,2. Quintil,1.3905345610747488,1.344370437844387,1.4366986843051106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,353.0
1998,kein Migrationshintergrund,3. Quintil,1.339623280463753,1.2930035593613847,1.3862430015661211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.0
1998,kein Migrationshintergrund,4. Quintil,1.7475858209628377,1.6045958494608459,1.8905757924648294,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,254.0
1998,kein Migrationshintergrund,5. Quintil,1.3029871626703562,1.2333397771473278,1.3726345481933846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,2.6148650589531472,1.6859724340382136,3.5437576838680807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1998,direkter Migrationshintergrund,2. Quintil,1.1771003259186024,1.1224562886257217,1.231744363211483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1998,direkter Migrationshintergrund,3. Quintil,1.3610345023705446,1.128895167332667,1.5931738374084221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
