year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,kein Migrationshintergrund,2. Quintil,1.3579519715626203,1.2680788742363702,1.4478250688888703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0
1985,kein Migrationshintergrund,3. Quintil,1.4243629150074888,1.2887703772781873,1.5599554527367903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1985,kein Migrationshintergrund,4. Quintil,1.2743580017051421,1.1788671355738713,1.369848867836413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,1.4628856148217788,1.3641267562299682,1.5616444734135895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,241.0
1985,direkter Migrationshintergrund,2. Quintil,1.6517659502679554,1.3547430803808624,1.9487888201550483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1.7340578659569554,1.5507736463878397,1.9173420855260712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,401.0
1986,kein Migrationshintergrund,2. Quintil,1.3488643384786096,1.28477203264376,1.4129566443134594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.0
1986,kein Migrationshintergrund,3. Quintil,1.415570062016389,1.27213488542945,1.5590052386033277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
1986,kein Migrationshintergrund,4. Quintil,1.2842152502979265,1.2018396675967693,1.3665908329990837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,2.302806429455155,1.9076355127411888,2.697977346169121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
1986,direkter Migrationshintergrund,2. Quintil,1.395987039193734,1.294906186116544,1.4970678922709237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,1.4793731319787118,1.394127388302719,1.5646188756547046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,418.0
1987,kein Migrationshintergrund,2. Quintil,1.6368805083289275,1.4315007270133029,1.8422602896445521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,195.0
1987,kein Migrationshintergrund,3. Quintil,1.5386901600234255,1.3959849796168629,1.6813953404299882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
1987,kein Migrationshintergrund,4. Quintil,1.8993022342341312,1.3935517365741912,2.405052731894071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,1.567499569697248,1.4470883709971003,1.6879107683973957,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,190.0
1987,direkter Migrationshintergrund,2. Quintil,1.329321513914046,1.210084516763325,1.448558511064767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,1.684374843610481,1.5378579564756891,1.830891730745273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,346.0
1988,kein Migrationshintergrund,2. Quintil,1.505804758005147,1.3455977886680361,1.6660117273422579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,231.0
1988,kein Migrationshintergrund,3. Quintil,1.3730296151708705,1.2606415495743422,1.4854176807673989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1988,kein Migrationshintergrund,4. Quintil,1.54845427490083,1.3708226617603139,1.7260858880413463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1988,kein Migrationshintergrund,5. Quintil,1.491719998432728,1.2383433466661746,1.7450966501992815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,1.6624436788526487,1.5022771939019812,1.822610163803316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.0
1988,direkter Migrationshintergrund,2. Quintil,1.695350260886811,1.475083479116709,1.915617042656913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1988,direkter Migrationshintergrund,3. Quintil,1.1861621208401651,1.116521533297772,1.2558027083825583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,1.4695236621809706,1.3665302736171152,1.572517050744826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1989,kein Migrationshintergrund,2. Quintil,1.4357152317454536,1.2924441542510108,1.5789863092398964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0
1989,kein Migrationshintergrund,3. Quintil,2.1269177413809985,1.600562675541365,2.653272807220632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
1989,kein Migrationshintergrund,4. Quintil,2.136294536923931,1.666833670802613,2.605755403045249,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,54.0
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,1.5680535365259758,1.4143082757910734,1.7217987972608781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
1989,direkter Migrationshintergrund,2. Quintil,1.8677589698274166,1.5797478823360307,2.1557700573188026,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
1989,direkter Migrationshintergrund,3. Quintil,1.1388014609468426,1.0798096920060327,1.1977932298876526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,1.4892671821127945,1.407742287902795,1.570792076322794,1.0,1.0,1.0504600953278322,1.0,1.1261502383195805,1.0,1.0,1.0,261.0
1991,kein Migrationshintergrund,2. Quintil,1.5725883744182212,1.400884122089741,1.7442926267467014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.0
1991,kein Migrationshintergrund,3. Quintil,1.7994937502608037,1.5906365973162442,2.0083509032053635,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
1991,kein Migrationshintergrund,4. Quintil,1.7521419540910446,1.5002928035222056,2.0039911046598835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1991,kein Migrationshintergrund,5. Quintil,1.5158950183454292,1.314025827411327,1.7177642092795313,1.0,1.0,1.1680609067737242,1.0,1.4201522669343105,1.0,1.0,1.0,49.0
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,1.7455263603867874,1.617927044361959,1.8731256764116158,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
1991,direkter Migrationshintergrund,2. Quintil,1.1716754748608522,1.1297462760426065,1.213604673679098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1991,direkter Migrationshintergrund,3. Quintil,1.0563082522953342,1.01980988330611,1.0928066212845584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,1.5720295599827363,1.4709775000880867,1.673081619877386,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,409.0
1992,kein Migrationshintergrund,2. Quintil,1.472473644562675,1.399099032454704,1.545848256670646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
1992,kein Migrationshintergrund,3. Quintil,1.3693068206480703,1.301679045789409,1.4369345955067316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,181.0
1992,kein Migrationshintergrund,4. Quintil,1.526571434199196,1.3135934149099182,1.739549453488474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,141.0
1992,kein Migrationshintergrund,5. Quintil,1.502082902704963,1.1425283073116939,1.861637498098232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,1.706705701792532,1.535060820142034,1.87835058344303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,97.0
1992,direkter Migrationshintergrund,2. Quintil,1.1764399659937395,1.1348344188137662,1.2180455131737127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1992,direkter Migrationshintergrund,3. Quintil,1.1585182687405164,1.0826077671561565,1.2344287703248764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,1.4373798075076099,1.3765819409123843,1.4981776741028354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,295.0
1994,kein Migrationshintergrund,2. Quintil,1.6682960177254316,1.5002153759933585,1.8363766594575046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0
1994,kein Migrationshintergrund,3. Quintil,1.4125974082537276,1.3221303816565981,1.503064434850857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1994,kein Migrationshintergrund,4. Quintil,1.342822704851633,1.2440841839469663,1.4415612257562997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,177.0
1994,kein Migrationshintergrund,5. Quintil,1.5976975084876053,1.431225236457034,1.7641697805181766,1.0,1.0,1.8306353427467354,1.0,3.0765883568668384,1.0,1.0,1.0,85.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,1.2194080863887329,1.173491536908199,1.2653246358692667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1994,direkter Migrationshintergrund,2. Quintil,1.4065122545413593,1.3099299769606756,1.503094532122043,1.0,1.0,1.9515811569109753,1.0,3.3789528922774386,1.0,1.0,1.0,64.0
1994,direkter Migrationshintergrund,3. Quintil,1.443472615175412,1.1447009106998818,1.7422443196509423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,1.4618687062735645,1.4110996211477531,1.5126377913993758,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,303.0
1995,kein Migrationshintergrund,2. Quintil,1.667611683560272,1.5549889371390244,1.7802344299815194,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,307.0
1995,kein Migrationshintergrund,3. Quintil,1.4729749239307808,1.3623705294172352,1.5835793184443263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
1995,kein Migrationshintergrund,4. Quintil,1.3232129864581503,1.2568985234071492,1.3895274495091514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1995,kein Migrationshintergrund,5. Quintil,1.3857035541986786,1.2790740188854324,1.492333089511925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,1.8034344099471658,1.5372437770055825,2.0696250428887493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
1995,direkter Migrationshintergrund,2. Quintil,1.6106572811498436,1.4747526357465433,1.746561926553144,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,93.0
1995,direkter Migrationshintergrund,3. Quintil,1.6026014311550096,1.438697136700094,1.7665057256099252,1.0,1.0,1.9575442613288527,1.0,3.3938606533221316,1.0,1.0,1.0,59.0
1995,direkter Migrationshintergrund,4. Quintil,1.0586451953142482,1.018555232937809,1.0987351576906874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1995,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,1.8338083982503106,1.6624161048918515,2.0052006916087697,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
1996,kein Migrationshintergrund,2. Quintil,1.6415950484631556,1.5230816878427966,1.7601084090835146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,309.0
1996,kein Migrationshintergrund,3. Quintil,1.7706668852201426,1.595746509737068,1.9455872607032172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,253.0
1996,kein Migrationshintergrund,4. Quintil,1.6091853097305164,1.4525786984468256,1.7657919210142072,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
1996,kein Migrationshintergrund,5. Quintil,1.1749038522578739,1.1265115963507601,1.2232961081649876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,1.575007908203684,1.405301418516535,1.7447143978908333,1.0,1.0,1.0875087803102854,1.0,1.2187719507757135,1.0,1.0,1.0,98.0
1996,direkter Migrationshintergrund,2. Quintil,1.221851706883582,1.1755337384032056,1.2681696753639582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
1996,direkter Migrationshintergrund,3. Quintil,1.1865165779915814,1.1330374905255687,1.239995665457594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,1.5108063333513164,1.4207298224130822,1.6008828442895506,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,233.0
1997,kein Migrationshintergrund,2. Quintil,1.9526249921168888,1.7589295794294437,2.146320404804334,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,326.0
1997,kein Migrationshintergrund,3. Quintil,1.5983010398001767,1.4587146584057502,1.7378874211946032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
1997,kein Migrationshintergrund,4. Quintil,1.2832582025107333,1.22688106175035,1.3396353432711166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
1997,kein Migrationshintergrund,5. Quintil,1.5744541343221794,1.3747421893864686,1.7741660792578902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,1.3108095423777113,1.2369238050684441,1.3846952796869785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
1997,direkter Migrationshintergrund,2. Quintil,1.6456603121846478,1.483114073515757,1.8082065508535385,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
1997,direkter Migrationshintergrund,3. Quintil,1.0726810956445054,1.0380037323834144,1.1073584589055965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,1.5410064766618299,1.4717151605929344,1.6102977927307254,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,252.0
1998,kein Migrationshintergrund,2. Quintil,1.3905345610747486,1.3443704378443868,1.4366986843051104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,353.0
1998,kein Migrationshintergrund,3. Quintil,1.3396232804637531,1.293003559361385,1.3862430015661213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.0
1998,kein Migrationshintergrund,4. Quintil,1.7475858209628372,1.6045958494608454,1.890575792464829,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,254.0
1998,kein Migrationshintergrund,5. Quintil,1.3029871626703562,1.2333397771473278,1.3726345481933846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,2.614865058953147,1.6859724340382134,3.54375768386808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1998,direkter Migrationshintergrund,2. Quintil,1.177100325918602,1.1224562886257212,1.2317443632114826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1998,direkter Migrationshintergrund,3. Quintil,1.3610345023705444,1.1288951673326668,1.593173837408422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
