year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,1.4046109301925325,1.3616683848362259,1.447553475548839,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,471.0
2001,No migration background,3. Quintil,1.3841805932663631,1.3507549787983177,1.4176062077344085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,795.0
2001,No migration background,4. Quintil,1.349489462282623,1.315840028370787,1.383138896194459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,601.0
2001,No migration background,5. Quintil,1.380556717452835,1.3304320355526633,1.4306813993530068,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,299.0
2001,Direct migration background,2. Quintil,1.4016006169529835,1.3439960833404776,1.4592051505654895,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,149.0
2001,Direct migration background,3. Quintil,1.4116455928993774,1.3455837872016598,1.477707398597095,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,119.0
2001,Direct migration background,4. Quintil,1.3731729289965084,1.295861501275661,1.450484356717356,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,47.0
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,1.130607646941886,1.0599013228893306,1.2013139709944414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,1.370019583703444,1.333356354308342,1.4066828130985458,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,399.0
2002,No migration background,3. Quintil,1.3822272598781937,1.3503976342940034,1.414056885462384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,692.0
2002,No migration background,4. Quintil,1.4069610755671402,1.3385897068915957,1.4753324442426847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,576.0
2002,No migration background,5. Quintil,1.3014437820835465,1.2701442125053404,1.3327433516617526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,594.0
2002,Direct migration background,2. Quintil,1.1825448969531618,1.141048718751395,1.2240410751549287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
2002,Direct migration background,3. Quintil,1.2637273916469487,1.2189864490471392,1.3084683342467582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.0
2002,Direct migration background,4. Quintil,1.3252647146962848,1.2408967472754346,1.409632682117135,1.0,1.0,1.5903365403390057,1.0,2.4758413508475146,1.0,1.0,1.0,49.0
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,1.2935872215099236,1.1747364794351196,1.4124379635847275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,1.5073223854435147,1.4481975084953886,1.5664472623916408,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,407.0
2003,No migration background,3. Quintil,1.4417845322433471,1.4006182671514973,1.482950797335197,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,643.0
2003,No migration background,4. Quintil,1.4249453326277484,1.3881517552061595,1.4617389100493372,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,610.0
2003,No migration background,5. Quintil,1.292921730573333,1.258803402769831,1.327040058376835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,545.0
2003,Direct migration background,2. Quintil,1.3983566058189447,1.300764711465415,1.4959485001724744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
2003,Direct migration background,3. Quintil,1.404861362866091,1.322967642000344,1.4867550837318382,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
2003,Direct migration background,4. Quintil,1.2161481528876197,1.12741121800074,1.3048850877744993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
2003,Direct migration background,5. Quintil,1.4320351147475945,1.3423926279225757,1.5216776015726132,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,37.0
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,1.4621893379141873,1.4038190679050002,1.5205596079233743,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,384.0
2004,No migration background,3. Quintil,1.423981233577487,1.3843554670222777,1.4636070001326964,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,656.0
2004,No migration background,4. Quintil,1.4348418534341307,1.3934444259043364,1.476239280963925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,584.0
2004,No migration background,5. Quintil,1.3878470548613933,1.3462936321333037,1.4294004775894829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,540.0
2004,Direct migration background,2. Quintil,1.3426861888559565,1.2748006372256355,1.4105717404862774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0
2004,Direct migration background,3. Quintil,1.3307069016100541,1.260026371272545,1.4013874319475632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
2004,Direct migration background,4. Quintil,1.3646577583491741,1.281497636848422,1.4478178798499262,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,62.0
2004,Direct migration background,5. Quintil,1.5225476405570177,1.4181249123315587,1.6269703687824768,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,34.0
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,1.431235275225099,1.3814104202050024,1.4810601302451956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,349.0
2005,No migration background,3. Quintil,1.4084377117273,1.373158065851466,1.443717357603134,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,562.0
2005,No migration background,4. Quintil,1.408446281675805,1.3677748362181805,1.4491177271334295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,545.0
2005,No migration background,5. Quintil,1.3743541571147888,1.3362999947802823,1.4124083194492953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,466.0
2005,Direct migration background,2. Quintil,1.5193784900596465,1.4303230013226786,1.6084339787966144,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,91.0
2005,Direct migration background,3. Quintil,1.3951393852165261,1.315823798363477,1.4744549720695752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
2005,Direct migration background,4. Quintil,1.146642708583905,1.0892503730851193,1.2040350440826908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
2005,Direct migration background,5. Quintil,,,,,,,,,,,,
2005,Indirect migration background,2. Quintil,,,,,,,,,,,,
2005,Indirect migration background,3. Quintil,,,,,,,,,,,,
2005,Indirect migration background,4. Quintil,,,,,,,,,,,,
2005,Indirect migration background,5. Quintil,,,,,,,,,,,,
2006,No migration background,2. Quintil,1.4966207595670387,1.4252421789435676,1.5679993401905097,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,370.0
2006,No migration background,3. Quintil,1.4323127799949462,1.3757223747134824,1.48890318527641,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,651.0
2006,No migration background,4. Quintil,1.4401921202713228,1.4037396961586839,1.4766445443839618,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,650.0
2006,No migration background,5. Quintil,1.32879495044766,1.2970564282184147,1.3605334726769052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513.0
2006,Direct migration background,2. Quintil,1.4148725403169822,1.3012016697423052,1.5285434108916591,1.0,1.0,1.9681480349037281,1.0,3.4203700872593203,1.0,1.0,1.0,98.0
2006,Direct migration background,3. Quintil,1.084244629585205,1.0480746155342437,1.1204146436361664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
2006,Direct migration background,4. Quintil,1.4450224992289584,1.2687733300213115,1.6212716684366053,1.0,1.0,1.0407490698555517,1.0,1.1018726746388792,1.0,1.0,1.0,39.0
2006,Direct migration background,5. Quintil,,,,,,,,,,,,
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,1.585403628897069,1.4899966641327897,1.6808105936613482,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,347.0
2007,No migration background,3. Quintil,1.44733816609521,1.4069510634473956,1.4877252687430245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,609.0
2007,No migration background,4. Quintil,1.5128430353249867,1.4766848059159832,1.5490012647339901,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,601.0
2007,No migration background,5. Quintil,1.3347436168151843,1.2977744652911245,1.371712768339244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,550.0
2007,Direct migration background,2. Quintil,1.4527017231464852,1.348406174985317,1.5569972713076534,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,84.0
2007,Direct migration background,3. Quintil,1.3164346929381294,1.257104914975495,1.375764470900764,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,75.0
2007,Direct migration background,4. Quintil,1.1401357731366502,1.068388025831113,1.2118835204421874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2007,Direct migration background,5. Quintil,1.6173293655462644,1.2530764096388163,1.9815823214537125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,1.4422206849948664,1.39011708020897,1.494324289780763,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,308.0
2008,No migration background,3. Quintil,1.443730088579797,1.4054415422011035,1.4820186349584905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,522.0
2008,No migration background,4. Quintil,1.4646009338996153,1.4211477177226859,1.5080541500765448,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,551.0
2008,No migration background,5. Quintil,1.349479223714462,1.3183622634167858,1.3805961840121381,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,540.0
2008,Direct migration background,2. Quintil,1.3260111971649917,1.2527472841802223,1.3992751101497611,1.0,1.0,1.9241259780735227,1.0,3.3103149451838068,1.0,1.0,1.0,65.0
2008,Direct migration background,3. Quintil,1.4212919206788115,1.34035435239359,1.502229488964033,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2008,Direct migration background,4. Quintil,1.1453555470270567,1.0789338798654464,1.211777214188667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2008,Direct migration background,5. Quintil,1.1344398961704065,1.0703285908498357,1.1985512014909774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2008,Indirect migration background,2. Quintil,,,,,,,,,,,,
