year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,46-65 J.,West,1.5784228039980406,1.412479862372198,1.7443657456238832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1994,46-65 J.,East,1.2683406571508267,1.2124730802199986,1.3242082340816548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1994,66 und älter,West,1.6433584211338104,1.5392844852273047,1.747432357040316,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,222.0
1994,66 und älter,East,1.6012859524666327,1.4236096183420872,1.7789622865911783,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
1995,17-29 J.,West,1.382070680203318,1.2978825843078057,1.4662587760988304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,254.0
1995,17-29 J.,East,1.2488603499792101,1.175708491285877,1.3220122086725432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1995,30-45 J.,West,1.4567500107011564,1.3831236155390163,1.5303764058632965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,296.0
1995,30-45 J.,East,1.2419221564999652,1.1584919730817955,1.3253523399181348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
1995,46-65 J.,West,1.4909512464427694,1.3931569400042318,1.588745552881307,1.0,1.0,1.8381444491029226,1.0,3.0953611227573066,1.0,1.0,1.0,317.0
1995,46-65 J.,East,1.5634490597684407,1.3015261943513348,1.8253719251855467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
1995,66 und älter,West,1.605358403703091,1.5350607531237552,1.6756560542824268,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,191.0
1995,66 und älter,East,1.8818007078863555,1.6113977370304058,2.152203678742305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,79.0
1996,17-29 J.,West,1.2021168424026052,1.1571647713933582,1.2470689134118522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0
1996,17-29 J.,East,1.3234668347209286,1.2274199578819431,1.4195137115599141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
1996,30-45 J.,West,1.3714381638198927,1.317895610810223,1.4249807168295623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1996,30-45 J.,East,1.4943125608529455,1.3548704439018382,1.6337546778040528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
1996,46-65 J.,West,1.7810880939461453,1.6164665326970018,1.9457096551952888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,319.0
1996,46-65 J.,East,1.483566886625765,1.3381336462323967,1.6290001270191332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
1996,66 und älter,West,1.718061992540898,1.572909374101731,1.863214610980065,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,225.0
1996,66 und älter,East,2.496656474060375,1.963707586527394,3.0296053615933562,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,74.0
1997,17-29 J.,West,1.1825512105831233,1.11131642193883,1.2537859992274165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,220.0
1997,17-29 J.,East,1.1957142729389711,1.1374890944479013,1.253939451430041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1997,30-45 J.,West,1.3178267767738792,1.2697456319130478,1.3659079216347105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
1997,30-45 J.,East,1.4484618471353625,1.305993881247626,1.590929813023099,1.0,1.0,1.565440442696282,1.0,2.413601106740705,1.0,1.0,1.0,100.0
1997,46-65 J.,West,1.8715876561030178,1.7065434108123125,2.036631901393723,1.0,1.0,1.2815025787080379,1.0,1.7037564467700945,1.0,1.0,1.0,307.0
1997,46-65 J.,East,2.437052193640174,2.0116808827204413,2.862423504559907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,146.0
1997,66 und älter,West,1.6065786636724642,1.494540485507777,1.7186168418371512,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,216.0
1997,66 und älter,East,1.3414488443877135,1.271745469609435,1.411152219165992,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,71.0
1998,17-29 J.,West,1.3128378899751718,1.2575750684767777,1.368100711473566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,236.0
1998,17-29 J.,East,1.287502131447728,1.2191821580994444,1.3558221047960115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
1998,30-45 J.,West,1.3496397304278456,1.2711381510703343,1.4281413097853568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,353.0
1998,30-45 J.,East,1.3384741723169196,1.2244378493987005,1.4525104952351386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1998,46-65 J.,West,1.8194411028740618,1.590980080732757,2.0479021250153666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,356.0
1998,46-65 J.,East,1.3223420040027885,1.258969917517897,1.38571409048768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
1998,66 und älter,West,1.5367833472849228,1.4691670963028858,1.6043995982669599,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,245.0
1998,66 und älter,East,1.5776132534438165,1.4919237027180836,1.6633028041695495,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,94.0
1999,17-29 J.,West,1.3460565817350472,1.2762960281400462,1.4158171353300482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,186.0
1999,17-29 J.,East,1.4797766741960894,1.3716592224204025,1.5878941259717763,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,88.0
1999,30-45 J.,West,1.3211225961955144,1.2621354819421735,1.3801097104488553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
1999,30-45 J.,East,1.3290865991335534,1.2501861154651992,1.4079870828019077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
1999,46-65 J.,West,1.5046601698902675,1.4268535438389258,1.5824667959416092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,377.0
1999,46-65 J.,East,1.5375707277712067,1.407216335855983,1.6679251196864304,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,158.0
1999,66 und älter,West,1.753689599522857,1.641545758300584,1.86583344074513,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,240.0
1999,66 und älter,East,1.6005422552048507,1.4873294421653258,1.7137550682443756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,100.0
2000,17-29 J.,West,1.3096903718117663,1.2573724274478801,1.3620083161756524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,313.0
2000,17-29 J.,East,1.2828432225577686,1.2125136260660945,1.3531728190494428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
2000,30-45 J.,West,1.4195301140575274,1.3698088841120486,1.4692513440030062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,572.0
2000,30-45 J.,East,1.4570742344326595,1.368399585976325,1.545748882888994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
2000,46-65 J.,West,1.7456064912961338,1.6534363683038977,1.8377766142883698,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,688.0
2000,46-65 J.,East,1.670589040241395,1.5845896256191723,1.7565884548636177,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,244.0
2000,66 und älter,West,1.7388435207701083,1.6458075727049006,1.831879468835316,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,512.0
2000,66 und älter,East,1.8048244548948227,1.648691411945412,1.9609574978442335,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,163.0
2001,17-29 J.,West,1.272773697050365,1.2301921470275368,1.315355247073193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,279.0
2001,17-29 J.,East,1.2210176937759878,1.1731857173786815,1.268849670173294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
2001,30-45 J.,West,1.290725705090382,1.2610848583402376,1.3203665518405263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,544.0
2001,30-45 J.,East,1.226371326670219,1.1860963431966294,1.2666463101438086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
2001,46-65 J.,West,1.4044488917784457,1.3618849455306155,1.447012838026276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,621.0
2001,46-65 J.,East,1.4136540556382649,1.3512087779156625,1.4760993333608672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.0
2001,66 und älter,West,1.4826475512937245,1.4424567584163257,1.5228383441711233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,505.0
2001,66 und älter,East,1.4259823552436819,1.3652186770626435,1.4867460334247202,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,148.0
2002,17-29 J.,West,1.1875943924553407,1.1606357893561459,1.2145529955545356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
2002,17-29 J.,East,1.4587747077463882,1.3875017681089723,1.530047647383804,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,87.0
2002,30-45 J.,West,1.2079449100058486,1.1825861633579846,1.2333036566537126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,487.0
2002,30-45 J.,East,1.4230075689157078,1.3439351874539058,1.5020799503775097,1.0,1.0,1.270869329962546,1.0,1.677173324906365,1.0,1.0,1.0,146.0
2002,46-65 J.,West,1.4109820257132548,1.369983846214062,1.4519802052124475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,710.0
2002,46-65 J.,East,1.4595578737554473,1.282598075431805,1.6365176720790897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,227.0
2002,66 und älter,West,1.3972095506442217,1.3600896516914036,1.4343294495970398,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,552.0
2002,66 und älter,East,1.5712726603279943,1.4994023134419394,1.6431430072140492,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
2003,17-29 J.,West,1.4267522626923752,1.338754488881733,1.5147500365030173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
2003,17-29 J.,East,1.4708301884982184,1.3995399932729196,1.5421203837235173,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,99.0
2003,30-45 J.,West,1.299767626343978,1.260969842149902,1.3385654105380538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,512.0
2003,30-45 J.,East,1.2670828372401228,1.1868649348082607,1.347300739671985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
2003,46-65 J.,West,1.4512336460299797,1.4072862651101474,1.495181026949812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,670.0
2003,46-65 J.,East,1.4628779869659727,1.392446477538121,1.5333094963938245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0
2003,66 und älter,West,1.4767354595923596,1.4425360201084592,1.51093489907626,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,501.0
2003,66 und älter,East,1.3975281719466923,1.3513729205406426,1.443683423352742,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
2004,17-29 J.,West,1.2510810573520275,1.2118003077218056,1.2903618069822493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
2004,17-29 J.,East,1.4505678972221736,1.3714905332528655,1.5296452611914817,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2004,30-45 J.,West,1.3294029943708303,1.281398630438898,1.3774073583027626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,483.0
2004,30-45 J.,East,1.444326411617535,1.3610199494360131,1.5276328737990568,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
2004,46-65 J.,West,1.373540711425632,1.3331757660592192,1.4139056567920447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,657.0
2004,46-65 J.,East,1.510286584453267,1.4341222741061905,1.5864508948003433,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,206.0
2004,66 und älter,West,1.5014196120344523,1.459382984198238,1.5434562398706666,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,574.0
2004,66 und älter,East,1.4234604223395875,1.3704766115486393,1.4764442331305356,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,183.0
2005,17-29 J.,West,1.4335904287370165,1.336496542981426,1.530684314492607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183.0
2005,17-29 J.,East,1.3143634150298682,1.2167944931585444,1.411932336901192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
2005,30-45 J.,West,1.3126608152958825,1.2775126931139942,1.3478089374777709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,395.0
2005,30-45 J.,East,1.3285096392063522,1.2580661649367872,1.3989531134759172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
2005,46-65 J.,West,1.3757971265790443,1.3380578243570664,1.4135364288010221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,527.0
2005,46-65 J.,East,1.4938753749129146,1.4388538760156557,1.5488968738101734,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,230.0
2005,66 und älter,West,1.4510156365785352,1.4123706685754789,1.4896606045815914,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,530.0
2005,66 und älter,East,1.570451467704424,1.4770603279787795,1.6638426074300683,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,163.0
2006,17-29 J.,West,1.2407573170027053,1.1801032365017585,1.301411397503652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
2006,17-29 J.,East,1.360409934347827,1.2768521563165762,1.443967712379078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
2006,30-45 J.,West,1.2556973312782356,1.2170749449029337,1.2943197176535375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,406.0
2006,30-45 J.,East,1.433921064025451,1.309150100563872,1.55869202748703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
2006,46-65 J.,West,1.3774799733487553,1.3456091441053628,1.4093508025921477,1.0,1.0,1.57122298008332,1.0,2.4280574502083,1.0,1.0,1.0,587.0
2006,46-65 J.,East,1.7354116560838906,1.5696028299622042,1.901220482205577,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,235.0
2006,66 und älter,West,1.40198503594683,1.372226034070943,1.431744037822717,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,663.0
2006,66 und älter,East,1.6923641859584722,1.5687577443517855,1.8159706275651588,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,224.0
2007,17-29 J.,West,1.322086795203227,1.273567206119189,1.370606384287265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
2007,17-29 J.,East,1.3494437447267364,1.2728992718228744,1.4259882176305985,1.0,1.0,1.0310312773403398,1.0,1.0775781933508495,1.0,1.0,1.0,85.0
2007,30-45 J.,West,1.3641938842253853,1.3178451095627506,1.41054265888802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,368.0
2007,30-45 J.,East,1.3139258417318345,1.2469761229242442,1.3808755605394247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
2007,46-65 J.,West,1.4579454566428187,1.4129121836769776,1.5029787296086599,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,562.0
2007,46-65 J.,East,1.346618316877425,1.2898501718448243,1.4033864619100258,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,205.0
2007,66 und älter,West,1.570210147447958,1.515241319960601,1.625178974935315,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,663.0
2007,66 und älter,East,1.451664533308747,1.386123980897123,1.517205085720371,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2008,17-29 J.,West,1.2154217255423145,1.1733698857130284,1.2574735653716007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
2008,17-29 J.,East,1.2526449996741595,1.1897527241070145,1.3155372752413046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
2008,30-45 J.,West,1.3604015219816081,1.3179576498591579,1.4028453941040584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,324.0
2008,30-45 J.,East,1.2637250077207385,1.192804709387233,1.334645306054244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
2008,46-65 J.,West,1.497568196857898,1.446707014012213,1.548429379703583,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,507.0
2008,46-65 J.,East,1.3969569089219789,1.3211320987880772,1.4727817190558805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,212.0
2008,66 und älter,West,1.4343628238785098,1.4037839809611063,1.4649416667959132,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,613.0
2008,66 und älter,East,1.412521453866073,1.368707145776957,1.456335761955189,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2009,17-29 J.,West,1.414159131413983,1.3513281473380585,1.4769901154899074,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,159.0
2009,17-29 J.,East,1.1944122767841259,1.1436880789713189,1.2451364745969329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2009,30-45 J.,West,1.2322962408299503,1.20230350573246,1.2622889759274405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0
2009,30-45 J.,East,1.3648042964202391,1.2646641123151716,1.4649444805253067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
2009,46-65 J.,West,1.524427839097459,1.4666999219993901,1.582155756195528,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,526.0
2009,46-65 J.,East,1.2936899154180161,1.2328334350257515,1.3545463958102808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,213.0
2009,66 und älter,West,1.5995157154476958,1.527980971428962,1.6710504594664295,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,627.0
2009,66 und älter,East,1.5676191565848747,1.4990671596102374,1.636171153559512,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,229.0
2010,17-29 J.,West,1.419708946654537,1.3461082449371438,1.4933096483719301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.0
2010,17-29 J.,East,1.2075445273170655,1.165875594474918,1.249213460159213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.0
2010,30-45 J.,West,1.2966579567526548,1.262124902872272,1.3311910106330376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,903.0
2010,30-45 J.,East,1.3528679277946623,1.2980964073358972,1.4076394482534274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
2010,46-65 J.,West,1.5481478088366643,1.4966515273640764,1.5996440903092521,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,600.0
2010,46-65 J.,East,1.3152107482292426,1.2615256373726018,1.3688958590858833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.0
2010,66 und älter,West,1.446246535344623,1.3953899655905933,1.4971031050986527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,597.0
2010,66 und älter,East,1.5063570977249705,1.4505584601326247,1.5621557353173163,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2011,17-29 J.,West,1.3233619049027638,1.2840372587693274,1.3626865510362003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,362.0
2011,17-29 J.,East,1.2927262259335954,1.2322806395623032,1.3531718123048877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
2011,30-45 J.,West,1.3082562808423086,1.2839540743768394,1.3325584873077778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,965.0
2011,30-45 J.,East,1.2834083761363886,1.2376085729914075,1.3292081792813697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0
2011,46-65 J.,West,1.3741680025269638,1.346714887843162,1.4016211172107655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,825.0
2011,46-65 J.,East,1.4413917714706619,1.3845612257146989,1.498222317226625,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,291.0
2011,66 und älter,West,1.5515543060794272,1.494177862122065,1.6089307500367895,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,761.0
