year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,66 und älter,Westdeutschland,1.4822130242802105,1.2455266199291901,1.718899428631231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.575968460148816,1.425296284253768,1.726640636043864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.0
1987,30-45 J.,Westdeutschland,1.4355272186667842,1.320495540259462,1.5505588970741064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1987,46-65 J.,Westdeutschland,1.6559687005587773,1.5228851969103947,1.78905220420716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
1987,66 und älter,Westdeutschland,1.4801864044343038,1.3841922197396312,1.5761805891289764,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1.5225626170652578,1.410109826582958,1.6350154075475576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297.0
1988,30-45 J.,Westdeutschland,1.5182641503960916,1.4153755018341065,1.6211527989580767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1988,46-65 J.,Westdeutschland,1.5888970892331336,1.4503792458846896,1.7274149325815775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
1988,66 und älter,Westdeutschland,1.6792907302610223,1.471626632924154,1.8869548275978905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1.3308844422078787,1.2773430830778802,1.3844258013378772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1989,30-45 J.,Westdeutschland,1.2011073095015796,1.1681902721138435,1.2340243468893157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
1989,46-65 J.,Westdeutschland,2.0229618100127666,1.8216581492176493,2.224265470807884,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,301.0
1989,66 und älter,Westdeutschland,1.6859851406554764,1.3381425185958222,2.0338277627151307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1.5382364666063317,1.4282703202758198,1.6482026129368437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,1.6185393183849337,1.461787646299215,1.7752909904706524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.0
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,1.5854821883121448,1.455152665874566,1.7158117107497237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,1.5959565112488436,1.4931366062314042,1.698776416266283,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1.3344176717453955,1.270881837642591,1.3979535058482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
1992,18-29 J.,Ostdeutschland,1.232605429440498,1.1644144442508502,1.3007964146301458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1992,30-45 J.,Westdeutschland,1.5195327940138346,1.410651543106865,1.6284140449208042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,285.0
1992,30-45 J.,Ostdeutschland,1.71554947083216,1.211912611086794,2.219186330577526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1992,46-65 J.,Westdeutschland,1.512858902827953,1.4142438248115523,1.611473980844354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
1992,46-65 J.,Ostdeutschland,1.8212260031542802,1.4857845961643488,2.1566674101442116,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,93.0
1992,66 und älter,Westdeutschland,1.4661947682738863,1.3893906681819872,1.5429988683657854,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,207.0
1992,66 und älter,Ostdeutschland,1.5863649275570257,1.2430130144021894,1.9297168407118621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,1.2045439155868318,1.161825534329048,1.2472622968446156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
1994,18-29 J.,Ostdeutschland,1.241448235840634,1.1674464845558417,1.3154499871254264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1994,30-45 J.,Westdeutschland,1.3171030788260762,1.2591109955499296,1.375095162102223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
1994,30-45 J.,Ostdeutschland,1.6871797716563837,1.4732592737293926,1.9011002695833747,1.0,1.0,1.7865957501709677,1.0,2.966489375427419,1.0,1.0,1.0,102.0
1994,46-65 J.,Westdeutschland,1.5784228039980406,1.412479862372198,1.7443657456238832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1994,46-65 J.,Ostdeutschland,1.2683406571508267,1.2124730802199986,1.3242082340816548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1994,66 und älter,Westdeutschland,1.6433584211338108,1.539284485227305,1.7474323570403165,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,222.0
1994,66 und älter,Ostdeutschland,1.6012859524666327,1.4236096183420872,1.7789622865911783,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1.4030314535383708,1.3143548294295293,1.4917080776472122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,241.0
1995,18-29 J.,Ostdeutschland,1.2536742746468117,1.1774254733408909,1.3299230759527325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1995,30-45 J.,Westdeutschland,1.4567500107011564,1.3831236155390163,1.5303764058632965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,296.0
1995,30-45 J.,Ostdeutschland,1.241922156499965,1.1584919730817953,1.3253523399181346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
1995,46-65 J.,Westdeutschland,1.4909512464427697,1.393156940004232,1.5887455528813073,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,317.0
1995,46-65 J.,Ostdeutschland,1.5634490597684405,1.3015261943513345,1.8253719251855465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
1995,66 und älter,Westdeutschland,1.605358403703091,1.5350607531237552,1.6756560542824268,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,191.0
1995,66 und älter,Ostdeutschland,1.8818007078863555,1.6113977370304058,2.152203678742305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,79.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,1.2024887987296282,1.1566431191012254,1.248334478358031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,220.0
1996,18-29 J.,Ostdeutschland,1.3432608223921316,1.2413090400025832,1.44521260478168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
1996,30-45 J.,Westdeutschland,1.3714381638198923,1.3178956108102227,1.4249807168295618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1996,30-45 J.,Ostdeutschland,1.4943125608529455,1.3548704439018382,1.6337546778040528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
1996,46-65 J.,Westdeutschland,1.781088093946145,1.6164665326970016,1.9457096551952886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,319.0
1996,46-65 J.,Ostdeutschland,1.483566886625765,1.3381336462323967,1.6290001270191332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
1996,66 und älter,Westdeutschland,1.7180619925408984,1.5729093741017315,1.8632146109800654,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,225.0
1996,66 und älter,Ostdeutschland,2.496656474060375,1.963707586527394,3.0296053615933562,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,74.0
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,1.1373514503106377,1.1039192905983297,1.1707836100229456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
1997,18-29 J.,Ostdeutschland,1.168337616901665,1.1093868193406469,1.2272884144626832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
1997,30-45 J.,Westdeutschland,1.3178267767738792,1.2697456319130478,1.3659079216347105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
1997,30-45 J.,Ostdeutschland,1.4484618471353625,1.305993881247626,1.590929813023099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1997,46-65 J.,Westdeutschland,1.8715876561030182,1.706543410812313,2.0366319013937235,1.0,1.0,1.5046750268694835,1.0,2.2616875671737087,1.0,1.0,1.0,307.0
1997,46-65 J.,Ostdeutschland,2.437052193640174,2.0116808827204413,2.862423504559907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,146.0
1997,66 und älter,Westdeutschland,1.6065786636724642,1.494540485507777,1.7186168418371512,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,216.0
1997,66 und älter,Ostdeutschland,1.341448844387713,1.2717454696094346,1.4111522191659915,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,71.0
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
