year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,66 und älter,Westdeutschland,1.5959565112488432,1.4931366062314038,1.6987764162662826,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1.3344176717453953,1.2708818376425908,1.3979535058481998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
1992,18-29 J.,Ostdeutschland,1.2326054294404982,1.1644144442508504,1.300796414630146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1992,30-45 J.,Westdeutschland,1.5195327940138346,1.410651543106865,1.6284140449208042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,285.0
1992,30-45 J.,Ostdeutschland,1.7155494708321597,1.211912611086794,2.2191863305775255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1992,46-65 J.,Westdeutschland,1.512858902827953,1.4142438248115523,1.611473980844354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
1992,46-65 J.,Ostdeutschland,1.8212260031542802,1.4857845961643488,2.1566674101442116,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,93.0
1992,66 und älter,Westdeutschland,1.4661947682738863,1.3893906681819872,1.5429988683657854,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,207.0
1992,66 und älter,Ostdeutschland,1.5863649275570255,1.2430130144021891,1.929716840711862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,1.2045439155868318,1.161825534329048,1.2472622968446156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
1994,18-29 J.,Ostdeutschland,1.241448235840634,1.1674464845558417,1.3154499871254264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1994,30-45 J.,Westdeutschland,1.3171030788260762,1.2591109955499296,1.375095162102223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
1994,30-45 J.,Ostdeutschland,1.6871797716563834,1.4732592737293924,1.9011002695833745,1.0,1.0,1.6800829223859295,1.0,2.700207305964824,1.0,1.0,1.0,102.0
1994,46-65 J.,Westdeutschland,1.5784228039980406,1.412479862372198,1.7443657456238832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1994,46-65 J.,Ostdeutschland,1.2683406571508264,1.2124730802199983,1.3242082340816546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1994,66 und älter,Westdeutschland,1.6433584211338104,1.5392844852273047,1.747432357040316,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,222.0
1994,66 und älter,Ostdeutschland,1.6012859524666332,1.4236096183420874,1.778962286591179,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1.403031453538371,1.3143548294295295,1.4917080776472125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,241.0
1995,18-29 J.,Ostdeutschland,1.2536742746468117,1.1774254733408909,1.3299230759527325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1995,30-45 J.,Westdeutschland,1.4567500107011564,1.3831236155390163,1.5303764058632965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,296.0
1995,30-45 J.,Ostdeutschland,1.241922156499965,1.1584919730817953,1.3253523399181346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
1995,46-65 J.,Westdeutschland,1.4909512464427699,1.3931569400042323,1.5887455528813075,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,317.0
1995,46-65 J.,Ostdeutschland,1.5634490597684405,1.3015261943513345,1.8253719251855465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
1995,66 und älter,Westdeutschland,1.605358403703091,1.5350607531237552,1.6756560542824268,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,191.0
1995,66 und älter,Ostdeutschland,1.8818007078863555,1.6113977370304058,2.152203678742305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,79.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,1.202488798729628,1.1566431191012252,1.2483344783580308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,220.0
1996,18-29 J.,Ostdeutschland,1.343260822392132,1.2413090400025837,1.4452126047816805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
1996,30-45 J.,Westdeutschland,1.3714381638198927,1.317895610810223,1.4249807168295623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1996,30-45 J.,Ostdeutschland,1.4943125608529455,1.3548704439018382,1.6337546778040528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
1996,46-65 J.,Westdeutschland,1.7810880939461449,1.6164665326970014,1.9457096551952884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,319.0
1996,46-65 J.,Ostdeutschland,1.4835668866257652,1.338133646232397,1.6290001270191334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
1996,66 und älter,Westdeutschland,1.7180619925408982,1.5729093741017313,1.8632146109800651,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,225.0
1996,66 und älter,Ostdeutschland,2.496656474060375,1.963707586527394,3.0296053615933562,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,74.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,1.1373514503106374,1.1039192905983295,1.1707836100229454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
1997,18-29 J.,Ostdeutschland,1.1683376169016655,1.1093868193406473,1.2272884144626837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
1997,30-45 J.,Westdeutschland,1.3178267767738794,1.269745631913048,1.3659079216347108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
1997,30-45 J.,Ostdeutschland,1.4484618471353625,1.305993881247626,1.590929813023099,1.0,1.0,1.5736504390486261,1.0,2.434126097621565,1.0,1.0,1.0,100.0
1997,46-65 J.,Westdeutschland,1.8715876561030185,1.706543410812313,2.036631901393724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.0
1997,46-65 J.,Ostdeutschland,2.437052193640175,2.011680882720442,2.862423504559908,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,146.0
1997,66 und älter,Westdeutschland,1.6065786636724644,1.4945404855077773,1.7186168418371515,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,216.0
1997,66 und älter,Ostdeutschland,1.3414488443877135,1.271745469609435,1.411152219165992,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,71.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,1.2766382352009429,1.2224662764393806,1.3308101939625052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,224.0
1998,18-29 J.,Ostdeutschland,1.2973291289044553,1.22691061945033,1.3677476383585805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1998,30-45 J.,Westdeutschland,1.3496397304278458,1.2711381510703346,1.428141309785357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,353.0
1998,30-45 J.,Ostdeutschland,1.3384741723169196,1.2244378493987005,1.4525104952351386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1998,46-65 J.,Westdeutschland,1.8194411028740616,1.5909800807327568,2.047902125015366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,356.0
1998,46-65 J.,Ostdeutschland,1.322342004002788,1.2589699175178968,1.3857140904876792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
1998,66 und älter,Westdeutschland,1.5367833472849224,1.4691670963028853,1.6043995982669594,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,245.0
1998,66 und älter,Ostdeutschland,1.5776132534438165,1.4919237027180836,1.6633028041695495,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,94.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1.3715359081443765,1.2958633354307125,1.4472084808580405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1999,18-29 J.,Ostdeutschland,1.5096949405364366,1.3956747754390673,1.623715105633806,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,83.0
1999,30-45 J.,Westdeutschland,1.3211225961955144,1.2621354819421735,1.3801097104488553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
1999,30-45 J.,Ostdeutschland,1.3290865991335534,1.2501861154651992,1.4079870828019077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
1999,46-65 J.,Westdeutschland,1.5046601698902675,1.4268535438389258,1.5824667959416092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,377.0
1999,46-65 J.,Ostdeutschland,1.5375707277712063,1.4072163358559826,1.66792511968643,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,158.0
1999,66 und älter,Westdeutschland,1.7536895995228572,1.6415457583005841,1.8658334407451302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,240.0
1999,66 und älter,Ostdeutschland,1.600542255204851,1.487329442165326,1.7137550682443758,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,100.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,1.316276886075807,1.261896016417747,1.3706577557338668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.0
2000,18-29 J.,Ostdeutschland,1.2533542052752231,1.1877050476716087,1.3190033628788376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.0
2000,30-45 J.,Westdeutschland,1.4195301140575272,1.3698088841120484,1.469251344003006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,572.0
2000,30-45 J.,Ostdeutschland,1.4570742344326595,1.368399585976325,1.545748882888994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
2000,46-65 J.,Westdeutschland,1.7456064912961335,1.6534363683038977,1.8377766142883694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,688.0
2000,46-65 J.,Ostdeutschland,1.6705890402413948,1.5845896256191723,1.7565884548636173,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,244.0
2000,66 und älter,Westdeutschland,1.7388435207701083,1.6458075727049006,1.831879468835316,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,512.0
2000,66 und älter,Ostdeutschland,1.8048244548948225,1.6486914119454117,1.9609574978442332,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,163.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,1.2731822374761959,1.2299877279130016,1.3163767470393901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,269.0
2001,18-29 J.,Ostdeutschland,1.2279408822236482,1.1786472415301301,1.2772345229171662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
2001,30-45 J.,Westdeutschland,1.290725705090382,1.2610848583402376,1.3203665518405263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,544.0
2001,30-45 J.,Ostdeutschland,1.2263713266702192,1.1860963431966296,1.2666463101438088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
2001,46-65 J.,Westdeutschland,1.4044488917784455,1.3618849455306152,1.4470128380262757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,621.0
2001,46-65 J.,Ostdeutschland,1.4136540556382655,1.3512087779156632,1.4760993333608678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.0
2001,66 und älter,Westdeutschland,1.4826475512937247,1.442456758416326,1.5228383441711235,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,505.0
2001,66 und älter,Ostdeutschland,1.4259823552436819,1.3652186770626435,1.4867460334247202,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,148.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,1.1872050018210856,1.1590096503138847,1.2154003533282864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0
2002,18-29 J.,Ostdeutschland,1.4665542495881752,1.393250422170914,1.5398580770054362,1.0,1.0,2.0,1.0,3.0,1.0,0.9749999999999943,1.0,82.0
2002,30-45 J.,Westdeutschland,1.2079449100058488,1.1825861633579848,1.2333036566537128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,487.0
2002,30-45 J.,Ostdeutschland,1.4230075689157078,1.3439351874539058,1.5020799503775097,1.0,1.0,1.3787434719273546,1.0,1.9468586798183865,1.0,1.0,1.0,146.0
2002,46-65 J.,Westdeutschland,1.4109820257132548,1.369983846214062,1.4519802052124475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,710.0
2002,46-65 J.,Ostdeutschland,1.4595578737554475,1.2825980754318052,1.63651767207909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,227.0
2002,66 und älter,Westdeutschland,1.3972095506442215,1.3600896516914034,1.4343294495970396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,552.0
2002,66 und älter,Ostdeutschland,1.5712726603279943,1.4994023134419394,1.6431430072140492,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,1.2776099355746187,1.2311741553452955,1.3240457158039418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,232.0
2003,18-29 J.,Ostdeutschland,1.5038143623070115,1.427689141125113,1.57993958348891,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,91.0
2003,30-45 J.,Westdeutschland,1.2997676263439781,1.2609698421499023,1.338565410538054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,512.0
2003,30-45 J.,Ostdeutschland,1.2670828372401228,1.1868649348082607,1.347300739671985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
2003,46-65 J.,Westdeutschland,1.4512336460299797,1.4072862651101474,1.495181026949812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,670.0
2003,46-65 J.,Ostdeutschland,1.4628779869659732,1.3924464775381213,1.533309496393825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0
2003,66 und älter,Westdeutschland,1.47673545959236,1.4425360201084596,1.5109348990762606,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,501.0
2003,66 und älter,Ostdeutschland,1.3975281719466919,1.3513729205406422,1.4436834233527416,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,1.253617928581885,1.21299729075879,1.2942385664049798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
2004,18-29 J.,Ostdeutschland,1.4595488861506636,1.3860624228078544,1.5330353494934728,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,85.0
2004,30-45 J.,Westdeutschland,1.3294029943708305,1.2813986304388982,1.3774073583027628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,483.0
2004,30-45 J.,Ostdeutschland,1.4443264116175345,1.3610199494360127,1.5276328737990563,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
2004,46-65 J.,Westdeutschland,1.373540711425632,1.3331757660592192,1.4139056567920447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,657.0
2004,46-65 J.,Ostdeutschland,1.5102865844532665,1.43412227410619,1.5864508948003428,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,206.0
2004,66 und älter,Westdeutschland,1.5014196120344523,1.459382984198238,1.5434562398706666,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,574.0
2004,66 und älter,Ostdeutschland,1.4234604223395875,1.3704766115486393,1.4764442331305356,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,183.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,1.458809372021321,1.3528371808685686,1.5647815631740736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
2005,18-29 J.,Ostdeutschland,1.2621753579595343,1.1641182338462959,1.3602324820727727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
2005,30-45 J.,Westdeutschland,1.3126608152958825,1.2775126931139942,1.3478089374777709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,395.0
2005,30-45 J.,Ostdeutschland,1.3285096392063522,1.2580661649367872,1.3989531134759172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
2005,46-65 J.,Westdeutschland,1.3757971265790438,1.338057824357066,1.4135364288010217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,527.0
2005,46-65 J.,Ostdeutschland,1.4938753749129148,1.438853876015656,1.5488968738101736,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,230.0
2005,66 und älter,Westdeutschland,1.4510156365785352,1.4123706685754789,1.4896606045815914,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,530.0
2005,66 und älter,Ostdeutschland,1.570451467704424,1.4770603279787795,1.6638426074300683,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,163.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,1.241872094886132,1.1809393947144684,1.3028047950577955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
2006,18-29 J.,Ostdeutschland,1.3607879414302164,1.2757391243563485,1.4458367585040843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
2006,30-45 J.,Westdeutschland,1.2556973312782356,1.2170749449029337,1.2943197176535375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,406.0
2006,30-45 J.,Ostdeutschland,1.4339210640254512,1.3091501005638722,1.5586920274870302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
2006,46-65 J.,Westdeutschland,1.377479973348755,1.3456091441053628,1.4093508025921473,1.0,1.0,1.8322395582583741,1.0,3.0805988956459354,1.0,1.0,1.0,587.0
2006,46-65 J.,Ostdeutschland,1.73541165608389,1.5696028299622036,1.9012204822055763,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,235.0
2006,66 und älter,Westdeutschland,1.4019850359468302,1.3722260340709431,1.4317440378227173,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,663.0
2006,66 und älter,Ostdeutschland,1.692364185958472,1.5687577443517853,1.8159706275651586,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,224.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,1.3220867952032267,1.2735672061191887,1.3706063842872647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
2007,18-29 J.,Ostdeutschland,1.3494437447267364,1.2728992718228744,1.4259882176305985,1.0,1.0,1.3660898740272218,1.0,1.9152246850680545,1.0,1.0,1.0,85.0
2007,30-45 J.,Westdeutschland,1.3641938842253851,1.3178451095627504,1.4105426588880199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,368.0
2007,30-45 J.,Ostdeutschland,1.3139258417318345,1.2469761229242442,1.3808755605394247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
2007,46-65 J.,Westdeutschland,1.457945456642819,1.4129121836769778,1.50297872960866,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,562.0
2007,46-65 J.,Ostdeutschland,1.346618316877425,1.2898501718448243,1.4033864619100258,1.0,1.0,1.1284328901809564,1.0,1.321082225452391,1.0,1.0,1.0,205.0
