year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Direct migration background,242,1.2571698251107228,1.1966777844550387,1.317661865766407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Indirect migration background,42,2.0558896608848642,1.7654820754750744,2.346297246294654,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1995,No migration background,1108,1.4904431986343831,1.446650157838825,1.5342362394299414,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Direct migration background,303,1.5754506549622207,1.4655235231423192,1.6853777867821222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Indirect migration background,36,2.2358374133058514,1.8078722685043078,2.663802558107395,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1996,No migration background,1131,1.667707661144116,1.5964931287354702,1.7389221935527617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Direct migration background,305,1.3304328907837355,1.2698358383357,1.391029943231771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Indirect migration background,50,1.1678542207101075,1.1107688118289605,1.2249396295912545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,No migration background,1125,1.6320947485542456,1.5604850377879487,1.7037044593205426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Direct migration background,280,1.3291841393701471,1.2726294622722294,1.3857388164680648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Indirect migration background,52,1.308204885293941,1.2348953873905018,1.3815143831973802,1.0,1.0,1.6362752659995994,1.0,2.5906881649989986,1.0,1.0,1.0
1998,No migration background,1306,1.4701938403462649,1.433899279306496,1.5064884013860338,1.0,1.0,1.2355584088559781,1.0,1.5888960221399453,1.0,1.0,1.0
1998,Direct migration background,286,1.78610822264081,1.4612590893669604,2.11095735591466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Indirect migration background,44,1.2365242233015095,1.1473776860527756,1.3256707605502434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,No migration background,1281,1.5316747780273163,1.4945290966101552,1.5688204594444775,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,Direct migration background,268,1.4593495270847665,1.3418062605678966,1.5768927936016364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,Indirect migration background,38,1.2449177240446072,1.1563135511898084,1.333521896899406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,No migration background,2314,1.6045050608198992,1.5669462197991746,1.6420639018406238,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Direct migration background,370,1.667504100319904,1.5520725390256862,1.7829356616141219,1.0,1.0,1.1723369903850052,1.0,1.430842475962513,1.0,1.0,1.0
2000,Indirect migration background,78,1.555098483223529,1.416263409060364,1.693933557386694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,No migration background,2154,1.3790518357030919,1.359691242664266,1.3984124287419177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,Direct migration background,341,1.4176638011143476,1.3799265144927384,1.4554010877359569,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Indirect migration background,76,1.2675582722154384,1.198790530218699,1.3363260142121778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,No migration background,2244,1.371727633833522,1.3486550915775222,1.394800176089522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Direct migration background,318,1.3431730483967725,1.2877462883893327,1.3985998084042124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Indirect migration background,79,1.4311008684650885,1.326706417108206,1.5354953198219712,1.0,1.0,1.165590167311376,1.0,1.41397541827844,1.0,1.0,1.0
2003,No migration background,2185,1.4085510096361658,1.3888109225834668,1.4282910966888647,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Direct migration background,298,1.3807333615997706,1.3309918511277703,1.4304748720717708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,Indirect migration background,68,1.434547571364456,1.3219243992442111,1.5471707434847008,1.0,1.0,1.7852208523138655,1.0,2.963052130784664,1.0,1.0,1.0
2004,No migration background,2148,1.4277266577165277,1.4055718592006934,1.449881456232362,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,Direct migration background,294,1.3622209106877656,1.3225699070607815,1.4018719143147498,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,Indirect migration background,71,1.145603247237492,1.1029413356057147,1.1882651588692692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,No migration background,1906,1.407037588488099,1.3866322415458012,1.4274429354303968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,Direct migration background,250,1.4048799713776896,1.3570130645397342,1.452746878215645,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,Indirect migration background,61,1.463791489064356,1.2352267380828907,1.6923562400458212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,No migration background,2181,1.428342587171624,1.4030978380130439,1.453587336330204,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,Direct migration background,256,1.286843427474959,1.2318668504724926,1.3418200044774253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Indirect migration background,70,1.238377354925198,1.1665687316167483,1.3101859782336476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,No migration background,2107,1.4708028996611173,1.4460815451698044,1.4955242541524303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Direct migration background,235,1.3761484343736359,1.3118951994298529,1.4404016693174189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,Indirect migration background,63,1.2215966072587356,1.1403119402427018,1.3028812742747695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,No migration background,1921,1.4278488248874526,1.4073763891662545,1.4483212606086506,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Direct migration background,207,1.2992248490549827,1.2588180886731715,1.339631609436794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,Indirect migration background,68,1.2056937022293999,1.1077095162618358,1.303677888196964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,No migration background,1989,1.492495885949444,1.461069246000912,1.5239225258979758,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Direct migration background,194,1.3775932809185396,1.334955051142153,1.4202315106949261,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Indirect migration background,60,1.1648477154615686,1.1070502187038334,1.222645212219304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,No migration background,2654,1.4368851003021088,1.4151613795515723,1.4586088210526453,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,Direct migration background,423,1.4591147301344038,1.3873797987132837,1.530849661555524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Indirect migration background,144,1.3452045289410461,1.289438749629154,1.4009703082529383,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,No migration background,3210,1.4239780185336235,1.4040143295624012,1.4439417075048457,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Direct migration background,484,1.369833259962553,1.3357924394981107,1.4038740804269951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,Indirect migration background,130,1.2544859568794056,1.1931545894303428,1.3158173243284683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,No migration background,3104,1.4517364843436185,1.4316540826256774,1.4718188860615595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Direct migration background,407,1.3852770906784904,1.3431131968503507,1.42744098450663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,Indirect migration background,148,1.4509060791849715,1.355923111818039,1.545889046551904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,No migration background,2917,1.4251369795248092,1.406801333211503,1.4434726258381154,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Direct migration background,348,1.407885312811183,1.3617345686739069,1.4540360569484592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,Indirect migration background,121,1.3644565802135111,1.2924525923662036,1.4364605680608187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,No migration background,2526,1.4162553271845564,1.3988386431156223,1.4336720112534904,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,Direct migration background,313,1.311212606219482,1.2741986026062528,1.3482266098327111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,Indirect migration background,104,1.2090062988033865,1.1597304927905625,1.2582821048162105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,No migration background,2498,1.4494172984077773,1.4208856051569947,1.47794899165856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Direct migration background,592,1.2940635894737416,1.2597933082107995,1.3283338707366836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Indirect migration background,182,1.2295614304351923,1.1776692365560018,1.2814536243143828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,No migration background,2297,1.5046802430116148,1.4652800862854378,1.5440803997377919,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,Direct migration background,652,1.2863800755797155,1.258042639562751,1.3147175115966798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Indirect migration background,175,1.6994855740154398,1.4289244314766523,1.9700467165542273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,No migration background,2671,1.4562609501174213,1.435742034095483,1.4767798661393596,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Direct migration background,621,1.3747751053580906,1.3420933267915889,1.4074568839245922,1.0,1.0,1.712577187668736,1.0,2.78144296917184,1.0,1.0,1.0
2017,Indirect migration background,191,1.25730086024241,1.208771405227405,1.305830315257415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,No migration background,2583,1.4532818929593403,1.4255305896531567,1.4810331962655239,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,Direct migration background,587,1.226563820887759,1.1907959903357102,1.2623316514398077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Indirect migration background,190,1.2008759790498758,1.1529763014794556,1.2487756566202959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,No migration background,2687,1.4513987326467195,1.4286856501181862,1.4741118151752528,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,Direct migration background,518,1.3368786393661825,1.298668808565843,1.3750884701665218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Indirect migration background,186,1.2489722060215969,1.2022063823684646,1.2957380296747292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,No migration background,2463,1.4509924764086841,1.427547976458535,1.4744369763588332,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Direct migration background,957,1.501637717507138,1.46414839831376,1.539127036700516,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Indirect migration background,151,1.228249020113294,1.1843999162487504,1.2720981239778377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,No migration background,1611,1.5606326984024128,1.5223639474261954,1.5989014493786302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Direct migration background,332,1.6930121180767688,1.548954662607235,1.8370695735463025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Indirect migration background,91,1.5931062674525462,1.46420861294411,1.7220039219609824,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
