year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,kein Migrationshintergrund,1108,1.4904431986343836,1.4466501578388253,1.5342362394299418,1.5999261336170179,1.0,1.0,2.4998153340425446,0.10011079957447322,1.0,1.0,1.0
1995,direkter Migrationshintergrund,303,1.5754506549622205,1.465523523142319,1.685377786782122,1.0,2.0,1.9640486440376066,2.0,1.0,1.0,1.0,1.0
1995,indirekter Migrationshintergrund,36,2.2358374133058514,1.8078722685043078,2.663802558107395,1.0,1.0,1.1084320732120685,1.0,1.0,1.0,0.0,1.0
1996,kein Migrationshintergrund,1131,1.6677076611441157,1.59649312873547,1.7389221935527615,1.0872524488359012,1.3975819385614474,1.9666288427202772,2.0,1.0,1.0,1.0,1.0
1996,direkter Migrationshintergrund,305,1.3304328907837355,1.2698358383357,1.391029943231771,1.9091873987045083,1.0,1.0,15.0,-0.3637810980567624,1.0,1.0,1.0
1996,indirekter Migrationshintergrund,50,1.1678542207101072,1.1107688118289603,1.2249396295912542,1.0,1.7579617617399224,1.0,1.0,1.0,1.0,1.0,1.0
1997,kein Migrationshintergrund,1125,1.6320947485542452,1.5604850377879482,1.7037044593205422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,direkter Migrationshintergrund,280,1.3291841393701473,1.2726294622722296,1.385738816468065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,indirekter Migrationshintergrund,52,1.3082048852939407,1.2348953873905015,1.38151438319738,1.667293359516624,1.0,1.943414652054992,1.2531114207090719,1.0,1.0,1.0,1.0
1998,kein Migrationshintergrund,1306,1.470193840346265,1.4338992793064962,1.506488401386034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,direkter Migrationshintergrund,286,1.7861082226408096,1.46125908936696,2.1109573559146595,1.0,1.0,1.5774797354561767,1.0,1.0,1.0,1.0,1.0
1998,indirekter Migrationshintergrund,44,1.23652422330151,1.147377686052776,1.3256707605502438,1.826495803810433,1.0,2.0,1.5662395095260826,1.0,1.0,1.0,1.0
1999,kein Migrationshintergrund,1281,1.5316747780273166,1.4945290966101554,1.5688204594444777,1.0,1.0117918878743961,2.0,3.0,3.0,1.0,1.0,1.0
1999,direkter Migrationshintergrund,268,1.459349527084767,1.341806260567897,1.5768927936016368,1.0,4.110736136633888,1.0,1.0,1.0,1.0,1.0,1.0
1999,indirekter Migrationshintergrund,38,1.2449177240446079,1.156313551189809,1.3335218968994067,1.0,1.5829816004807882,1.0,1.0,1.0,1.0,1.0,1.0
2000,kein Migrationshintergrund,2314,1.6045050608198992,1.5669462197991746,1.6420639018406238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,direkter Migrationshintergrund,370,1.667504100319904,1.5520725390256862,1.7829356616141219,1.0,1.2926008996392733,1.0,3.0,1.0,1.0,1.0,1.0
2000,indirekter Migrationshintergrund,78,1.5550984832235293,1.4162634090603643,1.6939335573866943,1.0,1.0,1.4970458547864895,1.0,1.0,1.0,1.0,1.0
2001,kein Migrationshintergrund,2154,1.379051835703092,1.3596912426642662,1.398412428741918,1.0,1.456569210883965,1.0,1.0,1.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,341,1.4176638011143474,1.3799265144927382,1.4554010877359567,3.1659491697807147,1.0,1.8653223677500468,5.116889372826717,-0.08561783529595512,1.0,1.0,1.0
2001,indirekter Migrationshintergrund,76,1.2675582722154384,1.198790530218699,1.3363260142121778,3.985924741767266,1.4703553653303776,1.2115187901559732,8.147533669184206,-2.9500901372609656,1.0,1.0,1.0
2002,kein Migrationshintergrund,2244,1.3717276338335218,1.348655091577522,1.3948001760895217,1.0,1.188715471323112,1.7445594139229177,2.0,1.0,1.0,1.0,1.0
2002,direkter Migrationshintergrund,318,1.3431730483967728,1.287746288389333,1.3985998084042126,1.0,1.2751824535817429,1.3050082076828626,9.0,1.0,1.0,1.0,1.0
2002,indirekter Migrationshintergrund,79,1.431100868465088,1.3267064171082055,1.5354953198219707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,kein Migrationshintergrund,2185,1.4085510096361658,1.3888109225834668,1.4282910966888647,1.3086234508738968,1.0,1.3130364972541804,1.3020038813034713,1.0,1.0,1.0,1.0
2003,direkter Migrationshintergrund,298,1.3807333615997706,1.3309918511277703,1.4304748720717708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,indirekter Migrationshintergrund,68,1.4345475713644564,1.3219243992442116,1.5471707434847013,1.0,2.026226452685167,2.2796038719047607,1.0,1.0,1.0,1.0,1.0
2004,kein Migrationshintergrund,2148,1.4277266577165275,1.4055718592006932,1.4498814562323619,2.165910532536431,1.0,1.1273764040469922,3.7237117252705896,-0.43042478868716616,1.0,1.0,1.0
2004,direkter Migrationshintergrund,294,1.3622209106877654,1.3225699070607813,1.4018719143147496,2.578651469798129,2.7842920869320604,1.0,4.946628674495322,-1.3679772046971936,1.0,1.0,1.0
2004,indirekter Migrationshintergrund,71,1.145603247237492,1.1029413356057147,1.1882651588692692,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
2005,kein Migrationshintergrund,1906,1.407037588488099,1.3866322415458012,1.4274429354303968,1.1484154559524058,1.0,1.0,1.3710386398810144,0.7773768160713913,1.0,1.0,1.0
2005,direkter Migrationshintergrund,250,1.4048799713776898,1.3570130645397345,1.4527468782156452,1.0,1.3349024045036646,1.0,2.0,1.0,1.0,1.0,1.0
2005,indirekter Migrationshintergrund,61,1.4637914890643562,1.235226738082891,1.6923562400458214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,kein Migrationshintergrund,2181,1.4283425871716242,1.403097838013044,1.4535873363302043,2.6327330397292568,3.351084530547526,1.0,5.081832599323143,-1.4490995595938854,1.0,1.0,1.0
2006,direkter Migrationshintergrund,256,1.2868434274749587,1.2318668504724923,1.341820004477425,1.2843108921665107,1.0,1.8467604003313696,2.0,1.0,1.0,1.0,1.0
2006,indirekter Migrationshintergrund,70,1.2383773549251975,1.166568731616748,1.3101859782336471,3.3134214343967323,1.0,1.0,6.783553585991831,-2.4701321515950987,1.0,1.0,1.0
2007,kein Migrationshintergrund,2107,1.4708028996611173,1.4460815451698044,1.4955242541524303,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
2007,direkter Migrationshintergrund,235,1.3761484343736359,1.3118951994298529,1.4404016693174189,1.0,1.6378995990935952,2.6813657595705127,1.0,1.0,1.0,1.0,1.0
2007,indirekter Migrationshintergrund,63,1.2215966072587356,1.1403119402427018,1.3028812742747695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,kein Migrationshintergrund,1921,1.4278488248874521,1.407376389166254,1.4483212606086502,2.2381117503896597,1.0,1.0,8.0,-0.8571676255844896,1.0,1.0,1.0
2008,direkter Migrationshintergrund,207,1.299224849054983,1.2588180886731717,1.3396316094367942,1.8510824629508134,3.0,1.2307205076305667,2.7816253959311834,0.3001775746501968,1.0,1.0,1.0
2008,indirekter Migrationshintergrund,68,1.2056937022293999,1.1077095162618358,1.303677888196964,1.0,1.8904763387318269,1.0,1.0,1.0,1.0,1.0,1.0
2009,kein Migrationshintergrund,1989,1.4924958859494437,1.4610692460009118,1.5239225258979756,2.9925407378876447,1.0,1.0,5.9813518447191125,-1.9888111068314673,1.0,1.0,1.0
2009,direkter Migrationshintergrund,194,1.3775932809185398,1.3349550511421533,1.4202315106949264,1.7603623917392197,1.6754697735615403,1.0,2.9009059793480496,-0.14054358760882968,1.0,1.0,1.0
2009,indirekter Migrationshintergrund,60,1.1648477154615688,1.1070502187038336,1.2226452122193041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,kein Migrationshintergrund,2654,1.436885100302109,1.4151613795515725,1.4586088210526456,1.2362013858420722,1.3189108774082055,1.0,1.5905034646051806,0.6456979212368917,1.0,1.0,1.0
2010,direkter Migrationshintergrund,423,1.459114730134404,1.3873797987132837,1.5308496615555245,1.0,1.0,1.1635369202681292,1.0,1.0,1.0,1.0,1.0
2010,indirekter Migrationshintergrund,144,1.3452045289410461,1.289438749629154,1.4009703082529383,1.9935267935772134,1.6174033226536368,1.0,3.4838169839430337,-0.4902901903658201,1.0,1.0,1.0
2011,kein Migrationshintergrund,3210,1.423978018533624,1.4040143295624017,1.4439417075048462,1.0959711992203345,1.0,1.0,1.2399279980508362,0.8560432011694983,1.0,1.0,1.0
2011,direkter Migrationshintergrund,484,1.3698332599625527,1.3357924394981104,1.403874080426995,1.0,1.0,1.0722496825153198,2.0,1.0,1.0,1.0,1.0
2011,indirekter Migrationshintergrund,130,1.2544859568794056,1.1931545894303428,1.3158173243284683,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2012,kein Migrationshintergrund,3104,1.4517364843436185,1.4316540826256774,1.4718188860615595,2.0611829642418398,1.0,1.0,3.6529574106045994,-0.5917744463627597,1.0,1.0,1.0
2012,direkter Migrationshintergrund,407,1.3852770906784901,1.3431131968503505,1.4274409845066298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,indirekter Migrationshintergrund,148,1.4509060791849715,1.355923111818039,1.545889046551904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,kein Migrationshintergrund,2917,1.4251369795248094,1.4068013332115032,1.4434726258381156,1.0,1.8719241172707688,1.0,1.0,1.0,1.0,1.0,1.0
2013,direkter Migrationshintergrund,348,1.407885312811183,1.3617345686739069,1.4540360569484592,1.0,1.9636343050817222,1.0,5.0,1.0,1.0,1.0,1.0
2013,indirekter Migrationshintergrund,121,1.3644565802135111,1.2924525923662036,1.4364605680608187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,kein Migrationshintergrund,2526,1.4162553271845566,1.3988386431156226,1.4336720112534906,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2014,direkter Migrationshintergrund,313,1.311212606219482,1.2741986026062528,1.3482266098327111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,indirekter Migrationshintergrund,104,1.2090062988033865,1.1597304927905625,1.2582821048162105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,kein Migrationshintergrund,2498,1.4494172984077773,1.4208856051569947,1.47794899165856,1.7623635766886192,1.0422027732425867,1.9147887035144169,1.5337258864499228,1.0,1.0,1.0,1.0
2015,direkter Migrationshintergrund,592,1.2940635894737413,1.2597933082107993,1.3283338707366834,4.641085800750073,1.0,1.0,10.102714501875182,-4.461628701125109,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,182,1.229561430435192,1.1776692365560015,1.2814536243143826,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2016,kein Migrationshintergrund,2297,1.5046802430116148,1.4652800862854378,1.5440803997377919,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2016,direkter Migrationshintergrund,652,1.2863800755797155,1.2580426395627513,1.3147175115966796,1.2990106622708666,1.0,1.0,1.7475266556771665,0.5514840065937001,1.0,1.0,1.0
2016,indirekter Migrationshintergrund,175,1.6994855740154404,1.428924431476653,1.970046716554228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,kein Migrationshintergrund,2671,1.4562609501174217,1.4357420340954834,1.47677986613936,2.0971947843472845,1.0,3.5041732438235678,1.0,1.0,1.0,1.0,1.0
2017,direkter Migrationshintergrund,621,1.3747751053580906,1.3420933267915889,1.4074568839245922,1.7676722404040486,1.8077911413287937,1.0,2.9191806010101216,-0.15150836060607276,1.0,1.0,1.0
2017,indirekter Migrationshintergrund,191,1.25730086024241,1.208771405227405,1.305830315257415,1.0,1.0,1.2031190089679624,4.0,1.0,1.0,1.0,1.0
2018,kein Migrationshintergrund,2583,1.4532818929593403,1.4255305896531567,1.4810331962655239,1.0,1.0,1.7107566577196243,1.0,1.0,1.0,1.0,1.0
2018,direkter Migrationshintergrund,587,1.226563820887759,1.1907959903357102,1.2623316514398077,1.0,1.5238571452452867,2.0,1.0,1.0,1.0,1.0,1.0
2018,indirekter Migrationshintergrund,190,1.2008759790498755,1.1529763014794554,1.2487756566202957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,kein Migrationshintergrund,2687,1.4513987326467193,1.428685650118186,1.4741118151752526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,direkter Migrationshintergrund,518,1.3368786393661825,1.298668808565843,1.3750884701665218,1.0326411907305366,1.8323563807517147,1.3996561583395637,2.0,1.0,1.0,1.0,1.0
2019,indirekter Migrationshintergrund,186,1.2489722060215969,1.2022063823684646,1.2957380296747292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,kein Migrationshintergrund,2463,1.450992476408684,1.4275479764585348,1.474436976358833,1.2636840752609546,1.0,1.0,1.6592101881523864,0.6044738871085681,1.0,1.0,1.0
2020,direkter Migrationshintergrund,957,1.5016377175071378,1.4641483983137598,1.5391270367005159,1.723885305664835,1.0,1.0,4.0,-0.08582795849725278,1.0,1.0,1.0
2020,indirekter Migrationshintergrund,151,1.228249020113294,1.1843999162487504,1.2720981239778377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,kein Migrationshintergrund,1611,1.5606326984024128,1.5223639474261954,1.5989014493786302,3.059484345416965,1.270794058127696,1.0,6.148710863542412,-2.0892265181254475,1.0,1.0,1.0
2021,direkter Migrationshintergrund,332,1.6930121180767683,1.5489546626072346,1.837069573546302,1.0,1.0,11.781351852721166,1.0,2.0,1.0,1.0,1.0
2021,indirekter Migrationshintergrund,91,1.593106267452546,1.4642086129441099,1.7220039219609822,1.0956946979754265,1.0,1.0,1.2392367449385664,0.8564579530368602,1.0,0.0,1.0
