year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,direkter Migrationshintergrund,1.5689869310433622,1.449968439843699,1.6880054222430254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,272.0
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,1.6045807778672363,1.5287518665100115,1.680409689224461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,790.0
1991,direkter Migrationshintergrund,1.4490809629794552,1.3804658694793877,1.5176960564795228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,1.5013099849349436,1.4448993729135982,1.557720596956289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1062.0
1992,direkter Migrationshintergrund,1.3582512981639079,1.2875842883429838,1.428918307984832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,,,,,,,,,,,,
1993,direkter Migrationshintergrund,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,kein Migrationshintergrund,1.4910776115261584,1.4352242389443965,1.5469309841079202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1099.0
1994,direkter Migrationshintergrund,1.2571698251107233,1.1966777844550391,1.3176618657664074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1994,indirekter Migrationshintergrund,2.055889660884864,1.7654820754750742,2.3462972462946534,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,42.0
1995,kein Migrationshintergrund,1.4904431986343831,1.446650157838825,1.5342362394299414,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1108.0
1995,direkter Migrationshintergrund,1.5754506549622205,1.465523523142319,1.685377786782122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
1995,indirekter Migrationshintergrund,2.2358374133058514,1.8078722685043078,2.663802558107395,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,36.0
1996,kein Migrationshintergrund,1.667707661144116,1.5964931287354702,1.7389221935527617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1131.0
1996,direkter Migrationshintergrund,1.3304328907837357,1.2698358383357002,1.3910299432317712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,305.0
1996,indirekter Migrationshintergrund,1.1678542207101075,1.1107688118289605,1.2249396295912545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1997,kein Migrationshintergrund,1.6320947485542452,1.5604850377879482,1.7037044593205422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1125.0
1997,direkter Migrationshintergrund,1.3291841393701471,1.2726294622722294,1.3857388164680648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,280.0
1997,indirekter Migrationshintergrund,1.3082048852939405,1.2348953873905013,1.3815143831973797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,52.0
1998,kein Migrationshintergrund,1.4701938403462649,1.433899279306496,1.5064884013860338,1.0,1.0,1.043593395390321,1.0,1.1089834884758023,1.0,1.0,1.0,1306.0
1998,direkter Migrationshintergrund,1.78610822264081,1.4612590893669604,2.11095735591466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,286.0
1998,indirekter Migrationshintergrund,1.2365242233015097,1.147377686052776,1.3256707605502434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1999,kein Migrationshintergrund,1.5316747780273166,1.4945290966101554,1.5688204594444777,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1281.0
1999,direkter Migrationshintergrund,1.4593495270847665,1.3418062605678966,1.5768927936016364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
1999,indirekter Migrationshintergrund,1.2449177240446074,1.1563135511898086,1.3335218968994063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2000,kein Migrationshintergrund,1.6045050608198992,1.5669462197991746,1.6420639018406238,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2314.0
2000,direkter Migrationshintergrund,1.6675041003199043,1.5520725390256864,1.782935661614122,1.0,1.0,1.559118259855114,1.0,2.3977956496377852,1.0,1.0,1.0,370.0
2000,indirekter Migrationshintergrund,1.555098483223529,1.416263409060364,1.693933557386694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,78.0
2001,kein Migrationshintergrund,1.3790518357030919,1.359691242664266,1.3984124287419177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2154.0
2001,direkter Migrationshintergrund,1.4176638011143474,1.3799265144927382,1.4554010877359567,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,341.0
2001,indirekter Migrationshintergrund,1.2675582722154382,1.1987905302186987,1.3363260142121776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2002,kein Migrationshintergrund,1.3717276338335218,1.348655091577522,1.3948001760895217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2244.0
2002,direkter Migrationshintergrund,1.3431730483967728,1.287746288389333,1.3985998084042126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
2002,indirekter Migrationshintergrund,1.4311008684650885,1.326706417108206,1.5354953198219712,1.0,1.0,1.2052358499871831,1.0,1.5130896249679577,1.0,1.0,1.0,79.0
2003,kein Migrationshintergrund,1.4085510096361658,1.3888109225834668,1.4282910966888647,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2185.0
2003,direkter Migrationshintergrund,1.3807333615997708,1.3309918511277705,1.430474872071771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
2003,indirekter Migrationshintergrund,1.434547571364456,1.3219243992442111,1.5471707434847008,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,68.0
2004,kein Migrationshintergrund,1.4277266577165275,1.4055718592006932,1.4498814562323619,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2148.0
2004,direkter Migrationshintergrund,1.3622209106877654,1.3225699070607813,1.4018719143147496,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,294.0
2004,indirekter Migrationshintergrund,1.1456032472374917,1.1029413356057145,1.188265158869269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
2005,kein Migrationshintergrund,1.407037588488099,1.3866322415458012,1.4274429354303968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1906.0
2005,direkter Migrationshintergrund,1.4048799713776896,1.3570130645397342,1.452746878215645,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,250.0
2005,indirekter Migrationshintergrund,1.463791489064356,1.2352267380828907,1.6923562400458212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2006,kein Migrationshintergrund,1.4283425871716238,1.4030978380130437,1.4535873363302039,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2181.0
2006,direkter Migrationshintergrund,1.2868434274749587,1.2318668504724923,1.341820004477425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0
2006,indirekter Migrationshintergrund,1.238377354925198,1.1665687316167483,1.3101859782336476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2007,kein Migrationshintergrund,1.4708028996611173,1.4460815451698044,1.4955242541524303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2107.0
2007,direkter Migrationshintergrund,1.376148434373636,1.311895199429853,1.440401669317419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,235.0
2007,indirekter Migrationshintergrund,1.2215966072587359,1.140311940242702,1.3028812742747697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2008,kein Migrationshintergrund,1.4278488248874528,1.4073763891662547,1.4483212606086509,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1921.0
2008,direkter Migrationshintergrund,1.2992248490549827,1.2588180886731715,1.339631609436794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
2008,indirekter Migrationshintergrund,1.2056937022293996,1.1077095162618356,1.3036778881969637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2009,kein Migrationshintergrund,1.4924958859494437,1.4610692460009118,1.5239225258979756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1989.0
2009,direkter Migrationshintergrund,1.37759328091854,1.3349550511421535,1.4202315106949266,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
2009,indirekter Migrationshintergrund,1.1648477154615684,1.1070502187038331,1.2226452122193037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
2010,kein Migrationshintergrund,1.4368851003021093,1.4151613795515727,1.4586088210526458,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2654.0
2010,direkter Migrationshintergrund,1.4591147301344038,1.3873797987132834,1.5308496615555243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,423.0
2010,indirekter Migrationshintergrund,1.345204528941046,1.2894387496291537,1.4009703082529381,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,144.0
2011,kein Migrationshintergrund,1.423978018533624,1.4040143295624017,1.4439417075048462,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,3210.0
2011,direkter Migrationshintergrund,1.3698332599625525,1.3357924394981102,1.4038740804269947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,484.0
2011,indirekter Migrationshintergrund,1.2544859568794056,1.1931545894303428,1.3158173243284683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2012,kein Migrationshintergrund,1.4517364843436185,1.4316540826256774,1.4718188860615595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,3104.0
2012,direkter Migrationshintergrund,1.3852770906784901,1.3431131968503505,1.4274409845066298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,407.0
2012,indirekter Migrationshintergrund,1.4509060791849715,1.355923111818039,1.545889046551904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.0
2013,kein Migrationshintergrund,1.4251369795248092,1.406801333211503,1.4434726258381154,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2917.0
2013,direkter Migrationshintergrund,1.407885312811183,1.3617345686739069,1.4540360569484592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,348.0
2013,indirekter Migrationshintergrund,1.364456580213511,1.2924525923662034,1.4364605680608185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
2014,kein Migrationshintergrund,1.4162553271845566,1.3988386431156226,1.4336720112534906,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2526.0
2014,direkter Migrationshintergrund,1.311212606219482,1.2741986026062528,1.3482266098327111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,313.0
2014,indirekter Migrationshintergrund,1.2090062988033865,1.1597304927905625,1.2582821048162105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
2015,kein Migrationshintergrund,1.4494172984077773,1.4208856051569947,1.47794899165856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2498.0
2015,direkter Migrationshintergrund,1.2940635894737416,1.2597933082107995,1.3283338707366836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,592.0
2015,indirekter Migrationshintergrund,1.229561430435192,1.1776692365560015,1.2814536243143826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
2016,kein Migrationshintergrund,1.5046802430116148,1.4652800862854378,1.5440803997377919,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2297.0
2016,direkter Migrationshintergrund,1.2863800755797155,1.2580426395627513,1.3147175115966796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,652.0
2016,indirekter Migrationshintergrund,1.6994855740154398,1.4289244314766523,1.9700467165542273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.0
2017,kein Migrationshintergrund,1.4562609501174215,1.4357420340954832,1.4767798661393599,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2671.0
2017,direkter Migrationshintergrund,1.3747751053580903,1.3420933267915887,1.407456883924592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,621.0
2017,indirekter Migrationshintergrund,1.2573008602424098,1.2087714052274048,1.3058303152574149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
2018,kein Migrationshintergrund,1.4532818929593403,1.4255305896531567,1.4810331962655239,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2583.0
2018,direkter Migrationshintergrund,1.2265638208877587,1.19079599033571,1.2623316514398075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,587.0
2018,indirekter Migrationshintergrund,1.2008759790498755,1.1529763014794554,1.2487756566202957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
2019,kein Migrationshintergrund,1.4513987326467195,1.4286856501181862,1.4741118151752528,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2687.0
2019,direkter Migrationshintergrund,1.3368786393661825,1.298668808565843,1.3750884701665218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,518.0
2019,indirekter Migrationshintergrund,1.2489722060215969,1.2022063823684646,1.2957380296747292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,186.0
2020,kein Migrationshintergrund,1.450992476408684,1.4275479764585348,1.474436976358833,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2463.0
2020,direkter Migrationshintergrund,1.5016377175071383,1.4641483983137602,1.5391270367005163,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,957.0
2020,indirekter Migrationshintergrund,1.228249020113294,1.1843999162487504,1.2720981239778377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
2021,kein Migrationshintergrund,1.5606326984024128,1.5223639474261954,1.5989014493786302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1611.0
2021,direkter Migrationshintergrund,1.6930121180767685,1.5489546626072348,1.8370695735463023,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,332.0
2021,indirekter Migrationshintergrund,1.593106267452546,1.4642086129441099,1.7220039219609822,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,91.0
