year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Indirect migration background,1.2201724529031377,1.136538538483917,1.3038063673223583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
1999,No migration background,1.5274858949518468,1.4906806609481682,1.5642911289555255,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1296.0
1999,Direct migration background,1.4593495270847665,1.3418062605678966,1.5768927936016364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
1999,Indirect migration background,1.2308392515765965,1.1529513160639024,1.3087271870892905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2000,No migration background,1.6031611569624682,1.5658412329681828,1.6404810809567536,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2334.0
2000,Direct migration background,1.667504100319904,1.5520725390256862,1.7829356616141219,1.0,1.0,1.7335696105187317,1.0,2.8339240262968293,1.0,1.0,1.0,370.0
2000,Indirect migration background,1.5307000777979016,1.3969476131016414,1.6644525424941619,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
2001,No migration background,1.3785173402148283,1.3592195487136436,1.397815131716013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2166.0
2001,Direct migration background,1.4167149784048396,1.3790618720763272,1.454368084733352,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,342.0
2001,Indirect migration background,1.2640663563650896,1.196114332647138,1.3320183800830412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2002,No migration background,1.3711751576479816,1.3482475251156074,1.3941027901803558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2261.0
2002,Direct migration background,1.3385484746549647,1.2837141487563932,1.3933828005535362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,321.0
2002,Indirect migration background,1.4216946115157612,1.3201364839110639,1.5232527391204584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
2003,No migration background,1.4235124586588903,1.4021689636160228,1.4448559537017578,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2205.0
2003,Direct migration background,1.3807333615997706,1.3309918511277703,1.4304748720717708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
2003,Indirect migration background,1.434025529739621,1.3263486245323912,1.5417024349468507,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2004,No migration background,1.4271776578823774,1.4050960556623662,1.4492592601023886,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2164.0
2004,Direct migration background,1.3620018040403439,1.3224269705167135,1.4015766375639742,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,295.0
2004,Indirect migration background,1.1498362953633772,1.108001690410914,1.1916709003158403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2005,No migration background,1.4068593382384889,1.3866025284264951,1.4271161480504826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1922.0
2005,Direct migration background,1.4031120245929312,1.3554181068674764,1.4508059423183859,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,251.0
2005,Indirect migration background,1.4582659177122994,1.2328247312591982,1.6837071041654006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2006,No migration background,1.428087221972368,1.4028707601340815,1.4533036838106543,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2184.0
2006,Direct migration background,1.286843427474959,1.2318668504724926,1.3418200044774253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0
2006,Indirect migration background,1.2383773549251975,1.166568731616748,1.3101859782336471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2007,No migration background,1.4708028996611173,1.4460815451698044,1.4955242541524303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2107.0
2007,Direct migration background,1.376148434373636,1.311895199429853,1.440401669317419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,235.0
2007,Indirect migration background,1.2215966072587356,1.1403119402427018,1.3028812742747695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2008,No migration background,1.4278488248874526,1.4073763891662545,1.4483212606086506,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1921.0
2008,Direct migration background,1.2992248490549827,1.2588180886731715,1.339631609436794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
2008,Indirect migration background,1.2056937022294,1.107709516261836,1.3036778881969642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2009,No migration background,1.4924958859494437,1.4610692460009118,1.5239225258979756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1989.0
2009,Direct migration background,1.3775932809185398,1.3349550511421533,1.4202315106949264,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
2009,Indirect migration background,1.1648477154615688,1.1070502187038336,1.2226452122193041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
2010,No migration background,1.4368851003021093,1.4151613795515727,1.4586088210526458,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2654.0
2010,Direct migration background,1.459114730134404,1.3873797987132837,1.5308496615555245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,423.0
2010,Indirect migration background,1.345204528941046,1.2894387496291537,1.4009703082529381,1.0,1.0,1.756968461364268,1.0,2.8924211534106696,1.0,1.0,1.0,144.0
2011,No migration background,1.423978018533624,1.4040143295624017,1.4439417075048462,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,3210.0
2011,Direct migration background,1.3698332599625527,1.3357924394981104,1.403874080426995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,484.0
2011,Indirect migration background,1.2544859568794058,1.193154589430343,1.3158173243284685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2012,No migration background,1.4517364843436185,1.4316540826256774,1.4718188860615595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,3104.0
2012,Direct migration background,1.3852770906784901,1.3431131968503505,1.4274409845066298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,407.0
2012,Indirect migration background,1.4509060791849715,1.355923111818039,1.545889046551904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.0
2013,No migration background,1.4251369795248092,1.406801333211503,1.4434726258381154,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2917.0
2013,Direct migration background,1.4078853128111832,1.361734568673907,1.4540360569484594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,348.0
2013,Indirect migration background,1.364456580213511,1.2924525923662034,1.4364605680608185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
2014,No migration background,1.4162553271845566,1.3988386431156226,1.4336720112534906,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2526.0
2014,Direct migration background,1.311212606219482,1.2741986026062528,1.3482266098327111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,313.0
2014,Indirect migration background,1.2090062988033865,1.1597304927905625,1.2582821048162105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
2015,No migration background,1.4494172984077773,1.4208856051569947,1.47794899165856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2498.0
2015,Direct migration background,1.2940635894737413,1.2597933082107993,1.3283338707366834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,592.0
2015,Indirect migration background,1.2295614304351923,1.1776692365560018,1.2814536243143828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
2016,No migration background,1.5046802430116148,1.4652800862854378,1.5440803997377919,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2297.0
2016,Direct migration background,1.2863800755797155,1.2580426395627513,1.3147175115966796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,652.0
2016,Indirect migration background,1.6994855740154398,1.4289244314766523,1.9700467165542273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.0
2017,No migration background,1.4562609501174213,1.435742034095483,1.4767798661393596,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2671.0
2017,Direct migration background,1.3747751053580903,1.3420933267915887,1.407456883924592,1.0,1.0,1.592185595805915,1.0,2.4804639895147877,1.0,1.0,1.0,621.0
2017,Indirect migration background,1.25730086024241,1.208771405227405,1.305830315257415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
2018,No migration background,1.4532818929593403,1.4255305896531567,1.4810331962655239,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2583.0
2018,Direct migration background,1.226563820887759,1.1907959903357102,1.2623316514398077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,587.0
2018,Indirect migration background,1.2008759790498755,1.1529763014794554,1.2487756566202957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
2019,No migration background,1.4513987326467193,1.428685650118186,1.4741118151752526,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2687.0
2019,Direct migration background,1.3368786393661825,1.298668808565843,1.3750884701665218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,518.0
2019,Indirect migration background,1.2489722060215969,1.2022063823684646,1.2957380296747292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,186.0
2020,No migration background,1.450992476408684,1.4275479764585348,1.474436976358833,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2463.0
2020,Direct migration background,1.501637717507138,1.46414839831376,1.539127036700516,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,957.0
2020,Indirect migration background,1.228249020113294,1.1843999162487504,1.2720981239778377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
2021,No migration background,1.5606326984024128,1.5223639474261954,1.5989014493786302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1611.0
2021,Direct migration background,1.6930121180767688,1.548954662607235,1.8370695735463025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,332.0
2021,Indirect migration background,1.593106267452546,1.4642086129441099,1.7220039219609822,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,91.0
