"ple0014","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Hauptschule","Ostdeutschland","","","",""
"Nein","2010","Realschule","Westdeutschland","","","",""
"Nein","2010","Realschule","Ostdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2010","AkademikerIn","Westdeutschland","","","",""
"Nein","2010","AkademikerIn","Ostdeutschland","","","",""
"Ja","2011","(noch) kein Abschluss","Westdeutschland","27","","",""
"Ja","2011","(noch) kein Abschluss","Ostdeutschland","6","0.114372056497346","0.037589645709072","0.19115446728562"
"Ja","2011","Hauptschule","Westdeutschland","834","0.146075536024956","0.137097721400854","0.155053350649057"
"Ja","2011","Hauptschule","Ostdeutschland","233","","",""
"Ja","2011","Realschule","Westdeutschland","234","","",""
"Ja","2011","Realschule","Ostdeutschland","127","","",""
"Ja","2011","(Fach-)Abitur","Westdeutschland","81","0.0430950328373863","0.0342720812399724","0.0519179844348001"
"Ja","2011","(Fach-)Abitur","Ostdeutschland","18","","",""
"Ja","2011","AkademikerIn","Westdeutschland","256","","",""
"Ja","2011","AkademikerIn","Ostdeutschland","139","","",""
"Nein","2011","(noch) kein Abschluss","Westdeutschland","468","0.910225671107712","0.885043329264928","0.935408012950495"
"Nein","2011","(noch) kein Abschluss","Ostdeutschland","60","0.885627943502654","0.80884553271438","0.962410354290928"
"Nein","2011","Hauptschule","Westdeutschland","5111","0.853924463975044","0.844946649350943","0.862902278599146"
"Nein","2011","Hauptschule","Ostdeutschland","972","0.792104683805683","0.769192408937005","0.81501695867436"
"Nein","2011","Realschule","Westdeutschland","3427","0.934228692219976","0.926199107847483","0.942258276592469"
"Nein","2011","Realschule","Ostdeutschland","1727","","",""
"Nein","2011","(Fach-)Abitur","Westdeutschland","1954","","",""
"Nein","2011","(Fach-)Abitur","Ostdeutschland","388","0.955392129637212","0.935311300129586","0.975472959144837"
"Nein","2011","AkademikerIn","Westdeutschland","3044","0.922111955826654","0.912968332080471","0.931255579572837"
"Nein","2011","AkademikerIn","Ostdeutschland","1149","","",""
"Ja","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2012","Hauptschule","Westdeutschland","","","",""
"Ja","2012","Hauptschule","Ostdeutschland","","","",""
"Ja","2012","Realschule","Westdeutschland","","","",""
"Ja","2012","Realschule","Ostdeutschland","","","",""
"Ja","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2012","AkademikerIn","Westdeutschland","","","",""
"Ja","2012","AkademikerIn","Ostdeutschland","","","",""
"Nein","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2012","Hauptschule","Westdeutschland","","","",""
"Nein","2012","Hauptschule","Ostdeutschland","","","",""
"Nein","2012","Realschule","Westdeutschland","","","",""
"Nein","2012","Realschule","Ostdeutschland","","","",""
"Nein","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2012","AkademikerIn","Westdeutschland","","","",""
"Nein","2012","AkademikerIn","Ostdeutschland","","","",""
"Ja","2013","(noch) kein Abschluss","Westdeutschland","21","","",""
"Ja","2013","(noch) kein Abschluss","Ostdeutschland","8","0.121018708416824","0.0429230731100208","0.199114343723626"
"Ja","2013","Hauptschule","Westdeutschland","778","0.163187160394994","0.153085763174439","0.173288557615549"
"Ja","2013","Hauptschule","Ostdeutschland","218","","",""
"Ja","2013","Realschule","Westdeutschland","267","","",""
"Ja","2013","Realschule","Ostdeutschland","130","","",""
"Ja","2013","(Fach-)Abitur","Westdeutschland","96","0.0603628574945263","0.0495830144389573","0.0711427005500953"
"Ja","2013","(Fach-)Abitur","Ostdeutschland","15","","",""
"Ja","2013","AkademikerIn","Westdeutschland","275","","",""
"Ja","2013","AkademikerIn","Ostdeutschland","127","","",""
"Nein","2013","(noch) kein Abschluss","Westdeutschland","396","0.914523071391476","0.887688055864086","0.941358086918867"
"Nein","2013","(noch) kein Abschluss","Ostdeutschland","59","0.878981291583176","0.800885656276374","0.957076926889979"
"Nein","2013","Hauptschule","Westdeutschland","4363","0.836812839605006","0.826711442384451","0.846914236825561"
"Nein","2013","Hauptschule","Ostdeutschland","858","0.777302631315416","0.752443006662557","0.802162255968275"
"Nein","2013","Realschule","Westdeutschland","3090","0.91878401636114","0.909543422337176","0.928024610385104"
"Nein","2013","Realschule","Ostdeutschland","1553","","",""
"Nein","2013","(Fach-)Abitur","Westdeutschland","1779","","",""
"Nein","2013","(Fach-)Abitur","Ostdeutschland","325","0.951634786631959","0.928830822928206","0.974438750335712"
"Nein","2013","AkademikerIn","Westdeutschland","2985","","",""
"Nein","2013","AkademikerIn","Ostdeutschland","1079","","",""
"Ja","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2014","Hauptschule","Westdeutschland","","","",""
"Ja","2014","Hauptschule","Ostdeutschland","","","",""
"Ja","2014","Realschule","Westdeutschland","","","",""
"Ja","2014","Realschule","Ostdeutschland","","","",""
"Ja","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2014","AkademikerIn","Westdeutschland","","","",""
"Ja","2014","AkademikerIn","Ostdeutschland","","","",""
"Nein","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2014","Hauptschule","Westdeutschland","","","",""
"Nein","2014","Hauptschule","Ostdeutschland","","","",""
"Nein","2014","Realschule","Westdeutschland","","","",""
"Nein","2014","Realschule","Ostdeutschland","","","",""
"Nein","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2014","AkademikerIn","Westdeutschland","","","",""
"Nein","2014","AkademikerIn","Ostdeutschland","","","",""
"Ja","2015","(noch) kein Abschluss","Westdeutschland","42","0.0705644184898455","0.0516737089159571","0.089455128063734"
"Ja","2015","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Ja","2015","Hauptschule","Westdeutschland","774","0.154552836814082","0.145559436368821","0.163546237259343"
"Ja","2015","Hauptschule","Ostdeutschland","217","","",""
"Ja","2015","Realschule","Westdeutschland","276","","",""
"Ja","2015","Realschule","Ostdeutschland","164","","",""
"Ja","2015","(Fach-)Abitur","Westdeutschland","129","","",""
"Ja","2015","(Fach-)Abitur","Ostdeutschland","17","","",""
"Ja","2015","AkademikerIn","Westdeutschland","289","","",""
"Ja","2015","AkademikerIn","Ostdeutschland","136","","",""
"Nein","2015","(noch) kein Abschluss","Westdeutschland","664","0.929435581510154","0.910544871936266","0.948326291084043"
"Nein","2015","(noch) kein Abschluss","Ostdeutschland","99","0.891035464805379","0.832806130011242","0.949264799599515"
"Nein","2015","Hauptschule","Westdeutschland","5432","0.845447163185918","0.836453762740657","0.854440563631179"
"Nein","2015","Hauptschule","Ostdeutschland","946","0.779667836155526","0.755847274752496","0.803488397558556"
"Nein","2015","Realschule","Westdeutschland","4220","0.926930165789097","0.91932291894504","0.934537412633155"
"Nein","2015","Realschule","Ostdeutschland","1839","","",""
"Nein","2015","(Fach-)Abitur","Westdeutschland","3041","0.952547114924683","0.945146070621132","0.959948159228234"
"Nein","2015","(Fach-)Abitur","Ostdeutschland","465","0.976385076622936","0.96282917499082","0.989940978255052"
"Nein","2015","AkademikerIn","Westdeutschland","4218","0.918446365659451","0.910456253571562","0.926436477747341"
"Nein","2015","AkademikerIn","Ostdeutschland","1230","","",""
"Ja","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2016","Hauptschule","Westdeutschland","","","",""
"Ja","2016","Hauptschule","Ostdeutschland","","","",""
"Ja","2016","Realschule","Westdeutschland","","","",""
"Ja","2016","Realschule","Ostdeutschland","","","",""
"Ja","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2016","AkademikerIn","Westdeutschland","","","",""
"Ja","2016","AkademikerIn","Ostdeutschland","","","",""
"Nein","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2016","Hauptschule","Westdeutschland","","","",""
"Nein","2016","Hauptschule","Ostdeutschland","","","",""
"Nein","2016","Realschule","Westdeutschland","","","",""
"Nein","2016","Realschule","Ostdeutschland","","","",""
"Nein","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2016","AkademikerIn","Westdeutschland","","","",""
"Nein","2016","AkademikerIn","Ostdeutschland","","","",""
"Ja","2017","(noch) kein Abschluss","Westdeutschland","41","0.0599473154619298","0.0435992432155846","0.0762953877082751"
"Ja","2017","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Ja","2017","Hauptschule","Westdeutschland","712","0.138607332279909","0.129912628685382","0.147302035874437"
"Ja","2017","Hauptschule","Ostdeutschland","208","","",""
"Ja","2017","Realschule","Westdeutschland","299","","",""
"Ja","2017","Realschule","Ostdeutschland","196","","",""
"Ja","2017","(Fach-)Abitur","Westdeutschland","158","","",""
"Ja","2017","(Fach-)Abitur","Ostdeutschland","29","","",""
"Ja","2017","AkademikerIn","Westdeutschland","333","0.0795267642357109","0.0720881335136498","0.0869653949577719"
"Ja","2017","AkademikerIn","Ostdeutschland","130","","",""
"Nein","2017","(noch) kein Abschluss","Westdeutschland","769","0.94005268453807","0.923704612291725","0.956400756784415"
"Nein","2017","(noch) kein Abschluss","Ostdeutschland","115","","",""
"Nein","2017","Hauptschule","Westdeutschland","5355","0.861392667720091","0.852697964125563","0.870087371314618"
"Nein","2017","Hauptschule","Ostdeutschland","893","0.778099886631226","0.753555574253484","0.802644199008967"
"Nein","2017","Realschule","Westdeutschland","4445","0.922434372494743","0.914822734158419","0.930046010831067"
"Nein","2017","Realschule","Ostdeutschland","1998","","",""
"Nein","2017","(Fach-)Abitur","Westdeutschland","3396","0.939215634964963","0.931360240863969","0.947071029065956"
"Nein","2017","(Fach-)Abitur","Ostdeutschland","566","0.944904261386389","0.926570882378296","0.963237640394482"
"Nein","2017","AkademikerIn","Westdeutschland","4749","0.920473235764289","0.913034605042228","0.92791186648635"
"Nein","2017","AkademikerIn","Ostdeutschland","1303","","",""
"Ja","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2018","Hauptschule","Westdeutschland","","","",""
"Ja","2018","Hauptschule","Ostdeutschland","","","",""
"Ja","2018","Realschule","Westdeutschland","","","",""
"Ja","2018","Realschule","Ostdeutschland","","","",""
"Ja","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2018","AkademikerIn","Westdeutschland","","","",""
"Ja","2018","AkademikerIn","Ostdeutschland","","","",""
"Nein","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2018","Hauptschule","Westdeutschland","","","",""
"Nein","2018","Hauptschule","Ostdeutschland","","","",""
"Nein","2018","Realschule","Westdeutschland","","","",""
"Nein","2018","Realschule","Ostdeutschland","","","",""
"Nein","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2018","AkademikerIn","Westdeutschland","","","",""
"Nein","2018","AkademikerIn","Ostdeutschland","","","",""
"Ja","2019","(noch) kein Abschluss","Westdeutschland","41","0.0654952792029867","0.0468041169434959","0.0841864414624776"
"Ja","2019","(noch) kein Abschluss","Ostdeutschland","9","0.117607712994912","0.0556949514856781","0.179520474504146"
"Ja","2019","Hauptschule","Westdeutschland","753","0.159908467319691","0.150018502843365","0.169798431796017"
"Ja","2019","Hauptschule","Ostdeutschland","184","","",""
"Ja","2019","Realschule","Westdeutschland","339","0.0848863079235499","0.0768180061117033","0.0929546097353965"
"Ja","2019","Realschule","Ostdeutschland","208","","",""
"Ja","2019","(Fach-)Abitur","Westdeutschland","181","","",""
"Ja","2019","(Fach-)Abitur","Ostdeutschland","29","","",""
"Ja","2019","AkademikerIn","Westdeutschland","381","0.0745455496451279","0.0675529794862655","0.0815381198039903"
"Ja","2019","AkademikerIn","Ostdeutschland","161","","",""
"Nein","2019","(noch) kein Abschluss","Westdeutschland","632","0.934504720797013","0.915813558537522","0.953195883056504"
"Nein","2019","(noch) kein Abschluss","Ostdeutschland","95","0.882392287005088","0.820479525495854","0.944305048514322"
"Nein","2019","Hauptschule","Westdeutschland","4523","0.840091532680309","0.830201568203983","0.849981497156635"
"Nein","2019","Hauptschule","Ostdeutschland","755","0.770746483090229","0.743860304806606","0.797632661373852"
"Nein","2019","Realschule","Westdeutschland","4245","0.91511369207645","0.907045390264604","0.923181993888297"
"Nein","2019","Realschule","Ostdeutschland","1950","","",""
"Nein","2019","(Fach-)Abitur","Westdeutschland","3360","0.949151035550125","0.941915114044919","0.956386957055331"
"Nein","2019","(Fach-)Abitur","Ostdeutschland","575","0.931028715987613","0.91081969311554","0.951237738859685"
"Nein","2019","AkademikerIn","Westdeutschland","5039","0.925454450354872","0.91846188019601","0.932447020513735"
"Nein","2019","AkademikerIn","Ostdeutschland","1434","","",""
