"ple0014","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Realschule","kein Migrationshintergrund","","","",""
"Nein","2010","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"Ja","2011","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Ja","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Ja","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hauptschule","kein Migrationshintergrund","972","0.16673449710941","0.15734368687573","0.17612530734309"
"Ja","2011","Hauptschule","direkter Migrationshintergrund","90","0.102655295009347","0.0827153747303148","0.122595215288378"
"Ja","2011","Hauptschule","indirekter Migrationshintergrund","5","0.0401909998922395","0.0134994840857784","0.0668825156987005"
"Ja","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Realschule","kein Migrationshintergrund","349","0.0685485730113101","0.0616507337225786","0.0754464123000415"
"Ja","2011","Realschule","direkter Migrationshintergrund","8","0.043174798576863","0.0127111793312816","0.0736384178224443"
"Ja","2011","Realschule","indirekter Migrationshintergrund","4","0.0129216923876298","-0.0031793017494274","0.0290226865246871"
"Ja","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(Fach-)Abitur","kein Migrationshintergrund","73","0.0412562109359394","0.032325283675046","0.0501871381968328"
"Ja","2011","(Fach-)Abitur","direkter Migrationshintergrund","24","","",""
"Ja","2011","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Ja","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","AkademikerIn","kein Migrationshintergrund","369","0.0991305104620659","0.089994390559275","0.108266630364857"
"Ja","2011","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Ja","2011","AkademikerIn","indirekter Migrationshintergrund","4","0.0440723448103761","0.0053615752670629","0.0827831143536893"
"Ja","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(noch) kein Abschluss","kein Migrationshintergrund","348","0.935944045177157","0.910720942772894","0.96116714758142"
"Nein","2011","(noch) kein Abschluss","direkter Migrationshintergrund","115","","",""
"Nein","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.975212452291858","0.937983819238907","1.01244108534481"
"Nein","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hauptschule","kein Migrationshintergrund","5080","0.83326550289059","0.82387469265691","0.84265631312427"
"Nein","2011","Hauptschule","direkter Migrationshintergrund","800","0.897344704990653","0.877404784711622","0.917284625269685"
"Nein","2011","Hauptschule","indirekter Migrationshintergrund","203","","",""
"Nein","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Realschule","kein Migrationshintergrund","4806","0.93145142698869","0.924553587699958","0.938349266277421"
"Nein","2011","Realschule","direkter Migrationshintergrund","163","","",""
"Nein","2011","Realschule","indirekter Migrationshintergrund","185","","",""
"Nein","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(Fach-)Abitur","kein Migrationshintergrund","1832","","",""
"Nein","2011","(Fach-)Abitur","direkter Migrationshintergrund","369","0.937362651024801","0.913406208724291","0.96131909332531"
"Nein","2011","(Fach-)Abitur","indirekter Migrationshintergrund","141","","",""
"Nein","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","AkademikerIn","kein Migrationshintergrund","3741","0.900869489537934","0.891733369635143","0.910005609440725"
"Nein","2011","AkademikerIn","direkter Migrationshintergrund","348","0.966312748659684","0.94792879688732","0.984696700432048"
"Nein","2011","AkademikerIn","indirekter Migrationshintergrund","104","","",""
"Nein","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Realschule","kein Migrationshintergrund","","","",""
"Ja","2012","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Realschule","kein Migrationshintergrund","","","",""
"Nein","2012","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","903","0.178085931728982","0.167801421408121","0.188370442049842"
"Ja","2013","Hauptschule","direkter Migrationshintergrund","89","0.141272194269287","0.115813287303464","0.166731101235111"
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","4","0.0423151373351669","0.0130687932048383","0.0715614814654955"
"Ja","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Realschule","kein Migrationshintergrund","386","0.0800341845128186","0.0723021243597785","0.0877662446658587"
"Ja","2013","Realschule","direkter Migrationshintergrund","6","0.0503834366662769","0.0146573967404057","0.0861094765921482"
"Ja","2013","Realschule","indirekter Migrationshintergrund","5","0.0261037581270553","0.00177533378647795","0.0504321824676327"
"Ja","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","85","0.0580280241359662","0.0470835470649549","0.0689725012069776"
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Ja","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","374","0.103100270595192","0.0936730674450602","0.112527473745323"
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","25","","",""
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Ja","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(noch) kein Abschluss","kein Migrationshintergrund","308","0.931327207857086","0.903832449405659","0.958821966308514"
"Nein","2013","(noch) kein Abschluss","direkter Migrationshintergrund","84","0.827883511742008","0.752372840770095","0.90339418271392"
"Nein","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","63","1","1","1"
"Nein","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hauptschule","kein Migrationshintergrund","4413","0.821914068271018","0.811629557950158","0.832198578591879"
"Nein","2013","Hauptschule","direkter Migrationshintergrund","630","0.858727805730713","0.833268898764889","0.884186712696536"
"Nein","2013","Hauptschule","indirekter Migrationshintergrund","178","","",""
"Nein","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Realschule","kein Migrationshintergrund","4345","0.919965815487181","0.912233755334141","0.927697875640222"
"Nein","2013","Realschule","direkter Migrationshintergrund","138","","",""
"Nein","2013","Realschule","indirekter Migrationshintergrund","160","","",""
"Nein","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(Fach-)Abitur","kein Migrationshintergrund","1668","","",""
"Nein","2013","(Fach-)Abitur","direkter Migrationshintergrund","313","0.924902909414549","0.896806594007399","0.9529992248217"
"Nein","2013","(Fach-)Abitur","indirekter Migrationshintergrund","123","","",""
"Nein","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","AkademikerIn","kein Migrationshintergrund","3623","0.896899729404808","0.887472526254677","0.90632693255494"
"Nein","2013","AkademikerIn","direkter Migrationshintergrund","330","0.945246988069339","0.921581766617357","0.96891220952132"
"Nein","2013","AkademikerIn","indirekter Migrationshintergrund","111","","",""
"Nein","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Realschule","kein Migrationshintergrund","","","",""
"Ja","2014","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Realschule","kein Migrationshintergrund","","","",""
"Nein","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","29","","",""
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","866","0.180344001848478","0.170108359330243","0.190579644366713"
"Ja","2015","Hauptschule","direkter Migrationshintergrund","114","","",""
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Ja","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Realschule","kein Migrationshintergrund","414","0.0802868357278261","0.0732625800856242","0.0873110913700279"
"Ja","2015","Realschule","direkter Migrationshintergrund","11","","",""
"Ja","2015","Realschule","indirekter Migrationshintergrund","15","","",""
"Ja","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(Fach-)Abitur","kein Migrationshintergrund","100","","",""
"Ja","2015","(Fach-)Abitur","direkter Migrationshintergrund","43","0.044358019480949","0.0315779211490752","0.0571381178128228"
"Ja","2015","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Ja","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","AkademikerIn","kein Migrationshintergrund","380","0.0938011116445644","0.08541582833161","0.102186394957519"
"Ja","2015","AkademikerIn","direkter Migrationshintergrund","39","0.0542519883172405","0.0400265990027634","0.0684773776317177"
"Ja","2015","AkademikerIn","indirekter Migrationshintergrund","6","0.0349812269005282","0.0124303517509745","0.0575321020500818"
"Ja","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(noch) kein Abschluss","kein Migrationshintergrund","370","0.950604170769761","0.929180355554327","0.972027985985195"
"Nein","2015","(noch) kein Abschluss","direkter Migrationshintergrund","267","","",""
"Nein","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","126","","",""
"Nein","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hauptschule","kein Migrationshintergrund","4554","0.819655998151522","0.809420355633287","0.829891640669757"
"Nein","2015","Hauptschule","direkter Migrationshintergrund","1439","","",""
"Nein","2015","Hauptschule","indirekter Migrationshintergrund","385","0.965244687748276","0.947204967206765","0.983284408289786"
"Nein","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Realschule","kein Migrationshintergrund","5335","0.919713164272174","0.912688908629972","0.926737419914376"
"Nein","2015","Realschule","direkter Migrationshintergrund","337","0.951869882387419","0.929381629138095","0.974358135636742"
"Nein","2015","Realschule","indirekter Migrationshintergrund","387","0.953410513259084","0.932808057236706","0.974012969281462"
"Nein","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(Fach-)Abitur","kein Migrationshintergrund","2241","","",""
"Nein","2015","(Fach-)Abitur","direkter Migrationshintergrund","954","0.955641980519051","0.942861882187177","0.968422078850925"
"Nein","2015","(Fach-)Abitur","indirekter Migrationshintergrund","311","0.985051509825159","0.971629690058402","0.998473329591917"
"Nein","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","AkademikerIn","kein Migrationshintergrund","4264","0.906198888355436","0.897813605042481","0.91458417166839"
"Nein","2015","AkademikerIn","direkter Migrationshintergrund","935","0.945748011682759","0.931522622368282","0.959973400997237"
"Nein","2015","AkademikerIn","indirekter Migrationshintergrund","249","","",""
"Nein","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Realschule","kein Migrationshintergrund","","","",""
"Ja","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Realschule","kein Migrationshintergrund","","","",""
"Nein","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(noch) kein Abschluss","kein Migrationshintergrund","28","","",""
"Ja","2017","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Ja","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Ja","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hauptschule","kein Migrationshintergrund","816","0.170919308702244","0.160742435184299","0.18109618222019"
"Ja","2017","Hauptschule","direkter Migrationshintergrund","93","0.0743085246750397","0.0612094631430426","0.0874075862070368"
"Ja","2017","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Ja","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Realschule","kein Migrationshintergrund","474","0.0861677813726022","0.0791784069632309","0.0931571557819734"
"Ja","2017","Realschule","direkter Migrationshintergrund","8","0.0454713739308204","0.0231619064205672","0.0677808414410737"
"Ja","2017","Realschule","indirekter Migrationshintergrund","13","","",""
"Ja","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(Fach-)Abitur","kein Migrationshintergrund","119","","",""
"Ja","2017","(Fach-)Abitur","direkter Migrationshintergrund","64","0.0760877637168583","0.0603908025659508","0.0917847248677658"
"Ja","2017","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0155881384061465","0.00313319270984999","0.028043084102443"
