year,quintil_oecd,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,Westdeutschland,Nein,0.17384177794918768,41903,0.1702131519739782,0.17747040392439714
2011,3. Quintil,Westdeutschland,Nein,0.12081184013884202,41903,0.11769130427714274,0.12393237600054131
2011,2. Quintil,Westdeutschland,Nein,0.08253386684664706,41903,0.07989908519531158,0.08516864849798253
2011,1. Quintil,Westdeutschland,Nein,0.06233428144434267,41903,0.060019441270932075,0.06464912161775327
2011,4. Quintil,Ostdeutschland,Nein,0.05259605650098829,41903,0.05045869639703724,0.054733416604939335
2011,3. Quintil,Ostdeutschland,Nein,0.0479679892011763,41903,0.045921850615948785,0.050014127786403816
2011,5. Quintil,Ostdeutschland,Nein,0.041363351492069614,41903,0.039456712865545376,0.04326999011859385
2011,2. Quintil,Ostdeutschland,Nein,0.04112230632020441,41903,0.03922099229118507,0.043023620349223746
2011,1. Quintil,Ostdeutschland,Nein,0.028057658005110158,41903,0.026476484703174232,0.029638831307046084
2011,5. Quintil,Westdeutschland,Ja,0.02019958540230439,41903,0.018852566934037533,0.021546603870571248
2011,4. Quintil,Westdeutschland,Ja,0.01566793617123849,41903,0.014478858494894912,0.016857013847582064
2011,2. Quintil,Westdeutschland,Ja,0.012871812177602082,41903,0.011792517248333823,0.013951107106870341
2011,3. Quintil,Westdeutschland,Ja,0.01210046762763342,41903,0.01105360190526413,0.013147333350002708
2011,1. Quintil,Westdeutschland,Ja,0.008822253290266596,41903,0.007926890492412188,0.009717616088121004
2011,3. Quintil,Ostdeutschland,Ja,0.00862941715277443,41903,0.00774380766902989,0.00951502663651897
2011,2. Quintil,Ostdeutschland,Ja,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,4. Quintil,Ostdeutschland,Ja,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,5. Quintil,Ostdeutschland,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,1. Quintil,Ostdeutschland,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2013,5. Quintil,Westdeutschland,Nein,0.2748330329693629,44486,0.2706844683010967,0.2789815976376291
2013,4. Quintil,Westdeutschland,Nein,0.17057139828262483,44486,0.1670760778068894,0.17406671875836024
2013,3. Quintil,Westdeutschland,Nein,0.11793702957701685,44486,0.11493980503221089,0.1209342541218228
2013,2. Quintil,Westdeutschland,Nein,0.07235237994275416,44486,0.06994490197911378,0.07475985790639454
2013,4. Quintil,Ostdeutschland,Nein,0.05295240114491678,44486,0.050871396137114756,0.05503340615271881
2013,1. Quintil,Westdeutschland,Nein,0.051521255168027136,44486,0.04946701408034522,0.05357549625570905
2013,3. Quintil,Ostdeutschland,Nein,0.05120322272871833,44486,0.049154988397691377,0.05325145705974528
2013,5. Quintil,Ostdeutschland,Nein,0.04547863882115976,44486,0.043542480141567017,0.047414797500752504
2013,2. Quintil,Ostdeutschland,Nein,0.036467719707410154,44486,0.03472578516542987,0.038209654249390435
2013,1. Quintil,Ostdeutschland,Nein,0.02332237888264603,44486,0.021919867372374138,0.024724890392917923
2013,5. Quintil,Westdeutschland,Ja,0.023057351849888687,44486,0.021662642730619106,0.02445206096915827
2013,4. Quintil,Westdeutschland,Ja,0.01818085444715361,44486,0.016939295666030644,0.019422413228276574
2013,3. Quintil,Westdeutschland,Ja,0.015530584119580196,44486,0.01438153286293321,0.016679635376227183
2013,2. Quintil,Westdeutschland,Ja,0.012880313792006784,44486,0.011832479708402422,0.013928147875611146
2013,3. Quintil,Ostdeutschland,Ja,0.008374854235131983,44486,0.007528003660426092,0.009221704809837873
2013,1. Quintil,Westdeutschland,Ja,0.007155729884448214,44486,0.006372459098616854,0.007939000670279575
2013,4. Quintil,Ostdeutschland,Ja,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,2. Quintil,Ostdeutschland,Ja,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,5. Quintil,Ostdeutschland,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,1. Quintil,Ostdeutschland,Ja,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2015,5. Quintil,Westdeutschland,Nein,0.2532050001996885,38036,0.24883485877577835,0.2575751416235986
2015,4. Quintil,Westdeutschland,Nein,0.18842605535364831,38036,0.18449604967391714,0.1923560610333795
2015,3. Quintil,Westdeutschland,Nein,0.1276408802268461,38036,0.1242873579159451,0.1309944025377471
2015,2. Quintil,Westdeutschland,Nein,0.09624985023363553,38036,0.09328581832704136,0.09921388214022969
2015,1. Quintil,Westdeutschland,Nein,0.06346100083869165,38036,0.061010950294108,0.0659110513832753
2015,3. Quintil,Ostdeutschland,Nein,0.04636766644035305,38036,0.04425438783826055,0.048480945042445545
2015,4. Quintil,Ostdeutschland,Nein,0.044770158552657854,38036,0.04269186491112773,0.04684845219418798
2015,5. Quintil,Ostdeutschland,Nein,0.040656575741842726,38036,0.038671801557748686,0.04264134992593677
2015,2. Quintil,Ostdeutschland,Nein,0.03350772794440673,38036,0.03169917871369634,0.035316277175117115
2015,1. Quintil,Ostdeutschland,Nein,0.022444985822117496,38036,0.020956348430052,0.023933623214182992
2015,5. Quintil,Westdeutschland,Ja,0.01833140301130237,38036,0.01698325072091888,0.019679555301685858
2015,4. Quintil,Westdeutschland,Ja,0.015415951116258637,38036,0.014177809811528254,0.01665409242098902
2015,3. Quintil,Westdeutschland,Ja,0.011022804425096849,38036,0.009973508849387474,0.012072100000806224
2015,2. Quintil,Westdeutschland,Ja,0.009505171931786413,38036,0.008530036927488568,0.010480306936084259
2015,1. Quintil,Westdeutschland,Ja,0.00698909700866648,38036,0.006151864284778761,0.0078263297325542
2015,3. Quintil,Ostdeutschland,Ja,0.006709533128319821,38036,0.005889100476074704,0.007529965780564938
2015,4. Quintil,Ostdeutschland,Ja,0.005751028395702704,38036,0.004991088957987121,0.006510967833418287
2015,2. Quintil,Ostdeutschland,Ja,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,5. Quintil,Ostdeutschland,Ja,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,1. Quintil,Ostdeutschland,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2017,5. Quintil,Westdeutschland,Nein,0.29906964480771403,45410,0.2948584636728639,0.30328082594256417
2017,4. Quintil,Westdeutschland,Nein,0.17699348374703378,45410,0.17348305149432827,0.18050391599973928
2017,3. Quintil,Westdeutschland,Nein,0.11925119590191721,45410,0.11627036237025266,0.12223202943358176
2017,2. Quintil,Westdeutschland,Nein,0.08090700214697352,45410,0.07839885446890486,0.08341514982504218
2017,1. Quintil,Westdeutschland,Nein,0.05408866623978304,45410,0.05200820958857003,0.05616912289099605
2017,5. Quintil,Ostdeutschland,Nein,0.050774040453501076,45410,0.0487548095413346,0.052793271365667555
2017,4. Quintil,Ostdeutschland,Nein,0.04990771780481374,45410,0.04790487404846278,0.0519105615611647
2017,3. Quintil,Ostdeutschland,Nein,0.04305246901954876,45410,0.04118555887771913,0.04491937916137839
2017,2. Quintil,Ostdeutschland,Nein,0.026517006290255753,45410,0.025039236613627867,0.02799477596688364
2017,5. Quintil,Westdeutschland,Ja,0.020641078760028627,45410,0.019333350654054754,0.0219488068660025
2017,1. Quintil,Ostdeutschland,Nein,0.018456439037251873,45410,0.017218472043414926,0.01969440603108882
2017,4. Quintil,Westdeutschland,Ja,0.01416249199593205,45410,0.013075683992552677,0.015249299999311423
2017,3. Quintil,Westdeutschland,Ja,0.011525857847753212,45410,0.010544110794572471,0.012507604900933953
2017,2. Quintil,Westdeutschland,Ja,0.007796903838185995,45410,0.0069879165484169605,0.008605891127955031
2017,4. Quintil,Ostdeutschland,Ja,0.006892914987381822,45410,0.006131923459774922,0.007653906514988722
2017,3. Quintil,Ostdeutschland,Ja,0.005838261328110286,45410,0.005137531494223302,0.006538991161997271
2017,1. Quintil,Westdeutschland,Ja,0.004896606275189273,45410,0.0042545663780508974,0.005538646172327648
2017,2. Quintil,Ostdeutschland,Ja,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2017,5. Quintil,Ostdeutschland,Ja,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,1. Quintil,Ostdeutschland,Ja,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2017,-6,Westdeutschland,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Westdeutschland,Nein,0.3589893100097182,42417,0.3544241133478436,0.3635545066715928
2019,4. Quintil,Westdeutschland,Nein,0.16058309037900875,42417,0.15708907462092003,0.16407710613709747
2019,3. Quintil,Westdeutschland,Nein,0.09488824101068999,42417,0.09209927386452803,0.09767720815685195
2019,5. Quintil,Ostdeutschland,Nein,0.07304178814382896,42417,0.07056549603793137,0.07551808024972655
2019,2. Quintil,Westdeutschland,Nein,0.06033041788143829,42417,0.05806451209848795,0.06259632366438862
2019,4. Quintil,Ostdeutschland,Nein,0.04921282798833819,42417,0.04715425194351028,0.0512714040331661
2019,1. Quintil,Westdeutschland,Nein,0.04031098153547133,42417,0.038439166006827674,0.042182797064114985
2019,3. Quintil,Ostdeutschland,Nein,0.03444120505344995,42417,0.03270574497440361,0.03617666513249629
2019,5. Quintil,Westdeutschland,Ja,0.029543245869776483,42417,0.027931846109651205,0.03115464562990176
2019,2. Quintil,Ostdeutschland,Nein,0.020758017492711372,42417,0.01940119184047869,0.022114843144944055
2019,1. Quintil,Ostdeutschland,Nein,0.015199222546161321,42417,0.014034906252430292,0.01636353883989235
2019,4. Quintil,Westdeutschland,Ja,0.015043731778425657,42417,0.013885294934535147,0.016202168622316167
2019,3. Quintil,Westdeutschland,Ja,0.01119533527696793,42417,0.010194045223117055,0.012196625330818806
2019,2. Quintil,Westdeutschland,Ja,0.007191448007774538,42417,0.006387316602108784,0.007995579413440292
2019,4. Quintil,Ostdeutschland,Ja,0.007191448007774538,42417,0.006387316602108784,0.007995579413440292
2019,5. Quintil,Ostdeutschland,Ja,0.005792031098153547,42417,0.005069859907672531,0.0065142022886345635
2019,3. Quintil,Ostdeutschland,Ja,0.005403304178814383,42417,0.004705651427598211,0.0061009569300305546
2019,1. Quintil,Westdeutschland,Ja,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,2. Quintil,Ostdeutschland,Ja,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,1. Quintil,Ostdeutschland,Ja,0.0019047619047619048,42417,0.0014898150884115882,0.0023197087211122213
2019,5. Quintil,-2,Nein,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,4. Quintil,-2,Nein,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,3. Quintil,-2,Nein,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,1. Quintil,-2,Nein,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,2. Quintil,-2,Nein,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,1. Quintil,-2,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,-6,Westdeutschland,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,5. Quintil,-2,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,2. Quintil,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,4. Quintil,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,5. Quintil,Westdeutschland,Nein,0.3668284029842959,27598,0.3611423689325406,0.37251443703605125
2021,4. Quintil,Westdeutschland,Nein,0.13413679762091094,27598,0.130115966110379,0.13815762913144286
2021,3. Quintil,Westdeutschland,Nein,0.07883341159284186,27598,0.07565403834528706,0.08201278484039667
2021,5. Quintil,Ostdeutschland,Nein,0.07810298951322586,27598,0.07493712519334456,0.08126885383310717
2021,2. Quintil,Westdeutschland,Nein,0.07111180675118693,27598,0.06807952296261374,0.07414409053976012
2021,1. Quintil,Westdeutschland,Nein,0.06892054051233891,27598,0.06593182225568656,0.07190925876899126
2021,4. Quintil,Ostdeutschland,Nein,0.04053842541868837,27598,0.038211596260846935,0.04286525457652981
2021,5. Quintil,Westdeutschland,Ja,0.03349506965096259,27598,0.03137226639192315,0.035617872910002034
2021,3. Quintil,Ostdeutschland,Nein,0.027443000991287107,27598,0.025515517803550176,0.029370484179024037
2021,2. Quintil,Ostdeutschland,Nein,0.01664318881410758,27598,0.015133834843995952,0.018152542784219208
2021,1. Quintil,Ostdeutschland,Nein,0.016121458757239006,27598,0.014635556717869754,0.017607360796608258
2021,4. Quintil,Westdeutschland,Ja,0.01335628945583555,27598,0.012001910012945599,0.014710668898725502
2021,-6,Westdeutschland,Nein,0.011217196222674388,27598,0.009974657656997012,0.012459734788351764
2021,3. Quintil,Westdeutschland,Ja,0.009965044086189805,27598,0.008793166783401883,0.011136921388977726
2021,5. Quintil,Ostdeutschland,Ja,0.007408566807533782,27598,0.006396825158797361,0.008420308456270204
2021,4. Quintil,Ostdeutschland,Ja,0.005634684614180623,27598,0.0047515537640134865,0.00651781546434776
2021,2. Quintil,Westdeutschland,Ja,0.0054259925914331925,27598,0.004559279379385535,0.0062927058034808496
2021,1. Quintil,Westdeutschland,Ja,0.00526947357437262,27598,0.004415285301757226,0.006123661846988014
2021,3. Quintil,Ostdeutschland,Ja,0.0034955913810194605,27598,0.002799258010707425,0.004191924751331496
2021,2. Quintil,Ostdeutschland,Ja,0.0021390932331611626,27598,0.0015940045978232375,0.0026841818684990876
2021,1. Quintil,Ostdeutschland,Ja,0.001930401210413732,27598,0.001412530355250002,0.002448272065577462
2021,-6,Ostdeutschland,Nein,0.0013564981478582981,27598,0.0009222558651534537,0.0017907404305631425
2021,-6,Westdeutschland,Ja,0.0006260760682422914,27598,0.0003309586624969862,0.0009211934739875966
