year,quintil_oecd,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,West,,0.8623789764868603,44486,0.8591776065330723,0.8655803464406484
2013,2nd Quintile,West,Ja,0.1376210235131397,44486,0.13441965355935162,0.1408223934669278
2013,2nd Quintile,East,,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,2nd Quintile,East,Ja,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,3rd Quintile,West,,0.8791300710999582,44486,0.8761008561346841,0.8821592860652323
2013,3rd Quintile,West,Ja,0.12086992890004182,44486,0.11784071393476772,0.12389914386531592
2013,3rd Quintile,East,,0.8508928571428571,44486,0.8475828338052058,0.8542028804805084
2013,3rd Quintile,East,Ja,0.14910714285714285,44486,0.14579711951949154,0.15241716619479417
2013,4th Quintile,West,,0.8976164680390033,44486,0.8947993512478363,0.9004335848301703
2013,4th Quintile,West,Ja,0.10238353196099675,44486,0.09956641516982974,0.10520064875216377
2013,4th Quintile,East,,0.8975853455453788,44486,0.8947678494597947,0.900402841630963
2013,4th Quintile,East,Ja,0.10241465445462115,44486,0.09959715836903704,0.10523215054020527
2013,5th Quintile,West,,0.9182187605824585,44486,0.9156722568470761,0.920765264317841
2013,5th Quintile,West,Ja,0.08178123941754148,44486,0.079234735682159,0.08432774315292396
2013,5th Quintile,East,,0.9269311064718163,44486,0.9245126716554704,0.9293495412881623
2013,5th Quintile,East,Ja,0.07306889352818371,44486,0.0706504587118377,0.07548732834452973
2015,1st Quintile,West,,0.9068541300527241,38036,0.9039332806121398,0.9097749794933083
2015,1st Quintile,West,Ja,0.09314586994727592,38036,0.09022502050669168,0.09606671938786016
2015,1st Quintile,East,,0.9210526315789473,38036,0.9183426289953522,0.9237626341625425
2015,1st Quintile,East,Ja,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,2nd Quintile,West,,0.9155324259407526,38036,0.9127376916226363,0.9183271602588688
2015,2nd Quintile,West,Ja,0.0844675740592474,38036,0.08167283974113115,0.08726230837736365
2015,2nd Quintile,East,,0.8994475138121547,38036,0.8964251762310532,0.9024698513932562
2015,2nd Quintile,East,Ja,0.1005524861878453,38036,0.09753014860674385,0.10357482376894676
2015,3rd Quintile,West,,0.9187178019461935,38036,0.9159715053566918,0.9214640985356951
2015,3rd Quintile,West,Ja,0.08128219805380653,38036,0.07853590146430488,0.08402849464330818
2015,3rd Quintile,East,,0.8582317073170732,38036,0.8547262031773123,0.8617372114568341
2015,3rd Quintile,East,Ja,0.14176829268292682,38036,0.13826278854316587,0.14527379682268776
2015,4th Quintile,West,,0.9260974627466774,38036,0.9234683048208584,0.9287266206724963
2015,4th Quintile,West,Ja,0.07390253725332259,38036,0.07127337932750366,0.07653169517914152
2015,4th Quintile,East,,0.8954545454545455,38036,0.8923796312531743,0.8985294596559167
2015,4th Quintile,East,Ja,0.10454545454545454,38036,0.10147054034408336,0.10762036874682572
2015,5th Quintile,West,,0.9279696714406066,38036,0.9253714076493412,0.930567935231872
2015,5th Quintile,West,Ja,0.07203032855939343,38036,0.06943206476812802,0.07462859235065883
2015,5th Quintile,East,,0.9205058717253839,38036,0.9177873083661078,0.92322443508466
2015,5th Quintile,East,Ja,0.07949412827461608,38036,0.07677556491533993,0.08221269163389222
2017,1st Quintile,West,,0.9176646706586826,45410,0.9151364472976352,0.92019289401973
2017,1st Quintile,West,Ja,0.08233532934131736,45410,0.07980710598026994,0.08486355270236479
2017,1st Quintile,East,,0.9182795698924732,45410,0.9157599611688393,0.920799178616107
2017,1st Quintile,East,Ja,0.08172043010752689,45410,0.07920082138389295,0.08424003883116082
2017,2nd Quintile,West,,0.9227662796567391,45410,0.9203108377932396,0.9252217215202385
2017,2nd Quintile,West,Ja,0.07723372034326098,45410,0.07477827847976148,0.07968916220676048
2017,2nd Quintile,East,,0.8867069486404834,45410,0.8837917240861161,0.8896221731948507
2017,2nd Quintile,East,Ja,0.11329305135951662,45410,0.11037782680514929,0.11620827591388394
2017,3rd Quintile,West,,0.9120619946091644,45410,0.9094571560903117,0.914666833128017
2017,3rd Quintile,West,Ja,0.08793800539083559,45410,0.08533316687198299,0.09054284390968818
2017,3rd Quintile,East,,0.8654970760233918,45410,0.8623588878186718,0.8686352642281118
2017,3rd Quintile,East,Ja,0.13450292397660818,45410,0.13136473577188823,0.13764111218132813
2017,4th Quintile,West,,0.9195082347483182,45410,0.917005966541849,0.9220105029547875
2017,4th Quintile,West,Ja,0.08049176525168174,45410,0.07798949704521245,0.08299403345815103
2017,4th Quintile,East,,0.8684992570579495,45410,0.8653909125341762,0.8716076015817228
2017,4th Quintile,East,Ja,0.13150074294205052,45410,0.1283923984182772,0.13460908746582384
2017,5th Quintile,West,,0.9273310179000801,45410,0.9249433591738512,0.929718676626309
2017,5th Quintile,West,Ja,0.07266898209991986,45410,0.07028132337369095,0.07505664082614877
2017,5th Quintile,East,,0.9263074484944532,45410,0.923904360380509,0.9287105366083974
2017,5th Quintile,East,Ja,0.07369255150554675,45410,0.07128946339160262,0.07609563961949088
2019,1st Quintile,West,,0.9346076458752515,42417,0.9322549583610242,0.9369603333894787
2019,1st Quintile,West,Ja,0.06539235412474849,42417,0.06303966661052128,0.0677450416389757
2019,1st Quintile,East,,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,1st Quintile,East,Ja,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,2nd Quintile,West,,0.9053398058252428,42417,0.9025538411841665,0.908125770466319
2019,2nd Quintile,West,Ja,0.09466019417475728,42417,0.09187422953368103,0.09744615881583353
2019,2nd Quintile,East,,0.8928571428571429,42417,0.8899136790702079,0.8958006066440779
2019,2nd Quintile,East,Ja,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,3rd Quintile,West,,0.9021259526674689,42417,0.8992981216151652,0.9049537837197725
2019,3rd Quintile,West,Ja,0.09787404733253109,42417,0.09504621628022748,0.1007018783848347
2019,3rd Quintile,East,,0.8766564729867482,42417,0.8735270879606862,0.8797858580128102
2019,3rd Quintile,East,Ja,0.12334352701325178,42417,0.12021414198718983,0.12647291203931374
2019,4th Quintile,West,,0.9085045389393216,42417,0.905760758077992,0.9112483198006512
2019,4th Quintile,West,Ja,0.09149546106067845,42417,0.08875168019934883,0.09423924192200807
2019,4th Quintile,East,,0.8623919308357348,42417,0.859113542548363,0.8656703191231067
2019,4th Quintile,East,Ja,0.13760806916426513,42417,0.13432968087689326,0.140886457451637
2019,5th Quintile,West,,0.9196702002355712,42417,0.9170835333924153,0.9222568670787271
2019,5th Quintile,West,Ja,0.08032979976442874,42417,0.07774313292127283,0.08291646660758464
2019,5th Quintile,East,,0.9237023139462164,42417,0.9211758808845855,0.9262287470078473
2019,5th Quintile,East,Ja,0.07629768605378362,42417,0.07377125299215274,0.0788241191154145
2021,1st Quintile,West,,0.9286733238231099,27598,0.9256368136204616,0.9317098340257581
2021,1st Quintile,West,Ja,0.07132667617689016,27598,0.06829016597424187,0.07436318637953845
2021,1st Quintile,East,,0.884272997032641,27598,0.8804987719121573,0.8880472221531246
2021,1st Quintile,East,Ja,0.11572700296735905,27598,0.11195277784687538,0.11950122808784272
2021,2nd Quintile,West,,0.9377682403433476,27598,0.9349180683586031,0.9406184123280921
2021,2nd Quintile,West,Ja,0.06223175965665236,27598,0.05938158767190794,0.06508193164139678
2021,2nd Quintile,East,,0.9013698630136986,27598,0.8978520431156253,0.9048876829117719
2021,2nd Quintile,East,Ja,0.09863013698630137,27598,0.0951123170882281,0.10214795688437464
2021,3rd Quintile,West,,0.896594427244582,27598,0.893002005999861,0.9001868484893031
2021,3rd Quintile,West,Ja,0.10340557275541795,27598,0.09981315151069686,0.10699799400013904
2021,3rd Quintile,East,,0.8962432915921288,27598,0.8926454808178425,0.8998411023664151
2021,3rd Quintile,East,Ja,0.1037567084078712,27598,0.1001588976335849,0.10735451918215749
2021,4th Quintile,West,,0.9078853046594982,27598,0.9044733973876211,0.9112972119313754
2021,4th Quintile,West,Ja,0.09211469534050179,27598,0.08870278806862464,0.09552660261237894
2021,4th Quintile,East,,0.8748615725359912,27598,0.8709578199648893,0.878765325107093
2021,4th Quintile,East,Ja,0.12513842746400886,27598,0.12123467489290699,0.12904218003511073
2021,5th Quintile,West,,0.9133908191732184,27598,0.910072428204868,0.9167092101415688
2021,5th Quintile,West,Ja,0.08660918082678164,27598,0.08329078985843126,0.08992757179513201
2021,5th Quintile,East,,0.9101868595539482,27598,0.9068135788035079,0.9135601403043885
2021,5th Quintile,East,Ja,0.08981314044605183,27598,0.08643985969561152,0.09318642119649215
