"ple0014","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","187","0.126447806026948","0.110440509010084","0.142455103043812"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","75","0.121577802851584","0.0984803697881504","0.144675235915018"
"Ja","2013","2","Westdeutschland","273","0.142095858954791","0.12765310504916","0.156538612860422"
"Ja","2013","2","Ostdeutschland","141","0.148699991190411","0.126757587821295","0.170642394559527"
"Ja","2013","3","Westdeutschland","285","0.127531156628823","0.114293067415214","0.140769245842431"
"Ja","2013","3","Ostdeutschland","125","0.115471162656722","0.0956333730778118","0.135308952235632"
"Ja","2013","4","Westdeutschland","350","0.114121146105439","0.103566233797176","0.124676058413702"
"Ja","2013","4","Ostdeutschland","113","0.123974276563258","0.103170901699303","0.144777651427212"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","354","0.074126170822924","0.0665456669547177","0.0817066746911303"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","47","0.0637706265275834","0.0458228948777614","0.0817183581774054"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1469","0.873552193973052","0.857544896956188","0.889559490989916"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","694","0.878422197148416","0.855324764084982","0.90151963021185"
"Nein","2013","2","Westdeutschland","1972","0.857904141045209","0.843461387139578","0.87234689495084"
"Nein","2013","2","Ostdeutschland","869","0.851300008809589","0.829357605440473","0.873242412178704"
"Nein","2013","3","Westdeutschland","2154","0.872468843371177","0.859230754157569","0.885706932584786"
"Nein","2013","3","Ostdeutschland","872","0.884528837343278","0.864691047764368","0.904366626922188"
"Nein","2013","4","Westdeutschland","3136","0.885878853894561","0.875323941586298","0.896433766202824"
"Nein","2013","4","Ostdeutschland","851","0.876025723436742","0.855222348572788","0.896829098300697"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","4234","0.925873829177076","0.91829332530887","0.933454333045282"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","665","0.936229373472417","0.918281641822595","0.954177105122239"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","250","0.123617143030081","0.111087764932263","0.136146521127899"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.101969676932775","0.082541987280878","0.121397366584673"
"Ja","2015","2","Westdeutschland","247","0.110077129939548","0.0992833996321814","0.120870860246915"
"Ja","2015","2","Ostdeutschland","129","0.148770847208136","0.127368175243038","0.170173519173233"
"Ja","2015","3","Westdeutschland","270","0.109571103401904","0.0990455550069342","0.120096651796874"
"Ja","2015","3","Ostdeutschland","150","0.158083699398411","0.136878328989366","0.179289069807456"
"Ja","2015","4","Westdeutschland","350","0.105119037470157","0.0962711719463156","0.113966902993998"
"Ja","2015","4","Ostdeutschland","135","0.115264083921612","0.0975539966096435","0.132974171233581"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","417","0.0720998585623572","0.0655038314449431","0.0786958856797712"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","64","0.0581345629642444","0.0426123868996792","0.0736567390288096"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2401","0.876382856969919","0.863853478872101","0.888912235067737"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","859","0.898030323067225","0.878602633415327","0.917458012719122"
"Nein","2015","2","Westdeutschland","2983","0.889922870060452","0.879129139753085","0.900716600367819"
"Nein","2015","2","Ostdeutschland","933","0.851229152791864","0.829826480826767","0.872631824756962"
"Nein","2015","3","Westdeutschland","3113","0.890428896598096","0.879903348203126","0.900954444993066"
"Nein","2015","3","Ostdeutschland","987","0.841916300601589","0.820710930192544","0.863121671010634"
"Nein","2015","4","Westdeutschland","4266","0.894880962529843","0.886033097006002","0.903728828053684"
"Nein","2015","4","Ostdeutschland","1114","0.884735916078388","0.867025828766419","0.902446003390356"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5490","0.927900141437643","0.921304114320229","0.934496168555057"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","809","0.941865437035756","0.92634326097119","0.957387613100321"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","","","",""
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","","","",""
"Nein","2016","2","Ostdeutschland","","","",""
"Nein","2016","3","Westdeutschland","","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","193","0.110665740975262","0.0977602577149854","0.123571224235539"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","80","0.133957253414077","0.110785343768457","0.157129163059697"
"Ja","2017","2","Westdeutschland","235","0.102793644427078","0.0918291824550347","0.113758106399122"
"Ja","2017","2","Ostdeutschland","110","0.103407303418667","0.0846288159314089","0.122185790905926"
"Ja","2017","3","Westdeutschland","263","0.104195346602192","0.0939695966844682","0.114421096519915"
"Ja","2017","3","Ostdeutschland","138","0.137183410732298","0.116674372932302","0.157692448532294"
"Ja","2017","4","Westdeutschland","379","0.0993993733956863","0.0911603934829367","0.107638353308436"
"Ja","2017","4","Ostdeutschland","171","0.114055106626415","0.0979146551383939","0.130195558114436"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","497","0.0773698783437091","0.0712185525118927","0.0835212041755256"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","81","0.0817930671064764","0.0661500788534909","0.0974360553594619"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2077","0.889334259024738","0.876428775764461","0.902239742285015"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","750","0.866042746585923","0.842870836940303","0.889214656231543"
"Nein","2017","2","Westdeutschland","2712","0.897206355572922","0.886241893600878","0.908170817544965"
"Nein","2017","2","Ostdeutschland","900","0.896592696581332","0.877814209094074","0.915371184068591"
"Nein","2017","3","Westdeutschland","3166","0.895804653397809","0.885578903480085","0.906030403315532"
"Nein","2017","3","Ostdeutschland","943","0.862816589267702","0.842307551467706","0.883325627067698"
"Nein","2017","4","Westdeutschland","4687","0.900600626604314","0.892361646691564","0.908839606517063"
"Nein","2017","4","Ostdeutschland","1319","0.885944893373585","0.869804441885564","0.902085344861606"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","6750","0.922630121656291","0.916478795824474","0.928781447488107"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1098","0.918206932893524","0.902563944640538","0.933849921146509"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","141","0.0928750001299731","0.0789288475697204","0.106821152690226"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","56","0.137807403772317","0.111409717624693","0.164205089919942"
"Ja","2019","2","Westdeutschland","215","0.125061863916379","0.111314107729657","0.1388096201031"
"Ja","2019","2","Ostdeutschland","90","0.165598428010142","0.138633310161618","0.192563545858665"
"Ja","2019","3","Westdeutschland","293","0.128788046514789","0.116150978021143","0.141425115008436"
"Ja","2019","3","Ostdeutschland","118","0.137818627003937","0.115592418565458","0.160044835442416"
"Ja","2019","4","Westdeutschland","397","0.1032944787887","0.0946166583235061","0.111972299253894"
"Ja","2019","4","Ostdeutschland","194","0.123910246919834","0.107549908764941","0.140270585074727"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","672","0.0778567990135132","0.0722806581346073","0.083432939892419"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","139","0.0861292328398343","0.0728045018720442","0.0994539638076243"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1523","0.907124999870027","0.893178847309774","0.921071152430279"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","599","0.862192596227683","0.835794910080058","0.888590282375307"
"Nein","2019","2","Westdeutschland","2009","0.874938136083621","0.8611903798969","0.888685892270343"
"Nein","2019","2","Ostdeutschland","640","0.834401571989858","0.807436454141334","0.861366689838382"
"Nein","2019","3","Westdeutschland","2406","0.871211953485211","0.858574884991564","0.883849021978857"
"Nein","2019","3","Ostdeutschland","806","0.862181372996063","0.839955164557584","0.884407581434542"
"Nein","2019","4","Westdeutschland","4328","0.8967055212113","0.888027700746106","0.905383341676494"
"Nein","2019","4","Ostdeutschland","1364","0.876089753080166","0.859729414925273","0.892450091235059"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","8198","0.922143200986487","0.916567060107581","0.927719341865393"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1564","0.913870767160166","0.900546036192376","0.927195498127956"
