year,quintil_oecd,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,East,No,0.8847120621791195,1169,25036,0.8843447938008521,0.8850793305573869
2015,2nd Quintile,West,Yes,0.11680827138726167,321,25036,0.1166066584347926,0.11700988433973074
2015,2nd Quintile,West,No,0.8831917286127384,3463,25036,0.8829901156602693,0.8833933415652075
2015,2nd Quintile,East,Yes,0.1641877545924753,205,25036,0.16378105203928783,0.1645944571456628
2015,2nd Quintile,East,No,0.8358122454075247,1292,25036,0.8354055428543372,0.8362189479607123
2015,3rd Quintile,West,Yes,0.09997489671839081,287,25036,0.09979520671478687,0.10015458672199476
2015,3rd Quintile,West,No,0.9000251032816092,3546,25036,0.8998454132780053,0.9002047932852132
2015,3rd Quintile,East,Yes,0.1157817401483867,118,25036,0.11538815020132559,0.11617533009544781
2015,3rd Quintile,East,No,0.8842182598516133,929,25036,0.8838246699045522,0.8846118497986744
2015,4th Quintile,West,Yes,0.09431505333329293,291,25036,0.09414795044389454,0.09448215622269132
2015,4th Quintile,West,No,0.9056849466667072,3633,25036,0.9055178437773088,0.9058520495561055
2015,4th Quintile,East,Yes,0.08166476535128976,68,25036,0.08129046267019392,0.0820390680323856
2015,4th Quintile,East,No,0.9183352346487101,775,25036,0.9179609319676143,0.918709537329806
2015,5th Quintile,West,Yes,0.07044207359115402,321,25036,0.07030342427048407,0.07058072291182398
2015,5th Quintile,West,No,0.9295579264088459,4196,25036,0.929419277088176,0.9296965757295159
2015,5th Quintile,East,Yes,0.0721402251143466,48,25036,0.071678046011835,0.07260240421685821
2015,5th Quintile,East,No,0.9278597748856533,536,25036,0.9273975957831417,0.9283219539881649
2017,1st Quintile,West,Yes,0.11627070846791007,271,22836,0.11605102090308184,0.11649039603273831
2017,1st Quintile,West,No,0.88372929153209,3219,22836,0.8835096039672617,0.8839489790969183
2017,1st Quintile,East,Yes,0.12977345165835094,123,22836,0.12935507146752578,0.1301918318491761
2017,1st Quintile,East,No,0.8702265483416491,1063,22836,0.869808168150824,0.8706449285324743
2017,2nd Quintile,West,Yes,0.12110295019299618,320,22836,0.12089013146469832,0.12131576892129403
2017,2nd Quintile,West,No,0.8788970498070038,3251,22836,0.878684231078706,0.8791098685353016
2017,2nd Quintile,East,Yes,0.14284770718395648,164,22836,0.14242539550322256,0.1432700188646904
2017,2nd Quintile,East,No,0.8571522928160434,1116,22836,0.8567299811353095,0.8575746044967774
2017,3rd Quintile,West,Yes,0.10472229179244444,268,22836,0.1045272988300277,0.10491728475486117
2017,3rd Quintile,West,No,0.8952777082075555,3136,22836,0.8950827152451387,0.8954727011699722
2017,3rd Quintile,East,Yes,0.13906370783159458,140,22836,0.13861648682226102,0.13951092884092814
2017,3rd Quintile,East,No,0.8609362921684055,871,22836,0.8604890711590719,0.8613835131777391
2017,4th Quintile,West,Yes,0.0887156101074127,250,22836,0.08854443534314228,0.08888678487168312
2017,4th Quintile,West,No,0.9112843898925873,3374,22836,0.9111132151283169,0.9114555646568577
2017,4th Quintile,East,Yes,0.08597058465923298,57,22836,0.08553647130984687,0.08640469800861908
2017,4th Quintile,East,No,0.914029415340767,659,22836,0.9135953019913808,0.9144635286901531
2017,5th Quintile,West,Yes,0.08091258768937272,305,22836,0.08075387925966866,0.08107129611907678
2017,5th Quintile,West,No,0.9190874123106274,3681,22836,0.9189287038809234,0.9192461207403314
2017,5th Quintile,East,Yes,0.07440908285657918,37,22836,0.07390157381676639,0.07491659189639198
2017,5th Quintile,East,No,0.9255909171434208,531,22836,0.925083408103608,0.9260984261832336
2019,1st Quintile,West,Yes,0.10301323800608729,280,22726,0.10281863187068019,0.10320784414149439
2019,1st Quintile,West,No,0.8969867619939127,2963,22726,0.8967921558585056,0.8971813681293198
2019,1st Quintile,East,Yes,0.13925848241553285,124,22726,0.13884276135103532,0.13967420348003037
2019,1st Quintile,East,No,0.8607415175844672,1031,22726,0.8603257965199697,0.8611572386489647
2019,2nd Quintile,West,Yes,0.11879623566261487,339,22726,0.11859725352165786,0.11899521780357188
2019,2nd Quintile,West,No,0.8812037643373852,3108,22726,0.8810047821964282,0.8814027464783423
2019,2nd Quintile,East,Yes,0.14955019434767794,177,22726,0.1491417538010832,0.1499586348942727
2019,2nd Quintile,East,No,0.850449805652322,1139,22726,0.8500413651057273,0.8508582461989167
2019,3rd Quintile,West,Yes,0.10689728429842892,284,22726,0.10671397076017211,0.10708059783668572
2019,3rd Quintile,West,No,0.893102715701571,3137,22726,0.8929194021633141,0.8932860292398278
2019,3rd Quintile,East,Yes,0.1434659831335692,131,22726,0.14303302346540284,0.14389894280173557
2019,3rd Quintile,East,No,0.8565340168664306,957,22726,0.8561010571982642,0.856966976534597
2019,4th Quintile,West,Yes,0.09332674201687345,291,22726,0.0931589199531038,0.0934945640806431
2019,4th Quintile,West,No,0.9066732579831267,3227,22726,0.9065054359193571,0.9068410800468963
2019,4th Quintile,East,Yes,0.07230746590664361,65,22726,0.07195264952218877,0.07266228229109845
2019,4th Quintile,East,No,0.9276925340933564,687,22726,0.9273377177089015,0.9280473504778113
2019,5th Quintile,West,Yes,0.07606861194903373,336,22726,0.07592278298810277,0.0762144409099647
2019,5th Quintile,West,No,0.9239313880509663,3845,22726,0.9237855590900353,0.9240772170118973
2019,5th Quintile,East,Yes,0.07166490983404325,38,22726,0.07121264977805822,0.07211716989002828
2019,5th Quintile,East,No,0.9283350901659567,567,22726,0.9278828301099717,0.9287873502219417
2021,1st Quintile,West,Yes,0.11798785233120115,290,18863,0.11778693074464541,0.1181887739177569
2021,1st Quintile,West,No,0.882012147668799,3426,18863,0.8818112260822433,0.8822130692553547
2021,1st Quintile,East,Yes,0.14466246016939258,102,18863,0.14426007777925026,0.1450648425595349
2021,1st Quintile,East,No,0.8553375398306075,901,18863,0.8549351574404651,0.8557399222207498
2021,2nd Quintile,West,Yes,0.12607845686927313,255,18863,0.12587960281976443,0.12627731091878183
2021,2nd Quintile,West,No,0.8739215431307268,2428,18863,0.8737226890812181,0.8741203971802355
2021,2nd Quintile,East,Yes,0.13522722363812914,116,18863,0.13481437808045643,0.13564006919580185
2021,2nd Quintile,East,No,0.864772776361871,783,18863,0.8643599308041983,0.8651856219195437
2021,3rd Quintile,West,Yes,0.09735380548232925,189,18863,0.0971775763904585,0.0975300345742
2021,3rd Quintile,West,No,0.9026461945176708,2152,18863,0.9024699654258,0.9028224236095416
2021,3rd Quintile,East,Yes,0.11416859129617002,76,18863,0.11377772816861256,0.11455945442372747
2021,3rd Quintile,East,No,0.88583140870383,617,18863,0.8854405455762726,0.8862222718313875
2021,4th Quintile,West,Yes,0.11406103610325678,228,18863,0.11388361622637569,0.11423845598013788
2021,4th Quintile,West,No,0.8859389638967432,2444,18863,0.8857615440198621,0.8861163837736243
2021,4th Quintile,East,Yes,0.06887286959620292,51,18863,0.06851590220177532,0.06922983699063052
2021,4th Quintile,East,No,0.9311271304037971,523,18863,0.9307701630093695,0.9314840977982247
2021,5th Quintile,West,Yes,0.09602045798793829,332,18863,0.09586030889307445,0.09618060708280213
2021,5th Quintile,West,No,0.9039795420120617,3304,18863,0.9038193929171978,0.9041396911069255
2021,5th Quintile,East,Yes,0.05828608792241201,50,18863,0.057921830044594474,0.05865034580022954
2021,5th Quintile,East,No,0.941713912077588,596,18863,0.9413496541997705,0.9420781699554056
