year,quintil_oecd,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,Westdeutschland,Nein,0.17384177794918768,41903,0.1702131519739782,0.17747040392439714
2011,3. Quintil,Westdeutschland,Nein,0.12081184013884202,41903,0.11769130427714274,0.12393237600054131
2011,2. Quintil,Westdeutschland,Nein,0.08253386684664706,41903,0.07989908519531158,0.08516864849798253
2011,1. Quintil,Westdeutschland,Nein,0.06233428144434267,41903,0.060019441270932075,0.06464912161775327
2011,4. Quintil,Ostdeutschland,Nein,0.05259605650098829,41903,0.05045869639703724,0.054733416604939335
2011,3. Quintil,Ostdeutschland,Nein,0.0479679892011763,41903,0.045921850615948785,0.050014127786403816
2011,5. Quintil,Ostdeutschland,Nein,0.041363351492069614,41903,0.039456712865545376,0.04326999011859385
2011,2. Quintil,Ostdeutschland,Nein,0.04112230632020441,41903,0.03922099229118507,0.043023620349223746
2011,1. Quintil,Ostdeutschland,Nein,0.028057658005110158,41903,0.026476484703174232,0.029638831307046084
2011,5. Quintil,Westdeutschland,Ja,0.02019958540230439,41903,0.018852566934037533,0.021546603870571248
2011,4. Quintil,Westdeutschland,Ja,0.01566793617123849,41903,0.014478858494894912,0.016857013847582064
2011,2. Quintil,Westdeutschland,Ja,0.012871812177602082,41903,0.011792517248333823,0.013951107106870341
2011,3. Quintil,Westdeutschland,Ja,0.01210046762763342,41903,0.01105360190526413,0.013147333350002708
2011,1. Quintil,Westdeutschland,Ja,0.008822253290266596,41903,0.007926890492412188,0.009717616088121004
2011,3. Quintil,Ostdeutschland,Ja,0.00862941715277443,41903,0.00774380766902989,0.00951502663651897
2011,2. Quintil,Ostdeutschland,Ja,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,4. Quintil,Ostdeutschland,Ja,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,5. Quintil,Ostdeutschland,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,1. Quintil,Ostdeutschland,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2013,5. Quintil,Westdeutschland,Nein,0.2748330329693629,44486,0.2706844683010967,0.2789815976376291
2013,4. Quintil,Westdeutschland,Nein,0.17057139828262483,44486,0.1670760778068894,0.17406671875836024
2013,3. Quintil,Westdeutschland,Nein,0.11793702957701685,44486,0.11493980503221089,0.1209342541218228
2013,2. Quintil,Westdeutschland,Nein,0.07235237994275416,44486,0.06994490197911378,0.07475985790639454
2013,4. Quintil,Ostdeutschland,Nein,0.05295240114491678,44486,0.050871396137114756,0.05503340615271881
2013,1. Quintil,Westdeutschland,Nein,0.051521255168027136,44486,0.04946701408034522,0.05357549625570905
2013,3. Quintil,Ostdeutschland,Nein,0.05120322272871833,44486,0.049154988397691377,0.05325145705974528
2013,5. Quintil,Ostdeutschland,Nein,0.04547863882115976,44486,0.043542480141567017,0.047414797500752504
2013,2. Quintil,Ostdeutschland,Nein,0.036467719707410154,44486,0.03472578516542987,0.038209654249390435
2013,1. Quintil,Ostdeutschland,Nein,0.02332237888264603,44486,0.021919867372374138,0.024724890392917923
2013,5. Quintil,Westdeutschland,Ja,0.023057351849888687,44486,0.021662642730619106,0.02445206096915827
2013,4. Quintil,Westdeutschland,Ja,0.01818085444715361,44486,0.016939295666030644,0.019422413228276574
2013,3. Quintil,Westdeutschland,Ja,0.015530584119580196,44486,0.01438153286293321,0.016679635376227183
2013,2. Quintil,Westdeutschland,Ja,0.012880313792006784,44486,0.011832479708402422,0.013928147875611146
2013,3. Quintil,Ostdeutschland,Ja,0.008374854235131983,44486,0.007528003660426092,0.009221704809837873
2013,1. Quintil,Westdeutschland,Ja,0.007155729884448214,44486,0.006372459098616854,0.007939000670279575
2013,4. Quintil,Ostdeutschland,Ja,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,2. Quintil,Ostdeutschland,Ja,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,5. Quintil,Ostdeutschland,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,1. Quintil,Ostdeutschland,Ja,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2015,5. Quintil,Westdeutschland,Nein,0.2532050001996885,38036,0.24883485877577835,0.2575751416235986
2015,4. Quintil,Westdeutschland,Nein,0.18842605535364831,38036,0.18449604967391714,0.1923560610333795
2015,3. Quintil,Westdeutschland,Nein,0.1276408802268461,38036,0.1242873579159451,0.1309944025377471
2015,2. Quintil,Westdeutschland,Nein,0.09624985023363553,38036,0.09328581832704136,0.09921388214022969
2015,1. Quintil,Westdeutschland,Nein,0.06346100083869165,38036,0.061010950294108,0.0659110513832753
2015,3. Quintil,Ostdeutschland,Nein,0.04636766644035305,38036,0.04425438783826055,0.048480945042445545
2015,4. Quintil,Ostdeutschland,Nein,0.044770158552657854,38036,0.04269186491112773,0.04684845219418798
2015,5. Quintil,Ostdeutschland,Nein,0.040656575741842726,38036,0.038671801557748686,0.04264134992593677
2015,2. Quintil,Ostdeutschland,Nein,0.03350772794440673,38036,0.03169917871369634,0.035316277175117115
2015,1. Quintil,Ostdeutschland,Nein,0.022444985822117496,38036,0.020956348430052,0.023933623214182992
2015,5. Quintil,Westdeutschland,Ja,0.01833140301130237,38036,0.01698325072091888,0.019679555301685858
2015,4. Quintil,Westdeutschland,Ja,0.015415951116258637,38036,0.014177809811528254,0.01665409242098902
2015,3. Quintil,Westdeutschland,Ja,0.011022804425096849,38036,0.009973508849387474,0.012072100000806224
2015,2. Quintil,Westdeutschland,Ja,0.009505171931786413,38036,0.008530036927488568,0.010480306936084259
2015,1. Quintil,Westdeutschland,Ja,0.00698909700866648,38036,0.006151864284778761,0.0078263297325542
2015,3. Quintil,Ostdeutschland,Ja,0.006709533128319821,38036,0.005889100476074704,0.007529965780564938
2015,4. Quintil,Ostdeutschland,Ja,0.005751028395702704,38036,0.004991088957987121,0.006510967833418287
2015,2. Quintil,Ostdeutschland,Ja,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,5. Quintil,Ostdeutschland,Ja,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,1. Quintil,Ostdeutschland,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2017,5. Quintil,Westdeutschland,Nein,0.2991034430799367,45410,0.2948921255328879,0.3033147606269855
2017,4. Quintil,Westdeutschland,Nein,0.1770134860242598,45410,0.17350289807905406,0.18052407396946551
2017,3. Quintil,Westdeutschland,Nein,0.1192646726437128,45410,0.11628369348968351,0.12224565179774208
2017,2. Quintil,Westdeutschland,Nein,0.08091614555865291,45410,0.07840786863661452,0.0834244224806913
2017,1. Quintil,Westdeutschland,Nein,0.05409477887440669,45410,0.05201421139139713,0.05617534635741625
2017,5. Quintil,Ostdeutschland,Nein,0.0507797784977021,45410,0.04876043959417771,0.05279911740122649
2017,4. Quintil,Ostdeutschland,Nein,0.04991335794469977,45410,0.04791040696467946,0.05191630892472008
2017,3. Quintil,Ostdeutschland,Nein,0.043057334438333456,45410,0.04119032355469165,0.04492434532197526
2017,2. Quintil,Ostdeutschland,Nein,0.026520003013636707,45410,0.025042152111653167,0.027997853915620246
2017,5. Quintil,Westdeutschland,Ja,0.0206434114367513,45410,0.019335610996277165,0.021951211877225433
2017,1. Quintil,Ostdeutschland,Nein,0.018458524824832366,45410,0.017220489196214342,0.01969656045345039
2017,4. Quintil,Westdeutschland,Ja,0.014164092518646877,45410,0.013077223988443382,0.015250961048850372
2017,3. Quintil,Westdeutschland,Ja,0.011527160400813682,45410,0.010545358521788256,0.012508962279839109
2017,2. Quintil,Westdeutschland,Ja,0.00779778497702102,45410,0.006988752335396039,0.008606817618646002
2017,4. Quintil,Ostdeutschland,Ja,0.0068936939651924965,45410,0.006132659736922303,0.00765472819346269
2017,3. Quintil,Ostdeutschland,Ja,0.005838921118059218,45410,0.005138151922607283,0.006539690313511154
2017,1. Quintil,Westdeutschland,Ja,0.004897159647404506,45410,0.004255083650912552,0.00553923564389646
2017,2. Quintil,Ostdeutschland,Ja,0.003616364047314096,45410,0.00306424887094665,0.004168479223681542
2017,5. Quintil,Ostdeutschland,Ja,0.0035033526708355307,45410,0.0029599019481854633,0.004046803393485598
2017,1. Quintil,Ostdeutschland,Ja,0.0019965343177879907,45410,0.0015859666602011614,0.00240710197537482
2019,5. Quintil,Westdeutschland,Nein,0.36009514154254074,42417,0.35552686452432536,0.3646634185607561
2019,4. Quintil,Westdeutschland,Nein,0.16107775091632223,42417,0.15757938904065028,0.1645761127919942
2019,3. Quintil,Westdeutschland,Nein,0.09518053497621462,42417,0.09238772662209682,0.09797334333033242
2019,5. Quintil,Ostdeutschland,Nein,0.07326678624346877,42417,0.07078698409482198,0.07574658839211557
2019,2. Quintil,Westdeutschland,Nein,0.060516259845589955,42417,0.05824709121958135,0.06278542847159856
2019,4. Quintil,Ostdeutschland,Nein,0.049364423301879436,42417,0.04730284344445994,0.05142600315929893
2019,1. Quintil,Westdeutschland,Nein,0.040435155579817514,42417,0.03856058058269914,0.042309730576935885
2019,3. Quintil,Ostdeutschland,Nein,0.0345472978242221,42417,0.03280926233575226,0.03628533331269194
2019,5. Quintil,Westdeutschland,Ja,0.02963425095531467,42417,0.02802044689668126,0.031248055013948076
2019,2. Quintil,Ostdeutschland,Nein,0.020821960539655307,42417,0.01946309107804552,0.022180830001265094
2019,1. Quintil,Ostdeutschland,Nein,0.015246042267800047,42417,0.014079961791677897,0.0164121227439222
2019,4. Quintil,Westdeutschland,Ja,0.01509007252592997,42417,0.01392988012178082,0.016250264930079118
2019,3. Quintil,Westdeutschland,Ja,0.011229821414645558,42417,0.010227007846283241,0.012232634983007876
2019,2. Quintil,Westdeutschland,Ja,0.00721360056149107,42417,0.006408240569146378,0.008018960553835762
2019,4. Quintil,Ostdeutschland,Ja,0.00721360056149107,42417,0.006408240569146378,0.008018960553835762
2019,5. Quintil,Ostdeutschland,Ja,0.005809872884660376,42417,0.005086596750448091,0.006533149018872661
2019,3. Quintil,Ostdeutschland,Ja,0.005419948529985183,42417,0.004721227925923653,0.006118669134046714
2019,1. Quintil,Westdeutschland,Ja,0.0032753645792716213,42417,0.002731609261684768,0.003819119896858475
2019,2. Quintil,Ostdeutschland,Ja,0.0026514856117913124,42417,0.0021620966081756,0.003140874615407025
2019,1. Quintil,Ostdeutschland,Ja,0.0019106293379084459,42417,0.00149504513292756,0.0023262135428893317
2021,5. Quintil,Westdeutschland,Nein,0.3717352225864439,27598,0.36603350793163186,0.377436937241256
2021,4. Quintil,Westdeutschland,Nein,0.13593105636036798,27598,0.13188761815622474,0.13997449456451122
2021,3. Quintil,Westdeutschland,Nein,0.07988791371470869,27598,0.07668917936709793,0.08308664806231944
2021,5. Quintil,Ostdeutschland,Nein,0.07914772126467168,27598,0.07596255976500917,0.08233288276433419
2021,2. Quintil,Westdeutschland,Nein,0.07206302210003172,27598,0.06901208859350001,0.07511395560656343
2021,1. Quintil,Westdeutschland,Nein,0.0698424447499207,27598,0.06683529371183167,0.07284959578800973
2021,4. Quintil,Ostdeutschland,Nein,0.041080680977054036,27598,0.03873900329180305,0.043422358662305025
2021,5. Quintil,Westdeutschland,Ja,0.03394311092312573,27598,0.03180665253327088,0.03607956931298058
2021,3. Quintil,Ostdeutschland,Nein,0.027810087765676218,27598,0.02587012229009395,0.029750053241258484
2021,2. Quintil,Ostdeutschland,Nein,0.016865813682986147,27598,0.015346570436748341,0.018385056929223955
2021,1. Quintil,Ostdeutschland,Nein,0.01633710479010257,27598,0.014841461736076759,0.017832747844128378
2021,4. Quintil,Westdeutschland,Ja,0.013534947657819605,27598,0.012171663435494164,0.014898231880145045
2021,3. Quintil,Westdeutschland,Ja,0.010098339854076346,27598,0.008918730293546206,0.011277949414606485
2021,5. Quintil,Ostdeutschland,Ja,0.0075076662789468115,27598,0.0064892312545602555,0.008526101303333367
2021,4. Quintil,Ostdeutschland,Ja,0.0057100560431426455,27598,0.004821071980598662,0.006599040105686629
2021,2. Quintil,Westdeutschland,Ja,0.005498572485989214,27598,0.004626113642922521,0.006371031329055908
2021,1. Quintil,Westdeutschland,Ja,0.0053399598181241405,27598,0.004480108035161856,0.006199811601086425
2021,3. Quintil,Ostdeutschland,Ja,0.0035423495823199746,27598,0.0028413909343908104,0.004243308230249139
2021,2. Quintil,Ostdeutschland,Ja,0.002167706460822671,27598,0.001618992159110003,0.002716420762535339
2021,1. Quintil,Ostdeutschland,Ja,0.0019562229036692398,27598,0.0014349066910351411,0.0024775391163033384
