,Unnamed: 0,year,quintil_oecd,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2011,3rd Quintile,West,Yes,0.08484,179,15633,0.07641,0.09371
29,29,2011,3rd Quintile,West,No,0.91516,2007,15633,0.87951,0.95273
30,30,2011,3rd Quintile,East,Yes,0.12732,104,15633,0.11102,0.14542
31,31,2011,3rd Quintile,East,No,0.87268,780,15633,0.80737,0.93934
32,32,2011,4th Quintile,West,Yes,0.08081,197,15633,0.0732,0.0886
33,33,2011,4th Quintile,West,No,0.91919,2361,15633,0.88012,0.96039
34,34,2011,4th Quintile,East,Yes,0.07731,47,15633,0.05746,0.10381
35,35,2011,4th Quintile,East,No,0.92269,613,15633,0.85336,1.00437
36,36,2011,5th Quintile,West,Yes,0.08372,277,15633,0.07311,0.09551
37,37,2011,5th Quintile,West,No,0.91628,3347,15633,0.87912,0.95097
38,38,2011,5th Quintile,East,No,1.0,497,15633,0.89152,1.11714
39,39,2013,1st Quintile,West,Yes,0.15561,265,18862,0.14074,0.17287
40,40,2013,1st Quintile,West,No,0.84439,1832,18862,0.81298,0.88209
41,41,2013,1st Quintile,East,Yes,0.1389,116,18862,0.11548,0.16231
42,42,2013,1st Quintile,East,No,0.8611,890,18862,0.80278,0.91932
43,43,2013,2nd Quintile,West,Yes,0.13269,273,18862,0.12124,0.14409
44,44,2013,2nd Quintile,West,No,0.86731,2015,18862,0.83068,0.89853
45,45,2013,2nd Quintile,East,Yes,0.1378,168,18862,0.1248,0.15105
46,46,2013,2nd Quintile,East,No,0.8622,980,18862,0.81743,0.91243
47,47,2013,3rd Quintile,West,Yes,0.11889,295,18862,0.1079,0.1299
48,48,2013,3rd Quintile,West,No,0.88111,2361,18862,0.85271,0.91417
49,49,2013,3rd Quintile,East,Yes,0.13052,115,18862,0.11458,0.15217
50,50,2013,3rd Quintile,East,No,0.86948,821,18862,0.82217,0.92989
51,51,2013,4th Quintile,West,Yes,0.0965,276,18862,0.0878,0.10474
52,52,2013,4th Quintile,West,No,0.9035,2887,18862,0.87145,0.92996
53,53,2013,4th Quintile,East,Yes,0.08232,64,18862,0.06478,0.10475
54,54,2013,4th Quintile,East,No,0.91768,711,18862,0.8642,0.9867
55,55,2013,5th Quintile,West,Yes,0.07892,339,18862,0.06963,0.08643
56,56,2013,5th Quintile,West,No,0.92108,3867,18862,0.89589,0.94849
57,57,2013,5th Quintile,East,Yes,0.06591,38,18862,0.05244,0.08489
58,58,2013,5th Quintile,East,No,0.93409,549,18862,0.85442,1.01886
59,59,2015,1st Quintile,West,Yes,0.12054,314,25036,0.10739,0.13555
60,60,2015,1st Quintile,West,No,0.87946,3412,25036,0.84683,0.9211
61,61,2015,1st Quintile,East,Yes,0.11529,112,25036,0.09335,0.14186
62,62,2015,1st Quintile,East,No,0.88471,1169,25036,0.81789,0.94592
63,63,2015,2nd Quintile,West,Yes,0.11681,321,25036,0.10691,0.12853
64,64,2015,2nd Quintile,West,No,0.88319,3463,25036,0.84632,0.92268
65,65,2015,2nd Quintile,East,Yes,0.16419,205,25036,0.14092,0.18242
66,66,2015,2nd Quintile,East,No,0.83581,1292,25036,0.78732,0.8802
67,67,2015,3rd Quintile,West,Yes,0.09997,287,25036,0.08789,0.11012
68,68,2015,3rd Quintile,West,No,0.90003,3546,25036,0.86276,0.93502
69,69,2015,3rd Quintile,East,Yes,0.11578,118,25036,0.095,0.13803
70,70,2015,3rd Quintile,East,No,0.88422,929,25036,0.81715,0.94635
71,71,2015,4th Quintile,West,Yes,0.09432,291,25036,0.08506,0.10627
72,72,2015,4th Quintile,West,No,0.90568,3633,25036,0.86887,0.93946
73,73,2015,4th Quintile,East,Yes,0.08166,68,25036,0.06837,0.09575
74,74,2015,4th Quintile,East,No,0.91834,775,25036,0.85448,0.99361
75,75,2015,5th Quintile,West,Yes,0.07044,321,25036,0.06231,0.07769
76,76,2015,5th Quintile,West,No,0.92956,4196,25036,0.89382,0.96053
77,77,2015,5th Quintile,East,Yes,0.07214,48,25036,0.05426,0.09268
78,78,2015,5th Quintile,East,No,0.92786,536,25036,0.84441,0.99923
79,79,2017,1st Quintile,West,Yes,0.11627,271,22836,0.10307,0.13176
80,80,2017,1st Quintile,West,No,0.88373,3219,22836,0.84814,0.92431
81,81,2017,1st Quintile,East,Yes,0.12977,123,22836,0.10488,0.15701
82,82,2017,1st Quintile,East,No,0.87023,1063,22836,0.7891,0.9445
83,83,2017,2nd Quintile,West,Yes,0.1211,320,22836,0.10892,0.13217
84,84,2017,2nd Quintile,West,No,0.8789,3251,22836,0.84128,0.91978
85,85,2017,2nd Quintile,East,Yes,0.14285,164,22836,0.12208,0.16997
86,86,2017,2nd Quintile,East,No,0.85715,1116,22836,0.80121,0.9147
87,87,2017,3rd Quintile,West,Yes,0.10472,268,22836,0.09643,0.11419
88,88,2017,3rd Quintile,West,No,0.89528,3136,22836,0.86633,0.93273
89,89,2017,3rd Quintile,East,Yes,0.13906,140,22836,0.12177,0.15951
90,90,2017,3rd Quintile,East,No,0.86094,871,22836,0.78998,0.93801
91,91,2017,4th Quintile,West,Yes,0.08872,250,22836,0.07894,0.09917
92,92,2017,4th Quintile,West,No,0.91128,3374,22836,0.8781,0.94608
93,93,2017,4th Quintile,East,Yes,0.08597,57,22836,0.06455,0.11036
94,94,2017,4th Quintile,East,No,0.91403,659,22836,0.82715,0.98655
95,95,2017,5th Quintile,West,Yes,0.08091,305,22836,0.0712,0.08949
96,96,2017,5th Quintile,West,No,0.91909,3681,22836,0.88699,0.95372
97,97,2017,5th Quintile,East,Yes,0.07441,37,22836,0.05193,0.09627
98,98,2017,5th Quintile,East,No,0.92559,531,22836,0.84499,1.01015
99,99,2019,1st Quintile,West,Yes,0.10301,280,22726,0.09061,0.11432
100,100,2019,1st Quintile,West,No,0.89699,2963,22726,0.85312,0.93846
101,101,2019,1st Quintile,East,Yes,0.13926,124,22726,0.11484,0.16651
102,102,2019,1st Quintile,East,No,0.86074,1031,22726,0.79113,0.93938
103,103,2019,2nd Quintile,West,Yes,0.1188,339,22726,0.10785,0.13034
104,104,2019,2nd Quintile,West,No,0.8812,3108,22726,0.84715,0.91623
105,105,2019,2nd Quintile,East,Yes,0.14955,177,22726,0.12389,0.17414
106,106,2019,2nd Quintile,East,No,0.85045,1139,22726,0.80523,0.90333
107,107,2019,3rd Quintile,West,Yes,0.1069,284,22726,0.09775,0.118
108,108,2019,3rd Quintile,West,No,0.8931,3137,22726,0.85375,0.92613
109,109,2019,3rd Quintile,East,Yes,0.14347,131,22726,0.11763,0.16866
110,110,2019,3rd Quintile,East,No,0.85653,957,22726,0.7844,0.92218
111,111,2019,4th Quintile,West,Yes,0.09333,291,22726,0.08448,0.10526
112,112,2019,4th Quintile,West,No,0.90667,3227,22726,0.8717,0.93896
113,113,2019,4th Quintile,East,Yes,0.07231,65,22726,0.05521,0.08783
114,114,2019,4th Quintile,East,No,0.92769,687,22726,0.85214,1.00432
115,115,2019,5th Quintile,West,Yes,0.07607,336,22726,0.06703,0.08389
116,116,2019,5th Quintile,West,No,0.92393,3845,22726,0.88865,0.96174
117,117,2019,5th Quintile,East,Yes,0.07166,38,22726,0.05374,0.09083
118,118,2019,5th Quintile,East,No,0.92834,567,22726,0.83059,1.02251
119,119,2021,1st Quintile,West,Yes,0.11799,290,18863,0.09796,0.13566
120,120,2021,1st Quintile,West,No,0.88201,3426,18863,0.84075,0.94324
121,121,2021,1st Quintile,East,Yes,0.14466,102,18863,0.11763,0.17808
122,122,2021,1st Quintile,East,No,0.85534,901,18863,0.77689,0.92592
123,123,2021,2nd Quintile,West,Yes,0.12608,255,18863,0.10674,0.144
124,124,2021,2nd Quintile,West,No,0.87392,2428,18863,0.83316,0.91875
125,125,2021,2nd Quintile,East,Yes,0.13523,116,18863,0.10766,0.16859
126,126,2021,2nd Quintile,East,No,0.86477,783,18863,0.79609,0.94144
127,127,2021,3rd Quintile,West,Yes,0.09735,189,18863,0.08531,0.11012
128,128,2021,3rd Quintile,West,No,0.90265,2152,18863,0.85752,0.95158
129,129,2021,3rd Quintile,East,Yes,0.11417,76,18863,0.08677,0.14732
130,130,2021,3rd Quintile,East,No,0.88583,617,18863,0.79792,0.97655
131,131,2021,4th Quintile,West,Yes,0.11406,228,18863,0.10142,0.13038
132,132,2021,4th Quintile,West,No,0.88594,2444,18863,0.84119,0.92798
133,133,2021,4th Quintile,East,Yes,0.06887,51,18863,0.0547,0.08605
134,134,2021,4th Quintile,East,No,0.93113,523,18863,0.8315,1.03379
135,135,2021,5th Quintile,West,Yes,0.09602,332,18863,0.08254,0.10883
136,136,2021,5th Quintile,West,No,0.90398,3304,18863,0.86452,0.94289
137,137,2021,5th Quintile,East,Yes,0.05829,50,18863,0.03699,0.08857
138,138,2021,5th Quintile,East,No,0.94171,596,18863,0.83117,1.08828
