year,quintil_oecd,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,West,No,0.8790123456790123,44486,0.8759818587973114,0.8820428325607133
2013,3rd Quintile,West,Yes,0.12098765432098765,44486,0.1179571674392867,0.1240181412026886
2013,3rd Quintile,East,No,0.8493870402802102,44486,0.8460632900587417,0.8527107905016786
2013,3rd Quintile,East,Yes,0.15061295971978983,44486,0.14728920949832133,0.15393670994125833
2013,4th Quintile,West,No,0.8970706799247514,44486,0.8942469232160154,0.8998944366334874
2013,4th Quintile,West,Yes,0.10292932007524859,44486,0.10010556336651256,0.10575307678398461
2013,4th Quintile,East,No,0.9030837004405287,44486,0.9003344974582791,0.9058329034227782
2013,4th Quintile,East,Yes,0.09691629955947137,44486,0.09416709657722179,0.09966550254172095
2013,5th Quintile,West,No,0.9187988628287136,44486,0.9162606053599541,0.9213371202974731
2013,5th Quintile,West,Yes,0.08120113717128642,44486,0.07866287970252693,0.08373939464004591
2013,5th Quintile,East,No,0.9260485651214128,44486,0.9236167274786238,0.9284804027642017
2013,5th Quintile,East,Yes,0.0739514348785872,44486,0.07151959723579819,0.07638327252137621
2015,1st Quintile,West,No,0.9057112068965517,38036,0.9027743447531642,0.9086480690399392
2015,1st Quintile,West,Yes,0.09428879310344827,38036,0.09135193096006072,0.09722565524683582
2015,1st Quintile,East,No,0.9219219219219219,38036,0.9192256090796974,0.9246182347641464
2015,1st Quintile,East,Yes,0.07807807807807808,38036,0.07538176523585358,0.08077439092030259
2015,2nd Quintile,West,No,0.9200743494423792,38036,0.9173490564244102,0.9227996424603482
2015,2nd Quintile,West,Yes,0.07992565055762081,38036,0.07720035753965179,0.08265094357558983
2015,2nd Quintile,East,No,0.897489539748954,38036,0.8944412416061456,0.9005378378917623
2015,2nd Quintile,East,Yes,0.10251046025104603,38036,0.09946216210823762,0.10555875839385444
2015,3rd Quintile,West,No,0.9168772816624544,38036,0.9141028493959107,0.9196517139289981
2015,3rd Quintile,West,Yes,0.08312271833754563,38036,0.08034828607100186,0.0858971506040894
2015,3rd Quintile,East,No,0.8591867469879518,38036,0.855691127092878,0.8626823668830257
2015,3rd Quintile,East,Yes,0.1408132530120482,38036,0.13731763311697437,0.14430887290712202
2015,4th Quintile,West,No,0.9266909680032401,38036,0.9240715496895905,0.9293103863168898
2015,4th Quintile,West,Yes,0.07330903199675982,38036,0.07068961368311014,0.07592845031040951
2015,4th Quintile,East,No,0.8953579858379229,38036,0.8922818178175508,0.8984341538582951
2015,4th Quintile,East,Yes,0.10464201416207711,38036,0.10156584614170498,0.10771818218244923
2015,5th Quintile,West,No,0.9279145654108573,38036,0.925315385100266,0.9305137457214485
2015,5th Quintile,West,Yes,0.07208543458914268,38036,0.06948625427855146,0.07468461489973391
2015,5th Quintile,East,No,0.9214354995150339,38036,0.9187315143860987,0.9241394846439691
2015,5th Quintile,East,Yes,0.07856450048496605,38036,0.07586051535603086,0.08126848561390124
2017,1st Quintile,West,No,0.9197031039136302,45410,0.9172036017019339,0.9222026061253265
2017,1st Quintile,West,Yes,0.08029689608636977,45410,0.07779739387467352,0.08279639829806601
2017,1st Quintile,East,No,0.9122807017543859,45410,0.9096787925424067,0.9148826109663651
2017,1st Quintile,East,Yes,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,2nd Quintile,West,No,0.920863309352518,45410,0.9183803657932454,0.9233462529117906
2017,2nd Quintile,West,Yes,0.07913669064748201,45410,0.0766537470882094,0.08161963420675461
2017,2nd Quintile,East,No,0.8829337094499294,45410,0.8799766483511006,0.8858907705487583
2017,2nd Quintile,East,Yes,0.11706629055007052,45410,0.11410922945124162,0.12002335164889942
2017,3rd Quintile,West,No,0.9120986052546222,45410,0.909494256751391,0.9147029537578534
2017,3rd Quintile,West,Yes,0.08790139474537788,45410,0.08529704624214662,0.09050574324860913
2017,3rd Quintile,East,No,0.8728813559322034,45410,0.8698175408129799,0.8759451710514269
2017,3rd Quintile,East,Yes,0.1271186440677966,45410,0.12405482894857309,0.13018245918702012
2017,4th Quintile,West,No,0.9207190596911731,45410,0.9182340488748926,0.9232040705074536
2017,4th Quintile,West,Yes,0.07928094030882692,45410,0.07679592949254638,0.08176595112510746
2017,4th Quintile,East,No,0.8648443432042521,45410,0.8616997359740195,0.8679889504344847
2017,4th Quintile,East,Yes,0.13515565679574792,45410,0.1320110495655153,0.13830026402598056
2017,5th Quintile,West,No,0.9272522204990836,45410,0.924863369114093,0.9296410718840743
2017,5th Quintile,West,Yes,0.07274777950091639,45410,0.07035892811592571,0.07513663088590707
2017,5th Quintile,East,No,0.9310344827586207,45410,0.9287038212571971,0.9333651442600442
2017,5th Quintile,East,Yes,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2019,1st Quintile,West,No,0.9282341831916903,42417,0.925777926834724,0.9306904395486565
2019,1st Quintile,West,Yes,0.07176581680830972,42417,0.06930956045134351,0.07422207316527593
2019,1st Quintile,East,No,0.8995633187772926,42417,0.8967027780029393,0.9024238595516458
2019,1st Quintile,East,Yes,0.10043668122270742,42417,0.09757614044835419,0.10329722199706065
2019,2nd Quintile,West,No,0.9083798882681564,42417,0.9056344273844192,0.9111253491518936
2019,2nd Quintile,West,Yes,0.09162011173184358,42417,0.08887465084810645,0.0943655726155807
2019,2nd Quintile,East,No,0.8953687821612349,42417,0.8924559349097219,0.898281629412748
2019,2nd Quintile,East,Yes,0.10463121783876501,42417,0.10171837058725187,0.10754406509027815
2019,3rd Quintile,West,No,0.900497512437811,42417,0.8976488281210595,0.9033461967545624
2019,3rd Quintile,West,Yes,0.09950248756218906,42417,0.09665380324543757,0.10235117187894055
2019,3rd Quintile,East,No,0.8701171875,42417,0.8669179180964712,0.8733164569035288
2019,3rd Quintile,East,Yes,0.1298828125,42417,0.1266835430964712,0.1330820819035288
2019,4th Quintile,West,No,0.9112941176470588,42417,0.9085883432046521,0.9139998920894655
2019,4th Quintile,West,Yes,0.08870588235294118,42417,0.08600010791053452,0.09141165679534784
2019,4th Quintile,East,No,0.8714080459770115,42417,0.8682223540320538,0.8745937379219691
2019,4th Quintile,East,Yes,0.1285919540229885,42417,0.1254062620780308,0.13177764596794622
2019,5th Quintile,West,No,0.9193727620693913,42417,0.9167817299042064,0.9219637942345763
2019,5th Quintile,West,Yes,0.08062723793060872,42417,0.07803620576542371,0.08321827009579373
2019,5th Quintile,East,No,0.920602327173169,42417,0.9180294087446844,0.9231752456016536
2019,5th Quintile,East,Yes,0.07939767282683094,42417,0.07682475439834638,0.0819705912553155
2021,1st Quintile,West,No,0.9295302013422819,27598,0.92651059357364,0.9325498091109239
2021,1st Quintile,West,Yes,0.07046979865771812,27598,0.06745019088907614,0.0734894064263601
2021,1st Quintile,East,No,0.8848314606741573,27598,0.8810651644619133,0.8885977568864013
2021,1st Quintile,East,Yes,0.1151685393258427,27598,0.1114022431135987,0.1189348355380867
2021,2nd Quintile,West,No,0.9324232081911262,27598,0.9294616341926363,0.9353847821896162
2021,2nd Quintile,West,Yes,0.06757679180887372,27598,0.0646152178103838,0.07053836580736363
2021,2nd Quintile,East,No,0.90625,27598,0.9028110416644491,0.9096889583355509
2021,2nd Quintile,East,Yes,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,3rd Quintile,West,No,0.8972972972972973,27598,0.8937157030625679,0.9008788915320268
2021,3rd Quintile,West,Yes,0.10270270270270271,27598,0.09912110846797323,0.10628429693743219
2021,3rd Quintile,East,No,0.8855721393034826,27598,0.8818164026902288,0.8893278759167363
2021,3rd Quintile,East,Yes,0.11442786069651742,27598,0.11067212408326367,0.11818359730977117
2021,4th Quintile,West,No,0.9092520382842963,27598,0.905862989289223,0.9126410872793697
2021,4th Quintile,West,Yes,0.09074796171570365,27598,0.08735891272063032,0.09413701071077699
2021,4th Quintile,East,No,0.8832432432432432,27598,0.8794544715197818,0.8870320149667046
2021,4th Quintile,East,Yes,0.11675675675675676,27598,0.11296798503329537,0.12054552848021814
2021,5th Quintile,West,No,0.9133333333333333,27598,0.9100139457365374,0.9166527209301293
2021,5th Quintile,West,Yes,0.08666666666666667,27598,0.08334727906987069,0.08998605426346265
2021,5th Quintile,East,No,0.9093247588424437,27598,0.905936932552327,0.9127125851325604
2021,5th Quintile,East,Yes,0.09067524115755626,27598,0.08728741486743963,0.0940630674476729
