syear,quintil_oecd,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,West,1.0,0.006855248785264982,31140,0.005938786381880487,0.007771711188649477
2017,3. Quintil,East,1.0,0.005310934498474518,31140,0.00450365130395249,0.006118217692996547
2017,5. Quintil,East,1.0,0.005235602094240838,31140,0.004434034409118947,0.006037169779362729
2017,2. Quintil,East,1.0,0.0026743003502956797,31140,0.002100685530678216,0.0032479151699131435
2019,5. Quintil,West,2.0,0.39046356583102654,29565,0.38490251041623286,0.3960246212458202
2019,4. Quintil,West,2.0,0.1714296853678506,29565,0.16713358094894126,0.17572578978675996
2019,3. Quintil,West,2.0,0.1020312682755663,29565,0.09858090852192708,0.10548162802920552
2019,5. Quintil,East,2.0,0.08308316113688642,29565,0.07993694459586109,0.08622937767791175
2019,4. Quintil,East,2.0,0.057078248664665286,29565,0.05443376872846828,0.05972272860086229
2019,2. Quintil,West,2.0,0.05341338843619634,29565,0.05085024817032768,0.055976528702065
2019,5. Quintil,West,1.0,0.031931069437404966,29565,0.02992693429798241,0.03393520457682752
2019,3. Quintil,East,2.0,0.0316191664392374,29565,0.029624522275434228,0.03361381060304058
2019,2. Quintil,East,2.0,0.02144333112402043,29565,0.019792106158900542,0.023094556089140315
2019,4. Quintil,West,1.0,0.01832430114234473,29565,0.016795451204199705,0.019853151080489757
2019,3. Quintil,West,1.0,0.011306483683574408,29565,0.010101276385309789,0.012511690981839027
2019,4. Quintil,East,1.0,0.00931810207025615,29565,0.008222890621256203,0.010413313519256097
2019,5. Quintil,East,1.0,0.007485671956021677,29565,0.006503130422409314,0.008468213489634039
2019,2. Quintil,West,1.0,0.0048734843463682795,29565,0.004079656980124682,0.005667311712611877
2019,3. Quintil,East,1.0,0.004210690475262194,29565,0.003472569548409617,0.00494881140211477
2019,2. Quintil,East,1.0,0.001988381613318258,29565,0.0014805908491542213,0.002496172377482295
2021,5. Quintil,West,2.0,0.3954192101006939,19931,0.3886311202734679,0.4022072999279199
2021,4. Quintil,West,2.0,0.14498878280377733,19931,0.140100631559346,0.14987693404820868
2021,3. Quintil,West,2.0,0.10669379662962383,19931,0.10240770662691762,0.11097988663233005
2021,5. Quintil,East,2.0,0.08478113424114363,19931,0.08091387202573579,0.08864839645655147
2021,2. Quintil,West,2.0,0.08394636615015391,19931,0.08009643530665037,0.08779629699365746
2021,4. Quintil,East,2.0,0.04784264621484844,19931,0.04487949724267895,0.05080579518701793
2021,5. Quintil,West,1.0,0.03599937392393176,19931,0.033413081314935235,0.03858566653292828
2021,3. Quintil,East,2.0,0.026660405905984244,19931,0.024423966682137782,0.028896845129830706
2021,2. Quintil,East,2.0,0.020921375280429904,19931,0.018934386447971692,0.022908364112888116
2021,4. Quintil,West,1.0,0.015704074711744145,19931,0.013977996196823203,0.017430153226665086
2021,3. Quintil,West,1.0,0.009338968017947515,19931,0.008003592189153697,0.010674343846741333
2021,5. Quintil,East,1.0,0.009130275995200084,19931,0.007809765798518305,0.010450786191881863
2021,2. Quintil,West,1.0,0.007095528773412636,19931,0.0059302290516836794,0.008260828495141594
2021,4. Quintil,East,1.0,0.006208587676736057,19931,0.005118062853235935,0.007299112500236179
2021,3. Quintil,East,1.0,0.0032347263525851723,19931,0.0024463987201740916,0.0040230539849962525
2021,2. Quintil,East,1.0,0.0020347472217874473,19931,0.0014091360881618926,0.002660358355413002
