year,ple0014,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,5th Quintile,East,0.02628032345013477,41903,0.02474865121814786,0.02781199568212168
2011,No,5th Quintile,West,0.28815232722143863,41903,0.2838158395763753,0.29248881486650197
2011,No,4th Quintile,West,0.19873060648801127,41903,0.19490979888860843,0.20255141408741412
2011,No,3rd Quintile,West,0.1318758815232722,41903,0.1286361642474252,0.13511559879911922
2011,No,2nd Quintile,West,0.08039492242595205,41903,0.07779147684958251,0.08299836800232158
2011,No,4th Quintile,East,0.06368124118476728,41903,0.061343205502993985,0.06601927686654059
2011,No,3rd Quintile,East,0.06015514809590973,41903,0.057878489043397846,0.062431807148421614
2011,No,1st Quintile,West,0.05528913963328632,41903,0.053100859674967076,0.057477419591605565
2011,No,5th Quintile,East,0.047461212976022564,41903,0.04542537006495992,0.04949705588708521
2011,No,2nd Quintile,East,0.04414668547249647,41903,0.042179804000476266,0.046113566944516675
2011,No,1st Quintile,East,0.030112834978843442,41903,0.028476508564393797,0.03174916139329309
2013,Yes,5th Quintile,West,0.23435897435897435,44486,0.23042258739283003,0.23829536132511867
2013,Yes,4th Quintile,West,0.19641025641025642,44486,0.1927184096478276,0.20010210317268523
2013,Yes,3rd Quintile,West,0.15076923076923077,44486,0.14744406261392987,0.15409439892453167
2013,Yes,2nd Quintile,West,0.10205128205128206,44486,0.09923821947903727,0.10486434462352684
2013,Yes,3rd Quintile,East,0.0882051282051282,44486,0.0855697686107065,0.0908404877995499
2013,Yes,1st Quintile,West,0.059487179487179485,44486,0.05728912506250931,0.06168523391184966
2013,Yes,2nd Quintile,East,0.05692307692307692,44486,0.05476998716417311,0.059076166681980735
2013,Yes,4th Quintile,East,0.05641025641025641,44486,0.05426630452172172,0.0585542082987911
2013,Yes,5th Quintile,East,0.03435897435897436,44486,0.03266630418151092,0.0360516445364378
2013,Yes,1st Quintile,East,0.021025641025641025,44486,0.01969241226490912,0.022358869786372932
2013,No,5th Quintile,West,0.3056869236226058,44486,0.3014057731203045,0.3099680741249071
2013,No,4th Quintile,West,0.19732797351619769,44486,0.19362962542833193,0.20102632160406345
2013,No,3rd Quintile,West,0.1262709860487113,44486,0.12318435615953137,0.12935761593789122
2013,No,2nd Quintile,West,0.0801016788838969,44486,0.07757915599816873,0.08262420176962507
2013,No,4th Quintile,East,0.060593520926933084,44486,0.05837642613056734,0.06281061572329882
2013,No,3rd Quintile,East,0.05734216126743911,44486,0.05518164041081033,0.05950268212406789
2013,No,1st Quintile,West,0.057046583116576025,44486,0.05489129998296659,0.05920186625018546
2013,No,5th Quintile,East,0.0495980137148262,44486,0.047580436324405485,0.05161559110524692
2013,No,2nd Quintile,East,0.03866162213289193,44486,0.03687009838814885,0.040453145877635016
2013,No,1st Quintile,East,0.027370536769921967,44486,0.02585432536006205,0.028886748179781884
2015,Yes,5th Quintile,West,0.23309352517985613,38036,0.22884444467797913,0.23734260568173313
2015,Yes,4th Quintile,West,0.173621103117506,38036,0.16981439553931044,0.17742781069570157
2015,Yes,3rd Quintile,West,0.14196642685851318,38036,0.1384588788945822,0.14547397482244417
2015,Yes,2nd Quintile,West,0.10311750599520383,38036,0.10006122960923339,0.10617378238117428
2015,Yes,3rd Quintile,East,0.08968824940047962,38036,0.08681666556480253,0.09255983323615671
2015,Yes,1st Quintile,West,0.08393285371702638,38036,0.0811461660173129,0.08671954141673986
2015,Yes,4th Quintile,East,0.06378896882494005,38036,0.06133302561689006,0.06624491203299003
2015,Yes,2nd Quintile,East,0.04700239808153477,38036,0.04487541241096833,0.04912938375210121
2015,Yes,5th Quintile,East,0.03884892086330935,38036,0.03690694440558316,0.04079089732103554
2015,Yes,1st Quintile,East,0.024940047961630695,38036,0.023372853263273322,0.026507242659988068
2015,No,5th Quintile,West,0.2725450901803607,38036,0.26807021554386357,0.27701996481685787
2015,No,4th Quintile,West,0.1993552322035375,38036,0.19534016881495675,0.20337029559211828
2015,No,3rd Quintile,West,0.14224100374662368,38036,0.1387306272592684,0.14575138023397896
2015,No,2nd Quintile,West,0.10782434434085562,38036,0.10470730524629679,0.11094138343541446
2015,No,1st Quintile,West,0.07323342336847609,38036,0.07061524939435233,0.07585159734259984
2015,No,3rd Quintile,East,0.04970811187592576,38036,0.04752386966047331,0.05189235409137821
2015,No,4th Quintile,East,0.04957741570096715,38036,0.04739589685997141,0.05175893454196289
2015,No,5th Quintile,East,0.04138712207022741,38036,0.03938535797389703,0.0433888861665578
2015,No,2nd Quintile,East,0.03737910603816328,38036,0.03547276433227614,0.03928544774405042
2015,No,1st Quintile,East,0.02674915047486277,38036,0.025127616529581825,0.028370684420143715
2017,Yes,5th Quintile,West,0.2665289256198347,45410,0.2624622082524605,0.2705956429872089
2017,Yes,4th Quintile,West,0.17768595041322313,45410,0.1741701377955313,0.18120176303091495
2017,Yes,3rd Quintile,West,0.1399793388429752,45410,0.13678804545950152,0.14317063222644888
2017,Yes,4th Quintile,East,0.09194214876033058,45410,0.08928451945552139,0.09459977806513976
2017,Yes,2nd Quintile,West,0.08522727272727272,45410,0.08265908822947513,0.08779545722507032
2017,Yes,3rd Quintile,East,0.06973140495867769,45410,0.06738880188870869,0.07207400802864669
2017,Yes,1st Quintile,West,0.061466942148760334,45410,0.05925778855461547,0.0636760957429052
2017,Yes,2nd Quintile,East,0.042871900826446284,45410,0.04100873408465135,0.044735067568241214
2017,Yes,5th Quintile,East,0.04132231404958678,45410,0.03949164876120209,0.043152979337971464
2017,Yes,1st Quintile,East,0.02324380165289256,45410,0.021857917308673636,0.024629685997111486
2017,No,5th Quintile,West,0.3145836322762711,45410,0.31031267116237715,0.3188545933901651
2017,No,4th Quintile,West,0.19108432582388674,45410,0.18746819213537438,0.1947004595123991
2017,No,3rd Quintile,West,0.13450040656239537,45410,0.13136224316177428,0.13763856996301646
2017,No,2nd Quintile,West,0.0918352704835701,45410,0.08917903000457843,0.09449151096256177
2017,No,1st Quintile,West,0.06519347586932606,45410,0.0629228621579471,0.06746408958070502
2017,No,4th Quintile,East,0.054479360979576216,45410,0.05239183528670425,0.056566886672448184
2017,No,5th Quintile,East,0.05165733964700818,45410,0.04962156837160915,0.05369311092240721
2017,No,3rd Quintile,East,0.04433921653034869,45410,0.042445886993350904,0.046232546067346475
2017,No,2nd Quintile,East,0.029942124647247333,45410,0.028374578083695326,0.03150967121079934
2017,No,1st Quintile,East,0.02238484718037021,45410,0.02102421308490868,0.02374548127583174
2019,Yes,5th Quintile,West,0.3162227602905569,42417,0.3117974881893644,0.3206480323917494
2019,Yes,4th Quintile,West,0.18256658595641648,42417,0.17889018443622626,0.1862429874766067
2019,Yes,3rd Quintile,West,0.12590799031476999,42417,0.12275086865422695,0.12906511197531303
2019,Yes,4th Quintile,East,0.08668280871670703,42417,0.08400509958005468,0.08936051785335937
2019,Yes,2nd Quintile,West,0.07941888619854721,42417,0.07684565372635684,0.0819921186707376
2019,Yes,3rd Quintile,East,0.06440677966101695,42417,0.06207065818298383,0.06674290113905007
2019,Yes,5th Quintile,East,0.056174334140435836,42417,0.053983038599754854,0.05836562968111682
2019,Yes,1st Quintile,West,0.036803874092009685,42417,0.03501207121959383,0.03859567696442554
2019,Yes,2nd Quintile,East,0.02953995157384988,42417,0.027928638923014865,0.031151264224684894
2019,Yes,1st Quintile,East,0.022276029055690073,42417,0.020871556956453957,0.02368050115492619
2019,No,5th Quintile,West,0.3603368176538908,42417,0.35576787093739837,0.36490576437038325
2019,No,4th Quintile,West,0.18742740998838558,42417,0.18371347982606162,0.19114134015070955
2019,No,3rd Quintile,West,0.11386953155245838,42417,0.11084652771489006,0.1168925353900267
2019,No,2nd Quintile,West,0.07868757259001162,42417,0.07612519790264313,0.08124994727738011
2019,No,5th Quintile,East,0.06508904374758033,42417,0.06274143798437697,0.0674366495107837
2019,No,4th Quintile,East,0.05870112272551297,42417,0.05646408622165611,0.060938159229369834
2019,No,1st Quintile,West,0.04757065427797135,42417,0.04554496866704145,0.049596339888901254
2019,No,3rd Quintile,East,0.043118466898954703,42417,0.04118540020217413,0.04505153359573528
2019,No,2nd Quintile,East,0.025261324041811847,42417,0.023767985579458837,0.026754662504164858
2019,No,1st Quintile,East,0.019938056523422377,42417,0.018607742188257358,0.021268370858587397
2021,Yes,5th Quintile,West,0.3925399644760213,27598,0.38677869669869647,0.3983012322533461
2021,Yes,4th Quintile,West,0.15156897572528122,27598,0.14733809585361016,0.15579985559695228
2021,Yes,3rd Quintile,West,0.10124333925399645,27598,0.0976843919500748,0.1048022865579181
2021,Yes,5th Quintile,East,0.08348134991119005,27598,0.08021785716942856,0.08674484265295154
2021,Yes,4th Quintile,East,0.06394316163410302,27598,0.06105670239290115,0.06682962087530489
2021,Yes,1st Quintile,West,0.06216696269982238,27598,0.05931817651349038,0.06501574888615437
2021,Yes,2nd Quintile,West,0.0586145648312611,27598,0.055843135709921526,0.06138599395260068
2021,Yes,3rd Quintile,East,0.04085257548845471,27598,0.03851713035287921,0.04318802062403021
2021,Yes,1st Quintile,East,0.02427471876850207,27598,0.022458960005955167,0.026090477531048976
2021,Yes,2nd Quintile,East,0.021314387211367674,27598,0.01961036483345359,0.02301840958928176
2021,No,5th Quintile,West,0.4056313497822932,27598,0.3998382505221101,0.4114244490424763
2021,No,4th Quintile,West,0.14891146589259796,27598,0.14471127812773535,0.15311165365746057
2021,No,3rd Quintile,West,0.08673439767779391,27598,0.08341383639425984,0.09005495896132798
2021,No,5th Quintile,East,0.0820899854862119,27598,0.07885134746834493,0.08532862350407885
2021,No,1st Quintile,West,0.08040638606676342,27598,0.07719819288905354,0.08361457924447331
2021,No,2nd Quintile,West,0.0793033381712627,27598,0.07611531635387524,0.08249135998865016
2021,No,4th Quintile,East,0.047431059506531204,27598,0.044923236469225976,0.04993888254383643
2021,No,3rd Quintile,East,0.031001451378809868,27598,0.028956561889338542,0.03304634086828119
2021,No,2nd Quintile,East,0.020203193033381712,27598,0.01854324197805233,0.021863144088711095
2021,No,1st Quintile,East,0.018287373004354138,27598,0.016706543196453587,0.01986820281225469
