year,quintil_oecd,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Yes,0.10408,250,2079,0.09095,0.11721
2013,1st Quintile,West,No,0.59111,1829,2079,0.56997,0.61225
2013,1st Quintile,East,Yes,0.09663,116,1021,0.07850,0.11476
2013,1st Quintile,East,No,0.64104,905,1021,0.61160,0.67048
2013,2nd Quintile,West,Yes,0.09981,283,2324,0.08762,0.11200
2013,2nd Quintile,West,No,0.62521,2041,2324,0.60553,0.64490
2013,2nd Quintile,East,Yes,0.11927,168,1117,0.10025,0.13828
2013,2nd Quintile,East,No,0.68058,949,1117,0.65322,0.70794
2013,3rd Quintile,West,Yes,0.09178,299,2667,0.08082,0.10274
2013,3rd Quintile,West,No,0.68155,2368,2667,0.66387,0.69924
2013,3rd Quintile,East,Yes,0.10543,110,937,0.08576,0.12511
2013,3rd Quintile,East,No,0.73483,827,937,0.70655,0.76311
2013,4th Quintile,West,Yes,0.08094,280,3135,0.07139,0.09049
2013,4th Quintile,West,No,0.73823,2855,3135,0.72284,0.75362
2013,4th Quintile,East,Yes,0.07097,68,782,0.05296,0.08898
2013,4th Quintile,East,No,0.77368,714,782,0.74433,0.80303
2013,5th Quintile,West,Yes,0.06623,336,4205,0.05871,0.07375
2013,5th Quintile,West,No,0.79416,3869,4205,0.78193,0.80638
2013,5th Quintile,East,Yes,0.05578,39,595,0.03733,0.07424
2013,5th Quintile,East,No,0.81868,556,595,0.78770,0.84967
2015,1st Quintile,West,Yes,0.09718,329,3784,0.08774,0.10662
2015,1st Quintile,West,No,0.68753,3455,3784,0.67276,0.70230
2015,1st Quintile,East,Yes,0.09877,120,1298,0.08254,0.11501
2015,1st Quintile,East,No,0.72384,1178,1298,0.69951,0.74818
2015,2nd Quintile,West,Yes,0.09787,318,3767,0.08838,0.10736
2015,2nd Quintile,West,No,0.72131,3449,3767,0.70699,0.73563
2015,2nd Quintile,East,Yes,0.14265,201,1482,0.12484,0.16047
2015,2nd Quintile,East,No,0.72586,1281,1482,0.70314,0.74858
2015,3rd Quintile,West,Yes,0.07855,266,3795,0.06999,0.08711
2015,3rd Quintile,West,No,0.75525,3529,3795,0.74157,0.76893
2015,3rd Quintile,East,Yes,0.09378,116,1047,0.07611,0.11145
2015,3rd Quintile,East,No,0.76716,931,1047,0.74155,0.79278
2015,4th Quintile,West,Yes,0.08123,307,3936,0.07270,0.08977
2015,4th Quintile,West,No,0.78078,3629,3936,0.76785,0.79371
2015,4th Quintile,East,Yes,0.07001,70,819,0.05252,0.08749
2015,4th Quintile,East,No,0.79313,749,819,0.76537,0.82089
2015,5th Quintile,West,Yes,0.06347,314,4502,0.05635,0.07059
2015,5th Quintile,West,No,0.83185,4188,4502,0.82092,0.84277
2015,5th Quintile,East,Yes,0.06146,44,606,0.04232,0.08060
2015,5th Quintile,East,No,0.83065,562,606,0.80076,0.86054
2017,1st Quintile,West,Yes,0.08732,272,3502,0.07796,0.09667
2017,1st Quintile,West,No,0.67442,3230,3502,0.65890,0.68994
2017,1st Quintile,East,Yes,0.10349,122,1215,0.08635,0.12062
2017,1st Quintile,East,No,0.69861,1093,1215,0.67279,0.72442
2017,2nd Quintile,West,Yes,0.09682,312,3523,0.08706,0.10659
2017,2nd Quintile,West,No,0.72057,3211,3523,0.70575,0.73539
2017,2nd Quintile,East,Yes,0.12125,170,1270,0.10329,0.13920
2017,2nd Quintile,East,No,0.72727,1100,1270,0.70277,0.75177
2017,3rd Quintile,West,Yes,0.08755,267,3415,0.07807,0.09704
2017,3rd Quintile,West,No,0.74195,3148,3415,0.72727,0.75663
2017,3rd Quintile,East,Yes,0.11822,139,999,0.09819,0.13825
2017,3rd Quintile,East,No,0.74136,860,999,0.71420,0.76853
2017,4th Quintile,West,Yes,0.08111,260,3650,0.07225,0.08997
2017,4th Quintile,West,No,0.79581,3390,3650,0.78273,0.80889
2017,4th Quintile,East,Yes,0.08019,54,708,0.06017,0.10021
2017,4th Quintile,East,No,0.81379,654,708,0.78509,0.84248
2017,5th Quintile,West,Yes,0.07155,303,3985,0.06355,0.07955
2017,5th Quintile,West,No,0.82769,3682,3985,0.81596,0.83942
2017,5th Quintile,East,Yes,0.05637,36,569,0.03741,0.07534
2017,5th Quintile,East,No,0.78703,533,569,0.75336,0.82070
2019,1st Quintile,West,Yes,0.07984,279,3242,0.07050,0.08917
2019,1st Quintile,West,No,0.66649,2963,3242,0.65025,0.68272
2019,1st Quintile,East,Yes,0.11321,132,1203,0.09530,0.13113
2019,1st Quintile,East,No,0.68847,1071,1203,0.66229,0.71465
2019,2nd Quintile,West,Yes,0.09455,340,3488,0.08484,0.10426
2019,2nd Quintile,West,No,0.71899,3148,3488,0.70407,0.73391
2019,2nd Quintile,East,Yes,0.12012,170,1281,0.10231,0.13793
2019,2nd Quintile,East,No,0.71674,1111,1281,0.69206,0.74143
2019,3rd Quintile,West,Yes,0.08834,283,3354,0.07873,0.09795
2019,3rd Quintile,West,No,0.75050,3071,3354,0.73585,0.76514
2019,3rd Quintile,East,Yes,0.12228,128,1068,0.10262,0.14194
2019,3rd Quintile,East,No,0.71689,940,1068,0.68985,0.74392
2019,4th Quintile,West,Yes,0.07941,292,3523,0.07048,0.08834
2019,4th Quintile,West,No,0.76926,3231,3523,0.75534,0.78317
2019,4th Quintile,East,Yes,0.07307,68,750,0.05443,0.09171
2019,4th Quintile,East,No,0.82586,682,750,0.79870,0.85302
2019,5th Quintile,West,Yes,0.06797,336,4204,0.06036,0.07558
2019,5th Quintile,West,No,0.83377,3868,4204,0.82251,0.84502
2019,5th Quintile,East,Yes,0.05683,37,614,0.03850,0.07516
2019,5th Quintile,East,No,0.81810,577,614,0.78756,0.84864
2021,1st Quintile,West,Yes,0.09186,299,3774,0.08264,0.10108
2021,1st Quintile,West,No,0.68644,3475,3774,0.67164,0.70125
2021,1st Quintile,East,Yes,0.12564,107,1000,0.10508,0.14619
2021,1st Quintile,East,No,0.71397,893,1000,0.68595,0.74199
2021,2nd Quintile,West,Yes,0.09712,243,2636,0.08582,0.10843
2021,2nd Quintile,West,No,0.69827,2393,2636,0.68075,0.71580
2021,2nd Quintile,East,Yes,0.09963,109,892,0.07996,0.11929
2021,2nd Quintile,East,No,0.73857,783,892,0.70972,0.76742
2021,3rd Quintile,West,Yes,0.08678,212,2438,0.07560,0.09795
2021,3rd Quintile,West,No,0.73309,2226,2438,0.71553,0.75065
2021,3rd Quintile,East,Yes,0.08950,72,686,0.06812,0.11088
2021,3rd Quintile,East,No,0.69709,614,686,0.66268,0.73151
2021,4th Quintile,West,Yes,0.09262,220,2596,0.08147,0.10377
2021,4th Quintile,West,No,0.76127,2376,2596,0.74487,0.77767
2021,4th Quintile,East,Yes,0.07302,59,586,0.05194,0.09411
2021,4th Quintile,East,No,0.75067,527,586,0.71561,0.78572
2021,5th Quintile,West,Yes,0.08321,320,3606,0.07419,0.09222
2021,5th Quintile,West,No,0.79314,3286,3606,0.77992,0.80636
2021,5th Quintile,East,Yes,0.04804,48,650,0.03159,0.06450
2021,5th Quintile,East,No,0.81063,602,650,0.78048,0.84077
