year,quintil_oecd,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,East,No,0.03673293566256056,821,18862,0.03668395964227183,0.0367819116828493
2013,4th Quintile,West,Yes,0.0178555124694456,276,18862,0.017821033349771285,0.017889991589119917
2013,4th Quintile,West,No,0.16718132221239201,2887,18862,0.16708417028441447,0.16727847414036956
2013,4th Quintile,East,Yes,0.00275253042145131,64,18862,0.0027388893070007902,0.00276617153590183
2013,4th Quintile,East,No,0.03068435171045374,711,18862,0.030639448912282995,0.030729254508624484
2013,5th Quintile,West,Yes,0.016684332094879326,339,18862,0.01665098306461395,0.016717681125144702
2013,5th Quintile,West,No,0.19471305248625853,3867,18862,0.19460995331365444,0.19481615165886262
2013,5th Quintile,East,Yes,0.0014112696408879598,38,18862,0.0014014954538083472,0.0014210438279675724
2013,5th Quintile,East,No,0.020000745871805663,549,18862,0.01996429412996074,0.020037197613650585
2015,1st Quintile,West,Yes,0.016838561190255168,314,25036,0.01680762892887177,0.016869493451638566
2015,1st Quintile,West,No,0.12285447321283284,3412,25036,0.12277555484823469,0.122933391577431
2015,1st Quintile,East,Yes,0.005038440597320616,112,25036,0.005021419091182614,0.005055462103458618
2015,1st Quintile,East,No,0.03866466219517355,1169,25036,0.03861831309288303,0.03871101129746408
2015,2nd Quintile,West,Yes,0.01713400363602513,321,25036,0.017102805880826945,0.017165201391223316
2015,2nd Quintile,West,No,0.12955084524098387,3463,25036,0.12947011456429147,0.12963157591767627
2015,2nd Quintile,East,Yes,0.007872813907523783,205,25036,0.007851567014486176,0.00789406080056139
2015,2nd Quintile,East,No,0.040077253544611245,1292,25036,0.04003010005038142,0.04012440703884107
2015,3rd Quintile,West,Yes,0.016102089757755487,287,25036,0.016071830177174787,0.016132349338336186
2015,3rd Quintile,West,No,0.14495923949884618,3546,25036,0.14487460194101062,0.14504387705668173
2015,3rd Quintile,East,Yes,0.004422268999978431,118,25036,0.004406317301623437,0.004438220698333425
2015,3rd Quintile,East,No,0.03377260520307655,929,25036,0.033729177314156346,0.03381603309199676
2015,4th Quintile,West,Yes,0.016674959462380463,291,25036,0.01664417527412868,0.016705743650632248
2015,4th Quintile,West,No,0.16012565584824306,3633,25036,0.16003749324982136,0.16021381844666477
2015,4th Quintile,East,Yes,0.002526494375133964,68,25036,0.0025144257828471537,0.0025385629674207744
2015,4th Quintile,East,No,0.02841089170888865,775,25036,0.0283709496438389,0.0284508337739384
2015,5th Quintile,West,Yes,0.013867518589573042,321,25036,0.013839405163555373,0.01389563201559071
2015,5th Quintile,West,No,0.1829966264107595,4196,25036,0.18290366981084732,0.18308958301067169
2015,5th Quintile,East,Yes,0.0013065025171679861,48,25036,0.0012978185534573486,0.0013151864808786237
2015,5th Quintile,East,No,0.016804094103470512,536,25036,0.016773192974501083,0.01683499523243994
2017,1st Quintile,West,Yes,0.0162098764339523,271,22836,0.016177561262497708,0.01624219160540689
2017,1st Quintile,West,No,0.12320508583426264,3219,22836,0.1231209794986086,0.12328919216991667
2017,1st Quintile,East,Yes,0.005482675967874349,123,22836,0.00546378005624247,0.005501571879506227
2017,1st Quintile,East,No,0.03676537937636013,1063,22836,0.036717223315915315,0.03681353543680495
2017,2nd Quintile,West,Yes,0.01863625017873126,320,22836,0.018601643521211575,0.018670856836250943
2017,2nd Quintile,West,No,0.13525141439947702,3251,22836,0.13516389965660552,0.13533892914234852
2017,2nd Quintile,East,Yes,0.006421982505114096,164,22836,0.006401541562007714,0.006442423448220478
2017,2nd Quintile,East,No,0.038534864417489934,1116,22836,0.03848560842536522,0.03858412040961465
2017,3rd Quintile,West,Yes,0.01690942885084714,268,22836,0.01687643548536313,0.01694242221633115
2017,3rd Quintile,West,No,0.14455981099696844,3136,22836,0.14446982312246806,0.1446497988714688
2017,3rd Quintile,East,Yes,0.005451110636116043,140,22836,0.005432268898577106,0.00546995237365498
2017,3rd Quintile,East,No,0.03374754673549172,871,22836,0.033701337179910355,0.033793756291073083
2017,4th Quintile,West,Yes,0.016028958616516226,250,22836,0.01599682133067143,0.016061095902361024
2017,4th Quintile,West,No,0.16464903702719422,3374,22836,0.1645541341302719,0.16474393992411654
2017,4th Quintile,East,Yes,0.0023473854988791242,57,22836,0.0023350018889304477,0.0023597691088278008
2017,4th Quintile,East,No,0.024957133926964074,659,22836,0.024917215392134224,0.024997052461793925
2017,5th Quintile,West,Yes,0.015642990321657353,305,22836,0.015611236091324828,0.015674744551989875
2017,5th Quintile,West,No,0.17768898395299496,3681,22836,0.1775911670993311,0.17778680080665882
2017,5th Quintile,East,Yes,0.001302909315223903,37,22836,0.001293678514612927,0.001312140115834879
2017,5th Quintile,East,No,0.016207175007885058,531,22836,0.01617486248489033,0.016239487530879785
2019,1st Quintile,West,Yes,0.014609530114761387,280,22726,0.014580602614926823,0.014638457614595951
2019,1st Quintile,West,No,0.12721234052576808,2963,22726,0.12713200502281594,0.12729267602872021
2019,1st Quintile,East,Yes,0.005614217068502432,124,22726,0.005596203048101587,0.005632231088903278
2019,1st Quintile,East,No,0.03470086443403895,1031,22726,0.03465673892765482,0.03474498994042308
2019,2nd Quintile,West,Yes,0.0182570538812526,339,22726,0.01822477616196366,0.018289331600541543
2019,2nd Quintile,West,No,0.1354267205196739,3108,22726,0.13534422284976833,0.13550921818957945
2019,2nd Quintile,East,Yes,0.006627384171074985,177,22726,0.00660782205813874,0.00664694628401123
2019,2nd Quintile,East,No,0.037688065902279515,1139,22726,0.03764215155041531,0.03773398025414372
2019,3rd Quintile,West,Yes,0.017653176686612062,284,22726,0.017621427510969255,0.01768492586225487
2019,3rd Quintile,West,No,0.14748831219657665,3137,22726,0.1474028217529545,0.14757380264019881
2019,3rd Quintile,East,Yes,0.005466694477682935,131,22726,0.005448917387970225,0.0054844715673956455
2019,3rd Quintile,East,No,0.032637770136715254,957,22726,0.03259493073470604,0.03268060953872447
2019,4th Quintile,West,Yes,0.016298292051010573,291,22726,0.016267764542745387,0.01632881955927576
2019,4th Quintile,West,No,0.15833859871352343,3227,22726,0.15825058492794722,0.15842661249909964
2019,4th Quintile,East,Yes,0.0022394439954615862,65,22726,0.002228047485734725,0.0022508405051884475
2019,4th Quintile,East,No,0.028731686957363386,687,22726,0.02869141165865477,0.028771962256072002
2019,5th Quintile,West,Yes,0.01461303201259664,336,22726,0.014584101097423153,0.014641962927770128
2019,5th Quintile,West,No,0.17749027627949404,3845,22726,0.1773981578765321,0.17758239468245599
2019,5th Quintile,East,Yes,0.001354935475459451,38,22726,0.0013460669077968244,0.0013638040431220775
2019,5th Quintile,East,No,0.01755160440015218,567,22726,0.017519945058349785,0.017583263741954576
2021,1st Quintile,West,Yes,0.017070498050801523,290,18863,0.01703981070006354,0.017101185401539504
2021,1st Quintile,West,No,0.1276096339587489,3426,18863,0.12753058934571435,0.12768867857178348
2021,1st Quintile,East,Yes,0.006204710540431954,102,18863,0.0061861074821965055,0.006223313598667402
2021,1st Quintile,East,No,0.03668624080359016,901,18863,0.03664170486559283,0.03673077674158749
2021,2nd Quintile,West,Yes,0.019716760776949428,255,18863,0.019683824941217277,0.01974969661268158
2021,2nd Quintile,West,No,0.13666809089833026,2428,18863,0.13658671466642558,0.13674946713023495
2021,2nd Quintile,East,Yes,0.005207212155194369,116,18863,0.00519016138245632,0.005224262927932418
2021,2nd Quintile,East,No,0.033299916920597174,783,18863,0.033257411671200124,0.033342422169994224
2021,3rd Quintile,West,Yes,0.015460318811236287,189,18863,0.015431090686585795,0.01548954693588678
2021,3rd Quintile,West,No,0.14334517147894554,2152,18863,0.143262153991803,0.14342818896608808
2021,3rd Quintile,East,Yes,0.004241751144341367,76,18863,0.004226354550086591,0.004257147738596144
2021,3rd Quintile,East,No,0.03291164714308818,617,18863,0.03286938193599582,0.032953912350180546
2021,4th Quintile,West,Yes,0.02055058132824613,228,18863,0.020516970580227282,0.020584192076264978
2021,4th Quintile,West,No,0.15962121116399608,2444,18863,0.15953444348951254,0.15970797883847962
2021,4th Quintile,East,Yes,0.0019453532306272254,51,18863,0.0019349144081621135,0.0019557920530923374
2021,4th Quintile,East,No,0.026300213449441473,523,18863,0.02626230227052924,0.026338124628353707
2021,5th Quintile,West,Yes,0.018238427992188257,332,18863,0.018206727074704457,0.018270128909672056
2021,5th Quintile,West,No,0.17170471927419215,3304,18863,0.17161537662518428,0.17179406192320001
2021,5th Quintile,East,Yes,0.0013532596290187053,50,18863,0.001344550562189359,0.0013619686958480516
2021,5th Quintile,East,No,0.02186428125003476,596,18863,0.021829636113469622,0.021898926386599897
