year,bula_h,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,No migration background,No,0.88274,770,20421,0.88225,0.88324
2013,Schleswig-Holstein,No migration background,Yes,0.13151,64,18539,0.13103,0.13200
2013,Schleswig-Holstein,No migration background,No,0.86849,468,18539,0.86800,0.86897
2013,Schleswig-Holstein,Direct migration background,No,1.00000,49,18539,1.00000,1.00000
2013,Hamburg,No migration background,No,1.00000,240,18539,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.12711,172,18539,0.12682,0.12740
2013,Lower Saxony,No migration background,No,0.87289,1409,18539,0.87260,0.87318
2013,Lower Saxony,Direct migration background,No,1.00000,133,18539,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,50,18539,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,88,18539,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.12152,355,18539,0.12132,0.12172
2013,North Rhine-Westphalia,No migration background,No,0.87848,2726,18539,0.87828,0.87868
2013,North Rhine-Westphalia,Direct migration background,Yes,0.09838,39,18539,0.09787,0.09889
2013,North Rhine-Westphalia,Direct migration background,No,0.90162,419,18539,0.90111,0.90213
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,175,18539,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.09956,104,18539,0.09924,0.09988
2013,Hesse,No migration background,No,0.90044,955,18539,0.90012,0.90076
2013,Hesse,Direct migration background,No,1.00000,143,18539,1.00000,1.00000
2013,Hesse,Indirect migration background,No,1.00000,61,18539,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11800,100,18539,0.11762,0.11837
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.88200,804,18539,0.88163,0.88238
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,123,18539,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,61,18539,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.11383,164,18539,0.11357,0.11409
2013,Baden-Wuerttemberg,No migration background,No,0.88617,1538,18539,0.88591,0.88643
2013,Baden-Wuerttemberg,Direct migration background,No,1.00000,276,18539,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,124,18539,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.10856,255,18539,0.10834,0.10879
2013,Bavaria,No migration background,No,0.89144,2253,18539,0.89121,0.89166
2013,Bavaria,Direct migration background,Yes,0.12750,35,18539,0.12680,0.12820
2013,Bavaria,Direct migration background,No,0.87250,271,18539,0.87180,0.87320
2013,Bavaria,Indirect migration background,No,1.00000,131,18539,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.13698,85,18539,0.13653,0.13743
2013,Berlin,No migration background,No,0.86302,607,18539,0.86257,0.86347
2013,Berlin,Direct migration background,No,1.00000,46,18539,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.12037,93,18539,0.11989,0.12085
2013,Brandenburg,No migration background,No,0.87963,663,18539,0.87915,0.88011
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.13054,52,18539,0.12992,0.13115
2013,Mecklenburg-Western Pomerania,No migration background,No,0.86946,390,18539,0.86885,0.87008
2013,Saxony,No migration background,Yes,0.10792,139,18539,0.10759,0.10826
2013,Saxony,No migration background,No,0.89208,1155,18539,0.89174,0.89241
2013,Saxony-Anhalt,No migration background,Yes,0.10914,73,18539,0.10867,0.10961
2013,Saxony-Anhalt,No migration background,No,0.89086,671,18539,0.89039,0.89133
2013,Thuringa,No migration background,Yes,0.11364,84,18539,0.11316,0.11413
2013,Thuringa,No migration background,No,0.88636,696,18539,0.88587,0.88684
2015,Schleswig-Holstein,No migration background,Yes,0.11364,64,24734,0.11321,0.11407
2015,Schleswig-Holstein,No migration background,No,0.88636,615,24734,0.88593,0.88679
2015,Schleswig-Holstein,Direct migration background,No,1.00000,141,24734,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,44,24734,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,269,24734,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,97,24734,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.10028,173,24734,0.10003,0.10053
2015,Lower Saxony,No migration background,No,0.89972,1708,24734,0.89947,0.89997
2015,Lower Saxony,Direct migration background,No,1.00000,421,24734,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,No,1.00000,97,24734,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,106,24734,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,51,24734,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.12604,361,24734,0.12585,0.12624
2015,North Rhine-Westphalia,No migration background,No,0.87396,3165,24734,0.87376,0.87415
2015,North Rhine-Westphalia,Direct migration background,Yes,0.07502,63,24734,0.07468,0.07536
2015,North Rhine-Westphalia,Direct migration background,No,0.92498,1124,24734,0.92464,0.92532
2015,North Rhine-Westphalia,Indirect migration background,No,1.00000,442,24734,1.00000,1.00000
2015,Hesse,No migration background,Yes,0.09428,97,24734,0.09398,0.09457
2015,Hesse,No migration background,No,0.90572,1096,24734,0.90543,0.90602
2015,Hesse,Direct migration background,No,1.00000,344,24734,1.00000,1.00000
2015,Hesse,Indirect migration background,No,1.00000,138,24734,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12563,106,24734,0.12526,0.12600
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.87437,943,24734,0.87400,0.87474
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,322,24734,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,109,24734,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.10460,167,24734,0.10437,0.10484
2015,Baden-Wuerttemberg,No migration background,No,0.89540,1883,24734,0.89516,0.89563
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.05618,32,24734,0.05582,0.05653
2015,Baden-Wuerttemberg,Direct migration background,No,0.94382,616,24734,0.94347,0.94418
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,280,24734,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.09001,228,24734,0.08981,0.09020
2015,Bavaria,No migration background,No,0.90999,2805,24734,0.90980,0.91019
2015,Bavaria,Direct migration background,Yes,0.08124,48,24734,0.08080,0.08168
2015,Bavaria,Direct migration background,No,0.91876,686,24734,0.91832,0.91920
2015,Bavaria,Indirect migration background,No,1.00000,253,24734,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.13501,86,24734,0.13457,0.13544
2015,Berlin,No migration background,No,0.86499,656,24734,0.86456,0.86543
2015,Berlin,Direct migration background,No,1.00000,114,24734,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,45,24734,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.11487,100,24734,0.11443,0.11532
2015,Brandenburg,No migration background,No,0.88513,775,24734,0.88468,0.88557
2015,Brandenburg,Direct migration background,No,1.00000,88,24734,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.11878,59,24734,0.11822,0.11934
2015,Mecklenburg-Western Pomerania,No migration background,No,0.88122,469,24734,0.88066,0.88178
2015,Saxony,No migration background,Yes,0.11364,155,24734,0.11331,0.11396
2015,Saxony,No migration background,No,0.88636,1260,24734,0.88604,0.88669
2015,Saxony,Direct migration background,No,1.00000,63,24734,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.14149,92,24734,0.14098,0.14200
2015,Saxony-Anhalt,No migration background,No,0.85851,726,24734,0.85800,0.85902
2015,Saxony-Anhalt,Direct migration background,No,1.00000,48,24734,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.10079,82,24734,0.10033,0.10125
2015,Thuringa,No migration background,No,0.89921,786,24734,0.89875,0.89967
2015,Thuringa,Direct migration background,No,1.00000,36,24734,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.11098,63,26278,0.11056,0.11141
2017,Schleswig-Holstein,No migration background,No,0.88902,693,26278,0.88859,0.88944
2017,Schleswig-Holstein,Direct migration background,No,1.00000,145,26278,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,41,26278,1.00000,1.00000
2017,Hamburg,No migration background,Yes,0.11979,31,26278,0.11921,0.12037
2017,Hamburg,No migration background,No,0.88021,289,26278,0.87963,0.88079
2017,Hamburg,Direct migration background,No,1.00000,95,26278,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,42,26278,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.10174,179,26278,0.10148,0.10199
2017,Lower Saxony,No migration background,No,0.89826,1918,26278,0.89801,0.89852
2017,Lower Saxony,Direct migration background,No,1.00000,444,26278,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,No,1.00000,127,26278,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,133,26278,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,65,26278,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.11484,350,26278,0.11465,0.11503
2017,North Rhine-Westphalia,No migration background,No,0.88516,3431,26278,0.88497,0.88535
2017,North Rhine-Westphalia,Direct migration background,Yes,0.05764,54,26278,0.05736,0.05793
2017,North Rhine-Westphalia,Direct migration background,No,0.94236,1196,26278,0.94207,0.94264
2017,North Rhine-Westphalia,Indirect migration background,No,1.00000,478,26278,1.00000,1.00000
2017,Hesse,No migration background,Yes,0.08743,101,26278,0.08715,0.08772
2017,Hesse,No migration background,No,0.91257,1152,26278,0.91228,0.91285
2017,Hesse,Direct migration background,No,1.00000,365,26278,1.00000,1.00000
2017,Hesse,Indirect migration background,No,1.00000,141,26278,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12024,109,26278,0.11987,0.12061
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.87976,936,26278,0.87939,0.88013
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,359,26278,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,103,26278,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.09668,161,26278,0.09645,0.09691
2017,Baden-Wuerttemberg,No migration background,No,0.90332,1939,26278,0.90309,0.90355
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.07653,41,26278,0.07615,0.07692
2017,Baden-Wuerttemberg,Direct migration background,No,0.92347,599,26278,0.92308,0.92385
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,271,26278,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.08894,235,26278,0.08874,0.08914
2017,Bavaria,No migration background,No,0.91106,2889,26278,0.91086,0.91126
2017,Bavaria,Direct migration background,Yes,0.07724,51,26278,0.07686,0.07763
2017,Bavaria,Direct migration background,No,0.92276,790,26278,0.92237,0.92314
2017,Bavaria,Indirect migration background,No,1.00000,241,26278,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.13681,102,26278,0.13637,0.13724
2017,Berlin,No migration background,No,0.86319,670,26278,0.86276,0.86363
2017,Berlin,Direct migration background,No,1.00000,150,26278,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,59,26278,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.13490,108,26278,0.13442,0.13539
2017,Brandenburg,No migration background,No,0.86510,809,26278,0.86461,0.86558
2017,Brandenburg,Direct migration background,No,1.00000,90,26278,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.11880,60,26278,0.11822,0.11937
2017,Mecklenburg-Western Pomerania,No migration background,No,0.88120,486,26278,0.88063,0.88178
2017,Saxony,No migration background,Yes,0.11101,152,26278,0.11068,0.11134
2017,Saxony,No migration background,No,0.88899,1404,26278,0.88866,0.88932
2017,Saxony,Direct migration background,No,1.00000,68,26278,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.12089,88,26278,0.12041,0.12136
2017,Saxony-Anhalt,No migration background,No,0.87911,770,26278,0.87864,0.87959
2017,Saxony-Anhalt,Direct migration background,No,1.00000,48,26278,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.10296,101,26278,0.10249,0.10342
2017,Thuringa,No migration background,No,0.89704,791,26278,0.89658,0.89751
2017,Thuringa,Direct migration background,No,1.00000,65,26278,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.11944,73,25485,0.11901,0.11987
2019,Schleswig-Holstein,No migration background,No,0.88056,706,25485,0.88013,0.88099
2019,Schleswig-Holstein,Direct migration background,No,1.00000,121,25485,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,48,25485,1.00000,1.00000
2019,Hamburg,No migration background,Yes,0.11097,33,25485,0.11041,0.11153
2019,Hamburg,No migration background,No,0.88903,340,25485,0.88847,0.88959
2019,Hamburg,Direct migration background,No,1.00000,103,25485,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,46,25485,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.10317,180,25485,0.10291,0.10342
2019,Lower Saxony,No migration background,No,0.89683,1812,25485,0.89658,0.89709
2019,Lower Saxony,Direct migration background,No,1.00000,356,25485,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,No,1.00000,121,25485,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,138,25485,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,55,25485,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.12291,396,25485,0.12272,0.12311
2019,North Rhine-Westphalia,No migration background,No,0.87709,3438,25485,0.87689,0.87728
2019,North Rhine-Westphalia,Direct migration background,Yes,0.05169,60,25485,0.05144,0.05194
2019,North Rhine-Westphalia,Direct migration background,No,0.94831,1035,25485,0.94806,0.94856
2019,North Rhine-Westphalia,Indirect migration background,No,1.00000,462,25485,1.00000,1.00000
2019,Hesse,No migration background,Yes,0.09072,114,25485,0.09043,0.09100
2019,Hesse,No migration background,No,0.90928,1179,25485,0.90900,0.90957
2019,Hesse,Direct migration background,No,1.00000,275,25485,1.00000,1.00000
2019,Hesse,Indirect migration background,No,1.00000,125,25485,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14072,129,25485,0.14033,0.14112
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.85928,928,25485,0.85888,0.85967
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,297,25485,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,91,25485,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.11290,200,25485,0.11266,0.11314
2019,Baden-Wuerttemberg,No migration background,No,0.88710,1842,25485,0.88686,0.88734
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.06306,34,25485,0.06269,0.06342
2019,Baden-Wuerttemberg,Direct migration background,No,0.93694,489,25485,0.93658,0.93731
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,228,25485,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.09782,258,25485,0.09762,0.09803
2019,Bavaria,No migration background,No,0.90218,2784,25485,0.90197,0.90238
2019,Bavaria,Direct migration background,Yes,0.06297,41,25485,0.06261,0.06334
2019,Bavaria,Direct migration background,No,0.93703,623,25485,0.93666,0.93739
2019,Bavaria,Indirect migration background,No,1.00000,236,25485,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.15299,110,25485,0.15253,0.15345
2019,Berlin,No migration background,No,0.84701,700,25485,0.84655,0.84747
2019,Berlin,Direct migration background,No,1.00000,142,25485,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,64,25485,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.13001,123,25485,0.12954,0.13048
2019,Brandenburg,No migration background,No,0.86999,885,25485,0.86952,0.87046
2019,Brandenburg,Direct migration background,No,1.00000,73,25485,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.13962,67,25485,0.13902,0.14022
2019,Mecklenburg-Western Pomerania,No migration background,No,0.86038,516,25485,0.85978,0.86098
2019,Saxony,No migration background,Yes,0.12613,159,25485,0.12577,0.12648
2019,Saxony,No migration background,No,0.87387,1376,25485,0.87352,0.87423
2019,Saxony,Direct migration background,No,1.00000,59,25485,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,35,25485,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.15007,93,25485,0.14955,0.15060
2019,Saxony-Anhalt,No migration background,No,0.84993,739,25485,0.84940,0.85045
2019,Saxony-Anhalt,Direct migration background,No,1.00000,40,25485,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.09724,88,25485,0.09678,0.09769
2019,Thuringa,No migration background,No,0.90276,767,25485,0.90231,0.90322
2019,Thuringa,Direct migration background,No,1.00000,53,25485,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.08532,48,18879,0.08496,0.08569
2021,Schleswig-Holstein,No migration background,No,0.91468,519,18879,0.91431,0.91504
2021,Schleswig-Holstein,Direct migration background,No,1.00000,212,18879,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,34,18879,1.00000,1.00000
2021,Hamburg,No migration background,Yes,0.17216,33,18879,0.17148,0.17284
2021,Hamburg,No migration background,No,0.82784,245,18879,0.82716,0.82852
2021,Hamburg,Direct migration background,No,1.00000,137,18879,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.11843,125,18879,0.11816,0.11871
2021,Lower Saxony,No migration background,No,0.88157,1191,18879,0.88129,0.88184
2021,Lower Saxony,Direct migration background,No,1.00000,459,18879,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,82,18879,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,79,18879,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,52,18879,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.12517,288,18879,0.12497,0.12536
2021,North Rhine-Westphalia,No migration background,No,0.87483,2213,18879,0.87464,0.87503
2021,North Rhine-Westphalia,Direct migration background,Yes,0.05639,69,18879,0.05611,0.05666
2021,North Rhine-Westphalia,Direct migration background,No,0.94361,1292,18879,0.94334,0.94389
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,241,18879,1.00000,1.00000
2021,Hesse,No migration background,Yes,0.10537,72,18879,0.10507,0.10567
2021,Hesse,No migration background,No,0.89463,722,18879,0.89433,0.89493
2021,Hesse,Direct migration background,No,1.00000,449,18879,1.00000,1.00000
2021,Hesse,Indirect migration background,No,1.00000,62,18879,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15048,78,18879,0.15009,0.15088
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.84952,543,18879,0.84912,0.84991
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,296,18879,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,48,18879,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.12806,151,18879,0.12780,0.12831
2021,Baden-Wuerttemberg,No migration background,No,0.87194,1225,18879,0.87169,0.87220
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08676,33,18879,0.08635,0.08716
2021,Baden-Wuerttemberg,Direct migration background,No,0.91324,612,18879,0.91284,0.91365
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,139,18879,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.10597,188,18879,0.10576,0.10619
2021,Bavaria,No migration background,No,0.89403,1796,18879,0.89381,0.89424
2021,Bavaria,Direct migration background,Yes,0.06786,44,18879,0.06750,0.06821
2021,Bavaria,Direct migration background,No,0.93214,665,18879,0.93179,0.93250
2021,Bavaria,Indirect migration background,No,1.00000,151,18879,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.12519,60,18879,0.12476,0.12562
2021,Berlin,No migration background,No,0.87481,504,18879,0.87438,0.87524
2021,Berlin,Direct migration background,No,1.00000,283,18879,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,47,18879,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.10590,77,18879,0.10548,0.10633
2021,Brandenburg,No migration background,No,0.89410,514,18879,0.89367,0.89452
2021,Brandenburg,Direct migration background,No,1.00000,90,18879,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.11673,38,18879,0.11619,0.11728
