year,bula_h,migback,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Direct migration background,,0.9303370786516854,21983,0.9269717026156937,0.933702454687677
2009,North Rhine-Westphalia,Direct migration background,Ja,0.0696629213483146,21983,0.06629754531232297,0.07302829738430623
2009,North Rhine-Westphalia,Indirect migration background,,0.979381443298969,21983,0.977502915364359,0.9812599712335791
2009,North Rhine-Westphalia,Indirect migration background,Ja,0.020618556701030927,21983,0.01874002876642089,0.022497084635640964
2009,Hesse,No migration background,,0.9087261785356068,21983,0.9049190088996654,0.9125333481715482
2009,Hesse,No migration background,Ja,0.09127382146439318,21983,0.08746665182845172,0.09508099110033465
2009,Hesse,Direct migration background,,0.8616352201257862,21983,0.8570707844510308,0.8661996558005416
2009,Hesse,Direct migration background,Ja,0.13836477987421383,21983,0.1338003441994584,0.14292921554896926
2009,Hesse,Indirect migration background,,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,,0.9003601440576231,21983,0.8964006721328619,0.9043196159823843
2009,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.09963985594237695,21983,0.09568038401761578,0.10359932786713813
2009,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.9827586206896551,21983,0.9810378538604331,0.9844793875188772
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Baden-Wuerttemberg,No migration background,,0.9351216469120399,21983,0.9318655557528033,0.9383777380712766
2009,Baden-Wuerttemberg,No migration background,Ja,0.06487835308796007,21983,0.0616222619287234,0.06813444424719674
2009,Baden-Wuerttemberg,Direct migration background,,0.9312320916905444,21983,0.9278867963487923,0.9345773870322965
2009,Baden-Wuerttemberg,Direct migration background,Ja,0.06876790830945559,21983,0.06542261296770355,0.07211320365120763
2009,Baden-Wuerttemberg,Indirect migration background,,1.0,21983,1.0,1.0
2009,Bavaria,No migration background,,0.9150561797752809,21983,0.9113706292866736,0.9187417302638882
2009,Bavaria,No migration background,Ja,0.08494382022471911,21983,0.08125826973611179,0.08862937071332642
2009,Bavaria,Direct migration background,,0.9042145593869731,21983,0.9003241250479677,0.9081049937259786
2009,Bavaria,Direct migration background,Ja,0.09578544061302682,21983,0.09189500627402128,0.09967587495203237
2009,Bavaria,Indirect migration background,,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,Bavaria,Indirect migration background,Ja,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Berlin,No migration background,,0.8794788273615635,21983,0.8751749790128318,0.8837826757102951
2009,Berlin,No migration background,Ja,0.12052117263843648,21983,0.1162173242897048,0.12482502098716816
2009,Berlin,Direct migration background,,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Berlin,Direct migration background,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Berlin,Indirect migration background,,1.0,21983,1.0,1.0
2009,Brandenburg,No migration background,,0.8821989528795812,21983,0.877937374938083,0.8864605308210793
2009,Brandenburg,No migration background,Ja,0.11780104712041885,21983,0.11353946917892065,0.12206262506191705
2009,Brandenburg,Direct migration background,,1.0,21983,1.0,1.0
2009,Brandenburg,Indirect migration background,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,,0.8879310344827587,21983,0.8837609496433582,0.8921011193221592
2009,Mecklenburg-Western Pomerania,No migration background,Ja,0.11206896551724138,21983,0.10789888067784088,0.11623905035664188
2009,Mecklenburg-Western Pomerania,Direct migration background,,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Mecklenburg-Western Pomerania,Direct migration background,Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,21983,1.0,1.0
2009,Saxony,No migration background,,0.9049401197604791,21983,0.9010628935123344,0.9088173460086237
2009,Saxony,No migration background,Ja,0.09505988023952096,21983,0.09118265399137632,0.0989371064876656
2009,Saxony,Direct migration background,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Saxony,Direct migration background,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Saxony,Indirect migration background,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,No migration background,,0.9014647137150466,21983,0.8975248350374854,0.9054045923926077
2009,Saxony-Anhalt,No migration background,Ja,0.0985352862849534,21983,0.09459540760739217,0.10247516496251462
2009,Saxony-Anhalt,Direct migration background,,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Saxony-Anhalt,Direct migration background,Ja,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Saxony-Anhalt,Indirect migration background,,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,,0.8930348258706468,21983,0.8889491116104848,0.8971205401308087
2009,Thuringa,No migration background,Ja,0.10696517412935323,21983,0.10287945986919136,0.1110508883895151
2009,Thuringa,Direct migration background,,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Thuringa,Direct migration background,Ja,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Indirect migration background,,1.0,21983,1.0,1.0
2011,Schleswig-Holstein,No migration background,,0.8830715532286213,41903,0.8799948078942553,0.8861482985629873
2011,Schleswig-Holstein,No migration background,Ja,0.1169284467713787,41903,0.11385170143701275,0.12000519210574466
2011,Schleswig-Holstein,Direct migration background,,0.953125,41903,0.9511011464459495,0.9551488535540505
2011,Schleswig-Holstein,Direct migration background,Ja,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Schleswig-Holstein,Indirect migration background,,1.0,41903,1.0,1.0
2011,Hamburg,No migration background,,0.927007299270073,41903,0.9245166372044901,0.9294979613356559
2011,Hamburg,No migration background,Ja,0.072992700729927,41903,0.07050203866434411,0.07548336279550989
2011,Hamburg,Direct migration background,,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Hamburg,Direct migration background,Ja,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Hamburg,Indirect migration background,,1.0,41903,1.0,1.0
2011,Lower Saxony,No migration background,,0.8971462544589774,41903,0.894237713440812,0.9000547954771428
2011,Lower Saxony,No migration background,Ja,0.1028537455410226,41903,0.09994520452285718,0.10576228655918801
2011,Lower Saxony,Direct migration background,,0.9302325581395349,41903,0.9277933116966421,0.9326718045824276
2011,Lower Saxony,Direct migration background,Ja,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Lower Saxony,Indirect migration background,,1.0,41903,1.0,1.0
2011,Bremen,No migration background,,0.9716981132075472,41903,0.9701102726624672,0.9732859537526272
2011,Bremen,No migration background,Ja,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Bremen,Direct migration background,,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Bremen,Direct migration background,Ja,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bremen,Indirect migration background,,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,,0.8931024186324276,41903,0.8901439423961437,0.8960608948687114
2011,North Rhine-Westphalia,No migration background,Ja,0.10689758136757241,41903,0.1039391051312885,0.10985605760385632
2011,North Rhine-Westphalia,Direct migration background,,0.9182948490230906,41903,0.9156721448611266,0.9209175531850545
2011,North Rhine-Westphalia,Direct migration background,Ja,0.08170515097690942,41903,0.07908244681494549,0.08432785513887335
2011,North Rhine-Westphalia,Indirect migration background,,0.9771689497716894,41903,0.9757388007712722,0.9785990987721067
2011,North Rhine-Westphalia,Indirect migration background,Ja,0.0228310502283105,41903,0.021400901227893197,0.024261199228727805
2011,Hesse,No migration background,,0.9075043630017452,41903,0.9047302860915714,0.910278439911919
2011,Hesse,No migration background,Ja,0.0924956369982548,41903,0.08972156008808098,0.09526971390842863
2011,Hesse,Direct migration background,,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Hesse,Direct migration background,Ja,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Hesse,Indirect migration background,,0.958904109589041,41903,0.9570033801548314,0.9608048390232506
2011,Hesse,Indirect migration background,Ja,0.0410958904109589,41903,0.03919516097674927,0.04299661984516853
2011,"Rhineland-Palatinate, Saarland",No migration background,,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9415584415584416,41903,0.9393123986545426,0.9438044844623406
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.05844155844155844,41903,0.05619551553765949,0.06068760134545739
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.9692307692307692,41903,0.9675772645494252,0.9708842739121133
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,Baden-Wuerttemberg,No migration background,,0.916026625704045,41903,0.9133710519732292,0.9186821994348608
2011,Baden-Wuerttemberg,No migration background,Ja,0.08397337429595494,41903,0.0813178005651391,0.08662894802677079
2011,Baden-Wuerttemberg,Direct migration background,,0.9385026737967914,41903,0.9362024007697223,0.9408029468238606
2011,Baden-Wuerttemberg,Direct migration background,Ja,0.06149732620320856,41903,0.05919705317613943,0.06379759923027768
2011,Baden-Wuerttemberg,Indirect migration background,,0.9873417721518988,41903,0.986271353364593,0.9884121909392045
2011,Baden-Wuerttemberg,Indirect migration background,Ja,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Bavaria,No migration background,,0.9081931236283833,41903,0.9054283458947852,0.9109579013619815
2011,Bavaria,No migration background,Ja,0.09180687637161668,41903,0.08904209863801855,0.0945716541052148
2011,Bavaria,Direct migration background,,0.8940809968847352,41903,0.8911344803171368,0.8970275134523336
2011,Bavaria,Direct migration background,Ja,0.1059190031152648,41903,0.10297248654766641,0.10886551968286318
2011,Bavaria,Indirect migration background,,0.9689922480620154,41903,0.9673325510781304,0.9706519450459005
2011,Bavaria,Indirect migration background,Ja,0.031007751937984496,41903,0.02934805495409945,0.03266744892186954
2011,Berlin,No migration background,,0.8723404255319149,41903,0.8691451875611945,0.8755356635026353
2011,Berlin,No migration background,Ja,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,Berlin,Direct migration background,,0.9423076923076923,41903,0.9400752058319851,0.9445401787833995
2011,Berlin,Direct migration background,Ja,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,Berlin,Indirect migration background,,1.0,41903,1.0,1.0
2011,Brandenburg,No migration background,,0.8931924882629108,41903,0.8902351095489246,0.8961498669768969
2011,Brandenburg,No migration background,Ja,0.1068075117370892,41903,0.1038501330231031,0.1097648904510753
2011,Brandenburg,Direct migration background,,0.7727272727272727,41903,0.7687147242260502,0.7767398212284952
2011,Brandenburg,Direct migration background,Ja,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Brandenburg,Indirect migration background,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,,0.889763779527559,41903,0.8867650794456502,0.8927624796094679
2011,Mecklenburg-Western Pomerania,No migration background,Ja,0.11023622047244094,41903,0.10723752039053214,0.11323492055434975
2011,Mecklenburg-Western Pomerania,Direct migration background,Ja,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Direct migration background,,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,41903,1.0,1.0
2011,Saxony,No migration background,,0.8958944281524927,41903,0.8929702830617564,0.8988185732432289
2011,Saxony,No migration background,Ja,0.10410557184750734,41903,0.10118142675677105,0.10702971693824362
2011,Saxony,Direct migration background,,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Saxony,Direct migration background,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Saxony,Indirect migration background,,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Saxony,Indirect migration background,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Saxony-Anhalt,No migration background,,0.9051008303677343,41903,0.9022946653860073,0.9079069953494612
2011,Saxony-Anhalt,No migration background,Ja,0.09489916963226572,41903,0.0920930046505388,0.09770533461399264
2011,Saxony-Anhalt,Direct migration background,,0.8823529411764706,41903,0.8792680118516356,0.8854378705013055
2011,Saxony-Anhalt,Direct migration background,Ja,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Saxony-Anhalt,Indirect migration background,,1.0,41903,1.0,1.0
2011,Thuringa,No migration background,,0.8922363847045192,41903,0.8892673891040876,0.8952053803049507
2011,Thuringa,No migration background,Ja,0.10776361529548088,41903,0.10479461969504941,0.11073261089591235
2011,Thuringa,Direct migration background,,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Thuringa,Direct migration background,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,Indirect migration background,,1.0,41903,1.0,1.0
2013,Schleswig-Holstein,No migration background,,0.8796992481203008,44486,0.8766761957289368,0.8827223005116647
2013,Schleswig-Holstein,No migration background,Ja,0.12030075187969924,44486,0.11727769948833534,0.12332380427106314
2013,Schleswig-Holstein,Direct migration background,,0.9423076923076923,44486,0.9401409876528679,0.9444743969625167
2013,Schleswig-Holstein,Direct migration background,Ja,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,Schleswig-Holstein,Indirect migration background,,1.0,44486,1.0,1.0
2013,Hamburg,No migration background,,0.9022556390977443,44486,0.8994959824522945,0.9050152957431942
2013,Hamburg,No migration background,Ja,0.09774436090225563,44486,0.09498470425680573,0.10050401754770553
2013,Hamburg,Direct migration background,,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,Hamburg,Direct migration background,Ja,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Hamburg,Indirect migration background,,1.0,44486,1.0,1.0
2013,Lower Saxony,No migration background,,0.8912080961416825,44486,0.8883145378041339,0.8941016544792311
2013,Lower Saxony,No migration background,Ja,0.10879190385831752,44486,0.105898345520769,0.11168546219586604
2013,Lower Saxony,Direct migration background,,0.9236111111111112,44486,0.9211427763260268,0.9260794458961955
2013,Lower Saxony,Direct migration background,Ja,0.0763888888888889,44486,0.07392055410380455,0.07885722367397324
2013,Lower Saxony,Indirect migration background,,1.0,44486,1.0,1.0
2013,Bremen,No migration background,,0.9263157894736842,44486,0.9238879993330756,0.9287435796142928
2013,Bremen,No migration background,Ja,0.07368421052631578,44486,0.07125642038570718,0.07611200066692439
2013,Bremen,Direct migration background,,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Bremen,Direct migration background,Ja,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,Indirect migration background,,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,No migration background,,0.8847776695877961,44486,0.8818105858957693,0.8877447532798229
2013,North Rhine-Westphalia,No migration background,Ja,0.11522233041220382,44486,0.11225524672017705,0.1181894141042306
2013,North Rhine-Westphalia,Direct migration background,,0.9148471615720524,44486,0.9122534706046571,0.9174408525394476
2013,North Rhine-Westphalia,Direct migration background,Ja,0.0851528384279476,44486,0.08255914746055229,0.08774652939534291
2013,North Rhine-Westphalia,Indirect migration background,,0.9776536312849162,44486,0.9762800942254696,0.9790271683443629
2013,North Rhine-Westphalia,Indirect migration background,Ja,0.0223463687150838,44486,0.02097283165563715,0.02371990577453045
2013,Hesse,No migration background,,0.9017941454202077,44486,0.8990286891976578,0.9045596016427577
2013,Hesse,No migration background,Ja,0.09820585457979225,44486,0.09544039835724225,0.10097131080234226
2013,Hesse,Direct migration background,,0.8562874251497006,44486,0.8530275455432668,0.8595473047561344
2013,Hesse,Direct migration background,Ja,0.1437125748502994,44486,0.14045269524386556,0.14697245445673324
2013,Hesse,Indirect migration background,,0.953125,44486,0.951160780747628,0.955089219252372
2013,Hesse,Indirect migration background,Ja,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,"Rhineland-Palatinate, Saarland",No migration background,,0.8893805309734514,44486,0.8864657630167061,0.8922952989301967
2013,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.11061946902654868,44486,0.10770470106980344,0.11353423698329392
2013,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9318181818181818,44486,0.9294758723613162,0.9341604912750473
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.9838709677419355,44486,0.9827003432112471,0.9850415922726239
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Baden-Wuerttemberg,No migration background,,0.9036427732079906,44486,0.9009006628541468,0.9063848835618343
2013,Baden-Wuerttemberg,No migration background,Ja,0.0963572267920094,44486,0.09361511643816561,0.0990993371458532
2013,Baden-Wuerttemberg,Direct migration background,,0.9355932203389831,44486,0.9333120709991517,0.9378743696788144
2013,Baden-Wuerttemberg,Direct migration background,Ja,0.06440677966101695,44486,0.06212563032118558,0.06668792900084831
2013,Baden-Wuerttemberg,Indirect migration background,,0.9841269841269841,44486,0.9829655363478137,0.9852884319061544
2013,Baden-Wuerttemberg,Indirect migration background,Ja,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Bavaria,No migration background,,0.8983253588516746,44486,0.8955169033539147,0.9011338143494346
2013,Bavaria,No migration background,Ja,0.10167464114832536,44486,0.09886618565056535,0.10448309664608538
2013,Bavaria,Direct migration background,,0.8856209150326797,44486,0.8826633000764739,0.8885785299888855
2013,Bavaria,Direct migration background,Ja,0.11437908496732026,44486,0.11142147001111444,0.11733669992352608
2013,Bavaria,Indirect migration background,,0.9849624060150376,44486,0.9838314560349031,0.9860933559951721
2013,Bavaria,Indirect migration background,Ja,0.015037593984962405,44486,0.013906644004827919,0.016168543965096892
2013,Berlin,No migration background,,0.8771676300578035,44486,0.8741173332057511,0.8802179269098559
2013,Berlin,No migration background,Ja,0.12283236994219653,44486,0.11978207309014416,0.1258826667942489
2013,Berlin,Direct migration background,,0.9019607843137255,44486,0.899197420065356,0.904724148562095
2013,Berlin,Direct migration background,Ja,0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,Berlin,Indirect migration background,,1.0,44486,1.0,1.0
2013,Brandenburg,No migration background,,0.876984126984127,44486,0.8739318718313419,0.880036382136912
2013,Brandenburg,No migration background,Ja,0.12301587301587301,44486,0.11996361786308792,0.12606812816865812
2013,Brandenburg,Direct migration background,,0.7222222222222222,44486,0.7180599683518417,0.7263844760926027
2013,Brandenburg,Direct migration background,Ja,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Brandenburg,Indirect migration background,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Mecklenburg-Western Pomerania,No migration background,Ja,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Mecklenburg-Western Pomerania,Direct migration background,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Direct migration background,Ja,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,44486,1.0,1.0
2013,Saxony,No migration background,,0.89258114374034,44486,0.8897036889523114,0.8954585985283686
2013,Saxony,No migration background,Ja,0.10741885625965997,44486,0.1045414014716314,0.11029631104768853
2013,Saxony,Direct migration background,,0.8,44486,0.7962828988104401,0.80371710118956
2013,Saxony,Direct migration background,Ja,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony,Indirect migration background,,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,No migration background,,0.9018817204301075,44486,0.8991173633131946,0.9046460775470204
2013,Saxony-Anhalt,No migration background,Ja,0.09811827956989247,44486,0.09535392245297951,0.10088263668680543
2013,Saxony-Anhalt,Direct migration background,,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony-Anhalt,Direct migration background,Ja,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Indirect migration background,,1.0,44486,1.0,1.0
2013,Thuringa,No migration background,,0.8923076923076924,44486,0.8894270187062983,0.8951883659090865
2013,Thuringa,No migration background,Ja,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Thuringa,Direct migration background,,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Thuringa,Direct migration background,Ja,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,Indirect migration background,,1.0,44486,1.0,1.0
2015,Schleswig-Holstein,No migration background,,0.9057437407952872,38036,0.9028073326330681,0.9086801489575063
2015,Schleswig-Holstein,No migration background,Ja,0.09425625920471281,38036,0.09131985104249374,0.09719266736693188
2015,Schleswig-Holstein,Direct migration background,,0.94,38036,0.9376132979618326,0.9423867020381673
2015,Schleswig-Holstein,Direct migration background,Ja,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Schleswig-Holstein,Indirect migration background,,0.9777777777777777,38036,0.9762963773133786,0.9792591782421769
2015,Schleswig-Holstein,Indirect migration background,Ja,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Hamburg,No migration background,,0.911864406779661,38036,0.9090153608538354,0.9147134527054865
2015,Hamburg,No migration background,Ja,0.08813559322033898,38036,0.08528654729451342,0.09098463914616454
2015,Hamburg,Direct migration background,,0.9603960396039604,38036,0.958436052828775,0.9623560263791457
2015,Hamburg,Direct migration background,Ja,0.039603960396039604,38036,0.037643973620854206,0.041563947171225
2015,Hamburg,Indirect migration background,,0.9666666666666667,38036,0.9648626672356743,0.9684706660976591
2015,Hamburg,Indirect migration background,Ja,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Lower Saxony,No migration background,,0.9080276448697502,38036,0.9051233758567088,0.9109319138827916
2015,Lower Saxony,No migration background,Ja,0.09197235513024987,38036,0.08906808611720843,0.09487662414329132
2015,Lower Saxony,Direct migration background,,0.9546485260770975,38036,0.9525574197875702,0.9567396323666247
2015,Lower Saxony,Direct migration background,Ja,0.045351473922902494,38036,0.04326036763337526,0.047442580212429725
2015,Lower Saxony,Indirect migration background,,0.9797979797979798,38036,0.9783840614755887,0.9812118981203709
2015,Lower Saxony,Indirect migration background,Ja,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Bremen,No migration background,,0.954954954954955,38036,0.9528705907421225,0.9570393191677874
2015,Bremen,No migration background,Ja,0.04504504504504504,38036,0.042960680832212626,0.04712940925787746
2015,Bremen,Direct migration background,,0.9807692307692307,38036,0.9793890359387998,0.9821494255996617
2015,Bremen,Direct migration background,Ja,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Bremen,Indirect migration background,,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,No migration background,,0.8976176971072036,38036,0.8945710875357701,0.9006643066786372
2015,North Rhine-Westphalia,No migration background,Ja,0.10238230289279637,38036,0.09933569332136283,0.10542891246422992
2015,North Rhine-Westphalia,Direct migration background,,0.9469250210614996,38036,0.9446720201709837,0.9491780219520154
2015,North Rhine-Westphalia,Direct migration background,Ja,0.05307497893850042,38036,0.050821978047984634,0.0553279798290162
2015,North Rhine-Westphalia,Indirect migration background,,0.9778761061946902,38036,0.9763979124781652,0.9793542999112153
2015,North Rhine-Westphalia,Indirect migration background,Ja,0.022123893805309734,38036,0.02064570008878476,0.023602087521834708
2015,Hesse,No migration background,,0.9186923721709975,38036,0.915945684029298,0.9214390603126971
2015,Hesse,No migration background,Ja,0.08130762782900251,38036,0.07856093968730293,0.08405431597070209
2015,Hesse,Direct migration background,,0.9247311827956989,38036,0.9220797907498514,0.9273825748415464
2015,Hesse,Direct migration background,Ja,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,Hesse,Indirect migration background,,0.9857142857142858,38036,0.984521712207079,0.9869068592214926
2015,Hesse,Indirect migration background,Ja,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,"Rhineland-Palatinate, Saarland",No migration background,,0.8989513822688274,38036,0.8959224333954132,0.9019803311422416
2015,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.10104861773117255,38036,0.09801966885775831,0.10407756660458678
2015,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9611940298507463,38036,0.9592530838323385,0.9631349758691541
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.03880597014925373,38036,0.03686502413084598,0.040746916167661476
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.9732142857142857,38036,0.9715916743786496,0.9748368970499218
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.026785714285714284,38036,0.025163102950078155,0.028408325621350414
2015,Baden-Wuerttemberg,No migration background,,0.9185365853658537,38036,0.9157875002496784,0.921285670482029
2015,Baden-Wuerttemberg,No migration background,Ja,0.08146341463414634,38036,0.07871432951797099,0.0842124997503217
2015,Baden-Wuerttemberg,Direct migration background,,0.9506172839506173,38036,0.9484398299390084,0.9527947379622261
2015,Baden-Wuerttemberg,Direct migration background,Ja,0.04938271604938271,38036,0.047205262037773886,0.05156017006099154
2015,Baden-Wuerttemberg,Indirect migration background,,0.975609756097561,38036,0.974059495207017,0.977160016988105
2015,Baden-Wuerttemberg,Indirect migration background,Ja,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
