,Unnamed: 0,year,bula_h,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
118,118,2013,Berlin,No migration background,Yes,0.13698,85,18539,0.11536,0.16278
119,119,2013,Berlin,No migration background,No,0.86302,607,18539,0.80212,0.93281
120,120,2013,Berlin,Direct migration background,No,1.0,46,18539,0.76036,1.25056
121,121,2013,Brandenburg,No migration background,Yes,0.12037,93,18539,0.09947,0.14572
122,122,2013,Brandenburg,No migration background,No,0.87963,663,18539,0.81709,0.94383
123,123,2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.13054,52,18539,0.09668,0.16399
124,124,2013,Mecklenburg-Western Pomerania,No migration background,No,0.86946,390,18539,0.79135,0.95963
125,125,2013,Saxony,No migration background,Yes,0.10792,139,18539,0.09577,0.1241
126,126,2013,Saxony,No migration background,No,0.89208,1155,18539,0.83405,0.94608
127,127,2013,Saxony-Anhalt,No migration background,Yes,0.10914,73,18539,0.09276,0.12848
128,128,2013,Saxony-Anhalt,No migration background,No,0.89086,671,18539,0.82924,0.95624
129,129,2013,Thuringa,No migration background,Yes,0.11364,84,18539,0.09279,0.14322
130,130,2013,Thuringa,No migration background,No,0.88636,696,18539,0.82831,0.94464
131,131,2015,Schleswig-Holstein,No migration background,Yes,0.11364,64,24734,0.09147,0.14025
132,132,2015,Schleswig-Holstein,No migration background,No,0.88636,615,24734,0.822,0.96054
133,133,2015,Schleswig-Holstein,Direct migration background,No,1.0,141,24734,0.78911,1.25406
134,134,2015,Schleswig-Holstein,Indirect migration background,No,1.0,44,24734,0.74469,1.27481
135,135,2015,Hamburg,No migration background,No,1.0,269,24734,0.87623,1.13382
136,136,2015,Hamburg,Direct migration background,No,1.0,97,24734,0.80235,1.26908
137,137,2015,Lower Saxony,No migration background,Yes,0.10028,173,24734,0.08747,0.11405
138,138,2015,Lower Saxony,No migration background,No,0.89972,1708,24734,0.85714,0.94653
139,139,2015,Lower Saxony,Direct migration background,No,1.0,421,24734,0.8333,1.15558
140,140,2015,Lower Saxony,Indirect migration background,No,1.0,97,24734,0.79106,1.20282
141,141,2015,Bremen,No migration background,No,1.0,106,24734,0.7876,1.2202
142,142,2015,Bremen,Direct migration background,No,1.0,51,24734,0.81184,1.24105
143,143,2015,North Rhine-Westphalia,No migration background,Yes,0.12604,361,24734,0.11448,0.13897
144,144,2015,North Rhine-Westphalia,No migration background,No,0.87396,3165,24734,0.8406,0.91277
145,145,2015,North Rhine-Westphalia,Direct migration background,Yes,0.07502,63,24734,0.05437,0.09923
146,146,2015,North Rhine-Westphalia,Direct migration background,No,0.92498,1124,24734,0.85778,0.99353
147,147,2015,North Rhine-Westphalia,Indirect migration background,No,1.0,442,24734,0.85912,1.12393
148,148,2015,Hesse,No migration background,Yes,0.09428,97,24734,0.07963,0.10969
149,149,2015,Hesse,No migration background,No,0.90572,1096,24734,0.84316,0.96883
150,150,2015,Hesse,Direct migration background,No,1.0,344,24734,0.86134,1.14085
151,151,2015,Hesse,Indirect migration background,No,1.0,138,24734,0.82256,1.23073
152,152,2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12563,106,24734,0.10565,0.14663
153,153,2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.87437,943,24734,0.81932,0.93502
154,154,2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,322,24734,0.84531,1.15436
155,155,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,109,24734,0.77418,1.21544
156,156,2015,Baden-Wuerttemberg,No migration background,Yes,0.1046,167,24734,0.09139,0.12063
157,157,2015,Baden-Wuerttemberg,No migration background,No,0.8954,1883,24734,0.85249,0.94615
158,158,2015,Baden-Wuerttemberg,Direct migration background,Yes,0.05618,32,24734,0.03807,0.07518
159,159,2015,Baden-Wuerttemberg,Direct migration background,No,0.94382,616,24734,0.85533,1.05016
160,160,2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,280,24734,0.8679,1.15676
161,161,2015,Bavaria,No migration background,Yes,0.09001,228,24734,0.08039,0.09954
162,162,2015,Bavaria,No migration background,No,0.90999,2805,24734,0.87074,0.94659
163,163,2015,Bavaria,Direct migration background,Yes,0.08124,48,24734,0.05921,0.10764
164,164,2015,Bavaria,Direct migration background,No,0.91876,686,24734,0.81506,1.01743
165,165,2015,Bavaria,Indirect migration background,No,1.0,253,24734,0.849,1.16735
166,166,2015,Berlin,No migration background,Yes,0.13501,86,24734,0.11574,0.16039
167,167,2015,Berlin,No migration background,No,0.86499,656,24734,0.79903,0.92165
168,168,2015,Berlin,Direct migration background,No,1.0,114,24734,0.7887,1.23313
169,169,2015,Berlin,Indirect migration background,No,1.0,45,24734,0.72286,1.34029
170,170,2015,Brandenburg,No migration background,Yes,0.11487,100,24734,0.09233,0.13629
171,171,2015,Brandenburg,No migration background,No,0.88513,775,24734,0.81743,0.97218
172,172,2015,Brandenburg,Direct migration background,No,1.0,88,24734,0.80401,1.27215
173,173,2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.11878,59,24734,0.0937,0.14088
174,174,2015,Mecklenburg-Western Pomerania,No migration background,No,0.88122,469,24734,0.79357,0.97963
175,175,2015,Saxony,No migration background,Yes,0.11364,155,24734,0.09939,0.12995
176,176,2015,Saxony,No migration background,No,0.88636,1260,24734,0.83714,0.95204
177,177,2015,Saxony,Direct migration background,No,1.0,63,24734,0.66965,1.37469
178,178,2015,Saxony-Anhalt,No migration background,Yes,0.14149,92,24734,0.11632,0.17343
179,179,2015,Saxony-Anhalt,No migration background,No,0.85851,726,24734,0.79719,0.93364
180,180,2015,Saxony-Anhalt,Direct migration background,No,1.0,48,24734,0.68419,1.3395
181,181,2015,Thuringa,No migration background,Yes,0.10079,82,24734,0.07492,0.12629
182,182,2015,Thuringa,No migration background,No,0.89921,786,24734,0.83026,0.97132
183,183,2015,Thuringa,Direct migration background,No,1.0,36,24734,0.45203,1.68615
184,184,2017,Schleswig-Holstein,No migration background,Yes,0.11098,63,26278,0.08936,0.13718
185,185,2017,Schleswig-Holstein,No migration background,No,0.88902,693,26278,0.83548,0.95751
186,186,2017,Schleswig-Holstein,Direct migration background,No,1.0,145,26278,0.77047,1.28716
187,187,2017,Schleswig-Holstein,Indirect migration background,No,1.0,41,26278,0.61232,1.48605
188,188,2017,Hamburg,No migration background,Yes,0.11979,31,26278,0.09433,0.15262
189,189,2017,Hamburg,No migration background,No,0.88021,289,26278,0.77882,0.96811
190,190,2017,Hamburg,Direct migration background,No,1.0,95,26278,0.78206,1.23783
191,191,2017,Hamburg,Indirect migration background,No,1.0,42,26278,0.75113,1.24237
192,192,2017,Lower Saxony,No migration background,Yes,0.10174,179,26278,0.0871,0.11709
193,193,2017,Lower Saxony,No migration background,No,0.89826,1918,26278,0.85702,0.94982
194,194,2017,Lower Saxony,Direct migration background,No,1.0,444,26278,0.86626,1.16326
195,195,2017,Lower Saxony,Indirect migration background,No,1.0,127,26278,0.84387,1.21843
196,196,2017,Bremen,No migration background,No,1.0,133,26278,0.8435,1.21084
197,197,2017,Bremen,Direct migration background,No,1.0,65,26278,0.78621,1.23207
198,198,2017,North Rhine-Westphalia,No migration background,Yes,0.11484,350,26278,0.1034,0.1252
199,199,2017,North Rhine-Westphalia,No migration background,No,0.88516,3431,26278,0.85913,0.91386
200,200,2017,North Rhine-Westphalia,Direct migration background,Yes,0.05764,54,26278,0.04404,0.0721
201,201,2017,North Rhine-Westphalia,Direct migration background,No,0.94236,1196,26278,0.86966,1.00817
202,202,2017,North Rhine-Westphalia,Indirect migration background,No,1.0,478,26278,0.89296,1.11627
203,203,2017,Hesse,No migration background,Yes,0.08743,101,26278,0.07197,0.10839
204,204,2017,Hesse,No migration background,No,0.91257,1152,26278,0.84726,0.96728
205,205,2017,Hesse,Direct migration background,No,1.0,365,26278,0.89025,1.16506
206,206,2017,Hesse,Indirect migration background,No,1.0,141,26278,0.85986,1.21535
207,207,2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12024,109,26278,0.10012,0.13846
208,208,2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.87976,936,26278,0.82601,0.93938
209,209,2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,359,26278,0.84816,1.12547
210,210,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,103,26278,0.83742,1.19823
211,211,2017,Baden-Wuerttemberg,No migration background,Yes,0.09668,161,26278,0.08462,0.11144
212,212,2017,Baden-Wuerttemberg,No migration background,No,0.90332,1939,26278,0.85296,0.93938
213,213,2017,Baden-Wuerttemberg,Direct migration background,Yes,0.07653,41,26278,0.05944,0.1007
214,214,2017,Baden-Wuerttemberg,Direct migration background,No,0.92347,599,26278,0.8374,1.01044
215,215,2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,271,26278,0.85891,1.11434
216,216,2017,Bavaria,No migration background,Yes,0.08894,235,26278,0.08034,0.09884
217,217,2017,Bavaria,No migration background,No,0.91106,2889,26278,0.87087,0.95151
218,218,2017,Bavaria,Direct migration background,Yes,0.07724,51,26278,0.056,0.09828
219,219,2017,Bavaria,Direct migration background,No,0.92276,790,26278,0.83143,0.99987
220,220,2017,Bavaria,Indirect migration background,No,1.0,241,26278,0.83647,1.20889
221,221,2017,Berlin,No migration background,Yes,0.13681,102,26278,0.11123,0.16217
222,222,2017,Berlin,No migration background,No,0.86319,670,26278,0.79307,0.92727
223,223,2017,Berlin,Direct migration background,No,1.0,150,26278,0.78579,1.18636
224,224,2017,Berlin,Indirect migration background,No,1.0,59,26278,0.76345,1.24773
225,225,2017,Brandenburg,No migration background,Yes,0.1349,108,26278,0.11335,0.16423
226,226,2017,Brandenburg,No migration background,No,0.8651,809,26278,0.80622,0.93308
227,227,2017,Brandenburg,Direct migration background,No,1.0,90,26278,0.7609,1.30299
228,228,2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.1188,60,26278,0.08779,0.14826
229,229,2017,Mecklenburg-Western Pomerania,No migration background,No,0.8812,486,26278,0.79139,0.97566
230,230,2017,Saxony,No migration background,Yes,0.11101,152,26278,0.09493,0.12627
231,231,2017,Saxony,No migration background,No,0.88899,1404,26278,0.83763,0.93397
232,232,2017,Saxony,Direct migration background,No,1.0,68,26278,0.74169,1.32353
233,233,2017,Saxony-Anhalt,No migration background,Yes,0.12089,88,26278,0.09814,0.14882
234,234,2017,Saxony-Anhalt,No migration background,No,0.87911,770,26278,0.82121,0.94914
235,235,2017,Saxony-Anhalt,Direct migration background,No,1.0,48,26278,0.68043,1.35648
236,236,2017,Thuringa,No migration background,Yes,0.10296,101,26278,0.08386,0.12787
237,237,2017,Thuringa,No migration background,No,0.89704,791,26278,0.82157,0.96716
238,238,2017,Thuringa,Direct migration background,No,1.0,65,26278,0.78667,1.26844
239,239,2019,Schleswig-Holstein,No migration background,Yes,0.11944,73,25485,0.09166,0.14623
240,240,2019,Schleswig-Holstein,No migration background,No,0.88056,706,25485,0.80192,0.96118
241,241,2019,Schleswig-Holstein,Direct migration background,No,1.0,121,25485,0.71324,1.33552
242,242,2019,Schleswig-Holstein,Indirect migration background,No,1.0,48,25485,0.72274,1.36561
243,243,2019,Hamburg,No migration background,Yes,0.11097,33,25485,0.07685,0.14965
244,244,2019,Hamburg,No migration background,No,0.88903,340,25485,0.78168,1.02479
245,245,2019,Hamburg,Direct migration background,No,1.0,103,25485,0.75559,1.29611
246,246,2019,Hamburg,Indirect migration background,No,1.0,46,25485,0.69964,1.27965
247,247,2019,Lower Saxony,No migration background,Yes,0.10317,180,25485,0.08646,0.12145
248,248,2019,Lower Saxony,No migration background,No,0.89683,1812,25485,0.84689,0.94835
249,249,2019,Lower Saxony,Direct migration background,No,1.0,356,25485,0.85853,1.16052
250,250,2019,Lower Saxony,Indirect migration background,No,1.0,121,25485,0.78639,1.219
251,251,2019,Bremen,No migration background,No,1.0,138,25485,0.78967,1.25796
252,252,2019,Bremen,Direct migration background,No,1.0,55,25485,0.68715,1.30768
253,253,2019,North Rhine-Westphalia,No migration background,Yes,0.12291,396,25485,0.11112,0.13704
254,254,2019,North Rhine-Westphalia,No migration background,No,0.87709,3438,25485,0.84271,0.91191
255,255,2019,North Rhine-Westphalia,Direct migration background,Yes,0.05169,60,25485,0.03558,0.06909
256,256,2019,North Rhine-Westphalia,Direct migration background,No,0.94831,1035,25485,0.85949,1.03415
257,257,2019,North Rhine-Westphalia,Indirect migration background,No,1.0,462,25485,0.87724,1.10636
258,258,2019,Hesse,No migration background,Yes,0.09072,114,25485,0.07405,0.11155
259,259,2019,Hesse,No migration background,No,0.90928,1179,25485,0.85257,0.97269
260,260,2019,Hesse,Direct migration background,No,1.0,275,25485,0.83268,1.20743
261,261,2019,Hesse,Indirect migration background,No,1.0,125,25485,0.78539,1.21676
262,262,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14072,129,25485,0.11962,0.16691
263,263,2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.85928,928,25485,0.79149,0.91384
264,264,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,297,25485,0.80242,1.17121
265,265,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,91,25485,0.77439,1.22319
266,266,2019,Baden-Wuerttemberg,No migration background,Yes,0.1129,200,25485,0.09738,0.12901
267,267,2019,Baden-Wuerttemberg,No migration background,No,0.8871,1842,25485,0.8391,0.93964
268,268,2019,Baden-Wuerttemberg,Direct migration background,Yes,0.06306,34,25485,0.0437,0.08432
269,269,2019,Baden-Wuerttemberg,Direct migration background,No,0.93694,489,25485,0.83328,1.03358
270,270,2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,228,25485,0.86849,1.14195
271,271,2019,Bavaria,No migration background,Yes,0.09782,258,25485,0.08674,0.10917
272,272,2019,Bavaria,No migration background,No,0.90218,2784,25485,0.85814,0.9438
273,273,2019,Bavaria,Direct migration background,Yes,0.06297,41,25485,0.04328,0.08882
274,274,2019,Bavaria,Direct migration background,No,0.93703,623,25485,0.83995,1.04595
275,275,2019,Bavaria,Indirect migration background,No,1.0,236,25485,0.82515,1.19542
276,276,2019,Berlin,No migration background,Yes,0.15299,110,25485,0.12882,0.17907
277,277,2019,Berlin,No migration background,No,0.84701,700,25485,0.7729,0.915
278,278,2019,Berlin,Direct migration background,No,1.0,142,25485,0.80189,1.19031
279,279,2019,Berlin,Indirect migration background,No,1.0,64,25485,0.77489,1.26203
280,280,2019,Brandenburg,No migration background,Yes,0.13001,123,25485,0.10398,0.15732
281,281,2019,Brandenburg,No migration background,No,0.86999,885,25485,0.8032,0.94143
282,282,2019,Brandenburg,Direct migration background,No,1.0,73,25485,0.68844,1.35338
283,283,2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.13962,67,25485,0.10725,0.17781
284,284,2019,Mecklenburg-Western Pomerania,No migration background,No,0.86038,516,25485,0.76983,0.95237
285,285,2019,Saxony,No migration background,Yes,0.12613,159,25485,0.10292,0.14779
286,286,2019,Saxony,No migration background,No,0.87387,1376,25485,0.81534,0.92057
287,287,2019,Saxony,Direct migration background,No,1.0,59,25485,0.69652,1.36874
288,288,2019,Saxony,Indirect migration background,No,1.0,35,25485,0.56416,1.45458
289,289,2019,Saxony-Anhalt,No migration background,Yes,0.15007,93,25485,0.11853,0.18306
290,290,2019,Saxony-Anhalt,No migration background,No,0.84993,739,25485,0.76747,0.93065
291,291,2019,Saxony-Anhalt,Direct migration background,No,1.0,40,25485,0.67217,1.38712
292,292,2019,Thuringa,No migration background,Yes,0.09724,88,25485,0.07774,0.12112
293,293,2019,Thuringa,No migration background,No,0.90276,767,25485,0.8141,0.99673
294,294,2019,Thuringa,Direct migration background,No,1.0,53,25485,0.65874,1.42304
295,295,2021,Schleswig-Holstein,No migration background,Yes,0.08532,48,18879,0.05421,0.11404
296,296,2021,Schleswig-Holstein,No migration background,No,0.91468,519,18879,0.81839,1.02295
297,297,2021,Schleswig-Holstein,Direct migration background,No,1.0,212,18879,0.68614,1.52258
298,298,2021,Schleswig-Holstein,Indirect migration background,No,1.0,34,18879,0.69668,1.40281
299,299,2021,Hamburg,No migration background,Yes,0.17216,33,18879,0.12798,0.21303
300,300,2021,Hamburg,No migration background,No,0.82784,245,18879,0.68549,0.96605
301,301,2021,Hamburg,Direct migration background,No,1.0,137,18879,0.62202,1.5596
302,302,2021,Lower Saxony,No migration background,Yes,0.11843,125,18879,0.09847,0.1382
303,303,2021,Lower Saxony,No migration background,No,0.88157,1191,18879,0.82844,0.93799
304,304,2021,Lower Saxony,Direct migration background,No,1.0,459,18879,0.78292,1.29194
305,305,2021,Lower Saxony,Indirect migration background,No,1.0,82,18879,0.72812,1.35465
306,306,2021,Bremen,No migration background,No,1.0,79,18879,0.72612,1.29383
307,307,2021,Bremen,Direct migration background,No,1.0,52,18879,0.59939,1.45622
308,308,2021,North Rhine-Westphalia,No migration background,Yes,0.12517,288,18879,0.1111,0.14133
309,309,2021,North Rhine-Westphalia,No migration background,No,0.87483,2213,18879,0.82847,0.91933
310,310,2021,North Rhine-Westphalia,Direct migration background,Yes,0.05639,69,18879,0.03925,0.07908
