year,bula_h,migback,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.11834,52,463,0.08889,0.14780
2009,Mecklenburg-Western Pomerania,No migration background,No,0.76639,411,463,0.72781,0.80497
2009,Saxony,No migration background,Yes,0.08235,127,1336,0.06760,0.09709
2009,Saxony,No migration background,No,0.78487,1209,1336,0.76283,0.80691
2009,Saxony-Anhalt,No migration background,Yes,0.08420,74,751,0.06432,0.10407
2009,Saxony-Anhalt,No migration background,No,0.79826,677,751,0.76954,0.82698
2009,Thuringa,No migration background,Yes,0.08851,86,804,0.06887,0.10816
2009,Thuringa,No migration background,No,0.76042,718,804,0.73090,0.78995
2011,Schleswig-Holstein,No migration background,Yes,0.09758,67,573,0.07326,0.12190
2011,Schleswig-Holstein,No migration background,No,0.68519,506,573,0.64713,0.72325
2011,Schleswig-Holstein,Direct migration background,No,0.79221,61,61,0.68955,0.89488
2011,Hamburg,No migration background,No,0.78337,254,254,0.73260,0.83413
2011,Lower Saxony,No migration background,Yes,0.08499,173,1682,0.07165,0.09832
2011,Lower Saxony,No migration background,No,0.69765,1509,1682,0.67570,0.71961
2011,Lower Saxony,Direct migration background,No,0.75102,160,160,0.68381,0.81824
2011,Lower Saxony,Indirect migration background,No,0.31318,54,54,0.18832,0.43805
2011,Bremen,No migration background,No,0.79481,102,102,0.71605,0.87357
2011,North Rhine-Westphalia,No migration background,Yes,0.09015,358,3349,0.08045,0.09985
2011,North Rhine-Westphalia,No migration background,No,0.70584,2991,3349,0.69041,0.72128
2011,North Rhine-Westphalia,Direct migration background,Yes,0.06039,46,563,0.04070,0.08009
2011,North Rhine-Westphalia,Direct migration background,No,0.76792,517,563,0.73301,0.80282
2011,North Rhine-Westphalia,Indirect migration background,No,0.39091,214,214,0.32538,0.45644
2011,Hesse,No migration background,Yes,0.07526,106,1145,0.05998,0.09055
2011,Hesse,No migration background,No,0.70194,1039,1145,0.67543,0.72845
2011,Hesse,Direct migration background,No,0.71520,171,171,0.64736,0.78305
2011,Hesse,Indirect migration background,No,0.34632,71,71,0.23486,0.45779
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07472,94,986,0.05830,0.09115
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.70486,892,986,0.67638,0.73335
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.80309,145,145,0.73814,0.86804
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.44961,64,64,0.32677,0.57245
2011,Baden-Wuerttemberg,No migration background,Yes,0.07952,164,1952,0.06752,0.09153
2011,Baden-Wuerttemberg,No migration background,No,0.70421,1788,1952,0.68395,0.72446
2011,Baden-Wuerttemberg,Direct migration background,No,0.79843,352,352,0.75646,0.84040
2011,Baden-Wuerttemberg,Indirect migration background,No,0.40324,157,157,0.32626,0.48022
2011,Bavaria,No migration background,Yes,0.07536,251,2733,0.06546,0.08525
2011,Bavaria,No migration background,No,0.70971,2482,2733,0.69269,0.72673
2011,Bavaria,Direct migration background,Yes,0.10206,34,322,0.06894,0.13518
2011,Bavaria,Direct migration background,No,0.75367,288,322,0.70653,0.80080
2011,Bavaria,Indirect migration background,No,0.44255,125,125,0.35513,0.52997
2011,Berlin,No migration background,Yes,0.12128,90,704,0.09715,0.14541
2011,Berlin,No migration background,No,0.71600,614,704,0.68266,0.74933
2011,Berlin,Direct migration background,No,0.74845,49,49,0.62570,0.87120
2011,Brandenburg,No migration background,Yes,0.08601,91,852,0.06718,0.10485
2011,Brandenburg,No migration background,No,0.71663,761,852,0.68635,0.74691
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.11464,56,507,0.08688,0.14240
2011,Mecklenburg-Western Pomerania,No migration background,No,0.68995,451,507,0.64965,0.73025
2011,Saxony,No migration background,Yes,0.08520,142,1365,0.07038,0.10001
2011,Saxony,No migration background,No,0.71326,1223,1365,0.68926,0.73726
2011,Saxony-Anhalt,No migration background,Yes,0.07673,80,843,0.05876,0.09471
2011,Saxony-Anhalt,No migration background,No,0.72894,763,843,0.69891,0.75896
2011,Thuringa,No migration background,Yes,0.09453,93,863,0.07500,0.11406
2011,Thuringa,No migration background,No,0.71072,770,863,0.68045,0.74099
2013,Schleswig-Holstein,No migration background,Yes,0.10204,64,532,0.07629,0.12778
2013,Schleswig-Holstein,No migration background,No,0.67301,468,532,0.63311,0.71291
2013,Schleswig-Holstein,Direct migration background,No,0.51952,49,49,0.37818,0.66086
2013,Hamburg,No migration background,No,0.80205,240,240,0.75154,0.85257
2013,Lower Saxony,No migration background,Yes,0.09964,172,1580,0.08487,0.11442
2013,Lower Saxony,No migration background,No,0.68724,1408,1580,0.66437,0.71011
2013,Lower Saxony,Direct migration background,No,0.41663,135,135,0.33315,0.50010
2013,Lower Saxony,Indirect migration background,No,0.20987,49,49,0.09467,0.32508
2013,Bremen,No migration background,No,0.72848,88,88,0.63503,0.82194
2013,North Rhine-Westphalia,No migration background,Yes,0.09732,355,3080,0.08685,0.10779
2013,North Rhine-Westphalia,No migration background,No,0.69755,2725,3080,0.68133,0.71378
2013,North Rhine-Westphalia,Direct migration background,Yes,0.04735,39,460,0.02792,0.06678
2013,North Rhine-Westphalia,Direct migration background,No,0.44282,421,460,0.39737,0.48826
2013,North Rhine-Westphalia,Indirect migration background,No,0.21214,174,174,0.15122,0.27307
2013,Hesse,No migration background,Yes,0.07858,104,1056,0.06234,0.09481
2013,Hesse,No migration background,No,0.70720,952,1056,0.67975,0.73466
2013,Hesse,Direct migration background,No,0.45947,147,147,0.37863,0.54031
2013,Hesse,Indirect migration background,No,0.17340,60,60,0.07679,0.27000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09128,100,903,0.07248,0.11007
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.68311,803,903,0.65274,0.71347
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.50439,123,123,0.41567,0.59311
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.36663,62,62,0.24570,0.48756
2013,Baden-Wuerttemberg,No migration background,Yes,0.08908,164,1701,0.07554,0.10263
2013,Baden-Wuerttemberg,No migration background,No,0.69259,1537,1701,0.67065,0.71452
2013,Baden-Wuerttemberg,Direct migration background,No,0.50672,276,276,0.44763,0.56581
2013,Baden-Wuerttemberg,Indirect migration background,No,0.21490,125,125,0.14260,0.28720
2013,Bavaria,No migration background,Yes,0.08564,255,2504,0.07468,0.09661
2013,Bavaria,No migration background,No,0.69990,2249,2504,0.68195,0.71785
2013,Bavaria,Direct migration background,Yes,0.06495,35,310,0.03748,0.09243
2013,Bavaria,Direct migration background,No,0.46640,275,310,0.41077,0.52202
2013,Bavaria,Indirect migration background,No,0.30405,131,131,0.22498,0.38313
2013,Berlin,No migration background,Yes,0.11209,85,692,0.08857,0.13562
2013,Berlin,No migration background,No,0.70396,607,692,0.66993,0.73800
2013,Berlin,Direct migration background,No,0.28900,46,46,0.15655,0.42144
2013,Brandenburg,No migration background,Yes,0.09450,93,756,0.07364,0.11537
2013,Brandenburg,No migration background,No,0.70130,663,756,0.66865,0.73394
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.10432,52,442,0.07579,0.13285
2013,Mecklenburg-Western Pomerania,No migration background,No,0.69540,390,442,0.65244,0.73835
2013,Saxony,No migration background,Yes,0.08587,137,1292,0.07059,0.10116
2013,Saxony,No migration background,No,0.72094,1155,1292,0.69647,0.74541
2013,Saxony-Anhalt,No migration background,Yes,0.08893,73,743,0.06845,0.10941
2013,Saxony-Anhalt,No migration background,No,0.72579,670,743,0.69369,0.75789
2013,Thuringa,No migration background,Yes,0.09135,84,779,0.07111,0.11160
2013,Thuringa,No migration background,No,0.71180,695,779,0.67997,0.74363
2015,Schleswig-Holstein,No migration background,Yes,0.09747,64,678,0.07513,0.11982
2015,Schleswig-Holstein,No migration background,No,0.76059,614,678,0.72845,0.79274
2015,Schleswig-Holstein,Direct migration background,No,0.85029,144,144,0.79182,0.90877
2015,Schleswig-Holstein,Indirect migration background,No,0.47113,42,42,0.31833,0.62392
2015,Hamburg,No migration background,No,0.79806,269,269,0.74999,0.84612
2015,Hamburg,Direct migration background,No,0.70651,97,97,0.61542,0.79760
2015,Lower Saxony,No migration background,Yes,0.08657,173,1879,0.07385,0.09929
2015,Lower Saxony,No migration background,No,0.78043,1706,1879,0.76171,0.79915
2015,Lower Saxony,Direct migration background,No,0.76529,426,426,0.72500,0.80558
2015,Lower Saxony,Indirect migration background,No,0.26120,94,94,0.17192,0.35049
2015,Bremen,No migration background,No,0.87143,106,106,0.80741,0.93546
2015,Bremen,Direct migration background,No,0.83303,51,51,0.72965,0.93640
2015,North Rhine-Westphalia,No migration background,Yes,0.10815,360,3522,0.09789,0.11841
2015,North Rhine-Westphalia,No migration background,No,0.74889,3162,3522,0.73456,0.76321
2015,North Rhine-Westphalia,Direct migration background,Yes,0.06583,64,1197,0.05178,0.07988
2015,North Rhine-Westphalia,Direct migration background,No,0.79193,1133,1197,0.76892,0.81493
2015,North Rhine-Westphalia,Indirect migration background,No,0.47605,436,436,0.42912,0.52298
2015,Hesse,No migration background,Yes,0.08086,97,1188,0.06535,0.09637
2015,Hesse,No migration background,No,0.77099,1091,1188,0.74709,0.79490
2015,Hesse,Direct migration background,No,0.75585,351,351,0.71085,0.80086
2015,Hesse,Indirect migration background,No,0.41715,136,136,0.33397,0.50033
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10865,106,1048,0.08980,0.12750
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.75514,942,1048,0.72909,0.78118
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.81701,325,325,0.77490,0.85911
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.61076,107,107,0.51794,0.70359
2015,Baden-Wuerttemberg,No migration background,Yes,0.09023,167,2041,0.07780,0.10267
2015,Baden-Wuerttemberg,No migration background,No,0.77354,1874,2041,0.75538,0.79170
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.04753,32,658,0.03126,0.06380
2015,Baden-Wuerttemberg,Direct migration background,No,0.81188,626,658,0.78199,0.84176
2015,Baden-Wuerttemberg,Indirect migration background,No,0.51055,279,279,0.45178,0.56931
2015,Bavaria,No migration background,Yes,0.07645,227,3024,0.06698,0.08593
2015,Bavaria,No migration background,No,0.77698,2797,3024,0.76214,0.79182
2015,Bavaria,Direct migration background,Yes,0.06782,49,744,0.04974,0.08589
2015,Bavaria,Direct migration background,No,0.75425,695,744,0.72329,0.78521
2015,Bavaria,Indirect migration background,No,0.48110,252,252,0.41928,0.54291
2015,Berlin,No migration background,Yes,0.11901,86,742,0.09569,0.14232
2015,Berlin,No migration background,No,0.76166,656,742,0.73098,0.79233
2015,Berlin,Direct migration background,No,0.58769,115,115,0.49733,0.67805
2015,Berlin,Indirect migration background,No,0.42878,44,44,0.28085,0.57670
2015,Brandenburg,No migration background,Yes,0.09887,100,875,0.07908,0.11866
2015,Brandenburg,No migration background,No,0.75464,775,875,0.72611,0.78317
2015,Brandenburg,Direct migration background,No,0.63436,88,88,0.53316,0.73556
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.10112,59,527,0.07535,0.12688
2015,Mecklenburg-Western Pomerania,No migration background,No,0.75108,468,527,0.71413,0.78804
2015,Saxony,No migration background,Yes,0.09652,154,1412,0.08111,0.11193
2015,Saxony,No migration background,No,0.75977,1258,1412,0.73748,0.78207
2015,Saxony,Direct migration background,No,0.72982,65,65,0.62103,0.83861
2015,Saxony-Anhalt,No migration background,Yes,0.12302,92,817,0.10048,0.14556
2015,Saxony-Anhalt,No migration background,No,0.74670,725,817,0.71686,0.77654
2015,Saxony-Anhalt,Direct migration background,No,0.79860,49,49,0.68514,0.91206
2015,Thuringa,No migration background,Yes,0.08586,82,864,0.06717,0.10456
2015,Thuringa,No migration background,No,0.76443,782,864,0.73611,0.79274
2015,Thuringa,Direct migration background,No,0.47281,39,39,0.31407,0.63155
2017,Schleswig-Holstein,No migration background,Yes,0.09424,63,755,0.07339,0.11509
2017,Schleswig-Holstein,No migration background,No,0.75408,692,755,0.72334,0.78482
2017,Schleswig-Holstein,Direct migration background,No,0.84996,148,148,0.79223,0.90769
2017,Schleswig-Holstein,Indirect migration background,No,0.40093,39,39,0.24511,0.55676
2017,Hamburg,No migration background,Yes,0.10120,31,320,0.06811,0.13430
2017,Hamburg,No migration background,No,0.76491,289,320,0.71837,0.81144
2017,Hamburg,Direct migration background,No,0.76422,95,95,0.67841,0.85004
2017,Hamburg,Indirect migration background,No,0.51168,42,42,0.35868,0.66469
2017,Lower Saxony,No migration background,Yes,0.08774,179,2095,0.07562,0.09986
2017,Lower Saxony,No migration background,No,0.77760,1916,2095,0.75979,0.79541
2017,Lower Saxony,Direct migration background,No,0.80836,449,449,0.77191,0.84480
2017,Lower Saxony,Indirect migration background,No,0.36278,124,124,0.27781,0.44775
2017,Bremen,No migration background,No,0.85569,133,133,0.79574,0.91563
2017,Bremen,Direct migration background,No,0.84364,65,65,0.75466,0.93263
2017,North Rhine-Westphalia,No migration background,Yes,0.09955,349,3772,0.08999,0.10910
2017,North Rhine-Westphalia,No migration background,No,0.76523,3423,3772,0.75170,0.77876
2017,North Rhine-Westphalia,Direct migration background,Yes,0.04984,55,1263,0.03784,0.06185
2017,North Rhine-Westphalia,Direct migration background,No,0.85065,1208,1263,0.83099,0.87032
2017,North Rhine-Westphalia,Indirect migration background,No,0.51895,474,474,0.47392,0.56398
2017,Hesse,No migration background,Yes,0.07561,101,1246,0.06093,0.09030
2017,Hesse,No migration background,No,0.78026,1145,1246,0.75726,0.80326
2017,Hesse,Direct migration background,No,0.83846,373,373,0.80106,0.87586
2017,Hesse,Indirect migration background,No,0.49495,140,140,0.41183,0.57807
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10290,109,1044,0.08446,0.12134
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.75404,935,1044,0.72790,0.78017
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83544,362,362,0.79719,0.87369
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.48084,101,101,0.38291,0.57877
2017,Baden-Wuerttemberg,No migration background,Yes,0.08222,161,2093,0.07045,0.09399
2017,Baden-Wuerttemberg,No migration background,No,0.77123,1932,2093,0.75323,0.78923
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.07176,41,648,0.05187,0.09165
2017,Baden-Wuerttemberg,Direct migration background,No,0.86319,607,648,0.83671,0.88967
2017,Baden-Wuerttemberg,Indirect migration background,No,0.51451,270,270,0.45479,0.57424
2017,Bavaria,No migration background,Yes,0.07654,235,3115,0.06720,0.08588
2017,Bavaria,No migration background,No,0.78196,2880,3115,0.76746,0.79646
2017,Bavaria,Direct migration background,Yes,0.07086,51,852,0.05362,0.08809
2017,Bavaria,Direct migration background,No,0.86249,801,852,0.83935,0.88563
2017,Bavaria,Indirect migration background,No,0.49435,239,239,0.43083,0.55787
2017,Berlin,No migration background,Yes,0.12164,102,772,0.09857,0.14471
2017,Berlin,No migration background,No,0.76672,670,772,0.73687,0.79658
2017,Berlin,Direct migration background,No,0.89371,151,151,0.84439,0.94303
2017,Berlin,Indirect migration background,No,0.50168,58,58,0.37188,0.63149
2017,Brandenburg,No migration background,Yes,0.11405,108,917,0.09347,0.13464
2017,Brandenburg,No migration background,No,0.72478,809,917,0.69586,0.75371
2017,Brandenburg,Direct migration background,No,0.64952,90,90,0.55039,0.74865
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.09937,60,544,0.07421,0.12454
2017,Mecklenburg-Western Pomerania,No migration background,No,0.73566,484,544,0.69857,0.77275
2017,Saxony,No migration background,Yes,0.09519,151,1552,0.08058,0.10979
2017,Saxony,No migration background,No,0.76493,1401,1552,0.74383,0.78604
2017,Saxony,Direct migration background,No,0.74001,70,70,0.63651,0.84350
2017,Saxony-Anhalt,No migration background,Yes,0.10349,88,857,0.08308,0.12389
2017,Saxony-Anhalt,No migration background,No,0.75192,769,857,0.72299,0.78086
2017,Saxony-Anhalt,Direct migration background,No,0.65871,49,49,0.52458,0.79285
2017,Thuringa,No migration background,Yes,0.09037,101,888,0.07151,0.10924
2017,Thuringa,No migration background,No,0.78025,787,888,0.75300,0.80750
2017,Thuringa,Direct migration background,No,0.73294,69,69,0.62779,0.83810
2019,Schleswig-Holstein,No migration background,Yes,0.09869,73,778,0.07772,0.11967
2019,Schleswig-Holstein,No migration background,No,0.73021,705,778,0.69900,0.76142
2019,Schleswig-Holstein,Direct migration background,No,0.77130,124,124,0.69708,0.84553
2019,Schleswig-Holstein,Indirect migration background,No,0.35429,46,46,0.21454,0.49404
2019,Hamburg,No migration background,Yes,0.09204,33,372,0.06263,0.12146
2019,Hamburg,No migration background,No,0.75997,339,372,0.71651,0.80343
2019,Hamburg,Direct migration background,No,0.83885,103,103,0.76749,0.91020
2019,Hamburg,Indirect migration background,No,0.49708,47,47,0.35259,0.64157
2019,Lower Saxony,No migration background,Yes,0.08878,180,1990,0.07628,0.10128
2019,Lower Saxony,No migration background,No,0.77201,1810,1990,0.75357,0.79045
2019,Lower Saxony,Direct migration background,No,0.80982,362,362,0.76934,0.85031
2019,Lower Saxony,Indirect migration background,No,0.43322,118,118,0.34343,0.52301
2019,Bremen,No migration background,No,0.84526,138,138,0.78469,0.90582
2019,Bremen,Direct migration background,No,0.79036,55,55,0.68179,0.89893
2019,North Rhine-Westphalia,No migration background,Yes,0.10772,394,3820,0.09789,0.11756
2019,North Rhine-Westphalia,No migration background,No,0.76463,3426,3820,0.75117,0.77808
2019,North Rhine-Westphalia,Direct migration background,Yes,0.04430,62,1106,0.03217,0.05643
2019,North Rhine-Westphalia,Direct migration background,No,0.86287,1044,1106,0.84258,0.88315
2019,North Rhine-Westphalia,Indirect migration background,No,0.54042,465,465,0.49508,0.58577
2019,Hesse,No migration background,Yes,0.07860,114,1286,0.06389,0.09331
2019,Hesse,No migration background,No,0.78214,1172,1286,0.75957,0.80471
2019,Hesse,Direct migration background,No,0.84972,285,285,0.80816,0.89128
2019,Hesse,Indirect migration background,No,0.53239,122,122,0.44348,0.62129
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12096,129,1055,0.10127,0.14064
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.74619,926,1055,0.71992,0.77246
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83523,300,300,0.79318,0.87728
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.46600,90,90,0.36236,0.56964
2019,Baden-Wuerttemberg,No migration background,Yes,0.09444,198,2035,0.08173,0.10715
2019,Baden-Wuerttemberg,No migration background,No,0.75316,1837,2035,0.73442,0.77190
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.06279,36,533,0.04218,0.08341
2019,Baden-Wuerttemberg,Direct migration background,No,0.86213,497,533,0.83283,0.89143
2019,Baden-Wuerttemberg,Indirect migration background,No,0.51593,225,225,0.45048,0.58137
2019,Bavaria,No migration background,Yes,0.08336,257,3030,0.07352,0.09321
2019,Bavaria,No migration background,No,0.76605,2773,3030,0.75098,0.78113
2019,Bavaria,Direct migration background,Yes,0.05644,42,676,0.03903,0.07385
2019,Bavaria,Direct migration background,No,0.87452,634,676,0.84953,0.89951
2019,Bavaria,Indirect migration background,No,0.48896,236,236,0.42505,0.55288
2019,Berlin,No migration background,Yes,0.13628,110,810,0.11264,0.15992
2019,Berlin,No migration background,No,0.75157,700,810,0.72179,0.78135
2019,Berlin,Direct migration background,No,0.81962,143,143,0.75637,0.88286
2019,Berlin,Indirect migration background,No,0.46099,63,63,0.33691,0.58507
2019,Brandenburg,No migration background,Yes,0.10762,123,1008,0.08848,0.12676
2019,Brandenburg,No migration background,No,0.71655,885,1008,0.68871,0.74438
2019,Brandenburg,Direct migration background,No,0.68126,73,73,0.57363,0.78890
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.11747,67,581,0.09126,0.14367
2019,Mecklenburg-Western Pomerania,No migration background,No,0.72061,514,581,0.68410,0.75713
2019,Saxony,No migration background,Yes,0.10896,158,1529,0.09334,0.12458
2019,Saxony,No migration background,No,0.75665,1371,1529,0.73514,0.77817
2019,Saxony,Direct migration background,No,0.72189,62,62,0.60945,0.83434
2019,Saxony,Indirect migration background,No,0.52112,37,37,0.35793,0.68431
2019,Saxony-Anhalt,No migration background,Yes,0.12860,93,831,0.10582,0.15137
2019,Saxony-Anhalt,No migration background,No,0.72661,738,831,0.69628,0.75693
2019,Saxony-Anhalt,Direct migration background,No,0.69097,41,41,0.54777,0.83418
2019,Thuringa,No migration background,Yes,0.08553,88,850,0.06672,0.10435
2019,Thuringa,No migration background,No,0.78722,762,850,0.75969,0.81475
2019,Thuringa,Direct migration background,No,0.76728,57,57,0.65660,0.87796
2021,Schleswig-Holstein,No migration background,Yes,0.06865,48,567,0.04782,0.08948
2021,Schleswig-Holstein,No migration background,No,0.72714,519,567,0.69044,0.76383
2021,Schleswig-Holstein,Direct migration background,No,0.76146,214,214,0.70422,0.81870
2021,Schleswig-Holstein,Indirect migration background,No,0.26930,32,32,0.11314,0.42546
2021,Hamburg,No migration background,Yes,0.14770,33,278,0.10591,0.18948
2021,Hamburg,No migration background,No,0.73572,245,278,0.68379,0.78765
2021,Hamburg,Direct migration background,No,0.83053,137,137,0.76747,0.89358
2021,Lower Saxony,No migration background,Yes,0.10064,125,1312,0.08435,0.11693
2021,Lower Saxony,No migration background,No,0.75245,1187,1312,0.72909,0.77582
2021,Lower Saxony,Direct migration background,No,0.80273,466,466,0.76656,0.83890
2021,Lower Saxony,Indirect migration background,No,0.37199,79,79,0.26473,0.47926
2021,Bremen,No migration background,No,0.85919,79,79,0.78200,0.93638
2021,Bremen,Direct migration background,No,0.90456,52,52,0.82392,0.98520
2021,North Rhine-Westphalia,No migration background,Yes,0.11015,287,2490,0.09785,0.12245
2021,North Rhine-Westphalia,No migration background,No,0.76075,2203,2490,0.74399,0.77751
2021,North Rhine-Westphalia,Direct migration background,Yes,0.04564,70,1373,0.03460,0.05668
2021,North Rhine-Westphalia,Direct migration background,No,0.85644,1303,1373,0.83789,0.87500
2021,North Rhine-Westphalia,Indirect migration background,No,0.43186,240,240,0.36906,0.49466
2021,Hesse,No migration background,Yes,0.08955,72,788,0.06960,0.10950
2021,Hesse,No migration background,No,0.75607,716,788,0.72606,0.78607
2021,Hesse,Direct migration background,No,0.85068,458,458,0.81801,0.88336
2021,Hesse,Indirect migration background,No,0.59811,59,59,0.47193,0.72429
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12855,78,622,0.10223,0.15488
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.72881,544,622,0.69385,0.76378
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.73356,298,298,0.68328,0.78384
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.49873,45,45,0.35099,0.64647
2021,Baden-Wuerttemberg,No migration background,Yes,0.10577,148,1366,0.08946,0.12209
2021,Baden-Wuerttemberg,No migration background,No,0.73685,1218,1366,0.71349,0.76021
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.09363,36,656,0.07132,0.11594
2021,Baden-Wuerttemberg,Direct migration background,No,0.86700,620,656,0.84099,0.89301
2021,Baden-Wuerttemberg,Indirect migration background,No,0.49293,138,138,0.40921,0.57665
2021,Bavaria,No migration background,Yes,0.08913,188,1971,0.07655,0.10171
2021,Bavaria,No migration background,No,0.74711,1783,1971,0.72792,0.76631
2021,Bavaria,Direct migration background,Yes,0.06319,45,720,0.04540,0.08097
2021,Bavaria,Direct migration background,No,0.88442,675,720,0.86105,0.90779
2021,Bavaria,Indirect migration background,No,0.43972,154,154,0.36107,0.51837
2021,Berlin,No migration background,Yes,0.10772,60,564,0.08211,0.13333
2021,Berlin,No migration background,No,0.73994,504,564,0.70370,0.77618
2021,Berlin,Direct migration background,No,0.86320,283,283,0.82309,0.90331
2021,Berlin,Indirect migration background,No,0.42716,47,47,0.28421,0.57012
2021,Brandenburg,No migration background,Yes,0.08860,77,591,0.06567,0.11153
2021,Brandenburg,No migration background,No,0.74072,514,591,0.70536,0.77608
2021,Brandenburg,Direct migration background,No,0.84670,89,89,0.77142,0.92197
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.10049,38,368,0.06973,0.13125
2021,Mecklenburg-Western Pomerania,No migration background,No,0.75382,330,368,0.70975,0.79790
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.83088,32,32,0.69892,0.96284
2021,Saxony,No migration background,Yes,0.07914,108,1011,0.06249,0.09579
2021,Saxony,No migration background,No,0.76558,903,1011,0.73945,0.79170
2021,Saxony,Direct migration background,No,0.88285,119,119,0.82483,0.94088
2021,Saxony-Anhalt,No migration background,Yes,0.12830,57,505,0.09910,0.15750
