"ple0014","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","52","0.133440570228322","0.102499721565532","0.164381418891113"
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","127","","",""
"Ja","2009","Sachsen","direkter Migrationshintergrund","2","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","74","0.0955487536611688","0.074509876721939","0.116587630600399"
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","86","0.104298646960534","0.0831714919375839","0.125425801983484"
"Ja","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","409","0.897588518528114","0.869760733589092","0.925416303467135"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","40","0.886297271855492","0.793546617351307","0.979047926359677"
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","233","","",""
"Nein","2009","Hamburg","direkter Migrationshintergrund","11","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","1288","","",""
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","123","","",""
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","43","0.9916414886491","0.964740789628693","1.01854218766951"
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","112","","",""
"Nein","2009","Bremen","direkter Migrationshintergrund","5","1","1","1"
"Nein","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","2680","","",""
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","414","0.929036636096105","0.905180417644849","0.952892854547361"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","193","","",""
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","906","0.901430150264012","0.882927301500316","0.919932999027707"
"Nein","2009","Hessen","direkter Migrationshintergrund","137","","",""
"Nein","2009","Hessen","indirekter Migrationshintergrund","61","1","1","1"
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","751","0.890108143198585","0.868882091943866","0.911334194453304"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","126","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","56","0.994179833926198","0.974432392854432","1.01392727499797"
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","1499","","",""
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","325","0.917090540598204","0.888160867500368","0.946020213696039"
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","155","","",""
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","2036","","",""
"Nein","2009","Bayern","direkter Migrationshintergrund","236","","",""
"Nein","2009","Bayern","indirekter Migrationshintergrund","120","","",""
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","540","0.856761346644036","0.829052148864041","0.884470544424031"
"Nein","2009","Berlin","direkter Migrationshintergrund","45","0.905731849177876","0.82473923764536","0.986724460710392"
"Nein","2009","Berlin","indirekter Migrationshintergrund","19","","",""
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","674","0.870860075894274","0.847080403582929","0.894639748205619"
"Nein","2009","Brandenburg","direkter Migrationshintergrund","13","","",""
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Nein","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","412","0.866559429771678","0.835618581108887","0.897500278434468"
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.878891168619145","0.59292243912865","1.16485989810964"
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen","kein Migrationshintergrund","1209","","",""
"Nein","2009","Sachsen","direkter Migrationshintergrund","22","","",""
"Nein","2009","Sachsen","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen-Anhalt","kein Migrationshintergrund","676","0.904451246338831","0.883412369399601","0.925490123278061"
"Nein","2009","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Nein","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Thueringen","kein Migrationshintergrund","718","0.895701353039466","0.874574198016516","0.916828508062416"
"Nein","2009","Thueringen","direkter Migrationshintergrund","10","","",""
"Nein","2009","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bremen","kein Migrationshintergrund","","","",""
"Ja","2010","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hessen","kein Migrationshintergrund","","","",""
"Ja","2010","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bayern","kein Migrationshintergrund","","","",""
"Ja","2010","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Berlin","kein Migrationshintergrund","","","",""
"Ja","2010","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","","","",""
"Nein","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hessen","kein Migrationshintergrund","","","",""
"Nein","2010","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bayern","kein Migrationshintergrund","","","",""
"Nein","2010","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Berlin","kein Migrationshintergrund","","","",""
"Nein","2010","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","67","0.124798267976728","0.097738183798432","0.151858352155023"
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","20","","",""
"Ja","2011","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","173","","",""
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","3","","",""
"Ja","2011","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","358","0.11311927818359","0.102388748634918","0.123849807732263"
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","46","0.0745907242197643","0.052888550794461","0.0962928976450675"
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","0.0214175207054338","0.00233062634672157","0.040504415064146"
"Ja","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","106","","",""
"Ja","2011","Hessen","direkter Migrationshintergrund","19","","",""
"Ja","2011","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.0958309311414222","0.0774762309227793","0.114185631360065"
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0529995802509817","0.0176162234857951","0.0883829370161683"
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","164","","",""
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","251","","",""
"Ja","2011","Bayern","direkter Migrationshintergrund","34","0.120412572674057","0.0848108511337417","0.156014294214372"
"Ja","2011","Bayern","indirekter Migrationshintergrund","4","0.0585335982563147","0.0180239697918969","0.0990432267207325"
"Ja","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","90","0.14418679040337","0.118256596607249","0.170116984199491"
"Ja","2011","Berlin","direkter Migrationshintergrund","3","","",""
"Ja","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","91","0.107837330601593","0.0870099390563638","0.128664722146822"
"Ja","2011","Brandenburg","direkter Migrationshintergrund","5","0.153394508911033","0.00280934091702456","0.303979676905041"
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.142080478811999","0.111720132869379","0.172440824754619"
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","142","","",""
"Ja","2011","Sachsen","direkter Migrationshintergrund","2","","",""
"Ja","2011","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","80","0.0954428867435697","0.0755846870823178","0.115301086404822"
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","93","0.11784007400116","0.0963289621233907","0.139351185878928"
"Ja","2011","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","506","0.875201732023272","0.848141647844977","0.902261816201568"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","61","0.976297473550907","0.939028579382515","1.0135663677193"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Nein","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","255","","",""
"Nein","2011","Hamburg","direkter Migrationshintergrund","20","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","15","","",""
"Nein","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1509","","",""
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","160","","",""
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","54","1","1","1"
"Nein","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bremen","kein Migrationshintergrund","103","","",""
"Nein","2011","Bremen","direkter Migrationshintergrund","17","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","2989","","",""
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","517","0.925409275780236","0.903707102354932","0.947111449205539"
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","216","","",""
"Nein","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hessen","kein Migrationshintergrund","1040","","",""
"Nein","2011","Hessen","direkter Migrationshintergrund","171","","",""
"Nein","2011","Hessen","indirekter Migrationshintergrund","70","0.95562442977513","0.908385260017882","1.00286359953238"
"Nein","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","894","0.904169068858578","0.885814368639935","0.922523769077221"
