year,bula_h,migback,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Sachsen-Anhalt,Direct migration background,2.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Thueringen,Direct migration background,2.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Schleswig-Holstein,Indirect migration background,2.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Niedersachsen,Direct migration background,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Sachsen,Indirect migration background,2.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Hamburg,Indirect migration background,2.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Thueringen,Indirect migration background,2.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Schleswig-Holstein,Direct migration background,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Bremen,Direct migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Sachsen-Anhalt,Indirect migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Berlin,Direct migration background,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Mecklenburg-Vorpommern,Direct migration background,2.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Nordrhein-Westfalen,Indirect migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Bayern,Indirect migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Sachsen-Anhalt,Direct migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Bremen,No migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Sachsen,Direct migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Thueringen,Direct migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Hamburg,Direct migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Niedersachsen,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Bremen,Indirect migration background,2.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Mecklenburg-Vorpommern,Indirect migration background,2.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Mecklenburg-Vorpommern,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,Nordrhein-Westfalen,No migration background,2.0,0.14417932031814895,28898,0.1401292267835684,0.1482294138527295
2011,Bayern,No migration background,2.0,0.11969149192576524,28898,0.1159489104143077,0.12343407343722278
2011,Baden-Wuerttemberg,No migration background,2.0,0.08623764762593396,28898,0.08300106082191926,0.08947423442994866
2011,Niedersachsen,No migration background,2.0,0.07274041937816342,28898,0.06974601297416673,0.0757348257821601
2011,Sachsen,No migration background,2.0,0.05895396481079778,28898,0.0562382502455093,0.061669679376086264
2011,Hessen,No migration background,2.0,0.05013256206314775,28898,0.04761654473357226,0.05264857939272324
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04304651723306821,28898,0.0407064054600575,0.04538662900607892
2011,Thueringen,No migration background,2.0,0.037117377681369,28898,0.03493767381072059,0.039297081552017415
2011,Sachsen-Anhalt,No migration background,2.0,0.03677994697517474,28898,0.034609793317639526,0.038950100632709955
2011,Brandenburg,No migration background,2.0,0.03668353820197638,28898,0.03451612218854272,0.038850954215410044
2011,Berlin,No migration background,2.0,0.02964569775849602,28898,0.027690151092498186,0.03160124442449386
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.024921667871776333,28898,0.023124326865443343,0.026719008878109324
2011,Schleswig-Holstein,No migration background,2.0,0.024391419619185346,28898,0.022612818658964747,0.026170020579405946
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.0217883827428296,28898,0.02010512320526878,0.023471642280390417
2011,Nordrhein-Westfalen,No migration background,1.0,0.017257170402506627,28898,0.01575566495004199,0.018758675854971266
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.016967944082911544,28898,0.015478855169648609,0.01845703299617448
2011,Bayern,Direct migration background,2.0,0.013834658953964811,28898,0.012487926660256703,0.01518139124767292
2011,Hamburg,No migration background,2.0,0.012243914196191854,28898,0.010975949464685846,0.013511878927697863
2011,Bayern,No migration background,1.0,0.012099301036394313,28898,0.010838754261799154,0.013359847810989471
2011,Nordrhein-Westfalen,Indirect migration background,2.0,0.010315738732224633,28898,0.009150752810942677,0.011480724653506589
2011,Niedersachsen,No migration background,1.0,0.00833935888165823,28898,0.0072908549864553855,0.009387862776861076
2011,Hessen,Direct migration background,2.0,0.00824295010845987,28898,0.007200473877098403,0.009285426339821337
2011,Baden-Wuerttemberg,No migration background,1.0,0.007905519402265606,28898,0.006884429693319256,0.008926609111211957
2011,Niedersachsen,Direct migration background,2.0,0.007712701855868884,28898,0.006704043325375644,0.008721360386362124
2011,Baden-Wuerttemberg,Indirect migration background,2.0,0.0075198843094721616,28898,0.006523817050815787,0.008515951568128536
2011,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0069896360568811764,28898,0.006029071959565706,0.007950200154196646
2011,Sachsen,No migration background,1.0,0.006845022897083635,28898,0.005894378391892044,0.007795667402275226
2011,Bayern,Indirect migration background,2.0,0.006025548324897566,28898,0.005133254113056256,0.006917842536738876
2011,Hessen,No migration background,1.0,0.005109664979513135,28898,0.004287600284689912,0.005931729674336359
2011,Bremen,No migration background,2.0,0.004965051819715594,28898,0.004154644718225265,0.005775458921205923
2011,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004531212340322969,28898,0.0037568518093088225,0.005305572871337116
2011,Thueringen,No migration background,1.0,0.004483007953723789,28898,0.003712758726467029,0.005253257180980549
2011,Brandenburg,No migration background,1.0,0.004386599180525428,28898,0.0036246403240996206,0.005148558036951235
2011,Berlin,No migration background,1.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,Sachsen-Anhalt,No migration background,1.0,0.003856350927934442,28898,0.0031417370646432195,0.004570964791225665
2011,Hessen,Indirect migration background,2.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,Schleswig-Holstein,No migration background,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.003036876355748373,28898,0.0024024586713414465,0.0036712940401552995
2011,Schleswig-Holstein,Direct migration background,2.0,0.002940467582550012,28898,0.0023161710527493965,0.0035647641123506277
2011,Mecklenburg-Vorpommern,No migration background,1.0,0.0026994456495541093,28898,0.0021012097072086802,0.0032976815918995383
2011,Niedersachsen,Indirect migration background,2.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,Berlin,Direct migration background,2.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,Nordrhein-Westfalen,Direct migration background,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,Bayern,Direct migration background,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,Berlin,Indirect migration background,2.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,Sachsen,Direct migration background,2.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,Baden-Wuerttemberg,Direct migration background,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Hamburg,Direct migration background,2.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Hamburg,No migration background,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Hessen,Direct migration background,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Brandenburg,Direct migration background,2.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Bremen,Direct migration background,2.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Hamburg,Indirect migration background,2.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Sachsen-Anhalt,Direct migration background,2.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Schleswig-Holstein,Indirect migration background,2.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Niedersachsen,Direct migration background,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Sachsen,Indirect migration background,2.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Thueringen,Direct migration background,2.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,Brandenburg,Indirect migration background,2.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Thueringen,Indirect migration background,2.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Sachsen-Anhalt,Indirect migration background,2.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Brandenburg,Direct migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Nordrhein-Westfalen,Indirect migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Bayern,Indirect migration background,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Schleswig-Holstein,Direct migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Hessen,Indirect migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Berlin,Direct migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Bremen,No migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Sachsen,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Thueringen,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Bremen,Indirect migration background,2.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Baden-Wuerttemberg,Indirect migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Sachsen-Anhalt,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Hamburg,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Bremen,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Sachsen,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,No migration background,2.0,0.14449273825930245,31177,0.14058996095568368,0.14839551556292122
2013,Bayern,No migration background,2.0,0.11942118096045796,31177,0.11582150250986138,0.12302085941105455
2013,Baden-Wuerttemberg,No migration background,2.0,0.08152231527615816,31177,0.07848484898380335,0.08455978156851297
2013,Niedersachsen,No migration background,2.0,0.07468461783101876,31177,0.07176652312784655,0.07760271253419097
2013,Sachsen,No migration background,2.0,0.06122124456694583,31177,0.058560080728135754,0.06388240840575592
2013,Hessen,No migration background,2.0,0.05062016325665218,31177,0.0481867230327858,0.05305360348051856
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04261634686738047,31177,0.040374169197244306,0.04485852453751664
2013,Thueringen,No migration background,2.0,0.036891762959821904,31177,0.03479938005438227,0.03898414586526154
2013,Sachsen-Anhalt,No migration background,2.0,0.03556662779603519,31177,0.03351075438478508,0.0376225012072853
2013,Brandenburg,No migration background,2.0,0.03514258454362345,31177,0.03309855424751874,0.03718661483972816
2013,Berlin,No migration background,2.0,0.032174281776741226,31177,0.03021547354871234,0.03413309000477011
2013,Schleswig-Holstein,No migration background,2.0,0.024806530266087142,31177,0.02308002736053327,0.026533033171641015
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.022209265345065198,31177,0.020573470010788898,0.023845060679341498
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.020672108555072618,31177,0.019092696821602435,0.0222515202885428
2013,Nordrhein-Westfalen,No migration background,1.0,0.018816919325771227,31177,0.017308617708555636,0.02032522094298682
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.014629492208205237,31177,0.013296728016634032,0.015962256399776442
2013,Bayern,Direct migration background,2.0,0.014364465175447896,31177,0.0130436507102571,0.01568527964063869
2013,Bayern,No migration background,1.0,0.013516378670624404,31177,0.012234597095536403,0.014798160245712405
2013,Hamburg,No migration background,2.0,0.01272129757235238,31177,0.011477285772111014,0.013965309372593746
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.009275946146506944,31177,0.008211816916274407,0.01034007537673948
2013,Niedersachsen,No migration background,1.0,0.009116929926852538,31177,0.008061876572956324,0.010171983280748753
2013,Baden-Wuerttemberg,No migration background,1.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,Hessen,Direct migration background,2.0,0.00757977313685996,31177,0.006617020277485402,0.008542525996234517
2013,Sachsen,No migration background,1.0,0.007367751510654086,31177,0.006418457840257094,0.008317045181051079
2013,Niedersachsen,Direct migration background,2.0,0.007049719071345277,31177,0.006120991012269574,0.007978447130420981
2013,Bayern,Indirect migration background,2.0,0.0069437082582423405,31177,0.006021940366101919,0.007865476150382763
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.006572670412382063,31177,0.005675700471826183,0.007469640352937942
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006519665005830595,31177,0.005626295368662016,0.007413034642999174
2013,Hessen,No migration background,1.0,0.005512562281352698,31177,0.004690669217727036,0.006334455344978359
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005300540655146825,31177,0.00449452229290413,0.0061065590173895205
2013,Brandenburg,No migration background,1.0,0.004929502809286547,31177,0.00415206189202488,0.005706943726548215
2013,Bremen,No migration background,2.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,Berlin,No migration background,1.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,Thueringen,No migration background,1.0,0.0044524541503233326,31177,0.0037134112642271517,0.005191497036419513
2013,Sachsen-Anhalt,No migration background,1.0,0.003869394678257182,31177,0.0031802370515787207,0.004558552304935643
2013,Schleswig-Holstein,No migration background,1.0,0.003392346019293968,31177,0.0027469131315194083,0.004037778907068528
2013,Hessen,Indirect migration background,2.0,0.0032333297996395634,31177,0.002603155530821405,0.003863504068457722
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0032333297996395634,31177,0.002603155530821405,0.003863504068457722
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,Niedersachsen,Indirect migration background,2.0,0.0026502703275734125,31177,0.0020795705094626095,0.0032209701456842156
2013,Schleswig-Holstein,Direct migration background,2.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,Berlin,Direct migration background,2.0,0.0024382487013675396,31177,0.0018907944847481291,0.00298570291798695
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,Bayern,Direct migration background,1.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,Hamburg,No migration background,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Hamburg,Direct migration background,2.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Berlin,Indirect migration background,2.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Hessen,Direct migration background,1.0,0.001272129757235238,31177,0.0008764642420345931,0.0016677952724358828
2013,Sachsen,Direct migration background,2.0,0.001272129757235238,31177,0.0008764642420345931,0.0016677952724358828
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Bremen,Direct migration background,2.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Hamburg,Indirect migration background,2.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,Brandenburg,Direct migration background,2.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Thueringen,Direct migration background,2.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Sachsen,Indirect migration background,2.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Niedersachsen,Direct migration background,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Schleswig-Holstein,Indirect migration background,2.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,Sachsen-Anhalt,Direct migration background,2.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,Bremen,No migration background,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Thueringen,Indirect migration background,2.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Brandenburg,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Sachsen,Direct migration background,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Brandenburg,Direct migration background,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Berlin,Direct migration background,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Sachsen-Anhalt,Indirect migration background,2.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Sachsen-Anhalt,Direct migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Schleswig-Holstein,Direct migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Bremen,Indirect migration background,2.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Hessen,Indirect migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Bayern,Indirect migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Hamburg,Direct migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Bremen,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Thueringen,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,No migration background,2.0,0.12639776357827476,27342,0.12245893123557162,0.1303365959209779
2015,Bayern,No migration background,2.0,0.11202076677316294,27342,0.10828231651074259,0.1157592170355833
2015,Baden-Wuerttemberg,No migration background,2.0,0.07519968051118212,27342,0.0720737960963249,0.07832556492603933
2015,Niedersachsen,No migration background,2.0,0.06821086261980831,27342,0.0652225465904091,0.07119917864920752
2015,Sachsen,No migration background,2.0,0.050319488817891375,27342,0.047728307492642064,0.05291067014314069
2015,Nordrhein-Westfalen,Direct migration background,2.0,0.04488817891373802,27342,0.04243384281369868,0.047342515013777356
2015,Hessen,No migration background,2.0,0.04376996805111821,27342,0.04134497646368237,0.04619495963855406
2015,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.037659744408945685,27342,0.035403199700473655,0.039916289117417715
2015,Thueringen,No migration background,2.0,0.03138977635782748,27342,0.02932292346534815,0.033456629250306805
2015,Brandenburg,No migration background,2.0,0.030950479233226837,27342,0.0288976746606474,0.03300328380580627
2015,Sachsen-Anhalt,No migration background,2.0,0.028993610223642174,27342,0.0270047552127519,0.030982465234532446
2015,Bayern,Direct migration background,2.0,0.027396166134185305,27342,0.02546128711206151,0.0293310451563091
2015,Berlin,No migration background,2.0,0.02619808306709265,27342,0.024304819830449596,0.028091346303735706
2015,Baden-Wuerttemberg,Direct migration background,2.0,0.024600638977635782,27342,0.0227645008069368,0.026436777148334766
2015,Schleswig-Holstein,No migration background,2.0,0.02456070287539936,27342,0.02272601812403999,0.02639538762675873
2015,Mecklenburg-Vorpommern,No migration background,2.0,0.01873003194888179,27342,0.01712307425003498,0.0203369896477286
2015,Nordrhein-Westfalen,Indirect migration background,2.0,0.0176517571884984,27342,0.01609088392848063,0.019212630448516173
