year,bula_h,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,No migration background,No,0.8870749522379769,2991,20421,0.886884577776416,0.8872653266995378
2011,North Rhine-Westphalia,Direct migration background,Yes,0.07459628134459836,46,20421,0.0742501769070686,0.07494238578212813
2011,North Rhine-Westphalia,Direct migration background,No,0.9254037186554016,517,20421,0.9250576142178718,0.9257498230929314
2011,North Rhine-Westphalia,Indirect migration background,No,1.0,214,20421,1.0,1.0
2011,Hesse,No migration background,Yes,0.09671215484739726,106,20421,0.09639901477225687,0.09702529492253764
2011,Hesse,No migration background,No,0.9032878451526027,1040,20421,0.9029747050774624,0.9036009852277431
2011,Hesse,Direct migration background,No,1.0,171,20421,1.0,1.0
2011,Hesse,Indirect migration background,No,1.0,70,20421,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09565207564196374,94,20421,0.09531183013020401,0.09599232115372346
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.9043479243580363,893,20421,0.9040076788462766,0.904688169869796
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,145,20421,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,63,20421,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.10144504580163281,164,20421,0.10120155637333492,0.10168853522993071
2011,Baden-Wuerttemberg,No migration background,No,0.8985549541983673,1789,20421,0.8983114647700694,0.8987984436266652
2011,Baden-Wuerttemberg,Direct migration background,No,1.0,352,20421,1.0,1.0
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,156,20421,1.0,1.0
2011,Bavaria,No migration background,Yes,0.09578036742658695,251,20421,0.09556998286897259,0.09599075198420132
2011,Bavaria,No migration background,No,0.904219632573413,2483,20421,0.9040092480157986,0.9044300171310273
2011,Bavaria,Direct migration background,Yes,0.1206560878842,34,20421,0.12008859313746954,0.12122358263093046
2011,Bavaria,Direct migration background,No,0.8793439121158001,287,20421,0.8787764173690696,0.8799114068625306
2011,Bavaria,Indirect migration background,No,1.0,125,20421,1.0,1.0
2011,Berlin,No migration background,Yes,0.14454382633900853,90,20421,0.14408845672916226,0.1449991959488548
2011,Berlin,No migration background,No,0.8554561736609915,615,20421,0.8550008040511452,0.8559115432708377
2011,Berlin,Direct migration background,No,1.0,49,20421,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.10704722520787062,91,20421,0.10659614297088167,0.10749830744485957
2011,Brandenburg,No migration background,No,0.8929527747921294,761,20421,0.8925016925551404,0.8934038570291184
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.14200080423449749,56,20421,0.14138528842331277,0.1426163200456822
2011,Mecklenburg-Western Pomerania,No migration background,No,0.8579991957655024,452,20421,0.8573836799543177,0.8586147115766871
2011,Saxony,No migration background,Yes,0.1065507045831657,142,20421,0.1062210211934216,0.10688038797290982
2011,Saxony,No migration background,No,0.8934492954168343,1223,20421,0.8931196120270901,0.8937789788065784
2011,Saxony-Anhalt,No migration background,Yes,0.09508171592435084,80,20421,0.09465056467325389,0.0955128671754478
2011,Saxony-Anhalt,No migration background,No,0.9049182840756492,763,20421,0.9044871328245523,0.9053494353267462
2011,Thuringa,No migration background,Yes,0.1172585828518783,93,20421,0.11676310373329687,0.11775406197045973
2011,Thuringa,No migration background,No,0.8827414171481216,770,20421,0.8822459380295402,0.883236896266703
2013,Schleswig-Holstein,No migration background,Yes,0.13151478037015854,64,18539,0.13103021194442485,0.13199934879589223
2013,Schleswig-Holstein,No migration background,No,0.8684852196298415,468,18539,0.8680006512041079,0.8689697880555751
2013,Schleswig-Holstein,Direct migration background,No,1.0,49,18539,1.0,1.0
2013,Hamburg,No migration background,No,1.0,240,18539,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.12710924626468892,172,18539,0.12682207535202877,0.12739641717734906
2013,Lower Saxony,No migration background,No,0.8728907537353112,1409,18539,0.872603582822651,0.8731779246479714
2013,Lower Saxony,Direct migration background,No,1.0,133,18539,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,50,18539,1.0,1.0
2013,Bremen,No migration background,No,1.0,88,18539,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.1215176233500938,355,18539,0.12132011066841725,0.12171513603177037
2013,North Rhine-Westphalia,No migration background,No,0.8784823766499061,2726,18539,0.8782848639682296,0.8786798893315827
2013,North Rhine-Westphalia,Direct migration background,Yes,0.09838046420772613,39,18539,0.09787064228456738,0.09889028613088488
2013,North Rhine-Westphalia,Direct migration background,No,0.9016195357922739,419,18539,0.9011097138691152,0.9021293577154327
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,175,18539,1.0,1.0
2013,Hesse,No migration background,Yes,0.09955882139462076,104,18539,0.09923663105212838,0.09988101173711314
2013,Hesse,No migration background,No,0.9004411786053793,955,18539,0.9001189882628869,0.9007633689478717
2013,Hesse,Direct migration background,No,1.0,143,18539,1.0,1.0
2013,Hesse,Indirect migration background,No,1.0,61,18539,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11799767627922321,100,18539,0.11762444653136571,0.11837090602708071
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.8820023237207768,804,18539,0.8816290939729193,0.8823755534686343
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,123,18539,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,61,18539,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.11382691682918897,164,18539,0.11356837922010472,0.11408545443827321
2013,Baden-Wuerttemberg,No migration background,No,0.886173083170811,1538,18539,0.8859145455617268,0.8864316207798952
2013,Baden-Wuerttemberg,Direct migration background,No,1.0,276,18539,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,124,18539,1.0,1.0
2013,Bavaria,No migration background,Yes,0.10856321652275966,255,18539,0.10833742412037013,0.10878900892514919
2013,Bavaria,No migration background,No,0.8914367834772403,2253,18539,0.8912109910748508,0.8916625758796298
2013,Bavaria,Direct migration background,Yes,0.12749804698719816,35,18539,0.1267953031885055,0.12820079078589083
2013,Bavaria,Direct migration background,No,0.8725019530128019,271,18539,0.8717992092141091,0.8732046968114946
2013,Bavaria,Indirect migration background,No,1.0,131,18539,1.0,1.0
2013,Berlin,No migration background,Yes,0.13697901931208914,85,18539,0.13652877307973507,0.1374292655444432
2013,Berlin,No migration background,No,0.8630209806879109,607,18539,0.8625707344555568,0.863471226920265
2013,Berlin,Direct migration background,No,1.0,46,18539,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.12037114526826491,93,18539,0.11989020463098077,0.12085208590554905
2013,Brandenburg,No migration background,No,0.8796288547317351,663,18539,0.879147914094451,0.8801097953690192
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.1305366586187249,52,18539,0.1299219305501174,0.13115138668733242
2013,Mecklenburg-Western Pomerania,No migration background,No,0.869463341381275,390,18539,0.8688486133126675,0.8700780694498825
2013,Saxony,No migration background,Yes,0.10792419841443197,139,18539,0.10759283832350629,0.10825555850535766
2013,Saxony,No migration background,No,0.8920758015855681,1155,18539,0.8917444414946424,0.8924071616764938
2013,Saxony-Anhalt,No migration background,Yes,0.10913839273647087,73,18539,0.10867081886013115,0.10960596661281059
2013,Saxony-Anhalt,No migration background,No,0.8908616072635291,671,18539,0.8903940333871895,0.8913291811398688
2013,Thuringa,No migration background,Yes,0.11364088689909706,84,18539,0.11315625009138351,0.1141255237068106
2013,Thuringa,No migration background,No,0.886359113100903,696,18539,0.8858744762931894,0.8868437499086166
2015,Schleswig-Holstein,No migration background,Yes,0.1136402943570838,64,24734,0.11320840195081495,0.11407218676335264
2015,Schleswig-Holstein,No migration background,No,0.8863597056429162,615,24734,0.8859278132366474,0.8867915980491851
2015,Schleswig-Holstein,Direct migration background,No,1.0,141,24734,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,44,24734,1.0,1.0
2015,Hamburg,No migration background,No,1.0,269,24734,1.0,1.0
2015,Hamburg,Direct migration background,No,1.0,97,24734,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.10028032005139301,173,24734,0.10002992413126759,0.10053071597151843
2015,Lower Saxony,No migration background,No,0.899719679948607,1708,24734,0.8994692840284816,0.8999700758687325
2015,Lower Saxony,Direct migration background,No,1.0,421,24734,1.0,1.0
2015,Lower Saxony,Indirect migration background,No,1.0,97,24734,1.0,1.0
2015,Bremen,No migration background,No,1.0,106,24734,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,51,24734,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.12604185978024382,361,24734,0.12584847749028988,0.12623524207019776
2015,North Rhine-Westphalia,No migration background,No,0.8739581402197562,3165,24734,0.8737647579298022,0.8741515225097101
2015,North Rhine-Westphalia,Direct migration background,Yes,0.07502196697764632,63,24734,0.07468209246763736,0.07536184148765528
2015,North Rhine-Westphalia,Direct migration background,No,0.9249780330223535,1124,24734,0.9246381585123445,0.9253179075323624
2015,North Rhine-Westphalia,Indirect migration background,No,1.0,442,24734,1.0,1.0
2015,Hesse,No migration background,Yes,0.09427516801405281,97,24734,0.09397723202162922,0.0945731040064764
2015,Hesse,No migration background,No,0.9057248319859471,1096,24734,0.9054268959935236,0.9060227679783707
2015,Hesse,Direct migration background,No,1.0,344,24734,1.0,1.0
2015,Hesse,Indirect migration background,No,1.0,138,24734,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12562814810426334,106,24734,0.12525610886805172,0.12600018734047497
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.8743718518957367,943,24734,0.8739998126595251,0.8747438911319484
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,322,24734,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,109,24734,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.10460274918142973,167,24734,0.10436776908784752,0.10483772927501193
2015,Baden-Wuerttemberg,No migration background,No,0.8953972508185702,1883,24734,0.895162270724988,0.8956322309121525
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.056176479544515726,32,24734,0.05582235586085773,0.05653060322817372
2015,Baden-Wuerttemberg,Direct migration background,No,0.9438235204554842,616,24734,0.9434693967718263,0.9441776441391422
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,280,24734,1.0,1.0
2015,Bavaria,No migration background,Yes,0.09000597708008448,228,24734,0.08980708906710186,0.0902048650930671
2015,Bavaria,No migration background,No,0.9099940229199156,2805,24734,0.909795134906933,0.9101929109328982
2015,Bavaria,Direct migration background,Yes,0.08124114637903397,48,24734,0.0807999656063123,0.08168232715175565
2015,Bavaria,Direct migration background,No,0.918758853620966,686,24734,0.9183176728482443,0.9192000343936877
2015,Bavaria,Indirect migration background,No,1.0,253,24734,1.0,1.0
2015,Berlin,No migration background,Yes,0.13500621379468572,86,24734,0.13457000850351075,0.1354424190858607
2015,Berlin,No migration background,No,0.8649937862053143,656,24734,0.8645575809141394,0.8654299914964892
2015,Berlin,Direct migration background,No,1.0,114,24734,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,45,24734,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.11487492937977554,100,24734,0.11442741854151252,0.11532244021803857
2015,Brandenburg,No migration background,No,0.8851250706202245,775,24734,0.8846775597819615,0.8855725814584875
2015,Brandenburg,Direct migration background,No,1.0,88,24734,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.11878084414335043,59,24734,0.1182171696045448,0.11934451868215605
2015,Mecklenburg-Western Pomerania,No migration background,No,0.8812191558566496,469,24734,0.880655481317844,0.8817828303954551
2015,Saxony,No migration background,Yes,0.11363774698599019,155,24734,0.11331073974957794,0.11396475422240245
2015,Saxony,No migration background,No,0.8863622530140098,1260,24734,0.8860352457775976,0.886689260250422
2015,Saxony,Direct migration background,No,1.0,63,24734,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.14148880422380627,92,24734,0.14097587237447082,0.14200173607314173
2015,Saxony-Anhalt,No migration background,No,0.8585111957761937,726,24734,0.8579982639268583,0.8590241276255292
2015,Saxony-Anhalt,Direct migration background,No,1.0,48,24734,1.0,1.0
2015,Thuringa,No migration background,Yes,0.10079023483971351,82,24734,0.10033107878229601,0.10124939089713102
2015,Thuringa,No migration background,No,0.8992097651602864,786,24734,0.8987506091028689,0.8996689212177039
2015,Thuringa,Direct migration background,No,1.0,36,24734,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.11098406831318292,63,26278,0.11056078759443544,0.11140734903193039
2017,Schleswig-Holstein,No migration background,No,0.8890159316868171,693,26278,0.8885926509680696,0.8894392124055647
2017,Schleswig-Holstein,Direct migration background,No,1.0,145,26278,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,41,26278,1.0,1.0
2017,Hamburg,No migration background,Yes,0.11978861388589399,31,26278,0.11921175320175945,0.12036547457002852
2017,Hamburg,No migration background,No,0.8802113861141061,289,26278,0.8796345254299716,0.8807882467982406
2017,Hamburg,Direct migration background,No,1.0,95,26278,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,42,26278,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.10173724708731734,179,26278,0.10148494099631335,0.10198955317832133
2017,Lower Saxony,No migration background,No,0.8982627529126825,1918,26278,0.8980104468216785,0.8985150590036866
2017,Lower Saxony,Direct migration background,No,1.0,444,26278,1.0,1.0
2017,Lower Saxony,Indirect migration background,No,1.0,127,26278,1.0,1.0
2017,Bremen,No migration background,No,1.0,133,26278,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,65,26278,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.11484152916484196,350,26278,0.11465439644818391,0.1150286618815
2017,North Rhine-Westphalia,No migration background,No,0.885158470835158,3431,26278,0.8849713381184999,0.885345603551816
2017,North Rhine-Westphalia,Direct migration background,Yes,0.05764382279959131,54,26278,0.057358016843298006,0.05792962875588461
2017,North Rhine-Westphalia,Direct migration background,No,0.9423561772004088,1196,26278,0.9420703712441154,0.9426419831567021
2017,North Rhine-Westphalia,Indirect migration background,No,1.0,478,26278,1.0,1.0
2017,Hesse,No migration background,Yes,0.08743220310120998,101,26278,0.08714903772555557,0.0877153684768644
2017,Hesse,No migration background,No,0.91256779689879,1152,26278,0.9122846315231355,0.9128509622744444
2017,Hesse,Direct migration background,No,1.0,365,26278,1.0,1.0
2017,Hesse,Indirect migration background,No,1.0,141,26278,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12024346055557983,109,26278,0.11987367320717442,0.12061324790398524
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.8797565394444202,936,26278,0.8793867520960148,0.8801263267928257
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,359,26278,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,103,26278,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.09668211094761527,161,26278,0.09645484188665591,0.09690938000857462
2017,Baden-Wuerttemberg,No migration background,No,0.9033178890523847,1939,26278,0.9030906199914254,0.9035451581133441
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.07653136854899793,41,26278,0.0761453350654613,0.07691740203253457
2017,Baden-Wuerttemberg,Direct migration background,No,0.9234686314510021,599,26278,0.9230825979674655,0.9238546649345387
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,271,26278,1.0,1.0
2017,Bavaria,No migration background,Yes,0.08894015201378283,235,26278,0.08874251665369698,0.08913778737386868
2017,Bavaria,No migration background,No,0.9110598479862171,2889,26278,0.9108622126261312,0.911257483346303
2017,Bavaria,Direct migration background,Yes,0.07724303295990435,51,26278,0.07685542522802222,0.07763064069178649
2017,Bavaria,Direct migration background,No,0.9227569670400957,790,26278,0.9223693593082135,0.9231445747719779
2017,Bavaria,Indirect migration background,No,1.0,241,26278,1.0,1.0
2017,Berlin,No migration background,Yes,0.13680533227511643,102,26278,0.13637129969838926,0.1372393648518436
2017,Berlin,No migration background,No,0.8631946677248836,670,26278,0.8627606351481565,0.8636287003016108
2017,Berlin,Direct migration background,No,1.0,150,26278,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,59,26278,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.13490408964745818,108,26278,0.1344220101000187,0.13538616919489765
2017,Brandenburg,No migration background,No,0.8650959103525417,809,26278,0.8646138308051022,0.8655779898999812
2017,Brandenburg,Direct migration background,No,1.0,90,26278,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.1187956805242383,60,26278,0.11822181383785638,0.11936954721062024
2017,Mecklenburg-Western Pomerania,No migration background,No,0.8812043194757618,486,26278,0.8806304527893799,0.8817781861621438
2017,Saxony,No migration background,Yes,0.11100726287954826,152,26278,0.11067611566499247,0.11133841009410406
2017,Saxony,No migration background,No,0.8889927371204518,1404,26278,0.888661589905896,0.8893238843350075
2017,Saxony,Direct migration background,No,1.0,68,26278,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.12088714411432416,88,26278,0.1204111242453262,0.12136316398332213
2017,Saxony-Anhalt,No migration background,No,0.8791128558856759,770,26278,0.878636836016678,0.8795888757546738
2017,Saxony-Anhalt,Direct migration background,No,1.0,48,26278,1.0,1.0
2017,Thuringa,No migration background,Yes,0.10295590391742547,101,26278,0.10249144977037852,0.10342035806447242
2017,Thuringa,No migration background,No,0.8970440960825745,791,26278,0.8965796419355275,0.8975085502296215
2017,Thuringa,Direct migration background,No,1.0,65,26278,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.11944116750357509,73,25485,0.11900861649696537,0.1198737185101848
2019,Schleswig-Holstein,No migration background,No,0.880558832496425,706,25485,0.8801262814898153,0.8809913835030346
2019,Schleswig-Holstein,Direct migration background,No,1.0,121,25485,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,48,25485,1.0,1.0
2019,Hamburg,No migration background,Yes,0.11097055780549016,33,25485,0.11040826445091034,0.11153285116006997
2019,Hamburg,No migration background,No,0.8890294421945097,340,25485,0.8884671488399299,0.8895917355490895
2019,Hamburg,Direct migration background,No,1.0,103,25485,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,46,25485,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.10316608461059201,180,25485,0.10291139282186851,0.10342077639931552
2019,Lower Saxony,No migration background,No,0.8968339153894079,1812,25485,0.8965792236006844,0.8970886071781314
2019,Lower Saxony,Direct migration background,No,1.0,356,25485,1.0,1.0
2019,Lower Saxony,Indirect migration background,No,1.0,121,25485,1.0,1.0
2019,Bremen,No migration background,No,1.0,138,25485,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,55,25485,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.12291498004643496,396,25485,0.12271752811263144,0.12311243198023848
2019,North Rhine-Westphalia,No migration background,No,0.8770850199535651,3438,25485,0.8768875680197616,0.8772824718873686
2019,North Rhine-Westphalia,Direct migration background,Yes,0.05168806096931488,60,25485,0.05143903431126916,0.0519370876273606
2019,North Rhine-Westphalia,Direct migration background,No,0.9483119390306851,1035,25485,0.9480629123726394,0.9485609656887308
2019,North Rhine-Westphalia,Indirect migration background,No,1.0,462,25485,1.0,1.0
2019,Hesse,No migration background,Yes,0.09071502964114884,114,25485,0.09043017042259094,0.09099988885970675
2019,Hesse,No migration background,No,0.9092849703588511,1179,25485,0.9090001111402932,0.9095698295774091
2019,Hesse,Direct migration background,No,1.0,275,25485,1.0,1.0
2019,Hesse,Indirect migration background,No,1.0,125,25485,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14072470248744023,129,25485,0.14032588985114405,0.14112351512373641
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.8592752975125598,928,25485,0.8588764848762637,0.859674110148856
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,297,25485,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,91,25485,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.11290276782038497,200,25485,0.11266075968294997,0.11314477595781997
2019,Baden-Wuerttemberg,No migration background,No,0.8870972321796151,1842,25485,0.8868552240421801,0.8873392403170501
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.06305809928913021,34,25485,0.0626917946910204,0.06342440388724002
2019,Baden-Wuerttemberg,Direct migration background,No,0.9369419007108698,489,25485,0.93657559611276,0.9373082053089796
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,228,25485,1.0,1.0
2019,Bavaria,No migration background,Yes,0.09782341749125302,258,25485,0.09761523989863846,0.09803159508386758
2019,Bavaria,No migration background,No,0.9021765825087469,2784,25485,0.9019684049161323,0.9023847601013615
2019,Bavaria,Direct migration background,Yes,0.06297418338536996,41,25485,0.06260655703417486,0.06334180973656506
2019,Bavaria,Direct migration background,No,0.9370258166146299,623,25485,0.9366581902634348,0.937393442965825
2019,Bavaria,Indirect migration background,No,1.0,236,25485,1.0,1.0
2019,Berlin,No migration background,Yes,0.15299103657147434,110,25485,0.15253394643026388,0.1534481267126848
2019,Berlin,No migration background,No,0.8470089634285257,700,25485,0.8465518732873153,0.8474660535697361
2019,Berlin,Direct migration background,No,1.0,142,25485,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,64,25485,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.13001177022416732,123,25485,0.12954409186253685,0.1304794485857978
2019,Brandenburg,No migration background,No,0.8699882297758327,885,25485,0.8695205514142021,0.8704559081374632
2019,Brandenburg,Direct migration background,No,1.0,73,25485,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.13961558443019334,67,25485,0.13901518171275123,0.14021598714763545
2019,Mecklenburg-Western Pomerania,No migration background,No,0.8603844155698066,516,25485,0.8597840128523645,0.8609848182872487
2019,Saxony,No migration background,Yes,0.1261262397097174,159,25485,0.12577323727471051,0.12647924214472428
2019,Saxony,No migration background,No,0.8738737602902827,1376,25485,0.8735207578552758,0.8742267627252897
2019,Saxony,Direct migration background,No,1.0,59,25485,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,35,25485,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.1500729974142078,93,25485,0.14954698970562993,0.15059900512278565
2019,Saxony-Anhalt,No migration background,No,0.8499270025857923,739,25485,0.8494009948772144,0.8504530102943703
2019,Saxony-Anhalt,Direct migration background,No,1.0,40,25485,1.0,1.0
2019,Thuringa,No migration background,Yes,0.09723741907281848,88,25485,0.09678130750198909,0.09769353064364787
