year,bula_h,migback,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Indirect migration background,No,0.96754,140,140,0.93808,0.99700
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12008,109,1044,0.10035,0.13981
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.87992,935,1044,0.86019,0.89965
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92303,362,362,0.89553,0.95053
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.98953,101,101,0.96958,1.00948
2017,Baden-Wuerttemberg,No migration background,Yes,0.09634,161,2093,0.08370,0.10898
2017,Baden-Wuerttemberg,No migration background,No,0.90366,1932,2093,0.89102,0.91630
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.07675,41,648,0.05624,0.09727
2017,Baden-Wuerttemberg,Direct migration background,No,0.92325,607,648,0.90273,0.94376
2017,Baden-Wuerttemberg,Indirect migration background,No,0.97501,270,270,0.95636,0.99367
2017,Bavaria,No migration background,Yes,0.08915,235,3115,0.07915,0.09916
2017,Bavaria,No migration background,No,0.91085,2880,3115,0.90084,0.92085
2017,Bavaria,Direct migration background,Yes,0.07592,51,852,0.05812,0.09371
2017,Bavaria,Direct migration background,No,0.92408,801,852,0.90629,0.94188
2017,Bavaria,Indirect migration background,No,0.96293,239,239,0.93892,0.98693
2017,Berlin,No migration background,Yes,0.13693,102,772,0.11266,0.16119
2017,Berlin,No migration background,No,0.86307,670,772,0.83881,0.88734
2017,Berlin,Direct migration background,No,0.94078,151,151,0.90300,0.97855
2017,Brandenburg,No migration background,Yes,0.13597,108,917,0.11377,0.15816
2017,Brandenburg,No migration background,No,0.86403,809,917,0.84184,0.88623
2017,Brandenburg,Direct migration background,No,0.95289,90,90,0.90888,0.99691
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.11900,60,544,0.09177,0.14624
2017,Mecklenburg-Western Pomerania,No migration background,No,0.88100,484,544,0.85376,0.90823
2017,Saxony,No migration background,Yes,0.11067,151,1552,0.09505,0.12628
2017,Saxony,No migration background,No,0.88933,1401,1552,0.87372,0.90495
2017,Saxony,Direct migration background,No,0.96869,70,70,0.92760,1.00978
2017,Saxony-Anhalt,No migration background,Yes,0.12098,88,857,0.09913,0.14283
2017,Saxony-Anhalt,No migration background,No,0.87902,769,857,0.85717,0.90087
2017,Saxony-Anhalt,Direct migration background,No,0.94564,49,49,0.88149,1.00978
2017,Thuringa,No migration background,Yes,0.10380,101,888,0.08373,0.12388
2017,Thuringa,No migration background,No,0.89620,787,888,0.87612,0.91627
2017,Thuringa,Direct migration background,No,0.92492,69,69,0.86229,0.98756
2019,Schleswig-Holstein,No migration background,Yes,0.11907,73,778,0.09629,0.14184
2019,Schleswig-Holstein,No migration background,No,0.88093,705,778,0.85816,0.90371
2019,Schleswig-Holstein,Direct migration background,No,0.90726,124,124,0.85600,0.95852
2019,Hamburg,No migration background,Yes,0.10803,33,372,0.07644,0.13962
2019,Hamburg,No migration background,No,0.89197,339,372,0.86038,0.92356
2019,Hamburg,Direct migration background,No,0.90397,103,103,0.84679,0.96115
2019,Hamburg,Indirect migration background,No,0.99310,47,47,0.96917,1.01702
2019,Lower Saxony,No migration background,Yes,0.10314,180,1990,0.08977,0.11651
2019,Lower Saxony,No migration background,No,0.89686,1810,1990,0.88349,0.91023
2019,Lower Saxony,Direct migration background,No,0.92716,362,362,0.90035,0.95397
2019,Lower Saxony,Indirect migration background,No,0.98955,118,118,0.97113,1.00798
2019,Bremen,No migration background,No,0.91071,138,138,0.86296,0.95846
2019,Bremen,Direct migration background,No,0.89776,55,55,0.81695,0.97857
2019,North Rhine-Westphalia,No migration background,Yes,0.12349,394,3820,0.11305,0.13392
2019,North Rhine-Westphalia,No migration background,No,0.87651,3426,3820,0.86608,0.88695
2019,North Rhine-Westphalia,Direct migration background,Yes,0.04884,62,1106,0.03613,0.06154
2019,North Rhine-Westphalia,Direct migration background,No,0.95116,1044,1106,0.93846,0.96387
2019,North Rhine-Westphalia,Indirect migration background,No,0.97271,465,465,0.95789,0.98754
2019,Hesse,No migration background,Yes,0.09132,114,1286,0.07557,0.10707
2019,Hesse,No migration background,No,0.90868,1172,1286,0.89293,0.92443
2019,Hesse,Direct migration background,No,0.92750,285,285,0.89734,0.95766
2019,Hesse,Indirect migration background,No,0.98058,122,122,0.95599,1.00517
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13949,129,1055,0.11857,0.16040
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.86051,926,1055,0.83960,0.88143
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92102,300,300,0.89045,0.95159
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.97196,90,90,0.93765,1.00626
2019,Baden-Wuerttemberg,No migration background,Yes,0.11142,198,2035,0.09775,0.12509
2019,Baden-Wuerttemberg,No migration background,No,0.88858,1837,2035,0.87491,0.90225
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.06789,36,533,0.04651,0.08927
2019,Baden-Wuerttemberg,Direct migration background,No,0.93211,497,533,0.91073,0.95349
2019,Baden-Wuerttemberg,Indirect migration background,No,0.97846,225,225,0.95945,0.99747
2019,Bavaria,No migration background,Yes,0.09814,257,3030,0.08755,0.10874
2019,Bavaria,No migration background,No,0.90186,2773,3030,0.89126,0.91245
2019,Bavaria,Direct migration background,Yes,0.06062,42,676,0.04262,0.07863
2019,Bavaria,Direct migration background,No,0.93938,634,676,0.92137,0.95738
2019,Bavaria,Indirect migration background,No,0.96153,236,236,0.93694,0.98612
2019,Berlin,No migration background,Yes,0.15349,110,810,0.12865,0.17833
2019,Berlin,No migration background,No,0.84651,700,810,0.82167,0.87135
2019,Berlin,Direct migration background,No,0.93398,143,143,0.89313,0.97482
2019,Berlin,Indirect migration background,No,0.99762,63,63,0.98549,1.00975
2019,Brandenburg,No migration background,Yes,0.13058,123,1008,0.10977,0.15139
2019,Brandenburg,No migration background,No,0.86942,885,1008,0.84861,0.89023
2019,Brandenburg,Direct migration background,No,0.97786,73,73,0.94387,1.01185
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.14016,67,581,0.11191,0.16842
2019,Mecklenburg-Western Pomerania,No migration background,No,0.85984,514,581,0.83158,0.88809
2019,Saxony,No migration background,Yes,0.12588,158,1529,0.10924,0.14251
2019,Saxony,No migration background,No,0.87412,1371,1529,0.85749,0.89076
2019,Saxony,Direct migration background,No,0.93074,62,62,0.86702,0.99445
2019,Saxony-Anhalt,No migration background,Yes,0.15037,93,831,0.12605,0.17469
2019,Saxony-Anhalt,No migration background,No,0.84963,738,831,0.82531,0.87395
2019,Saxony-Anhalt,Direct migration background,No,0.99325,41,41,0.96787,1.01863
2019,Thuringa,No migration background,Yes,0.09800,88,850,0.07800,0.11800
2019,Thuringa,No migration background,No,0.90200,762,850,0.88200,0.92200
2021,Schleswig-Holstein,No migration background,Yes,0.08627,48,567,0.06314,0.10940
2021,Schleswig-Holstein,No migration background,No,0.91373,519,567,0.89060,0.93686
2021,Schleswig-Holstein,Direct migration background,No,0.94274,214,214,0.91154,0.97394
2021,Schleswig-Holstein,Indirect migration background,No,0.99153,32,32,0.95928,1.02379
2021,Hamburg,No migration background,Yes,0.16719,33,278,0.12324,0.21113
2021,Hamburg,No migration background,No,0.83281,245,278,0.78887,0.87676
2021,Hamburg,Direct migration background,No,0.84603,137,137,0.78538,0.90669
2021,Lower Saxony,No migration background,Yes,0.11797,125,1312,0.10051,0.13543
2021,Lower Saxony,No migration background,No,0.88203,1187,1312,0.86457,0.89949
2021,Lower Saxony,Direct migration background,No,0.92625,466,466,0.90250,0.95001
2021,Lower Saxony,Indirect migration background,No,0.95217,79,79,0.90481,0.99953
2021,Bremen,No migration background,No,0.88319,79,79,0.81191,0.95447
2021,Bremen,Direct migration background,No,0.92434,52,52,0.85176,0.99692
2021,North Rhine-Westphalia,No migration background,Yes,0.12648,287,2490,0.11342,0.13954
2021,North Rhine-Westphalia,No migration background,No,0.87352,2203,2490,0.86046,0.88658
2021,North Rhine-Westphalia,Direct migration background,Yes,0.05059,70,1373,0.03900,0.06219
2021,North Rhine-Westphalia,Direct migration background,No,0.94941,1303,1373,0.93781,0.96100
2021,North Rhine-Westphalia,Indirect migration background,No,0.95542,240,240,0.92926,0.98159
2021,Hesse,No migration background,Yes,0.10590,72,788,0.08441,0.12740
2021,Hesse,No migration background,No,0.89410,716,788,0.87260,0.91559
2021,Hesse,Direct migration background,No,0.88732,458,458,0.85833,0.91631
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14994,78,622,0.12186,0.17802
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.85006,544,622,0.82198,0.87814
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.77971,298,298,0.73257,0.82684
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.97897,45,45,0.93656,1.02137
2021,Baden-Wuerttemberg,No migration background,Yes,0.12553,148,1366,0.10795,0.14310
2021,Baden-Wuerttemberg,No migration background,No,0.87447,1218,1366,0.85690,0.89205
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.09747,36,656,0.07476,0.12019
2021,Baden-Wuerttemberg,Direct migration background,No,0.90253,620,656,0.87981,0.92524
2021,Baden-Wuerttemberg,Indirect migration background,No,0.96928,138,138,0.94039,0.99818
2021,Bavaria,No migration background,Yes,0.10658,188,1971,0.09296,0.12021
2021,Bavaria,No migration background,No,0.89342,1783,1971,0.87979,0.90704
2021,Bavaria,Direct migration background,Yes,0.06668,45,720,0.04845,0.08492
2021,Bavaria,Direct migration background,No,0.93332,675,720,0.91508,0.95155
2021,Bavaria,Indirect migration background,No,0.93242,154,154,0.89265,0.97220
2021,Berlin,No migration background,Yes,0.12708,60,564,0.09957,0.15459
2021,Berlin,No migration background,No,0.87292,504,564,0.84541,0.90043
2021,Berlin,Direct migration background,No,0.93038,283,283,0.90067,0.96008
2021,Brandenburg,No migration background,Yes,0.10683,77,591,0.08191,0.13176
2021,Brandenburg,No migration background,No,0.89317,514,591,0.86824,0.91809
2021,Brandenburg,Direct migration background,No,0.97284,89,89,0.93888,1.00680
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.11763,38,368,0.08467,0.15059
2021,Mecklenburg-Western Pomerania,No migration background,No,0.88237,330,368,0.84941,0.91533
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.95147,32,32,0.87583,1.02712
2021,Saxony,No migration background,Yes,0.09369,108,1011,0.07572,0.11166
2021,Saxony,No migration background,No,0.90631,903,1011,0.88834,0.92428
2021,Saxony,Direct migration background,No,0.95597,119,119,0.91895,0.99299
2021,Saxony-Anhalt,No migration background,Yes,0.15252,57,505,0.12113,0.18391
2021,Saxony-Anhalt,No migration background,No,0.84748,448,505,0.81609,0.87887
2021,Saxony-Anhalt,Direct migration background,No,0.99772,80,80,0.98722,1.00823
2021,Thuringa,No migration background,Yes,0.13538,68,534,0.10633,0.16442
2021,Thuringa,No migration background,No,0.86462,466,534,0.83558,0.89367
2021,Thuringa,Direct migration background,No,0.99830,90,90,0.98973,1.00686
