year,ple0014,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2011,No,Brandenburg,No migration background,0.04053694135194162,41903,0.0386486320597075,0.042425250644175745
2011,No,Berlin,No migration background,0.0327598146273904,41903,0.031055415133717373,0.03446421412106343
2011,No,North Rhine-Westphalia,Direct migration background,0.027539551483513558,41903,0.025972627536584525,0.02910647543044259
2011,No,Schleswig-Holstein,No migration background,0.026953603579609013,41903,0.025402971710290774,0.028504235448927252
2011,No,Mecklenburg-Western Pomerania,No migration background,0.024077132051350345,41903,0.02260941061406933,0.02554485348863136
2011,No,Baden-Wuerttemberg,Direct migration background,0.01869706493368135,41903,0.017400119274408907,0.019994010592953793
2011,No,Bavaria,Direct migration background,0.015287913492782187,41903,0.014113118043767886,0.016462708941796488
2011,No,Hamburg,No migration background,0.013530069781068556,41903,0.012423890660213115,0.014636248901923997
2011,No,North Rhine-Westphalia,Indirect migration background,0.011399350130506579,41903,0.010382904846296,0.012415795414717157
2011,No,Hesse,Direct migration background,0.009108826506152454,41903,0.008199169417953912,0.010018483594350995
2011,No,Lower Saxony,Direct migration background,0.008522878602247909,41903,0.007642705661754385,0.009403051542741432
2011,No,Baden-Wuerttemberg,Indirect migration background,0.008309806637191712,41903,0.007440612113730263,0.00917900116065316
2011,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007723858733287168,41903,0.006885621498395284,0.008562095968179051
2011,No,Bavaria,Indirect migration background,0.0066584989080061795,41903,0.005879797482896582,0.007437200333115777
2011,No,Bremen,No migration background,0.0054866031001970916,41903,0.004779324359881986,0.006193881840512197
2011,No,Hesse,Indirect migration background,0.00372875938848346,41903,0.0031451738925410777,0.0043123448844258425
2011,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033558834496351143,41903,0.00280214204091301,0.003909624858357219
2011,No,Schleswig-Holstein,Direct migration background,0.0032493474671070155,41903,0.0027044373709342556,0.0037942575632797754
2011,No,Lower Saxony,Indirect migration background,0.0028764715282586692,41903,0.002363683314183849,0.0033892597423334893
2011,No,Berlin,Direct migration background,0.0026101315719384223,41903,0.0021215948781194705,0.003098668265757374
2011,No,Saxony,Direct migration background,0.0012784317903371863,41903,0.0009362991506619834,0.0016205644300123893
2011,No,Berlin,Indirect migration background,0.0012784317903371863,41903,0.0009362991506619834,0.0016205644300123893
2011,No,Hamburg,Direct migration background,0.0010653598252809886,41903,0.0007530035701523952,0.001377716080409582
2011,No,Bremen,Direct migration background,0.0009055558514888403,41903,0.0006175545797693299,0.0011935571232083507
2011,No,Brandenburg,Direct migration background,0.0009055558514888403,41903,0.0006175545797693299,0.0011935571232083507
2011,No,Hamburg,Indirect migration background,0.0008522878602247909,41903,0.0005728781381892359,0.001131697582260346
2011,No,Saxony-Anhalt,Direct migration background,0.0007990198689607415,41903,0.0005284753573681635,0.0010695643805533194
2011,No,Schleswig-Holstein,Indirect migration background,0.000745751877696692,41903,0.00048437408126651276,0.0010071296741268713
2011,No,Saxony,Indirect migration background,0.0006392158951685932,41903,0.00039721417806475956,0.0008812176122724268
2011,No,Thuringa,Direct migration background,0.0006392158951685932,41903,0.00039721417806475956,0.0008812176122724268
2011,No,Brandenburg,Indirect migration background,0.00042614393011239544,41903,0.00022852929235088723,0.0006237585678739037
2011,No,Saxony-Anhalt,Indirect migration background,0.000372875938848346,41903,0.00018801944620043363,0.0005577324314962584
2011,No,Thuringa,Indirect migration background,0.000372875938848346,41903,0.00018801944620043363,0.0005577324314962584
2011,No,Mecklenburg-Western Pomerania,Direct migration background,0.0001598039737921483,41903,3.87740955410156e-05,0.00028083385204328095
2011,No,Bremen,Indirect migration background,0.00010653598252809886,41903,7.712868376061566e-06,0.00020535909668013616
2011,No,Mecklenburg-Western Pomerania,Indirect migration background,5.326799126404943e-05,41903,-1.661236420784693e-05,0.0001231483467359458
2013,Yes,North Rhine-Westphalia,No migration background,0.18205128205128204,44486,0.17846533145930088,0.1856372326432632
2013,Yes,Bavaria,No migration background,0.13076923076923078,44486,0.127636199548021,0.13390226199044056
2013,Yes,Lower Saxony,No migration background,0.0882051282051282,44486,0.0855697686107065,0.0908404877995499
2013,Yes,Baden-Wuerttemberg,No migration background,0.0841025641025641,44486,0.08152343885698755,0.08668168934814065
2013,Yes,Saxony,No migration background,0.07128205128205128,44486,0.06889106873212536,0.07367303383197721
2013,Yes,Hesse,No migration background,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Yes,Brandenburg,No migration background,0.047692307692307694,44486,0.04571188813089369,0.049672727253721696
2013,Yes,Berlin,No migration background,0.04358974358974359,44486,0.04169234461240888,0.045487142567078295
2013,Yes,Thuringa,No migration background,0.043076923076923075,44486,0.04119021267438565,0.0449636334794605
2013,Yes,Saxony-Anhalt,No migration background,0.03743589743589744,44486,0.035671878074139914,0.039199916797654964
2013,Yes,Schleswig-Holstein,No migration background,0.03282051282051282,44486,0.031164854894866627,0.03447617074615902
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Yes,North Rhine-Westphalia,Direct migration background,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Yes,Bavaria,Direct migration background,0.017948717948717947,44486,0.016714965031516992,0.019182470865918903
2013,Yes,Hamburg,No migration background,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Yes,Hesse,Direct migration background,0.012307692307692308,44486,0.011283117806041965,0.01333226680934265
2013,Yes,Baden-Wuerttemberg,Direct migration background,0.009743589743589744,44486,0.008830785356715635,0.010656394130463853
2013,Yes,Lower Saxony,Direct migration background,0.0056410256410256415,44486,0.004945048415597817,0.006337002866453466
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.004615384615384616,44486,0.0039855249419818405,0.005245244288787391
2013,Yes,Bremen,No migration background,0.0035897435897435897,44486,0.003033973460078397,0.0041455137194087825
2013,Yes,Saxony,Direct migration background,0.003076923076923077,44486,0.0025622475275993905,0.0035915986262467633
2013,Yes,Brandenburg,Direct migration background,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,Yes,Berlin,Direct migration background,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,Yes,North Rhine-Westphalia,Indirect migration background,0.0020512820512820513,44486,0.001630835112421847,0.0024717289901422554
2013,Yes,Hesse,Indirect migration background,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,Yes,Schleswig-Holstein,Direct migration background,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,Yes,Saxony-Anhalt,Direct migration background,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,Yes,Baden-Wuerttemberg,Indirect migration background,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,Yes,Hamburg,Direct migration background,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,Yes,Bavaria,Indirect migration background,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,Yes,Thuringa,Direct migration background,0.0005128205128205128,44486,0.00030243506303806434,0.0007232059626029613
2013,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005128205128205128,44486,0.00030243506303806434,0.0007232059626029613
2013,Yes,Bremen,Direct migration background,0.0005128205128205128,44486,0.00030243506303806434,0.0007232059626029613
2013,No,North Rhine-Westphalia,No migration background,0.1611492078505557,44486,0.15773255511714918,0.16456586058396222
2013,No,Bavaria,No migration background,0.13318751477890756,44486,0.13003004844040147,0.13634498111741364
2013,No,Baden-Wuerttemberg,No migration background,0.09091983920548594,44486,0.08824821842934746,0.09359145998162441
2013,No,Lower Saxony,No migration background,0.08329392291321826,44486,0.08072609387282316,0.08586175195361335
2013,No,Saxony,No migration background,0.06827855284937337,44486,0.06593470404649912,0.07062240165224762
2013,No,Hesse,No migration background,0.05645542681484984,44486,0.054310668052914686,0.058600185576785
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.04752896665878458,44486,0.04555177182462145,0.04950616149294771
2013,No,Thuringa,No migration background,0.04114447860014188,44486,0.03929871209404241,0.042990245106241345
2013,No,Saxony-Anhalt,No migration background,0.03966658784582644,44486,0.037852877902059164,0.041480297789593716
2013,No,Brandenburg,No migration background,0.039193662804445493,44486,0.037390353398248075,0.04099697221064291
2013,No,Berlin,No migration background,0.03588318751477891,44486,0.03415474584435374,0.03761162918520408
2013,No,Schleswig-Holstein,No migration background,0.027666114920785054,44486,0.026141970252033332,0.029190259589536777
2013,No,North Rhine-Westphalia,Direct migration background,0.02476944904232679,44486,0.023325153021224256,0.026213745063429324
2013,No,Mecklenburg-Western Pomerania,No migration background,0.023055095767320878,44486,0.021660453273123645,0.02444973826151811
2013,No,Baden-Wuerttemberg,Direct migration background,0.016315913927642468,44486,0.015138638937208678,0.017493188918076257
2013,No,Bavaria,Direct migration background,0.01602033577677938,44486,0.014853597995770825,0.017187073557787935
2013,No,Hamburg,No migration background,0.014187751241428233,44486,0.01308874975401293,0.015286752728843537
2013,No,North Rhine-Westphalia,Indirect migration background,0.010345235280208087,44486,0.00940495692562348,0.011285513634792695
2013,No,Hesse,Direct migration background,0.008453535114684323,44486,0.007602749558330651,0.009304320671037996
2013,No,Lower Saxony,Direct migration background,0.007862378812958147,44486,0.007041635536070792,0.0086831220898455
2013,No,Bavaria,Indirect migration background,0.007744147552612911,44486,0.00692955012043105,0.008558744984794772
2013,No,Baden-Wuerttemberg,Indirect migration background,0.007330338141404587,44486,0.006537638299653551,0.008123037983155624
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.00727122251123197,44486,0.006481702002443451,0.00806074302002049
2013,No,Bremen,No migration background,0.005202175455190352,44486,0.00453367100315953,0.005870679907221174
2013,No,Hesse,Indirect migration background,0.0036060534405296762,44486,0.0030490267414032303,0.004163080139656122
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0036060534405296762,44486,0.0030490267414032303,0.004163080139656122
2013,No,Lower Saxony,Indirect migration background,0.002955781508630882,44486,0.002451308695582322,0.003460254321679442
2013,No,Schleswig-Holstein,Direct migration background,0.0028966658784582646,44486,0.0023972484678242093,0.00339608328909232
2013,No,Berlin,Direct migration background,0.0027193189879404114,44486,0.0022353882888961345,0.0032032496869846883
2013,No,Hamburg,Direct migration background,0.001477890754315441,44486,0.0011209103299979106,0.0018348711786329713
2013,No,Berlin,Indirect migration background,0.001477890754315441,44486,0.0011209103299979106,0.0018348711786329713
2013,No,Saxony,Direct migration background,0.0014187751241428233,44486,0.0010689968155218454,0.0017685534327638013
2013,No,Bremen,Direct migration background,0.0011231969732797352,44486,0.0008119333857870587,0.0014344605607724116
2013,No,Hamburg,Indirect migration background,0.0009458500827618822,44486,0.0006601896697547916,0.0012315104957689729
2013,No,Brandenburg,Direct migration background,0.0007685031922440293,44486,0.0005109895224268657,0.001026016862061193
2013,No,Thuringa,Direct migration background,0.000650271931898794,44486,0.0004133797946065434,0.0008871640691910447
2013,No,Saxony,Indirect migration background,0.000650271931898794,44486,0.0004133797946065434,0.0008871640691910447
2013,No,Saxony-Anhalt,Direct migration background,0.0005320406715535588,44486,0.00031775099606142767,0.0007463303470456898
2013,No,Schleswig-Holstein,Indirect migration background,0.0005320406715535588,44486,0.00031775099606142767,0.0007463303470456898
2013,No,Thuringa,Indirect migration background,0.0004138094112083235,44486,0.00022481250362092368,0.0006028063187957233
2013,No,Brandenburg,Indirect migration background,0.00035469378103570584,44486,0.00017971147119002267,0.000529676090881389
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00035469378103570584,44486,0.00017971147119002267,0.000529676090881389
2013,No,Mecklenburg-Western Pomerania,Direct migration background,0.00023646252069047056,44486,9.358161423626496e-05,0.00037934342714467616
2013,No,Bremen,Indirect migration background,0.00017734689051785292,44486,5.360473756224236e-05,0.0003010890434734635
2013,No,Saxony-Anhalt,Indirect migration background,0.00017734689051785292,44486,5.360473756224236e-05,0.0003010890434734635
2015,Yes,North Rhine-Westphalia,No migration background,0.17314148681055155,38036,0.16933893776449155,0.17694403585661156
2015,Yes,Bavaria,No migration background,0.1093525179856115,38036,0.10621615754025593,0.11248887843096708
2015,Yes,Lower Saxony,No migration background,0.08297362110311751,38036,0.08020145283376044,0.08574578937247458
2015,Yes,Baden-Wuerttemberg,No migration background,0.08009592326139088,38036,0.07736798127821155,0.08282386524457021
2015,Yes,Saxony,No migration background,0.07434052757793765,38036,0.07170421381877434,0.07697684133710095
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05083932853717026,38036,0.048631687683087704,0.05304696939125282
2015,Yes,Brandenburg,No migration background,0.047961630695443645,38036,0.045814132298894514,0.05010912909199278
2015,Yes,Hesse,No migration background,0.04652278177458034,38036,0.04440614347680268,0.04863942007235799
2015,Yes,Saxony-Anhalt,No migration background,0.044124700239808155,38036,0.04206074556542417,0.04618865491419214
2015,Yes,Berlin,No migration background,0.04124700239808154,38036,0.03924848370228698,0.043245521093876096
2015,Yes,Thuringa,No migration background,0.039328537170263786,38036,0.037375097543002334,0.04128197679752524
2015,Yes,Schleswig-Holstein,No migration background,0.030695443645083934,38036,0.028961936099314148,0.03242895119085372
2015,Yes,North Rhine-Westphalia,Direct migration background,0.030215827338129497,38036,0.02849549068257212,0.03193616399368687
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.028297362110311752,38036,0.026630888966986867,0.029963835253636637
2015,Yes,Bavaria,Direct migration background,0.02302158273381295,38036,0.021514390228513043,0.024528775239112857
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.015347721822541967,38036,0.014112280690089313,0.01658316295499462
2015,Yes,Hesse,Direct migration background,0.01342925659472422,38036,0.012272481967519344,0.014586031221929096
2015,Yes,Hamburg,No migration background,0.012470023980815348,38036,0.011354786286237081,0.013585261675393614
2015,Yes,Lower Saxony,Direct migration background,0.009592326139088728,38036,0.008612773862039187,0.01057187841613827
2015,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006235011990407674,38036,0.00544393428642642,0.0070260896943889276
2015,Yes,Berlin,Direct migration background,0.004796163069544364,38036,0.004101839923477803,0.005490486215610925
2015,Yes,North Rhine-Westphalia,Indirect migration background,0.004796163069544364,38036,0.004101839923477803,0.005490486215610925
2015,Yes,Brandenburg,Direct migration background,0.004316546762589928,38036,0.0036576952884352087,0.004975398236744647
2015,Yes,Schleswig-Holstein,Direct migration background,0.004316546762589928,38036,0.0036576952884352087,0.004975398236744647
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.003357314148681055,38036,0.002775981941854039,0.003938646355508071
2015,Yes,Bavaria,Indirect migration background,0.003357314148681055,38036,0.002775981941854039,0.003938646355508071
2015,Yes,Bremen,No migration background,0.002398081534772182,38036,0.0019065297669605841,0.00288963330258378
