year,regtyp,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,Westdeutschland,Ja,0.02157320046644758,44486,0.020223100731468862,0.022923300201426296
2013,Laendlicher Raum,Ostdeutschland,Ja,0.01733276794233012,44486,0.01611998915799832,0.018545546726661918
2013,Staedtischer Raum,Ostdeutschland,Ja,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2015,Staedtischer Raum,Westdeutschland,Nein,0.5276169176085307,38036,0.5225996741426453,0.5326341610744161
2015,Laendlicher Raum,Westdeutschland,Nein,0.2013658692439794,38036,0.19733567929295515,0.20539605919500364
2015,Laendlicher Raum,Ostdeutschland,Nein,0.1219297895283358,38036,0.11864143839451231,0.12521814066215928
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06581732497304206,38036,0.06332534429872885,0.06830930564735527
2015,Staedtischer Raum,Westdeutschland,Ja,0.044770158552657854,38036,0.04269186491112773,0.04684845219418798
2015,Laendlicher Raum,Westdeutschland,Ja,0.016494268940452892,38036,0.015214258136815666,0.017774279744090116
2015,Laendlicher Raum,Ostdeutschland,Ja,0.01441750868644914,38036,0.013219526796738233,0.015615490576160046
2015,Staedtischer Raum,Ostdeutschland,Ja,0.007588162466552179,38036,0.006716049125026662,0.008460275808077695
2017,Staedtischer Raum,Westdeutschland,Nein,0.5299634637839467,45410,0.5253728675719904,0.5345540599959029
2017,Laendlicher Raum,Westdeutschland,Nein,0.20045952766582545,45410,0.19677727234863507,0.20414178298301583
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12218915966703077,45410,0.11917686724460963,0.1252014520894519
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06651851293834042,45410,0.06422656662243466,0.06881045925424618
2017,Staedtischer Raum,Westdeutschland,Ja,0.04248747598779615,45410,0.04063230895513551,0.04434264302045678
2017,Laendlicher Raum,Westdeutschland,Ja,0.016535462729293005,45410,0.015362544195168323,0.017708381263417686
2017,Laendlicher Raum,Ostdeutschland,Ja,0.014953482240385702,45410,0.013837184976982518,0.016069779503788885
2017,Staedtischer Raum,Ostdeutschland,Ja,0.006892914987381822,45410,0.006131923459774922,0.007653906514988722
2019,Staedtischer Raum,Westdeutschland,Nein,0.5264788844304954,42417,0.5217272146601719,0.5312305542008189
2019,Laendlicher Raum,Westdeutschland,Nein,0.19005998967065274,42417,0.18632613101290327,0.1937938483284022
2019,Laendlicher Raum,Ostdeutschland,Nein,0.1263358626991379,42417,0.12317415529428873,0.1294975701039871
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06809423542966112,42417,0.06569690846749325,0.07049156239182898
2019,Staedtischer Raum,Westdeutschland,Ja,0.04826983433316118,42417,0.0462300656567778,0.050309603009544554
2019,Laendlicher Raum,Westdeutschland,Ja,0.017798259902268482,42417,0.016539985914552666,0.0190565338899843
2019,Laendlicher Raum,Ostdeutschland,Ja,0.015652933931905765,42417,0.014471639659031121,0.016834228204780408
2019,Staedtischer Raum,Ostdeutschland,Ja,0.007309999602717413,42417,0.006499315611442505,0.00812068359399232
2021,Staedtischer Raum,Westdeutschland,Nein,0.5500886987373473,27598,0.5442192531790945,0.5559581442956002
2021,Laendlicher Raum,Westdeutschland,Nein,0.18094542418866744,27598,0.17640342043118132,0.18548742794615355
2021,Laendlicher Raum,Ostdeutschland,Nein,0.10883856829802775,27598,0.10516416461595633,0.11251297198009917
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07137639570072002,27598,0.06833890866991188,0.07441388273152816
2021,Staedtischer Raum,Westdeutschland,Ja,0.04982782009809037,27598,0.047260651656126924,0.05239498854005382
2021,Laendlicher Raum,Westdeutschland,Ja,0.01831368047584264,27598,0.01673173521436366,0.019895625737321617
2021,Laendlicher Raum,Ostdeutschland,Ja,0.013826567880621934,27598,0.012448879135778388,0.01520425662546548
2021,Staedtischer Raum,Ostdeutschland,Ja,0.006782844620682458,27598,0.005814465746164239,0.007751223495200677
