"ple0014","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","1042","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","174","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","407","0.110808065964279","0.100951581049361","0.120664550879197"
"Ja","2013","Laendlicher Raum","Ostdeutschland","327","0.117692326922507","0.106046115187688","0.129338538657326"
"Nein","2013","Staedtischer Raum","Westdeutschland","9476","0.889003866369855","0.88300060491502","0.89500712782469"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1337","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","3489","0.889191934035721","0.879335449120803","0.899048418950639"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2614","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","1121","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","190","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","413","0.0964700637312637","0.0886533291130267","0.104286798349501"
"Ja","2015","Laendlicher Raum","Ostdeutschland","361","0.121408398457478","0.110452847543552","0.132363949371403"
"Nein","2015","Staedtischer Raum","Westdeutschland","13186","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","1649","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","5067","0.903529936268736","0.895713201650499","0.911346670886973"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3053","0.878591601542522","0.867636050628597","0.889547152456448"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","1128","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","183","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","439","0.0952505176086476","0.0876877340104933","0.102813301206802"
"Ja","2017","Laendlicher Raum","Ostdeutschland","397","0.125315821921021","0.114561913335883","0.136069730506158"
"Nein","2017","Staedtischer Raum","Westdeutschland","14043","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","1766","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","5349","0.904749482391352","0.897186698793198","0.912312265989507"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3244","0.874684178078979","0.863930269493842","0.885438086664117"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","1223","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","188","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","454","0.105325204728006","0.0970467810374863","0.113603628418526"
"Ja","2019","Laendlicher Raum","Ostdeutschland","397","0.129444179030756","0.11846168599705","0.140426672064461"
"Nein","2019","Staedtischer Raum","Westdeutschland","13273","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","1719","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","4828","0.894674795271994","0.886396371581474","0.902953218962514"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3192","0.870555820969244","0.859573327935539","0.88153831400295"
