year,regtyp,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,Westdeutschland,Ja,0.02157320046644758,44486,0.020223100731468862,0.022923300201426296
2013,Laendlicher Raum,Ostdeutschland,Ja,0.01733276794233012,44486,0.01611998915799832,0.018545546726661918
2013,Staedtischer Raum,Ostdeutschland,Ja,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2015,Staedtischer Raum,Westdeutschland,Nein,0.5276169176085307,38036,0.5225996741426453,0.5326341610744161
2015,Laendlicher Raum,Westdeutschland,Nein,0.2013658692439794,38036,0.19733567929295515,0.20539605919500364
2015,Laendlicher Raum,Ostdeutschland,Nein,0.1219297895283358,38036,0.11864143839451231,0.12521814066215928
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06581732497304206,38036,0.06332534429872885,0.06830930564735527
2015,Staedtischer Raum,Westdeutschland,Ja,0.044770158552657854,38036,0.04269186491112773,0.04684845219418798
2015,Laendlicher Raum,Westdeutschland,Ja,0.016494268940452892,38036,0.015214258136815666,0.017774279744090116
2015,Laendlicher Raum,Ostdeutschland,Ja,0.01441750868644914,38036,0.013219526796738233,0.015615490576160046
2015,Staedtischer Raum,Ostdeutschland,Ja,0.007588162466552179,38036,0.006716049125026662,0.008460275808077695
2017,Staedtischer Raum,Westdeutschland,Nein,0.5299634637839467,45410,0.5253728675719904,0.5345540599959029
2017,Laendlicher Raum,Westdeutschland,Nein,0.20045952766582545,45410,0.19677727234863507,0.20414178298301583
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12218915966703077,45410,0.11917686724460963,0.1252014520894519
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06651851293834042,45410,0.06422656662243466,0.06881045925424618
2017,Staedtischer Raum,Westdeutschland,Ja,0.04248747598779615,45410,0.04063230895513551,0.04434264302045678
2017,Laendlicher Raum,Westdeutschland,Ja,0.016535462729293005,45410,0.015362544195168323,0.017708381263417686
2017,Laendlicher Raum,Ostdeutschland,Ja,0.014953482240385702,45410,0.013837184976982518,0.016069779503788885
2017,Staedtischer Raum,Ostdeutschland,Ja,0.006892914987381822,45410,0.006131923459774922,0.007653906514988722
2019,Staedtischer Raum,Westdeutschland,Nein,0.5151409135082604,42417,0.510384748777369,0.5198970782391519
2019,Laendlicher Raum,Westdeutschland,Nein,0.18596695821185616,42417,0.18226420295479645,0.18966971346891587
2019,Laendlicher Raum,Ostdeutschland,Nein,0.12361516034985423,42417,0.1204828167675902,0.12674750393211826
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06662779397473274,42417,0.0642545562348588,0.06900103171460668
2019,Staedtischer Raum,Westdeutschland,Ja,0.04723032069970846,42417,0.04521153366024824,0.04924910773916867
2019,Laendlicher Raum,Westdeutschland,Ja,0.017414965986394557,42417,0.01617007166890116,0.018659860303887953
2019,Laendlicher Raum,Ostdeutschland,Ja,0.01531584062196307,42417,0.014147135380761951,0.01648454586316419
2019,-1,Westdeutschland,Nein,0.014110787172011661,42417,0.012988314503669475,0.015233259840353848
2019,Staedtischer Raum,Ostdeutschland,Ja,0.007152575315840622,42417,0.00635060448336341,0.007954546148317834
2019,-1,-2,Nein,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,-1,Ostdeutschland,Nein,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,-1,Westdeutschland,Ja,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,-1,Ostdeutschland,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,-1,-2,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2021,Staedtischer Raum,Westdeutschland,Nein,0.5500599989565399,27598,0.5441905193158938,0.555929478597186
2021,Laendlicher Raum,Westdeutschland,Nein,0.18093598372202221,27598,0.1763940722761452,0.18547789516789923
2021,Laendlicher Raum,Ostdeutschland,Nein,0.108832889862785,27598,0.10515857032807345,0.11250720939749655
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07137267177962123,27598,0.06833525789703448,0.07441008566220797
2021,Staedtischer Raum,Westdeutschland,Ja,0.04982522043094903,27598,0.04725811544651887,0.05239232541537919
2021,Laendlicher Raum,Westdeutschland,Ja,0.018312724996087024,27598,0.016730820232728896,0.019894629759445153
2021,Laendlicher Raum,Ostdeutschland,Ja,0.01382584650701727,27598,0.012448193197856,0.015203499816178538
2021,Staedtischer Raum,Ostdeutschland,Ja,0.00678249073929149,27598,0.005814136954209774,0.007750844524373207
2021,-1,Westdeutschland,Nein,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
