"ple0014","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","1128","0.0934728404950405","0.0888407811261127","0.0981048998639683"
"Ja","2017","Staedtischer Raum","Ostdeutschland","183","0.0938191460690337","0.0808743459061324","0.106763946231935"
"Ja","2017","Laendlicher Raum","Westdeutschland","439","0.0952505176086476","0.0876877340104933","0.102813301206802"
"Ja","2017","Laendlicher Raum","Ostdeutschland","397","0.125315821921021","0.114561913335883","0.136069730506158"
"Nein","2017","Staedtischer Raum","Westdeutschland","14043","0.906527159504959","0.901895100136032","0.911159218873887"
"Nein","2017","Staedtischer Raum","Ostdeutschland","1766","0.906180853930966","0.893236053768065","0.919125654093868"
"Nein","2017","Laendlicher Raum","Westdeutschland","5349","0.904749482391352","0.897186698793198","0.912312265989507"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3244","0.874684178078979","0.863930269493842","0.885438086664117"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","1223","0.0951904356752326","0.0904129515850424","0.0999679197654228"
"Ja","2019","Staedtischer Raum","Ostdeutschland","188","0.110507701214609","0.0964362103504789","0.124579192078739"
"Ja","2019","Laendlicher Raum","Westdeutschland","454","0.105325204728006","0.0970467810374863","0.113603628418526"
"Ja","2019","Laendlicher Raum","Ostdeutschland","397","0.129444179030756","0.11846168599705","0.140426672064461"
"Nein","2019","Staedtischer Raum","Westdeutschland","13273","0.904809564324767","0.900032080234577","0.909587048414958"
"Nein","2019","Staedtischer Raum","Ostdeutschland","1719","0.889492298785391","0.875420807921261","0.903563789649521"
"Nein","2019","Laendlicher Raum","Westdeutschland","4828","0.894674795271994","0.886396371581474","0.902953218962514"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3192","0.870555820969244","0.859573327935539","0.88153831400295"
