year,age_gr,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Ostdeutschland,Nein,0.08407655594658439,41903,0.08141950086711762,0.08673361102605116
2011,30-45 J.,Ostdeutschland,Nein,0.05129441257291616,41903,0.04918221629786993,0.053406608847962396
2011,66 und älter,Westdeutschland,Ja,0.043918430313840816,41903,0.041956405973065845,0.045880454654615786
2011,66 und älter,Ostdeutschland,Nein,0.04382201224509473,41903,0.04186204397057098,0.04578198051961848
2011,18-29 J.,Ostdeutschland,Nein,0.03191438075495348,41903,0.03023138272217192,0.03359737878773504
2011,46-65 J.,Westdeutschland,Ja,0.020922720917900015,41903,0.019552309147523393,0.022293132688276637
2011,66 und älter,Ostdeutschland,Ja,0.01725883430554886,41903,0.01601185623283938,0.01850581237825834
2011,46-65 J.,Ostdeutschland,Ja,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,30-45 J.,Westdeutschland,Ja,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,18-29 J.,Westdeutschland,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,30-45 J.,Ostdeutschland,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,18-29 J.,Ostdeutschland,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2013,46-65 J.,Westdeutschland,Nein,0.2686314004028411,44486,0.26451240852188657,0.27275039228379566
2013,30-45 J.,Westdeutschland,Nein,0.1642637549030001,44486,0.1608206529363079,0.1677068568696923
2013,66 und älter,Westdeutschland,Nein,0.14756705183928762,44486,0.14427118841514378,0.15086291526343146
2013,18-29 J.,Westdeutschland,Nein,0.10675288879465705,44486,0.10388329766741583,0.10962247992189827
2013,46-65 J.,Ostdeutschland,Nein,0.08904908300646666,44486,0.08640237149005943,0.0916957945228739
2013,66 und älter,Westdeutschland,Ja,0.049560055125622816,44486,0.04754320965926482,0.051576900591980814
2013,30-45 J.,Ostdeutschland,Nein,0.047280822643909676,44486,0.04530853906712468,0.04925310622069467
2013,66 und älter,Ostdeutschland,Nein,0.046803773984946465,44486,0.04484097426914243,0.0487665737007505
2013,18-29 J.,Ostdeutschland,Nein,0.02629068164952825,44486,0.024803856224905954,0.027777507074150547
2013,46-65 J.,Westdeutschland,Ja,0.02295134103678575,44486,0.02155976634348129,0.024342915730090214
2013,66 und älter,Ostdeutschland,Ja,0.017756811194741862,44486,0.01652955171886695,0.018984070670616776
2013,46-65 J.,Ostdeutschland,Ja,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,30-45 J.,Westdeutschland,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,30-45 J.,Ostdeutschland,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,18-29 J.,Westdeutschland,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,18-29 J.,Ostdeutschland,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2015,46-65 J.,Westdeutschland,Nein,0.2591157793841607,38036,0.25471245424066197,0.2635191045276594
2015,30-45 J.,Westdeutschland,Nein,0.2313590798354567,38036,0.2271210532493782,0.2355971064215352
2015,18-29 J.,Westdeutschland,Nein,0.12899876193138704,38036,0.125630073778299,0.1323674500844751
2015,66 und älter,Westdeutschland,Nein,0.10950916570150565,38036,0.10637083566082872,0.11264749574218258
2015,46-65 J.,Ostdeutschland,Nein,0.07001078317824194,38036,0.06744641678651293,0.07257514956997095
2015,30-45 J.,Ostdeutschland,Nein,0.057510283957027036,38036,0.05517053254515676,0.05985003536889731
2015,66 und älter,Westdeutschland,Ja,0.03682255681137426,38036,0.03492991350106526,0.03871520012168326
2015,66 und älter,Ostdeutschland,Nein,0.03470585886017812,38036,0.032866400821455,0.036545316898901246
2015,18-29 J.,Ostdeutschland,Nein,0.025520188505930748,38036,0.023935342702951754,0.02710503430890974
2015,46-65 J.,Westdeutschland,Ja,0.018850593074803308,38036,0.017483844171552063,0.020217341978054554
2015,66 und älter,Ostdeutschland,Ja,0.01397819401733296,38036,0.012798342259691727,0.015158045774974194
2015,46-65 J.,Ostdeutschland,Ja,0.006589720036742681,38036,0.005776596637497145,0.007402843435988218
2015,30-45 J.,Westdeutschland,Ja,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,18-29 J.,Westdeutschland,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,30-45 J.,Ostdeutschland,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,18-29 J.,Ostdeutschland,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2017,46-65 J.,Westdeutschland,Nein,0.2739462879957814,45410,0.26984427147162693,0.2780483045199359
2017,30-45 J.,Westdeutschland,Nein,0.21371803081095334,45410,0.20994760794371797,0.2174884536781887
2017,18-29 J.,Westdeutschland,Nein,0.1350333345888734,45410,0.13188992841365246,0.13817674076409434
2017,66 und älter,Westdeutschland,Nein,0.107725338054164,45410,0.10487373853087757,0.11057693757745042
2017,46-65 J.,Ostdeutschland,Nein,0.07454141398922746,45410,0.07212563261649295,0.07695719536196198
2017,30-45 J.,Ostdeutschland,Nein,0.053862669027082,45410,0.05178631528648804,0.055939022767675955
2017,66 und älter,Westdeutschland,Ja,0.033221590267053375,45410,0.03157322292801153,0.03486995760609522
2017,66 und älter,Ostdeutschland,Nein,0.03310859166070285,45410,0.03146293389020999,0.03475424943119572
2017,18-29 J.,Ostdeutschland,Nein,0.027194997928358885,45410,0.02569897677991803,0.02869101907679974
2017,46-65 J.,Westdeutschland,Ja,0.020000753324042338,45410,0.018713048365221953,0.021288458282862723
2017,66 und älter,Ostdeutschland,Ja,0.012731176315492108,45410,0.0117000014985498,0.013762351132434417
2017,46-65 J.,Ostdeutschland,Ja,0.007156578402199706,45410,0.0063812719139554235,0.007931884890443988
2017,30-45 J.,Westdeutschland,Ja,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,18-29 J.,Westdeutschland,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,30-45 J.,Ostdeutschland,Ja,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,18-29 J.,Ostdeutschland,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2019,46-65 J.,Westdeutschland,Nein,0.29267249757045677,42417,0.2883425032572674,0.29700249188364614
2019,30-45 J.,Westdeutschland,Nein,0.18717201166180758,42417,0.18346002954322638,0.19088399378038878
2019,18-29 J.,Westdeutschland,Nein,0.12264334305150631,42417,0.11952160703762466,0.12576507906538797
2019,66 und älter,Westdeutschland,Nein,0.11273080660835763,42417,0.10972102415923063,0.11574058905748463
2019,46-65 J.,Ostdeutschland,Nein,0.08108843537414966,42417,0.07849065509422895,0.08368621565407036
2019,30-45 J.,Ostdeutschland,Nein,0.050495626822157434,42417,0.048411800760747206,0.05257945288356766
2019,66 und älter,Westdeutschland,Ja,0.03758989310009718,42417,0.035779796595768895,0.039399989604425464
2019,66 und älter,Ostdeutschland,Nein,0.0369290573372206,42417,0.035134326406671385,0.038723788267769815
2019,18-29 J.,Ostdeutschland,Nein,0.024139941690962098,42417,0.022679285591683446,0.02560059779024075
2019,46-65 J.,Westdeutschland,Ja,0.022779397473275023,42417,0.021359511331948924,0.024199283614601122
2019,66 und älter,Ostdeutschland,Ja,0.013488824101068999,42417,0.012391021773499395,0.014586626428638602
2019,46-65 J.,Ostdeutschland,Ja,0.007463556851311954,42417,0.006644465669744767,0.00828264803287914
2019,30-45 J.,Westdeutschland,Ja,0.004392614188532556,42417,0.003763264992644685,0.005021963384420428
2019,18-29 J.,Westdeutschland,Ja,0.0014771622934888241,42417,0.0011116691749804423,0.001842655411997206
2019,30-45 J.,Ostdeutschland,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,46-65 J.,-2,Nein,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,30-45 J.,-2,Nein,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,18-29 J.,Ostdeutschland,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,18-29 J.,-2,Nein,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,66 und älter,-2,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,66 und älter,-2,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,30-45 J.,-2,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,46-65 J.,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,18-29 J.,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,Westdeutschland,Nein,0.2754734700266082,27598,0.2702025757848671,0.2807443642683493
2021,30-45 J.,Westdeutschland,Nein,0.2113528460374602,27598,0.2065360008702772,0.21616969120464322
2021,18-29 J.,Westdeutschland,Nein,0.13909323316116243,27598,0.13501052508364744,0.1431759412386774
2021,66 und älter,Westdeutschland,Nein,0.1051286064590181,27598,0.10150986102918942,0.10874735188884678
2021,46-65 J.,Ostdeutschland,Nein,0.07012051964313665,27598,0.06710783855470717,0.07313320073156612
2021,30-45 J.,Ostdeutschland,Nein,0.05358167684040278,27598,0.0509248271417925,0.05623852653901305
2021,66 und älter,Westdeutschland,Ja,0.03620806594667919,27598,0.03400406603034212,0.038412065863016265
2021,66 und älter,Ostdeutschland,Nein,0.03219074450879115,27598,0.030108279741873304,0.03427320927570899
2021,46-65 J.,Westdeutschland,Ja,0.02436479365576251,27598,0.022545753162519763,0.026183834149005256
2021,18-29 J.,Ostdeutschland,Nein,0.02431262065007565,27598,0.02249548019668615,0.026129761103465148
2021,66 und älter,Ostdeutschland,Ja,0.012365002347785255,27598,0.011061197464446264,0.013668807231124246
2021,46-65 J.,Ostdeutschland,Ja,0.006521625710857203,27598,0.005571952012334243,0.007471299409380162
2021,30-45 J.,Westdeutschland,Ja,0.005582511608493765,27598,0.004703455774899286,0.006461567442088244
2021,18-29 J.,Westdeutschland,Ja,0.0019825742161005896,27598,0.0014577654806845848,0.0025073829515165945
2021,30-45 J.,Ostdeutschland,Ja,0.0011478061251108675,27598,0.0007483195869517978,0.0015472926632699373
2021,18-29 J.,Ostdeutschland,Ja,0.0005739030625554338,27598,0.0002913422829726359,0.0008564638421382317
