year,age_gr,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,East,Yes,0.30734326022086855,358,20687,0.30682324465581085,0.30786327578592626
2011,66 and older,East,No,0.6926567397791316,909,20687,0.6921367242140739,0.6931767553441892
2013,17-29 y.,West,No,1.0,2014,18819,1.0,1.0
2013,17-29 y.,East,No,1.0,496,18819,1.0,1.0
2013,30-45 y.,West,Yes,0.020947128939577096,61,18819,0.02085461583799915,0.021039642041155042
2013,30-45 y.,West,No,0.979052871060423,3099,18819,0.9789603579588451,0.979145384162001
2013,30-45 y.,East,No,1.0,892,18819,1.0,1.0
2013,46-65 y.,West,Yes,0.08397541292132385,433,18819,0.08384314707605708,0.08410767876659062
2013,46-65 y.,West,No,0.9160245870786761,5068,18819,0.9158923212334092,0.9161568529239429
2013,46-65 y.,East,Yes,0.07396519660319191,139,18819,0.0737222309888589,0.07420816221752492
2013,46-65 y.,East,No,0.926034803396808,1680,18819,0.925791837782475,0.926277769011141
2013,66 and older,West,Yes,0.25747153250922683,935,18819,0.2572353753414047,0.25770768967704893
2013,66 and older,West,No,0.7425284674907732,2784,18819,0.7422923103229511,0.7427646246585953
2013,66 and older,East,Yes,0.30468857750342027,335,18819,0.30416698172502943,0.3052101732818111
2013,66 and older,East,No,0.6953114224965798,883,18819,0.694789826718189,0.6958330182749707
2015,17-29 y.,West,Yes,0.013370668144657214,40,25004,0.013294095224341515,0.013447241064972913
2015,17-29 y.,West,No,0.9866293318553429,3230,25004,0.9865527589350271,0.9867059047756586
2015,17-29 y.,East,No,1.0,640,25004,1.0,1.0
2015,30-45 y.,West,Yes,0.018340856176970045,100,25004,0.01826740087731221,0.018414311476627882
2015,30-45 y.,West,No,0.98165914382303,5793,25004,0.9815856885233721,0.9817325991226878
2015,30-45 y.,East,No,1.0,1440,25004,1.0,1.0
2015,46-65 y.,West,Yes,0.07751245746233397,472,25004,0.07739342907668469,0.07763148584798325
2015,46-65 y.,West,No,0.9224875425376661,6488,25004,0.9223685141520168,0.9226065709233153
2015,46-65 y.,East,Yes,0.08937643000467733,165,25004,0.08911580908026948,0.0896370509290852
2015,46-65 y.,East,No,0.9106235699953226,1753,25004,0.9103629490709148,0.9108841909197304
2015,66 and older,West,Yes,0.255144381557443,922,25004,0.25491384855549476,0.25537491455939126
2015,66 and older,West,No,0.744855618442557,2742,25004,0.7446250854406088,0.7450861514445052
2015,66 and older,East,Yes,0.3058106335568501,350,25004,0.30529262543722335,0.3063286416764769
2015,66 and older,East,No,0.6941893664431499,869,25004,0.6936713583235231,0.6947073745627766
2017,17-29 y.,West,Yes,0.00893491256342234,35,26531,0.008873849993605803,0.008995975133238876
2017,17-29 y.,West,No,0.9910650874365777,3585,26531,0.9910040248667612,0.9911261500063943
2017,17-29 y.,East,No,1.0,722,26531,1.0,1.0
2017,30-45 y.,West,Yes,0.02376467853752521,119,26531,0.023682979359522616,0.023846377715527802
2017,30-45 y.,West,No,0.9762353214624748,5674,26531,0.9761536222844722,0.9763170206404774
2017,30-45 y.,East,Yes,0.023073842642961785,34,26531,0.022900214204641653,0.023247471081281917
2017,30-45 y.,East,No,0.976926157357038,1430,26531,0.9767525289187179,0.9770997857953582
2017,46-65 y.,West,Yes,0.07412456009794853,531,26531,0.07400993082188917,0.07423918937400789
2017,46-65 y.,West,No,0.9258754399020513,7273,26531,0.925760810625992,0.9259900691781107
2017,46-65 y.,East,Yes,0.10537052207302905,190,26531,0.10508496900303788,0.10565607514302022
2017,46-65 y.,East,No,0.8946294779269709,1979,26531,0.8943439248569797,0.8949150309969621
2017,66 and older,West,Yes,0.24691985867916036,882,26531,0.24669263477626086,0.24714708258205986
2017,66 and older,West,No,0.7530801413208397,2860,26531,0.7528529174179401,0.7533073652237392
2017,66 and older,East,Yes,0.2748607120488277,338,26531,0.2743393429547102,0.27538208114294527
2017,66 and older,East,No,0.7251392879511723,879,26531,0.7246179188570548,0.7256606570452898
2019,17-29 y.,West,Yes,0.011555633963786841,38,25631,0.011485314200399168,0.011625953727174515
2019,17-29 y.,West,No,0.9884443660362131,3155,25631,0.9883740462728254,0.9885146857996008
2019,17-29 y.,East,No,1.0,621,25631,1.0,1.0
2019,30-45 y.,West,Yes,0.02039575111333938,113,25631,0.02032048815286357,0.02047101407381519
2019,30-45 y.,West,No,0.9796042488866606,4815,25631,0.9795289859261849,0.9796795118471364
2019,30-45 y.,East,Yes,0.02500600958781323,33,25631,0.024823498038122768,0.025188521137503694
2019,30-45 y.,East,No,0.9749939904121868,1299,25631,0.9748114788624963,0.9751765019618773
2019,46-65 y.,West,Yes,0.083408394307519,586,25631,0.0832873843085601,0.08352940430647789
2019,46-65 y.,West,No,0.916591605692481,7529,25631,0.9164705956935221,0.9167126156914399
2019,46-65 y.,East,Yes,0.10049315785438925,192,25631,0.10021207816894537,0.10077423753983314
2019,46-65 y.,East,No,0.8995068421456108,2086,25631,0.8992257624601669,0.8997879218310547
2019,66 and older,West,Yes,0.2519273477503793,967,25631,0.2516981747405207,0.25215652076023787
2019,66 and older,West,No,0.7480726522496208,2900,25631,0.7478434792397622,0.7483018252594794
2019,66 and older,East,Yes,0.29468105664210403,347,25631,0.2941635394489583,0.2951985738352498
2019,66 and older,East,No,0.7053189433578959,950,25631,0.7048014261647502,0.7058364605510417
2021,17-29 y.,West,Yes,0.01663139691417953,38,19134,0.016546912424732704,0.016715881403626356
2021,17-29 y.,West,No,0.9833686030858205,2666,19134,0.9832841185963737,0.9834530875752674
2021,17-29 y.,East,No,1.0,466,19134,1.0,1.0
2021,30-45 y.,West,Yes,0.025742724687977548,107,19134,0.02565974079687219,0.025825708579082906
2021,30-45 y.,West,No,0.9742572753120224,4051,19134,0.974174291420917,0.9743402592031278
2021,30-45 y.,East,No,1.0,1027,19134,1.0,1.0
2021,46-65 y.,West,Yes,0.08805479682968535,467,19134,0.08793056963604251,0.0881790240233282
2021,46-65 y.,West,No,0.9119452031703147,5280,19134,0.9118209759766719,0.9120694303639575
2021,46-65 y.,East,Yes,0.10158734707061816,125,19134,0.10129403771717768,0.10188065642405864
2021,46-65 y.,East,No,0.8984126529293818,1344,19134,0.8981193435759413,0.8987059622828223
2021,66 and older,West,Yes,0.2799870588015927,694,19134,0.2797533182803547,0.28022079932283067
2021,66 and older,West,No,0.7200129411984073,2015,19134,0.7197792006771694,0.7202466817196452
2021,66 and older,East,Yes,0.27820686848297516,237,19134,0.2776881001403251,0.27872563682562523
2021,66 and older,East,No,0.7217931315170248,617,19134,0.7212743631743748,0.7223118998596749
