,Unnamed: 0,year,age_gr,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,2013,66 and older,West,Yes,0.25747,935,18819,0.24644,0.27035
36,36,2013,66 and older,West,No,0.74253,2784,18819,0.72253,0.76022
37,37,2013,66 and older,East,Yes,0.30469,335,18819,0.2828,0.33578
38,38,2013,66 and older,East,No,0.69531,883,18819,0.66587,0.73264
39,39,2015,17-29 y.,West,Yes,0.01337,40,25004,0.00891,0.01722
40,40,2015,17-29 y.,West,No,0.98663,3230,25004,0.94699,1.03092
41,41,2015,17-29 y.,East,No,1.0,640,25004,0.89208,1.11392
42,42,2015,30-45 y.,West,Yes,0.01834,100,25004,0.01361,0.02411
43,43,2015,30-45 y.,West,No,0.98166,5793,25004,0.94584,1.02794
44,44,2015,30-45 y.,East,No,1.0,1440,25004,0.9249,1.07572
45,45,2015,46-65 y.,West,Yes,0.07751,472,25004,0.07041,0.08353
46,46,2015,46-65 y.,West,No,0.92249,6488,25004,0.89639,0.94866
47,47,2015,46-65 y.,East,Yes,0.08938,165,25004,0.07374,0.10634
48,48,2015,46-65 y.,East,No,0.91062,1753,25004,0.86614,0.95502
49,49,2015,66 and older,West,Yes,0.25514,922,25004,0.24251,0.26781
50,50,2015,66 and older,West,No,0.74486,2742,25004,0.72324,0.76927
51,51,2015,66 and older,East,Yes,0.30581,350,25004,0.28069,0.33723
52,52,2015,66 and older,East,No,0.69419,869,25004,0.65671,0.73583
53,53,2017,17-29 y.,West,Yes,0.00893,35,26531,0.00632,0.01269
54,54,2017,17-29 y.,West,No,0.99107,3585,26531,0.95483,1.03393
55,55,2017,17-29 y.,East,No,1.0,722,26531,0.92004,1.07522
56,56,2017,30-45 y.,West,Yes,0.02376,119,26531,0.02001,0.02967
57,57,2017,30-45 y.,West,No,0.97624,5674,26531,0.94291,1.01196
58,58,2017,30-45 y.,East,Yes,0.02307,34,26531,0.01541,0.03302
59,59,2017,30-45 y.,East,No,0.97693,1430,26531,0.91177,1.04269
60,60,2017,46-65 y.,West,Yes,0.07412,531,26531,0.06711,0.08
61,61,2017,46-65 y.,West,No,0.92588,7273,26531,0.89917,0.94407
62,62,2017,46-65 y.,East,Yes,0.10537,190,26531,0.08963,0.12434
63,63,2017,46-65 y.,East,No,0.89463,1979,26531,0.85865,0.94064
64,64,2017,66 and older,West,Yes,0.24692,882,26531,0.23222,0.26189
65,65,2017,66 and older,West,No,0.75308,2860,26531,0.73183,0.7773
66,66,2017,66 and older,East,Yes,0.27486,338,26531,0.2502,0.30671
67,67,2017,66 and older,East,No,0.72514,879,26531,0.68285,0.76381
68,68,2019,17-29 y.,West,Yes,0.01156,38,25631,0.00817,0.01512
69,69,2019,17-29 y.,West,No,0.98844,3155,25631,0.94671,1.03901
70,70,2019,17-29 y.,East,No,1.0,621,25631,0.9167,1.09216
71,71,2019,30-45 y.,West,Yes,0.0204,113,25631,0.01497,0.02639
72,72,2019,30-45 y.,West,No,0.9796,4815,25631,0.9456,1.0164
73,73,2019,30-45 y.,East,Yes,0.02501,33,25631,0.01409,0.04171
74,74,2019,30-45 y.,East,No,0.97499,1299,25631,0.90398,1.04258
75,75,2019,46-65 y.,West,Yes,0.08341,586,25631,0.07497,0.09036
76,76,2019,46-65 y.,West,No,0.91659,7529,25631,0.89188,0.94106
77,77,2019,46-65 y.,East,Yes,0.10049,192,25631,0.08277,0.11765
78,78,2019,46-65 y.,East,No,0.89951,2086,25631,0.85042,0.95145
79,79,2019,66 and older,West,Yes,0.25193,967,25631,0.23655,0.26395
80,80,2019,66 and older,West,No,0.74807,2900,25631,0.7234,0.77402
81,81,2019,66 and older,East,Yes,0.29468,347,25631,0.26104,0.32526
82,82,2019,66 and older,East,No,0.70532,950,25631,0.66061,0.75034
83,83,2021,17-29 y.,West,Yes,0.01663,38,19134,0.00934,0.0282
84,84,2021,17-29 y.,West,No,0.98337,2666,19134,0.92714,1.03689
85,85,2021,17-29 y.,East,No,1.0,466,19134,0.86532,1.12935
86,86,2021,30-45 y.,West,Yes,0.02574,107,19134,0.01813,0.03518
87,87,2021,30-45 y.,West,No,0.97426,4051,19134,0.93192,1.02959
88,88,2021,30-45 y.,East,No,1.0,1027,19134,0.90011,1.07806
89,89,2021,46-65 y.,West,Yes,0.08805,467,19134,0.07883,0.09922
90,90,2021,46-65 y.,West,No,0.91195,5280,19134,0.87846,0.94844
91,91,2021,46-65 y.,East,Yes,0.10159,125,19134,0.07801,0.12444
92,92,2021,46-65 y.,East,No,0.89841,1344,19134,0.83913,0.96829
93,93,2021,66 and older,West,Yes,0.27999,694,19134,0.25842,0.30118
94,94,2021,66 and older,West,No,0.72001,2015,19134,0.68977,0.75154
95,95,2021,66 and older,East,Yes,0.27821,237,19134,0.24399,0.31382
96,96,2021,66 and older,East,No,0.72179,617,19134,0.65928,0.78893
