year,age_gr,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,West,Yes,0.25747,935,18819,0.25724,0.25771
2013,66 and older,West,No,0.74253,2784,18819,0.74229,0.74276
2013,66 and older,East,Yes,0.30469,335,18819,0.30417,0.30521
2013,66 and older,East,No,0.69531,883,18819,0.69479,0.69583
2015,17-29 y.,West,Yes,0.01337,40,25004,0.01329,0.01345
2015,17-29 y.,West,No,0.98663,3230,25004,0.98655,0.98671
2015,17-29 y.,East,No,1.00000,640,25004,1.00000,1.00000
2015,30-45 y.,West,Yes,0.01834,100,25004,0.01827,0.01841
2015,30-45 y.,West,No,0.98166,5793,25004,0.98159,0.98173
2015,30-45 y.,East,No,1.00000,1440,25004,1.00000,1.00000
2015,46-65 y.,West,Yes,0.07751,472,25004,0.07739,0.07763
2015,46-65 y.,West,No,0.92249,6488,25004,0.92237,0.92261
2015,46-65 y.,East,Yes,0.08938,165,25004,0.08912,0.08964
2015,46-65 y.,East,No,0.91062,1753,25004,0.91036,0.91088
2015,66 and older,West,Yes,0.25514,922,25004,0.25491,0.25537
2015,66 and older,West,No,0.74486,2742,25004,0.74463,0.74509
2015,66 and older,East,Yes,0.30581,350,25004,0.30529,0.30633
2015,66 and older,East,No,0.69419,869,25004,0.69367,0.69471
2017,17-29 y.,West,Yes,0.00893,35,26531,0.00887,0.00900
2017,17-29 y.,West,No,0.99107,3585,26531,0.99100,0.99113
2017,17-29 y.,East,No,1.00000,722,26531,1.00000,1.00000
2017,30-45 y.,West,Yes,0.02376,119,26531,0.02368,0.02385
2017,30-45 y.,West,No,0.97624,5674,26531,0.97615,0.97632
2017,30-45 y.,East,Yes,0.02307,34,26531,0.02290,0.02325
2017,30-45 y.,East,No,0.97693,1430,26531,0.97675,0.97710
2017,46-65 y.,West,Yes,0.07412,531,26531,0.07401,0.07424
2017,46-65 y.,West,No,0.92588,7273,26531,0.92576,0.92599
2017,46-65 y.,East,Yes,0.10537,190,26531,0.10508,0.10566
2017,46-65 y.,East,No,0.89463,1979,26531,0.89434,0.89492
2017,66 and older,West,Yes,0.24692,882,26531,0.24669,0.24715
2017,66 and older,West,No,0.75308,2860,26531,0.75285,0.75331
2017,66 and older,East,Yes,0.27486,338,26531,0.27434,0.27538
2017,66 and older,East,No,0.72514,879,26531,0.72462,0.72566
2019,17-29 y.,West,Yes,0.01156,38,25631,0.01149,0.01163
2019,17-29 y.,West,No,0.98844,3155,25631,0.98837,0.98851
2019,17-29 y.,East,No,1.00000,621,25631,1.00000,1.00000
2019,30-45 y.,West,Yes,0.02040,113,25631,0.02032,0.02047
2019,30-45 y.,West,No,0.97960,4815,25631,0.97953,0.97968
2019,30-45 y.,East,Yes,0.02501,33,25631,0.02482,0.02519
2019,30-45 y.,East,No,0.97499,1299,25631,0.97481,0.97518
2019,46-65 y.,West,Yes,0.08341,586,25631,0.08329,0.08353
2019,46-65 y.,West,No,0.91659,7529,25631,0.91647,0.91671
2019,46-65 y.,East,Yes,0.10049,192,25631,0.10021,0.10077
2019,46-65 y.,East,No,0.89951,2086,25631,0.89923,0.89979
2019,66 and older,West,Yes,0.25193,967,25631,0.25170,0.25216
2019,66 and older,West,No,0.74807,2900,25631,0.74784,0.74830
2019,66 and older,East,Yes,0.29468,347,25631,0.29416,0.29520
2019,66 and older,East,No,0.70532,950,25631,0.70480,0.70584
2021,17-29 y.,West,Yes,0.01663,38,19134,0.01655,0.01672
2021,17-29 y.,West,No,0.98337,2666,19134,0.98328,0.98345
2021,17-29 y.,East,No,1.00000,466,19134,1.00000,1.00000
2021,30-45 y.,West,Yes,0.02574,107,19134,0.02566,0.02583
2021,30-45 y.,West,No,0.97426,4051,19134,0.97417,0.97434
2021,30-45 y.,East,No,1.00000,1027,19134,1.00000,1.00000
2021,46-65 y.,West,Yes,0.08805,467,19134,0.08793,0.08818
2021,46-65 y.,West,No,0.91195,5280,19134,0.91182,0.91207
2021,46-65 y.,East,Yes,0.10159,125,19134,0.10129,0.10188
2021,46-65 y.,East,No,0.89841,1344,19134,0.89812,0.89871
2021,66 and older,West,Yes,0.27999,694,19134,0.27975,0.28022
2021,66 and older,West,No,0.72001,2015,19134,0.71978,0.72025
2021,66 and older,East,Yes,0.27821,237,19134,0.27769,0.27873
2021,66 and older,East,No,0.72179,617,19134,0.72127,0.72231
