"ple0014","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","17-34","Westdeutschland","36","0.0138860929371904","0.00963300398902966","0.0181391818853512"
"Ja","2013","17-34","Ostdeutschland","13","","",""
"Ja","2013","35-65","Westdeutschland","477","0.0677352146816678","0.0621534980209939","0.0733169313423417"
"Ja","2013","35-65","Ostdeutschland","153","","",""
"Ja","2013","66 +","Westdeutschland","936","0.257549479604654","0.243497396245759","0.271601562963549"
"Ja","2013","66 +","Ostdeutschland","335","0.304512493639544","0.278667783178153","0.330357204100936"
"Nein","2013","17-34","Westdeutschland","2872","","",""
"Nein","2013","17-34","Ostdeutschland","759","0.988114795401784","0.980470341376498","0.99575924942707"
"Nein","2013","35-65","Westdeutschland","7309","0.932264785318332","0.926683068657658","0.937846501979006"
"Nein","2013","35-65","Ostdeutschland","2309","","",""
"Nein","2013","66 +","Westdeutschland","2784","","",""
"Nein","2013","66 +","Ostdeutschland","883","0.695487506360456","0.669642795899064","0.721332216821847"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","60","0.0154925312892979","0.0119576187481217","0.019027443830474"
"Ja","2015","17-34","Ostdeutschland","16","","",""
"Ja","2015","35-65","Westdeutschland","552","0.0585926752557137","0.0542876228783107","0.0628977276331167"
"Ja","2015","35-65","Ostdeutschland","185","","",""
"Ja","2015","66 +","Westdeutschland","922","0.255410599872731","0.241292086004532","0.269529113740931"
"Ja","2015","66 +","Ostdeutschland","350","0.304805737885895","0.278964643830348","0.330646831941443"
"Nein","2015","17-34","Westdeutschland","4629","0.984507468710702","0.980972556169526","0.988042381251878"
"Nein","2015","17-34","Ostdeutschland","1026","","",""
"Nein","2015","35-65","Westdeutschland","10881","","",""
"Nein","2015","35-65","Ostdeutschland","2807","","",""
"Nein","2015","66 +","Westdeutschland","2743","","",""
"Nein","2015","66 +","Ostdeutschland","869","0.695194262114105","0.669353168058557","0.721035356169652"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","65","0.0153360142038961","0.0119557956029904","0.0187162328048017"
"Ja","2017","17-34","Ostdeutschland","22","","",""
"Ja","2017","35-65","Westdeutschland","620","0.0577941986883252","0.0536430179207717","0.0619453794558786"
"Ja","2017","35-65","Ostdeutschland","220","","",""
"Ja","2017","66 +","Westdeutschland","882","0.246489577871487","0.232683125793835","0.26029602994914"
"Ja","2017","66 +","Ostdeutschland","338","0.274485598341101","0.249413793290554","0.299557403391649"
"Nein","2017","17-34","Westdeutschland","5012","0.984663985796104","0.981283767195198","0.98804420439701"
"Nein","2017","17-34","Ostdeutschland","1082","","",""
"Nein","2017","35-65","Westdeutschland","11519","","",""
"Nein","2017","35-65","Ostdeutschland","3049","0.916738138466861","0.907267345594205","0.926208931339516"
"Nein","2017","66 +","Westdeutschland","2861","","",""
"Nein","2017","66 +","Ostdeutschland","879","0.725514401658899","0.700442596608351","0.750586206709447"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","65","0.0137699317366231","0.0103475535597689","0.0171923099134773"
"Ja","2019","17-34","Ostdeutschland","22","","",""
"Ja","2019","35-65","Westdeutschland","672","0.0634531401625454","0.0590580537942044","0.0678482265308864"
"Ja","2019","35-65","Ostdeutschland","221","","",""
"Ja","2019","66 +","Westdeutschland","981","0.250916303509735","0.237327246355772","0.264505360663698"
"Ja","2019","66 +","Ostdeutschland","354","0.295552466019241","0.270862369155382","0.3202425628831"
"Nein","2019","17-34","Westdeutschland","4389","0.986230068263377","0.982807690086523","0.989652446440231"
"Nein","2019","17-34","Ostdeutschland","934","0.971584022727888","0.961051300634252","0.982116744821524"
"Nein","2019","35-65","Westdeutschland","11146","","",""
"Nein","2019","35-65","Ostdeutschland","3081","0.9209610221994","0.91175862787334","0.930163416525461"
"Nein","2019","66 +","Westdeutschland","2929","","",""
"Nein","2019","66 +","Ostdeutschland","958","0.704447533980759","0.6797574371169","0.729137630844618"
