year,ple0014,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Yes,46-65 y.,East,0.08849557522123894,45410,0.08588329062660177,0.0911078598158761
2017,Yes,30-45 y.,West,0.055426176059618075,45410,0.053321643098717585,0.057530709020518565
2017,Yes,18-29 y.,West,0.016301816488122962,45410,0.015137075778431488,0.017466557197814436
2017,Yes,30-45 y.,East,0.015836050302748022,45410,0.01468779758231994,0.016984303023176103
2017,Yes,18-29 y.,East,0.008383791336748951,45410,0.007545157542215479,0.009222425131282424
2017,No,46-65 y.,West,0.29804934021801494,45410,0.293842289999761,0.3022563904362689
2017,No,30-45 y.,West,0.23252192443242356,45410,0.2286364391909004,0.23640740967394672
2017,No,18-29 y.,West,0.14691418736169168,45410,0.14365800628006528,0.15017036844331808
2017,No,66 and older,West,0.11720350790918777,45410,0.11424494420527823,0.1201620716130973
2017,No,46-65 y.,East,0.08109990984345546,45410,0.07858903738380996,0.08361078230310096
2017,No,30-45 y.,East,0.05860175395459388,45410,0.05644141289398308,0.06076209501520469
2017,No,66 and older,East,0.03602163757069093,45410,0.03430769727485316,0.037735577866528695
2017,No,18-29 y.,East,0.02958773870994181,45410,0.028029211656074218,0.0311462657638094
2019,Yes,66 and older,West,0.42153443766346993,42417,0.4168350488183959,0.42623382650854397
2019,Yes,46-65 y.,West,0.25544899738448124,42417,0.25129864067613134,0.25959935409283114
2019,Yes,66 and older,East,0.15126416739319964,42417,0.1478542771805787,0.1546740576058206
2019,Yes,46-65 y.,East,0.08369659982563209,42417,0.08106112025904694,0.08633207939221724
2019,Yes,30-45 y.,West,0.04925893635571055,42417,0.04719944611778278,0.05131842659363831
2019,Yes,18-29 y.,West,0.016564952048823016,42417,0.015350294008873208,0.017779610088772824
2019,Yes,30-45 y.,East,0.014385353095030515,42417,0.013252170398518736,0.015518535791542293
2019,Yes,18-29 y.,East,0.007846556233653008,42417,0.0070068738060649356,0.00868623866124108
2019,No,46-65 y.,West,0.3223720830657247,42417,0.31792412735326286,0.3268200387781865
2019,No,30-45 y.,West,0.20616570327552985,42417,0.2023157165174484,0.2100156900336113
2019,No,18-29 y.,West,0.13508884607150504,42417,0.13183586458476504,0.13834182755824503
2019,No,66 and older,West,0.12417041318775422,42417,0.12103203724533647,0.12730878913017196
2019,No,46-65 y.,East,0.08931706272746735,42417,0.08660289355916333,0.09203123189577138
2019,No,30-45 y.,East,0.055619781631342326,42417,0.0534386886650517,0.05780087459763295
2019,No,66 and older,East,0.04067651466495397,42417,0.038796589757753214,0.04255643957215473
2019,No,18-29 y.,East,0.026589595375722544,42417,0.025058543333739944,0.028120647417705143
2021,Yes,66 and older,West,0.4079952968841858,27598,0.4021969068785362,0.41379368688983537
2021,Yes,46-65 y.,West,0.27454438565549677,27598,0.26927901470920584,0.2798097566017877
2021,Yes,66 and older,East,0.13932980599647266,27598,0.13524418888328898,0.14341542310965633
2021,Yes,46-65 y.,East,0.07348618459729571,27598,0.07040763563132002,0.0765647335632714
2021,Yes,30-45 y.,West,0.06290417401528513,27598,0.060039672871740724,0.06576867515882953
2021,Yes,18-29 y.,West,0.022339800117577895,27598,0.020596183997484592,0.0240834162376712
2021,Yes,30-45 y.,East,0.012933568489124045,27598,0.011600508661149467,0.014266628317098622
2021,Yes,18-29 y.,East,0.006466784244562022,27598,0.005521085859351558,0.0074124826297724865
2021,No,46-65 y.,West,0.3023016145654414,27598,0.2968832108731747,0.3077200182577081
2021,No,30-45 y.,West,0.2319363334478415,27598,0.2269566668049066,0.23691600009077643
2021,No,18-29 y.,West,0.15263941371808085,27598,0.14839629932262652,0.15688252811353517
2021,No,66 and older,West,0.11536699874040994,27598,0.11159788162793703,0.11913611585288285
2021,No,46-65 y.,East,0.0769495018893851,27598,0.07380513725387258,0.08009386652489761
2021,No,30-45 y.,East,0.05879995419672507,27598,0.05602441905821166,0.06157548933523848
2021,No,66 and older,East,0.035325775792969194,27598,0.033147797948656785,0.0375037536372816
2021,No,18-29 y.,East,0.026680407649146913,27598,0.024779148883250512,0.028581666415043314
