year,age_gr,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,No,0.92586,7273,7804,0.92005,0.93167
2017,46-65 y.,East,Yes,0.10589,190,2169,0.09294,0.11884
2017,46-65 y.,East,No,0.89411,1979,2169,0.88116,0.90706
2017,66 and older,West,Yes,0.24697,882,3743,0.23315,0.26079
2017,66 and older,West,No,0.75303,2861,3743,0.73921,0.76685
2017,66 and older,East,Yes,0.27183,338,1217,0.24682,0.29683
2017,66 and older,East,No,0.72817,879,1217,0.70317,0.75318
2019,17-29 y.,West,Yes,0.01217,38,3193,0.00837,0.01598
2019,17-29 y.,West,No,0.98783,3155,3193,0.98402,0.99163
2019,17-29 y.,East,No,0.95982,621,621,0.94436,0.97528
2019,30-45 y.,West,Yes,0.01982,113,4929,0.01593,0.02371
2019,30-45 y.,West,No,0.98018,4816,4929,0.97629,0.98407
2019,30-45 y.,East,Yes,0.02497,33,1332,0.01659,0.03335
2019,30-45 y.,East,No,0.97503,1299,1332,0.96665,0.98341
2019,46-65 y.,West,Yes,0.08328,586,8114,0.07727,0.08930
2019,46-65 y.,West,No,0.91672,7528,8114,0.91070,0.92273
2019,46-65 y.,East,Yes,0.10078,192,2278,0.08842,0.11315
2019,46-65 y.,East,No,0.89922,2086,2278,0.88685,0.91158
2019,66 and older,West,Yes,0.25163,967,3868,0.23796,0.26531
2019,66 and older,West,No,0.74837,2901,3868,0.73469,0.76204
2019,66 and older,East,Yes,0.29395,347,1297,0.26915,0.31876
2019,66 and older,East,No,0.70605,950,1297,0.68124,0.73085
2021,17-29 y.,West,Yes,0.01833,38,2704,0.01328,0.02339
2021,17-29 y.,West,No,0.98167,2666,2704,0.97661,0.98672
2021,17-29 y.,East,No,0.97939,467,467,0.96649,0.99229
2021,30-45 y.,West,Yes,0.02445,107,4159,0.01976,0.02915
2021,30-45 y.,West,No,0.97555,4052,4159,0.97085,0.98024
2021,30-45 y.,East,No,0.98278,1025,1025,0.97482,0.99075
2021,46-65 y.,West,Yes,0.08796,467,5745,0.08064,0.09529
2021,46-65 y.,West,No,0.91204,5278,5745,0.90471,0.91936
2021,46-65 y.,East,Yes,0.10203,125,1470,0.08655,0.11751
2021,46-65 y.,East,No,0.89797,1345,1470,0.88249,0.91345
2021,66 and older,West,Yes,0.27895,694,2710,0.26207,0.29584
2021,66 and older,West,No,0.72105,2016,2710,0.70416,0.73793
2021,66 and older,East,Yes,0.27730,237,854,0.24726,0.30735
2021,66 and older,East,No,0.72270,617,854,0.69265,0.75274
