year,age_gr,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,West,Yes,0.01749,100,5893,0.01414,0.02084
2015,30-45 y.,West,No,0.93148,5793,5893,0.92503,0.93793
2015,30-45 y.,East,No,0.95583,1440,1440,0.94522,0.96645
2015,46-65 y.,West,Yes,0.07676,472,6959,0.07050,0.08301
2015,46-65 y.,West,No,0.91407,6487,6959,0.90748,0.92065
2015,46-65 y.,East,Yes,0.08888,165,1918,0.07614,0.10162
2015,46-65 y.,East,No,0.90564,1753,1918,0.89256,0.91873
2015,66 and older,West,Yes,0.25511,922,3665,0.24100,0.26923
2015,66 and older,West,No,0.74367,2743,3665,0.72954,0.75781
2015,66 and older,East,Yes,0.30451,350,1219,0.27866,0.33035
2015,66 and older,East,No,0.69533,869,1219,0.66948,0.72118
2017,17-29 y.,West,Yes,0.00816,35,3619,0.00522,0.01109
2017,17-29 y.,West,No,0.90078,3584,3619,0.89104,0.91052
2017,17-29 y.,East,No,0.90991,722,722,0.88901,0.93081
2017,30-45 y.,West,Yes,0.02286,119,5793,0.01901,0.02671
2017,30-45 y.,West,No,0.96635,5674,5793,0.96171,0.97100
2017,30-45 y.,East,Yes,0.02298,34,1464,0.01531,0.03066
2017,30-45 y.,East,No,0.96771,1430,1464,0.95865,0.97677
2017,46-65 y.,West,Yes,0.07397,531,7804,0.06817,0.07978
2017,46-65 y.,West,No,0.92382,7273,7804,0.91793,0.92970
2017,46-65 y.,East,Yes,0.10566,190,2169,0.09272,0.11860
2017,46-65 y.,East,No,0.89213,1979,2169,0.87907,0.90519
2017,66 and older,West,Yes,0.24686,882,3743,0.23305,0.26068
2017,66 and older,West,No,0.75271,2861,3743,0.73888,0.76653
2017,66 and older,East,Yes,0.27181,338,1217,0.24680,0.29681
2017,66 and older,East,No,0.72813,879,1217,0.70312,0.75313
2019,17-29 y.,West,Yes,0.01105,38,3193,0.00742,0.01468
2019,17-29 y.,West,No,0.89677,3155,3193,0.88621,0.90732
2019,17-29 y.,East,No,0.85229,621,621,0.82436,0.88022
2019,30-45 y.,West,Yes,0.01952,113,4929,0.01566,0.02339
2019,30-45 y.,West,No,0.96549,4816,4929,0.96040,0.97059
2019,30-45 y.,East,Yes,0.02470,33,1332,0.01636,0.03303
2019,30-45 y.,East,No,0.96422,1299,1332,0.95425,0.97420
2019,46-65 y.,West,Yes,0.08304,586,8114,0.07704,0.08905
2019,46-65 y.,West,No,0.91407,7528,8114,0.90797,0.92017
2019,46-65 y.,East,Yes,0.10055,192,2278,0.08819,0.11290
2019,46-65 y.,East,No,0.89710,2086,2278,0.88462,0.90958
2019,66 and older,West,Yes,0.25153,967,3868,0.23785,0.26521
2019,66 and older,West,No,0.74806,2901,3868,0.73437,0.76174
2019,66 and older,East,Yes,0.29394,347,1297,0.26914,0.31874
2019,66 and older,East,No,0.70602,950,1297,0.68122,0.73082
2021,17-29 y.,West,Yes,0.01694,38,2704,0.01208,0.02181
2021,17-29 y.,West,No,0.90713,2666,2704,0.89618,0.91807
2021,17-29 y.,East,No,0.89502,467,467,0.86719,0.92285
2021,30-45 y.,West,Yes,0.02405,107,4159,0.01940,0.02871
2021,30-45 y.,West,No,0.95955,4052,4159,0.95356,0.96554
2021,30-45 y.,East,No,0.97138,1025,1025,0.96116,0.98159
2021,46-65 y.,West,Yes,0.08731,467,5745,0.08001,0.09461
2021,46-65 y.,West,No,0.90526,5278,5745,0.89769,0.91284
2021,46-65 y.,East,Yes,0.10026,125,1470,0.08490,0.11562
2021,46-65 y.,East,No,0.88237,1345,1470,0.86589,0.89884
2021,66 and older,West,Yes,0.27697,694,2710,0.26012,0.29382
2021,66 and older,West,No,0.71592,2016,2710,0.69894,0.73291
2021,66 and older,East,Yes,0.27302,237,854,0.24313,0.30292
2021,66 and older,East,No,0.71154,617,854,0.68114,0.74195
