year,age_gr,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,East,No,0.02258717424984015,466,19134,0.022551998929226262,0.022622349570454038
2021,30-45 y.,West,Yes,0.005254498653115338,107,19134,0.005237383147587975,0.0052716141586427005
2021,30-45 y.,West,No,0.19886137162884093,4051,19134,0.19876687917041513,0.19895586408726673
2021,30-45 y.,East,No,0.045180387741627866,1027,19134,0.0451312173418829,0.04522955814137283
2021,46-65 y.,West,Yes,0.025678971576082375,467,19134,0.025641525359237714,0.025716417792927035
2021,46-65 y.,West,No,0.2659459313323914,5280,19134,0.2658413320278477,0.2660505306369351
2021,46-65 y.,East,Yes,0.006040035148802461,125,19134,0.0060216920681478905,0.006058378229457031
2021,46-65 y.,East,No,0.05341653422694615,1344,19134,0.05336330067963049,0.05346976777426181
2021,66 and older,West,Yes,0.05790077758057201,694,19134,0.05784548604933364,0.05795606911181037
2021,66 and older,West,No,0.14889727168784886,2015,19134,0.1488129959704693,0.14898154740522843
2021,66 and older,East,Yes,0.011634231532760943,237,19134,0.011608845443917803,0.011659617621604083
2021,66 and older,East,No,0.030184403629630454,617,19134,0.03014389906405869,0.030224908195202217
