year,age_gr,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,West,Yes,0.016969285593076533,38036,0.015671287736958722,0.018267283449194344
2015,30-45 y.,East,No,0.9842788790157211,38036,0.9830287366015963,0.9855290214298459
2015,30-45 y.,East,Yes,0.01572112098427888,38036,0.014470978570154083,0.016971263398403675
2015,46-65 y.,West,No,0.9321839080459771,38036,0.9296570791639462,0.9347107369280079
2015,46-65 y.,West,Yes,0.067816091954023,38036,0.06528926307199212,0.07034292083605387
2015,46-65 y.,East,No,0.9139728884254432,38036,0.9111548755094321,0.9167909013414544
2015,46-65 y.,East,Yes,0.08602711157455684,38036,0.08320909865854569,0.08884512449056799
2015,66 and older,West,No,0.7483624454148472,38036,0.7440012818739333,0.7527236089557611
2015,66 and older,West,Yes,0.25163755458515286,38036,0.247276391044239,0.25599871812606667
2015,66 and older,East,No,0.7128794093519278,38036,0.7083326825800182,0.7174261361238374
2015,66 and older,East,Yes,0.2871205906480722,38036,0.28257386387616257,0.29166731741998186
2017,17-29 y.,West,No,0.9903314917127072,45410,0.9894314754601101,0.9912315079653042
2017,17-29 y.,West,Yes,0.009668508287292817,45410,0.008768492034695744,0.01056852453988989
2017,17-29 y.,East,No,0.9756756756756757,45410,0.9742587291782244,0.977092622173127
2017,17-29 y.,East,Yes,0.024324324324324326,45410,0.022907377826873087,0.025741270821775564
2017,30-45 y.,West,No,0.9794579665113068,45410,0.9781533137483774,0.9807626192742361
2017,30-45 y.,West,Yes,0.02054203348869325,45410,0.01923738072576386,0.02184668625162264
2017,30-45 y.,East,No,0.976775956284153,45410,0.9753906470761571,0.978161265492149
2017,30-45 y.,East,Yes,0.023224043715846996,45410,0.021838734507851044,0.024609352923842948
2017,46-65 y.,West,No,0.9319579702716556,45410,0.9296418179678242,0.934274122575487
2017,46-65 y.,West,Yes,0.06804202972834444,45410,0.065725877424513,0.07035818203217589
2017,46-65 y.,East,No,0.9124020285846012,45410,0.9098017464869635,0.9150023106822388
2017,46-65 y.,East,Yes,0.0875979714153988,45410,0.08499768931776121,0.09019825351303638
2017,66 and older,West,No,0.7642971672902191,45410,0.7603933107802576,0.7682010238001806
2017,66 and older,West,Yes,0.23570283270978087,45410,0.23179897619981932,0.23960668921974243
2017,66 and older,East,No,0.7222678718159409,45410,0.718148390571975,0.7263873530599068
2017,66 and older,East,Yes,0.2777321281840592,45410,0.2736126469400933,0.28185160942802506
2019,17-29 y.,West,No,0.9880989664891952,42417,0.9870669689580754,0.9891309640203149
2019,17-29 y.,West,Yes,0.011901033510804886,42417,0.010869035979685167,0.012933031041924605
2019,17-29 y.,East,No,0.971830985915493,42417,0.9702563966323988,0.9734055751985872
2019,17-29 y.,East,Yes,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,30-45 y.,West,No,0.9770698051948052,42417,0.9756453369730548,0.9784942734165557
2019,30-45 y.,West,Yes,0.022930194805194804,42417,0.02150572658344433,0.024354663026945278
2019,30-45 y.,East,No,0.9752252252252253,42417,0.9737459689598662,0.9767044814905843
2019,30-45 y.,East,Yes,0.024774774774774775,42417,0.023295518509415695,0.026254031040133855
2019,46-65 y.,West,No,0.9277880468268638,42417,0.9253247597457084,0.9302513339080192
2019,46-65 y.,West,Yes,0.07221195317313617,42417,0.06974866609198076,0.07467524025429158
2019,46-65 y.,East,No,0.9157155399473222,42417,0.9130716696643529,0.9183594102302916
2019,46-65 y.,East,Yes,0.08428446005267778,42417,0.0816405897697085,0.08692833033564706
2019,66 and older,West,No,0.7499353504008275,42417,0.7458141459453445,0.7540565548563105
2019,66 and older,West,Yes,0.25006464959917246,42417,0.24594344514368946,0.2541858540546555
2019,66 and older,East,No,0.7324595219737856,42417,0.7282467043293249,0.7366723396182463
2019,66 and older,East,Yes,0.26754047802621433,42417,0.26332766038175365,0.271753295670675
2021,17-29 y.,West,No,0.9859467455621301,27598,0.9845579687719582,0.987335522352302
2021,17-29 y.,West,Yes,0.014053254437869823,27598,0.012664477647697939,0.015442031228041707
2021,17-29 y.,East,No,0.9769392033542977,27598,0.9751683272077885,0.978710079500807
2021,17-29 y.,East,Yes,0.023060796645702306,27598,0.021289920499193007,0.024831672792211604
2021,30-45 y.,West,No,0.9742664742664743,27598,0.9723983498718829,0.9761345986610657
2021,30-45 y.,West,Yes,0.025733525733525733,27598,0.023865401338934344,0.027601650128117123
2021,30-45 y.,East,No,0.9790276453765491,27598,0.9773370552034656,0.9807182355496326
2021,30-45 y.,East,Yes,0.020972354623450904,27598,0.019281764450367448,0.02266294479653436
2021,46-65 y.,West,No,0.9187402122846703,27598,0.9155165356562813,0.9219638889130592
2021,46-65 y.,West,Yes,0.08125978771532974,27598,0.07803611108694078,0.0844834643437187
2021,46-65 y.,East,No,0.9149081007488087,27598,0.9116161743907729,0.9182000271068445
2021,46-65 y.,East,Yes,0.08509189925119129,27598,0.0817999728931555,0.08838382560922707
2021,66 and older,West,No,0.7438169066076042,27598,0.7386666896837387,0.7489671235314698
2021,66 and older,West,Yes,0.2561830933923957,27598,0.2510328764685302,0.2613333103162612
2021,66 and older,East,No,0.7224824355971897,27598,0.717199489852696,0.7277653813416834
2021,66 and older,East,Yes,0.2775175644028103,27598,0.27223461865831655,0.282800510147304
