year,age_gr,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,5th Quintile,No,1.00000,392,15575,1.00000,1.00000
2011,30-45 y.,1st Quintile,No,1.00000,495,15575,1.00000,1.00000
2011,30-45 y.,2nd Quintile,No,1.00000,649,15575,1.00000,1.00000
2011,30-45 y.,3rd Quintile,No,1.00000,775,15575,1.00000,1.00000
2011,30-45 y.,4th Quintile,No,1.00000,836,15575,1.00000,1.00000
2011,30-45 y.,5th Quintile,No,1.00000,892,15575,1.00000,1.00000
2011,46-65 y.,1st Quintile,Yes,0.13784,87,15575,0.13741,0.13826
2011,46-65 y.,1st Quintile,No,0.86216,651,15575,0.86174,0.86259
2011,46-65 y.,2nd Quintile,Yes,0.06542,61,15575,0.06511,0.06573
2011,46-65 y.,2nd Quintile,No,0.93458,677,15575,0.93427,0.93489
2011,46-65 y.,3rd Quintile,Yes,0.07157,76,15575,0.07129,0.07186
2011,46-65 y.,3rd Quintile,No,0.92843,946,15575,0.92814,0.92871
2011,46-65 y.,4th Quintile,Yes,0.06677,82,15575,0.06652,0.06702
2011,46-65 y.,4th Quintile,No,0.93323,1224,15575,0.93298,0.93348
2011,46-65 y.,5th Quintile,Yes,0.07591,121,15575,0.07567,0.07615
2011,46-65 y.,5th Quintile,No,0.92409,1949,15575,0.92385,0.92433
2011,66 and older,1st Quintile,Yes,0.26951,192,15575,0.26900,0.27002
2011,66 and older,1st Quintile,No,0.73049,494,15575,0.72998,0.73100
2011,66 and older,2nd Quintile,Yes,0.28492,274,15575,0.28443,0.28540
2011,66 and older,2nd Quintile,No,0.71508,665,15575,0.71460,0.71557
2011,66 and older,3rd Quintile,Yes,0.23259,184,15575,0.23209,0.23310
2011,66 and older,3rd Quintile,No,0.76741,599,15575,0.76690,0.76791
2011,66 and older,4th Quintile,Yes,0.24711,147,15575,0.24652,0.24770
2011,66 and older,4th Quintile,No,0.75289,462,15575,0.75230,0.75348
2011,66 and older,5th Quintile,Yes,0.24090,172,15575,0.24029,0.24152
2011,66 and older,5th Quintile,No,0.75910,611,15575,0.75848,0.75971
2013,17-29 y.,1st Quintile,No,1.00000,658,18754,1.00000,1.00000
2013,17-29 y.,2nd Quintile,No,1.00000,464,18754,1.00000,1.00000
2013,17-29 y.,3rd Quintile,No,1.00000,481,18754,1.00000,1.00000
2013,17-29 y.,4th Quintile,No,1.00000,494,18754,1.00000,1.00000
2013,17-29 y.,5th Quintile,No,1.00000,411,18754,1.00000,1.00000
2013,30-45 y.,1st Quintile,No,1.00000,625,18754,1.00000,1.00000
2013,30-45 y.,2nd Quintile,No,1.00000,771,18754,1.00000,1.00000
2013,30-45 y.,3rd Quintile,No,1.00000,780,18754,1.00000,1.00000
2013,30-45 y.,4th Quintile,No,1.00000,895,18754,1.00000,1.00000
2013,30-45 y.,5th Quintile,No,1.00000,919,18754,1.00000,1.00000
2013,46-65 y.,1st Quintile,Yes,0.14023,120,18754,0.13984,0.14062
2013,46-65 y.,1st Quintile,No,0.85977,848,18754,0.85938,0.86016
2013,46-65 y.,2nd Quintile,Yes,0.07700,89,18754,0.07670,0.07731
2013,46-65 y.,2nd Quintile,No,0.92300,876,18754,0.92269,0.92330
2013,46-65 y.,3rd Quintile,Yes,0.09444,106,18754,0.09415,0.09473
2013,46-65 y.,3rd Quintile,No,0.90556,1158,18754,0.90527,0.90585
2013,46-65 y.,4th Quintile,Yes,0.07572,120,18754,0.07549,0.07595
2013,46-65 y.,4th Quintile,No,0.92428,1542,18754,0.92405,0.92451
2013,46-65 y.,5th Quintile,Yes,0.05378,137,18754,0.05361,0.05396
2013,46-65 y.,5th Quintile,No,0.94622,2324,18754,0.94604,0.94639
2013,66 and older,1st Quintile,Yes,0.29412,229,18754,0.29361,0.29463
2013,66 and older,1st Quintile,No,0.70588,591,18754,0.70537,0.70639
2013,66 and older,2nd Quintile,Yes,0.26700,332,18754,0.26657,0.26742
2013,66 and older,2nd Quintile,No,0.73300,884,18754,0.73258,0.73343
2013,66 and older,3rd Quintile,Yes,0.27415,287,18754,0.27368,0.27462
2013,66 and older,3rd Quintile,No,0.72585,763,18754,0.72538,0.72632
2013,66 and older,4th Quintile,Yes,0.24713,202,18754,0.24663,0.24762
2013,66 and older,4th Quintile,No,0.75287,667,18754,0.75238,0.75337
2013,66 and older,5th Quintile,Yes,0.24111,219,18754,0.24059,0.24164
2013,66 and older,5th Quintile,No,0.75889,762,18754,0.75836,0.75941
2015,17-29 y.,1st Quintile,No,1.00000,1220,24931,1.00000,1.00000
2015,17-29 y.,2nd Quintile,No,1.00000,850,24931,1.00000,1.00000
2015,17-29 y.,3rd Quintile,No,1.00000,737,24931,1.00000,1.00000
2015,17-29 y.,4th Quintile,No,1.00000,617,24931,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,442,24931,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.02685,39,24931,0.02666,0.02704
2015,30-45 y.,1st Quintile,No,0.97315,1529,24931,0.97296,0.97334
2015,30-45 y.,2nd Quintile,Yes,0.02645,32,24931,0.02627,0.02664
2015,30-45 y.,2nd Quintile,No,0.97355,1621,24931,0.97336,0.97373
2015,30-45 y.,3rd Quintile,No,1.00000,1511,24931,1.00000,1.00000
2015,30-45 y.,4th Quintile,No,1.00000,1345,24931,1.00000,1.00000
2015,30-45 y.,5th Quintile,No,1.00000,1227,24931,1.00000,1.00000
2015,46-65 y.,1st Quintile,Yes,0.13458,158,24931,0.13423,0.13493
2015,46-65 y.,1st Quintile,No,0.86542,1313,24931,0.86507,0.86577
2015,46-65 y.,2nd Quintile,Yes,0.09561,126,24931,0.09530,0.09591
2015,46-65 y.,2nd Quintile,No,0.90439,1350,24931,0.90409,0.90470
2015,46-65 y.,3rd Quintile,Yes,0.07641,103,24931,0.07617,0.07666
2015,46-65 y.,3rd Quintile,No,0.92359,1452,24931,0.92334,0.92383
2015,46-65 y.,4th Quintile,Yes,0.05830,103,24931,0.05810,0.05849
2015,46-65 y.,4th Quintile,No,0.94170,1796,24931,0.94151,0.94190
2015,46-65 y.,5th Quintile,Yes,0.06160,147,24931,0.06142,0.06178
2015,46-65 y.,5th Quintile,No,0.93840,2330,24931,0.93822,0.93858
2015,66 and older,1st Quintile,Yes,0.28960,210,24931,0.28908,0.29013
2015,66 and older,1st Quintile,No,0.71040,519,24931,0.70987,0.71092
2015,66 and older,2nd Quintile,Yes,0.27463,354,24931,0.27421,0.27504
2015,66 and older,2nd Quintile,No,0.72537,934,24931,0.72496,0.72579
2015,66 and older,3rd Quintile,Yes,0.25712,273,24931,0.25668,0.25757
2015,66 and older,3rd Quintile,No,0.74288,775,24931,0.74243,0.74332
2015,66 and older,4th Quintile,Yes,0.28143,236,24931,0.28093,0.28192
2015,66 and older,4th Quintile,No,0.71857,650,24931,0.71808,0.71907
2015,66 and older,5th Quintile,Yes,0.20808,199,24931,0.20758,0.20857
2015,66 and older,5th Quintile,No,0.79192,733,24931,0.79143,0.79242
2017,17-29 y.,1st Quintile,No,1.00000,1188,22742,1.00000,1.00000
2017,17-29 y.,2nd Quintile,No,1.00000,780,22742,1.00000,1.00000
2017,17-29 y.,3rd Quintile,No,1.00000,666,22742,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,589,22742,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,413,22742,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.05637,46,22742,0.05609,0.05666
2017,30-45 y.,1st Quintile,No,0.94363,1405,22742,0.94334,0.94391
2017,30-45 y.,2nd Quintile,Yes,0.02878,34,22742,0.02858,0.02898
2017,30-45 y.,2nd Quintile,No,0.97122,1449,22742,0.97102,0.97142
2017,30-45 y.,3rd Quintile,No,1.00000,1211,22742,1.00000,1.00000
2017,30-45 y.,4th Quintile,No,1.00000,1131,22742,1.00000,1.00000
2017,30-45 y.,5th Quintile,No,1.00000,974,22742,1.00000,1.00000
2017,46-65 y.,1st Quintile,Yes,0.14335,152,22742,0.14294,0.14375
2017,46-65 y.,1st Quintile,No,0.85665,1187,22742,0.85625,0.85706
2017,46-65 y.,2nd Quintile,Yes,0.09859,119,22742,0.09826,0.09892
2017,46-65 y.,2nd Quintile,No,0.90141,1299,22742,0.90108,0.90174
2017,46-65 y.,3rd Quintile,Yes,0.08313,111,22742,0.08285,0.08341
2017,46-65 y.,3rd Quintile,No,0.91687,1368,22742,0.91659,0.91715
2017,46-65 y.,4th Quintile,Yes,0.06011,101,22742,0.05990,0.06032
2017,46-65 y.,4th Quintile,No,0.93989,1675,22742,0.93968,0.94010
2017,46-65 y.,5th Quintile,Yes,0.06231,126,22742,0.06212,0.06251
2017,46-65 y.,5th Quintile,No,0.93769,2113,22742,0.93749,0.93788
2017,66 and older,1st Quintile,Yes,0.25833,178,22742,0.25781,0.25886
2017,66 and older,1st Quintile,No,0.74167,502,22742,0.74114,0.74219
2017,66 and older,2nd Quintile,Yes,0.26503,323,22742,0.26459,0.26546
2017,66 and older,2nd Quintile,No,0.73497,839,22742,0.73454,0.73541
2017,66 and older,3rd Quintile,Yes,0.24530,267,22742,0.24486,0.24573
2017,66 and older,3rd Quintile,No,0.75470,762,22742,0.75427,0.75514
2017,66 and older,4th Quintile,Yes,0.26414,187,22742,0.26362,0.26465
2017,66 and older,4th Quintile,No,0.73586,638,22742,0.73535,0.73638
2017,66 and older,5th Quintile,Yes,0.23667,197,22742,0.23615,0.23720
2017,66 and older,5th Quintile,No,0.76333,712,22742,0.76280,0.76385
2019,17-29 y.,1st Quintile,No,1.00000,1087,22594,1.00000,1.00000
2019,17-29 y.,2nd Quintile,No,1.00000,836,22594,1.00000,1.00000
2019,17-29 y.,3rd Quintile,No,1.00000,698,22594,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,556,22594,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,428,22594,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.03710,43,22594,0.03687,0.03732
2019,30-45 y.,1st Quintile,No,0.96290,1181,22594,0.96268,0.96313
2019,30-45 y.,2nd Quintile,No,1.00000,1218,22594,1.00000,1.00000
2019,30-45 y.,3rd Quintile,No,1.00000,1206,22594,1.00000,1.00000
2019,30-45 y.,4th Quintile,No,1.00000,1014,22594,1.00000,1.00000
2019,30-45 y.,5th Quintile,No,1.00000,918,22594,1.00000,1.00000
2019,46-65 y.,1st Quintile,Yes,0.12656,150,22594,0.12620,0.12692
2019,46-65 y.,1st Quintile,No,0.87344,1176,22594,0.87308,0.87380
2019,46-65 y.,2nd Quintile,Yes,0.09585,136,22594,0.09555,0.09615
2019,46-65 y.,2nd Quintile,No,0.90415,1328,22594,0.90385,0.90445
2019,46-65 y.,3rd Quintile,Yes,0.10646,140,22594,0.10617,0.10674
2019,46-65 y.,3rd Quintile,No,0.89354,1477,22594,0.89326,0.89383
2019,46-65 y.,4th Quintile,Yes,0.06617,110,22594,0.06597,0.06638
2019,46-65 y.,4th Quintile,No,0.93383,1721,22594,0.93362,0.93403
2019,46-65 y.,5th Quintile,Yes,0.06338,143,22594,0.06320,0.06357
2019,46-65 y.,5th Quintile,No,0.93662,2336,22594,0.93643,0.93680
2019,66 and older,1st Quintile,Yes,0.25043,188,22594,0.24994,0.25092
2019,66 and older,1st Quintile,No,0.74957,550,22594,0.74908,0.75006
2019,66 and older,2nd Quintile,Yes,0.28087,341,22594,0.28044,0.28129
2019,66 and older,2nd Quintile,No,0.71913,865,22594,0.71871,0.71956
2019,66 and older,3rd Quintile,Yes,0.27617,246,22594,0.27570,0.27665
2019,66 and older,3rd Quintile,No,0.72383,713,22594,0.72335,0.72430
2019,66 and older,4th Quintile,Yes,0.26620,220,22594,0.26570,0.26670
2019,66 and older,4th Quintile,No,0.73380,623,22594,0.73330,0.73430
2019,66 and older,5th Quintile,Yes,0.20817,216,22594,0.20770,0.20865
2019,66 and older,5th Quintile,No,0.79183,730,22594,0.79135,0.79230
2021,17-29 y.,1st Quintile,No,1.00000,1202,18734,1.00000,1.00000
2021,17-29 y.,2nd Quintile,No,1.00000,601,18734,1.00000,1.00000
2021,17-29 y.,3rd Quintile,No,1.00000,453,18734,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,456,18734,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,313,18734,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.03669,45,18734,0.03649,0.03690
2021,30-45 y.,1st Quintile,No,0.96331,1587,18734,0.96310,0.96351
2021,30-45 y.,2nd Quintile,No,1.00000,991,18734,1.00000,1.00000
2021,30-45 y.,3rd Quintile,No,1.00000,822,18734,1.00000,1.00000
2021,30-45 y.,4th Quintile,No,1.00000,773,18734,1.00000,1.00000
2021,30-45 y.,5th Quintile,No,1.00000,791,18734,1.00000,1.00000
2021,46-65 y.,1st Quintile,Yes,0.13826,155,18734,0.13788,0.13863
2021,46-65 y.,1st Quintile,No,0.86174,1087,18734,0.86137,0.86212
2021,46-65 y.,2nd Quintile,Yes,0.08560,98,18734,0.08532,0.08588
2021,46-65 y.,2nd Quintile,No,0.91440,1029,18734,0.91412,0.91468
2021,46-65 y.,3rd Quintile,Yes,0.08797,86,18734,0.08771,0.08823
2021,46-65 y.,3rd Quintile,No,0.91203,1018,18734,0.91177,0.91229
2021,46-65 y.,4th Quintile,Yes,0.09418,95,18734,0.09393,0.09443
2021,46-65 y.,4th Quintile,No,0.90582,1275,18734,0.90557,0.90607
2021,46-65 y.,5th Quintile,Yes,0.06956,151,18734,0.06937,0.06975
2021,46-65 y.,5th Quintile,No,0.93044,2152,18734,0.93025,0.93063
2021,66 and older,1st Quintile,Yes,0.29069,174,18734,0.29021,0.29118
2021,66 and older,1st Quintile,No,0.70931,451,18734,0.70882,0.70979
2021,66 and older,2nd Quintile,Yes,0.28583,230,18734,0.28540,0.28626
2021,66 and older,2nd Quintile,No,0.71417,590,18734,0.71374,0.71460
2021,66 and older,3rd Quintile,Yes,0.25962,158,18734,0.25916,0.26008
2021,66 and older,3rd Quintile,No,0.74038,476,18734,0.73992,0.74084
2021,66 and older,4th Quintile,Yes,0.31440,160,18734,0.31388,0.31493
2021,66 and older,4th Quintile,No,0.68560,463,18734,0.68507,0.68612
2021,66 and older,5th Quintile,Yes,0.24798,208,18734,0.24749,0.24847
2021,66 and older,5th Quintile,No,0.75202,644,18734,0.75153,0.75251
