year,age_gr,quintil_oecd,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,2nd Quintile,No,0.85490,686,751,0.82969,0.88011
2011,46-65 y.,3rd Quintile,Yes,0.07587,81,1014,0.05956,0.09217
2011,46-65 y.,3rd Quintile,No,0.88213,933,1014,0.86227,0.90199
2011,46-65 y.,4th Quintile,Yes,0.06562,84,1336,0.05234,0.07890
2011,46-65 y.,4th Quintile,No,0.91214,1252,1336,0.89695,0.92732
2011,46-65 y.,5th Quintile,Yes,0.07102,115,2035,0.05986,0.08218
2011,46-65 y.,5th Quintile,No,0.91606,1920,2035,0.90401,0.92811
2011,66 and older,1st Quintile,Yes,0.26172,195,711,0.22939,0.29406
2011,66 and older,1st Quintile,No,0.73646,516,711,0.70406,0.76887
2011,66 and older,2nd Quintile,Yes,0.29116,265,905,0.26155,0.32078
2011,66 and older,2nd Quintile,No,0.70836,640,905,0.67873,0.73799
2011,66 and older,3rd Quintile,Yes,0.23558,191,803,0.20621,0.26495
2011,66 and older,3rd Quintile,No,0.76366,612,803,0.73426,0.79306
2011,66 and older,4th Quintile,Yes,0.25211,149,599,0.21731,0.28692
2011,66 and older,4th Quintile,No,0.74754,450,599,0.71272,0.78236
2011,66 and older,5th Quintile,Yes,0.23319,169,783,0.20355,0.26283
2011,66 and older,5th Quintile,No,0.76613,614,783,0.73646,0.79580
2013,17-29 y.,1st Quintile,No,0.74538,652,652,0.71192,0.77885
2013,17-29 y.,2nd Quintile,No,0.75958,473,473,0.72102,0.79813
2013,17-29 y.,3rd Quintile,No,0.84110,472,472,0.80809,0.87412
2013,17-29 y.,4th Quintile,No,0.88623,491,491,0.85811,0.91434
2013,17-29 y.,5th Quintile,No,0.88665,420,420,0.85630,0.91701
2013,30-45 y.,1st Quintile,No,0.63573,625,625,0.59797,0.67349
2013,30-45 y.,2nd Quintile,No,0.72736,774,774,0.69597,0.75876
2013,30-45 y.,3rd Quintile,No,0.80210,781,781,0.77414,0.83006
2013,30-45 y.,4th Quintile,No,0.84209,880,880,0.81798,0.86620
2013,30-45 y.,5th Quintile,No,0.87516,930,930,0.85390,0.89641
2013,46-65 y.,1st Quintile,Yes,0.11286,112,970,0.09293,0.13278
2013,46-65 y.,1st Quintile,No,0.79155,858,970,0.76598,0.81713
2013,46-65 y.,2nd Quintile,Yes,0.09071,97,972,0.07265,0.10877
2013,46-65 y.,2nd Quintile,No,0.81574,875,972,0.79135,0.84012
2013,46-65 y.,3rd Quintile,Yes,0.08340,105,1275,0.06822,0.09858
2013,46-65 y.,3rd Quintile,No,0.86714,1170,1275,0.84851,0.88578
2013,46-65 y.,4th Quintile,Yes,0.07327,121,1647,0.06068,0.08586
2013,46-65 y.,4th Quintile,No,0.89699,1526,1647,0.88231,0.91168
2013,46-65 y.,5th Quintile,Yes,0.05262,136,2455,0.04379,0.06146
2013,46-65 y.,5th Quintile,No,0.92701,2319,2455,0.91672,0.93730
2013,66 and older,1st Quintile,Yes,0.28365,223,822,0.25281,0.31448
2013,66 and older,1st Quintile,No,0.71537,599,822,0.68451,0.74624
2013,66 and older,2nd Quintile,Yes,0.27410,334,1202,0.24887,0.29933
2013,66 and older,2nd Quintile,No,0.72474,868,1202,0.69948,0.75000
2013,66 and older,3rd Quintile,Yes,0.27384,287,1059,0.24697,0.30071
2013,66 and older,3rd Quintile,No,0.72496,772,1059,0.69805,0.75186
2013,66 and older,4th Quintile,Yes,0.24951,207,879,0.22089,0.27813
2013,66 and older,4th Quintile,No,0.75041,672,879,0.72178,0.77904
2013,66 and older,5th Quintile,Yes,0.23764,219,975,0.21091,0.26437
2013,66 and older,5th Quintile,No,0.76089,756,975,0.73410,0.78767
2015,17-29 y.,1st Quintile,No,0.91160,1229,1229,0.89573,0.92748
2015,17-29 y.,2nd Quintile,No,0.90466,844,844,0.88484,0.92449
2015,17-29 y.,3rd Quintile,No,0.92065,746,746,0.90124,0.94006
2015,17-29 y.,4th Quintile,No,0.89787,608,608,0.87378,0.92196
2015,17-29 y.,5th Quintile,No,0.93022,439,439,0.90636,0.95408
2015,30-45 y.,1st Quintile,Yes,0.03384,44,1604,0.02499,0.04269
2015,30-45 y.,1st Quintile,No,0.95344,1560,1604,0.94312,0.96375
2015,30-45 y.,2nd Quintile,No,0.97596,1595,1595,0.96844,0.98348
2015,30-45 y.,3rd Quintile,No,0.97823,1491,1491,0.97082,0.98564
2015,30-45 y.,4th Quintile,No,0.98372,1361,1361,0.97700,0.99045
2015,30-45 y.,5th Quintile,No,0.98965,1226,1226,0.98398,0.99532
2015,46-65 y.,1st Quintile,Yes,0.13620,165,1481,0.11872,0.15367
2015,46-65 y.,1st Quintile,No,0.85553,1316,1481,0.83762,0.87344
2015,46-65 y.,2nd Quintile,Yes,0.09763,123,1513,0.08267,0.11259
2015,46-65 y.,2nd Quintile,No,0.90010,1390,1513,0.88499,0.91522
2015,46-65 y.,3rd Quintile,Yes,0.07050,95,1517,0.05761,0.08338
2015,46-65 y.,3rd Quintile,No,0.92922,1422,1517,0.91631,0.94213
2015,46-65 y.,4th Quintile,Yes,0.06319,114,1881,0.05220,0.07419
2015,46-65 y.,4th Quintile,No,0.93681,1767,1881,0.92581,0.94780
2015,46-65 y.,5th Quintile,Yes,0.05856,140,2485,0.04933,0.06780
2015,46-65 y.,5th Quintile,No,0.94098,2345,2485,0.93171,0.95025
2015,66 and older,1st Quintile,Yes,0.29571,220,748,0.26298,0.32843
2015,66 and older,1st Quintile,No,0.70365,528,748,0.67091,0.73640
2015,66 and older,2nd Quintile,Yes,0.28644,352,1253,0.26139,0.31148
2015,66 and older,2nd Quintile,No,0.71282,901,1253,0.68776,0.73788
2015,66 and older,3rd Quintile,Yes,0.24026,263,1064,0.21457,0.26594
2015,66 and older,3rd Quintile,No,0.75939,801,1064,0.73369,0.78509
2015,66 and older,4th Quintile,Yes,0.27363,238,880,0.24415,0.30310
2015,66 and older,4th Quintile,No,0.72637,642,880,0.69690,0.75585
2015,66 and older,5th Quintile,Yes,0.21608,199,939,0.18974,0.24242
2015,66 and older,5th Quintile,No,0.78392,740,939,0.75758,0.81026
2017,17-29 y.,1st Quintile,No,0.88759,1193,1193,0.86966,0.90552
2017,17-29 y.,2nd Quintile,No,0.90242,775,775,0.88152,0.92333
2017,17-29 y.,3rd Quintile,No,0.88781,654,654,0.86361,0.91202
2017,17-29 y.,4th Quintile,No,0.94030,589,589,0.92115,0.95945
2017,17-29 y.,5th Quintile,No,0.95557,425,425,0.93595,0.97518
2017,30-45 y.,1st Quintile,Yes,0.05316,47,1477,0.04172,0.06461
2017,30-45 y.,1st Quintile,No,0.91653,1430,1477,0.90242,0.93064
2017,30-45 y.,2nd Quintile,Yes,0.01802,31,1444,0.01116,0.02488
2017,30-45 y.,2nd Quintile,No,0.98056,1413,1444,0.97344,0.98768
2017,30-45 y.,3rd Quintile,No,0.97741,1213,1213,0.96904,0.98577
2017,30-45 y.,4th Quintile,No,0.98631,1149,1149,0.97959,0.99303
2017,30-45 y.,5th Quintile,No,0.99075,965,965,0.98470,0.99679
2017,46-65 y.,1st Quintile,Yes,0.14632,154,1353,0.12748,0.16516
2017,46-65 y.,1st Quintile,No,0.84596,1199,1353,0.82672,0.86520
2017,46-65 y.,2nd Quintile,Yes,0.09307,119,1406,0.07788,0.10826
2017,46-65 y.,2nd Quintile,No,0.90647,1287,1406,0.89124,0.92169
2017,46-65 y.,3rd Quintile,Yes,0.07956,111,1499,0.06585,0.09326
2017,46-65 y.,3rd Quintile,No,0.92040,1388,1499,0.90670,0.93411
2017,46-65 y.,4th Quintile,Yes,0.06746,100,1753,0.05571,0.07920
2017,46-65 y.,4th Quintile,No,0.93254,1653,1753,0.92080,0.94429
2017,46-65 y.,5th Quintile,Yes,0.05978,125,2239,0.04996,0.06960
2017,46-65 y.,5th Quintile,No,0.94022,2114,2239,0.93040,0.95004
2017,66 and older,1st Quintile,Yes,0.25207,175,676,0.21931,0.28482
2017,66 and older,1st Quintile,No,0.74715,501,676,0.71436,0.77994
2017,66 and older,2nd Quintile,Yes,0.26674,324,1160,0.24128,0.29220
2017,66 and older,2nd Quintile,No,0.73326,836,1160,0.70780,0.75872
2017,66 and older,3rd Quintile,Yes,0.24932,265,1018,0.22273,0.27591
2017,66 and older,3rd Quintile,No,0.75068,753,1018,0.72409,0.77727
2017,66 and older,4th Quintile,Yes,0.26196,193,846,0.23231,0.29161
2017,66 and older,4th Quintile,No,0.73804,653,846,0.70839,0.76769
2017,66 and older,5th Quintile,Yes,0.23383,195,906,0.20625,0.26141
2017,66 and older,5th Quintile,No,0.76617,711,906,0.73859,0.79375
2019,17-29 y.,1st Quintile,No,0.85918,1093,1093,0.83855,0.87981
2019,17-29 y.,2nd Quintile,No,0.89427,841,841,0.87347,0.91506
2019,17-29 y.,3rd Quintile,No,0.90027,672,672,0.87759,0.92294
2019,17-29 y.,4th Quintile,No,0.92437,574,574,0.90273,0.94602
2019,17-29 y.,5th Quintile,No,0.93660,425,425,0.91340,0.95979
2019,30-45 y.,1st Quintile,Yes,0.03479,41,1230,0.02454,0.04503
2019,30-45 y.,1st Quintile,No,0.90044,1189,1230,0.88370,0.91718
2019,30-45 y.,2nd Quintile,Yes,0.01893,33,1260,0.01140,0.02646
2019,30-45 y.,2nd Quintile,No,0.97788,1227,1260,0.96975,0.98600
2019,30-45 y.,3rd Quintile,No,0.98165,1189,1189,0.97402,0.98928
2019,30-45 y.,4th Quintile,No,0.97948,1004,1004,0.97071,0.98826
2019,30-45 y.,5th Quintile,No,0.98946,929,929,0.98289,0.99603
2019,46-65 y.,1st Quintile,Yes,0.12040,148,1343,0.10299,0.13781
2019,46-65 y.,1st Quintile,No,0.86488,1195,1343,0.84659,0.88317
2019,46-65 y.,2nd Quintile,Yes,0.09947,140,1468,0.08415,0.11478
2019,46-65 y.,2nd Quintile,No,0.89922,1328,1468,0.88382,0.91463
2019,46-65 y.,3rd Quintile,Yes,0.10917,137,1587,0.09383,0.12452
2019,46-65 y.,3rd Quintile,No,0.89075,1450,1587,0.87540,0.90610
2019,46-65 y.,4th Quintile,Yes,0.06865,111,1806,0.05699,0.08032
2019,46-65 y.,4th Quintile,No,0.93131,1695,1806,0.91964,0.94297
2019,46-65 y.,5th Quintile,Yes,0.05962,143,2512,0.05036,0.06888
2019,46-65 y.,5th Quintile,No,0.94038,2369,2512,0.93112,0.94964
2019,66 and older,1st Quintile,Yes,0.26551,199,756,0.23401,0.29701
2019,66 and older,1st Quintile,No,0.73313,557,756,0.70158,0.76468
2019,66 and older,2nd Quintile,Yes,0.26673,323,1186,0.24155,0.29191
2019,66 and older,2nd Quintile,No,0.73324,863,1186,0.70805,0.75842
2019,66 and older,3rd Quintile,Yes,0.27297,248,948,0.24459,0.30134
2019,66 and older,3rd Quintile,No,0.72703,700,948,0.69866,0.75541
2019,66 and older,4th Quintile,Yes,0.26341,225,865,0.23404,0.29278
2019,66 and older,4th Quintile,No,0.73659,640,865,0.70722,0.76596
2019,66 and older,5th Quintile,Yes,0.21748,216,938,0.19106,0.24389
2019,66 and older,5th Quintile,No,0.78252,722,938,0.75611,0.80894
2021,17-29 y.,1st Quintile,No,0.92565,1219,1219,0.91092,0.94039
2021,17-29 y.,2nd Quintile,No,0.87808,586,586,0.85156,0.90459
2021,17-29 y.,3rd Quintile,No,0.88066,468,468,0.85126,0.91007
2021,17-29 y.,4th Quintile,No,0.95384,425,425,0.93387,0.97381
2021,17-29 y.,5th Quintile,No,0.89793,330,330,0.86521,0.93064
2021,30-45 y.,1st Quintile,Yes,0.03816,46,1630,0.02886,0.04746
2021,30-45 y.,1st Quintile,No,0.95105,1584,1630,0.94058,0.96153
2021,30-45 y.,2nd Quintile,No,0.94922,977,977,0.93545,0.96299
2021,30-45 y.,3rd Quintile,No,0.98379,833,833,0.97521,0.99237
2021,30-45 y.,4th Quintile,No,0.95854,756,756,0.94432,0.97276
2021,30-45 y.,5th Quintile,No,0.97529,812,812,0.96460,0.98597
2021,46-65 y.,1st Quintile,Yes,0.12641,154,1241,0.10791,0.14491
2021,46-65 y.,1st Quintile,No,0.86400,1087,1241,0.84493,0.88308
2021,46-65 y.,2nd Quintile,Yes,0.08361,95,1125,0.06742,0.09979
2021,46-65 y.,2nd Quintile,No,0.91287,1030,1125,0.89638,0.92936
2021,46-65 y.,3rd Quintile,Yes,0.10231,95,1151,0.08479,0.11983
2021,46-65 y.,3rd Quintile,No,0.88674,1056,1151,0.86842,0.90506
2021,46-65 y.,4th Quintile,Yes,0.08425,92,1356,0.06946,0.09904
2021,46-65 y.,4th Quintile,No,0.91091,1264,1356,0.89574,0.92608
2021,46-65 y.,5th Quintile,Yes,0.07168,149,2271,0.06107,0.08230
2021,46-65 y.,5th Quintile,No,0.91734,2122,2271,0.90602,0.92867
2021,66 and older,1st Quintile,Yes,0.28635,188,666,0.25199,0.32071
2021,66 and older,1st Quintile,No,0.70779,478,666,0.67322,0.74235
2021,66 and older,2nd Quintile,Yes,0.28656,221,804,0.25528,0.31783
2021,66 and older,2nd Quintile,No,0.70493,583,804,0.67339,0.73648
2021,66 and older,3rd Quintile,Yes,0.24772,159,642,0.21430,0.28114
2021,66 and older,3rd Quintile,No,0.75156,483,642,0.71811,0.78501
2021,66 and older,4th Quintile,Yes,0.30176,163,621,0.26563,0.33789
2021,66 and older,4th Quintile,No,0.67710,458,621,0.64029,0.71391
2021,66 and older,5th Quintile,Yes,0.25894,199,823,0.22899,0.28889
2021,66 and older,5th Quintile,No,0.73747,624,823,0.70739,0.76755
