year,age_gr,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,2nd Quintile,No,0.6870106836602942,739,17902,0.6865692910962721,0.6874520762243163
2009,66 and older,3rd Quintile,Yes,0.27825743109655904,221,17902,0.27777809443494456,0.2787367677581735
2009,66 and older,3rd Quintile,No,0.721742568903441,636,17902,0.7212632322418265,0.7222219055650555
2009,66 and older,4th Quintile,Yes,0.2748869144560626,184,17902,0.27435687109017903,0.2754169578219462
2009,66 and older,4th Quintile,No,0.7251130855439375,510,17902,0.7245830421780539,0.7256431289098211
2009,66 and older,5th Quintile,Yes,0.21043406593534444,167,17902,0.20992361249205618,0.2109445193786327
2009,66 and older,5th Quintile,No,0.7895659340646556,673,17902,0.7890554806213673,0.7900763875079438
2011,17-29 y.,1st Quintile,No,1.0,523,15575,1.0,1.0
2011,17-29 y.,2nd Quintile,No,1.0,420,15575,1.0,1.0
2011,17-29 y.,3rd Quintile,No,1.0,467,15575,1.0,1.0
2011,17-29 y.,4th Quintile,No,1.0,452,15575,1.0,1.0
2011,17-29 y.,5th Quintile,No,1.0,392,15575,1.0,1.0
2011,30-45 y.,1st Quintile,No,1.0,495,15575,1.0,1.0
2011,30-45 y.,2nd Quintile,No,1.0,649,15575,1.0,1.0
2011,30-45 y.,3rd Quintile,No,1.0,775,15575,1.0,1.0
2011,30-45 y.,4th Quintile,No,1.0,836,15575,1.0,1.0
2011,30-45 y.,5th Quintile,No,1.0,892,15575,1.0,1.0
2011,46-65 y.,1st Quintile,Yes,0.13783508606384406,87,15575,0.13741346726164144,0.1382567048660467
2011,46-65 y.,1st Quintile,No,0.8621649139361559,651,15575,0.8617432951339533,0.8625865327383585
2011,46-65 y.,2nd Quintile,Yes,0.06542169155026514,61,15575,0.06510995747302958,0.0657334256275007
2011,46-65 y.,2nd Quintile,No,0.9345783084497348,677,15575,0.9342665743724992,0.9348900425269704
2011,46-65 y.,3rd Quintile,Yes,0.07157412923396843,76,15575,0.07128840426072103,0.07185985420721583
2011,46-65 y.,3rd Quintile,No,0.9284258707660316,946,15575,0.9281401457927841,0.928711595739279
2011,46-65 y.,4th Quintile,Yes,0.06676706716603688,82,15575,0.06651623649989725,0.0670178978321765
2011,46-65 y.,4th Quintile,No,0.933232932833963,1224,15575,0.9329821021678234,0.9334837635001026
2011,46-65 y.,5th Quintile,Yes,0.07591437414377214,121,15575,0.0756741316396956,0.07615461664784869
2011,46-65 y.,5th Quintile,No,0.9240856258562279,1949,15575,0.9238453833521514,0.9243258683603044
2011,66 and older,1st Quintile,Yes,0.2695090276332234,192,15575,0.2689960927980628,0.27002196246838395
2011,66 and older,1st Quintile,No,0.7304909723667766,494,15575,0.729978037531616,0.7310039072019372
2011,66 and older,2nd Quintile,Yes,0.2849168948959677,274,15575,0.2844328625370793,0.28540092725485616
2011,66 and older,2nd Quintile,No,0.7150831051040323,665,15575,0.7145990727451438,0.7155671374629208
2011,66 and older,3rd Quintile,Yes,0.2325943460331624,184,15575,0.23209070736070445,0.23309798470562035
2011,66 and older,3rd Quintile,No,0.7674056539668376,599,15575,0.7669020152943796,0.7679092926392955
2011,66 and older,4th Quintile,Yes,0.24711117732975696,147,15575,0.24651987081213603,0.2477024838473779
2011,66 and older,4th Quintile,No,0.752888822670243,462,15575,0.7522975161526221,0.753480129187864
2011,66 and older,5th Quintile,Yes,0.24090191195666985,172,15575,0.24028880733174235,0.24151501658159735
2011,66 and older,5th Quintile,No,0.7590980880433301,611,15575,0.7584849834184026,0.7597111926682576
2013,17-29 y.,1st Quintile,No,1.0,658,18754,1.0,1.0
2013,17-29 y.,2nd Quintile,No,1.0,464,18754,1.0,1.0
2013,17-29 y.,3rd Quintile,No,1.0,481,18754,1.0,1.0
2013,17-29 y.,4th Quintile,No,1.0,494,18754,1.0,1.0
2013,17-29 y.,5th Quintile,No,1.0,411,18754,1.0,1.0
2013,30-45 y.,1st Quintile,No,1.0,625,18754,1.0,1.0
2013,30-45 y.,2nd Quintile,No,1.0,771,18754,1.0,1.0
2013,30-45 y.,3rd Quintile,No,1.0,780,18754,1.0,1.0
2013,30-45 y.,4th Quintile,No,1.0,895,18754,1.0,1.0
2013,30-45 y.,5th Quintile,No,1.0,919,18754,1.0,1.0
2013,46-65 y.,1st Quintile,Yes,0.1402277604701932,120,18754,0.13983583460538526,0.14061968633500113
2013,46-65 y.,1st Quintile,No,0.8597722395298067,848,18754,0.8593803136649988,0.8601641653946147
2013,46-65 y.,2nd Quintile,Yes,0.07700288763756093,89,18754,0.07669912599406123,0.07730664928106062
2013,46-65 y.,2nd Quintile,No,0.9229971123624391,876,18754,0.9226933507189394,0.9233008740059387
2013,46-65 y.,3rd Quintile,Yes,0.09443934741391846,106,18754,0.09414838914329443,0.09473030568454249
2013,46-65 y.,3rd Quintile,No,0.9055606525860815,1158,18754,0.9052696943154575,0.9058516108567056
2013,46-65 y.,4th Quintile,Yes,0.07572037939569387,120,18754,0.07549174453392302,0.07594901425746473
2013,46-65 y.,4th Quintile,No,0.9242796206043061,1542,18754,0.9240509857425353,0.924508255466077
2013,46-65 y.,5th Quintile,Yes,0.053781868357832045,137,18754,0.05360641672329117,0.053957319992372924
2013,46-65 y.,5th Quintile,No,0.946218131642168,2324,18754,0.946042680007627,0.9463935832767089
2013,66 and older,1st Quintile,Yes,0.29411967831248387,229,18754,0.2936121257481156,0.2946272308768521
2013,66 and older,1st Quintile,No,0.705880321687516,591,18754,0.7053727691231478,0.7063878742518842
2013,66 and older,2nd Quintile,Yes,0.2669968085817162,332,18754,0.2665708694655871,0.2674227476978453
2013,66 and older,2nd Quintile,No,0.7330031914182839,884,18754,0.7325772523021548,0.7334291305344129
2013,66 and older,3rd Quintile,Yes,0.27414844620994994,287,18754,0.27368019613410033,0.27461669628579954
2013,66 and older,3rd Quintile,No,0.7258515537900501,763,18754,0.7253833037142005,0.7263198038658997
2013,66 and older,4th Quintile,Yes,0.24712683250960635,202,18754,0.24662980150918992,0.24762386351002277
2013,66 and older,4th Quintile,No,0.7528731674903937,667,18754,0.7523761364899773,0.7533701984908101
2013,66 and older,5th Quintile,Yes,0.24111138231498547,219,18754,0.24058514946372725,0.24163761516624369
2013,66 and older,5th Quintile,No,0.7588886176850146,762,18754,0.7583623848337564,0.7594148505362728
2015,17-29 y.,1st Quintile,No,1.0,1220,24931,1.0,1.0
2015,17-29 y.,2nd Quintile,No,1.0,850,24931,1.0,1.0
2015,17-29 y.,3rd Quintile,No,1.0,737,24931,1.0,1.0
2015,17-29 y.,4th Quintile,No,1.0,617,24931,1.0,1.0
2015,17-29 y.,5th Quintile,No,1.0,442,24931,1.0,1.0
2015,30-45 y.,1st Quintile,Yes,0.026851007207521923,39,24931,0.026659973208929728,0.027042041206114118
2015,30-45 y.,1st Quintile,No,0.9731489927924781,1529,24931,0.9729579587938859,0.9733400267910703
2015,30-45 y.,2nd Quintile,Yes,0.026451956104710208,32,24931,0.026268458601889044,0.026635453607531372
2015,30-45 y.,2nd Quintile,No,0.9735480438952898,1621,24931,0.9733645463924686,0.973731541398111
2015,30-45 y.,3rd Quintile,No,1.0,1511,24931,1.0,1.0
2015,30-45 y.,4th Quintile,No,1.0,1345,24931,1.0,1.0
2015,30-45 y.,5th Quintile,No,1.0,1227,24931,1.0,1.0
2015,46-65 y.,1st Quintile,Yes,0.1345821322610006,158,24931,0.1342320902336259,0.1349321742883753
2015,46-65 y.,1st Quintile,No,0.8654178677389993,1313,24931,0.8650678257116245,0.8657679097663741
2015,46-65 y.,2nd Quintile,Yes,0.09560768392288037,126,24931,0.09530163465364429,0.09591373319211645
2015,46-65 y.,2nd Quintile,No,0.9043923160771196,1350,24931,0.9040862668078835,0.9046983653463556
2015,46-65 y.,3rd Quintile,Yes,0.07641286221879584,103,24931,0.07616858431895106,0.07665714011864062
2015,46-65 y.,3rd Quintile,No,0.9235871377812042,1452,24931,0.9233428598813593,0.923831415681049
2015,46-65 y.,4th Quintile,Yes,0.058297887521074246,103,24931,0.058101284066302154,0.05849449097584634
2015,46-65 y.,4th Quintile,No,0.9417021124789257,1796,24931,0.9415055090241535,0.9418987159336978
2015,46-65 y.,5th Quintile,Yes,0.06159812745544693,147,24931,0.06141733744969685,0.061778917461197014
2015,46-65 y.,5th Quintile,No,0.9384018725445532,2330,24931,0.9382210825388031,0.9385826625503033
2015,66 and older,1st Quintile,Yes,0.2896036703932099,210,24931,0.28907910302644985,0.29012823775996993
2015,66 and older,1st Quintile,No,0.71039632960679,519,24931,0.70987176224003,0.71092089697355
2015,66 and older,2nd Quintile,Yes,0.2746260871841109,354,24931,0.27421201688549984,0.275040157482722
2015,66 and older,2nd Quintile,No,0.725373912815889,934,24931,0.724959842517278,0.7257879831145001
2015,66 and older,3rd Quintile,Yes,0.2571241383689853,273,24931,0.25667518859099825,0.25757308814697233
2015,66 and older,3rd Quintile,No,0.7428758616310147,775,24931,0.7424269118530277,0.7433248114090018
2015,66 and older,4th Quintile,Yes,0.28142588611557434,236,24931,0.280932273491904,0.28191949873924466
2015,66 and older,4th Quintile,No,0.7185741138844256,650,24931,0.7180805012607553,0.7190677265080959
2015,66 and older,5th Quintile,Yes,0.20807527747069796,199,24931,0.20758298647709808,0.20856756846429783
2015,66 and older,5th Quintile,No,0.791924722529302,733,24931,0.7914324315357022,0.7924170135229018
2017,17-29 y.,1st Quintile,No,1.0,1188,22742,1.0,1.0
2017,17-29 y.,2nd Quintile,No,1.0,780,22742,1.0,1.0
2017,17-29 y.,3rd Quintile,No,1.0,666,22742,1.0,1.0
2017,17-29 y.,4th Quintile,No,1.0,589,22742,1.0,1.0
2017,17-29 y.,5th Quintile,No,1.0,413,22742,1.0,1.0
2017,30-45 y.,1st Quintile,Yes,0.056372310150217916,46,22742,0.05608715667659909,0.056657463623836744
2017,30-45 y.,1st Quintile,No,0.9436276898497821,1405,22742,0.9433425363761633,0.9439128433234009
2017,30-45 y.,2nd Quintile,Yes,0.02878316748532684,34,22742,0.028581803040423133,0.028984531930230546
2017,30-45 y.,2nd Quintile,No,0.9712168325146732,1449,22742,0.9710154680697695,0.9714181969595769
2017,30-45 y.,3rd Quintile,No,1.0,1211,22742,1.0,1.0
2017,30-45 y.,4th Quintile,No,1.0,1131,22742,1.0,1.0
2017,30-45 y.,5th Quintile,No,1.0,974,22742,1.0,1.0
2017,46-65 y.,1st Quintile,Yes,0.14334886243228062,152,22742,0.14294341782314043,0.1437543070414208
2017,46-65 y.,1st Quintile,No,0.8566511375677195,1187,22742,0.8562456929585793,0.8570565821768596
2017,46-65 y.,2nd Quintile,Yes,0.09858955686409139,119,22742,0.098263123612669,0.09891599011551377
2017,46-65 y.,2nd Quintile,No,0.9014104431359087,1299,22742,0.9010840098844863,0.901736876387331
2017,46-65 y.,3rd Quintile,Yes,0.08312741007260172,111,22742,0.08284636488900889,0.08340845525619454
2017,46-65 y.,3rd Quintile,No,0.9168725899273982,1368,22742,0.9165915447438053,0.917153635110991
2017,46-65 y.,4th Quintile,Yes,0.06010927284796124,101,22742,0.05989684657035396,0.06032169912556852
2017,46-65 y.,4th Quintile,No,0.9398907271520388,1675,22742,0.9396783008744315,0.9401031534296461
2017,46-65 y.,5th Quintile,Yes,0.062311969764073244,126,22742,0.0621174535108162,0.06250648601733029
2017,46-65 y.,5th Quintile,No,0.9376880302359268,2113,22742,0.9374935139826698,0.9378825464891839
2017,66 and older,1st Quintile,Yes,0.2583337741263105,178,22742,0.2578091389607082,0.2588584092919128
2017,66 and older,1st Quintile,No,0.7416662258736896,502,22742,0.7411415907080873,0.7421908610392919
2017,66 and older,2nd Quintile,Yes,0.26502660280223866,323,22742,0.26459356053655936,0.26545964506791797
2017,66 and older,2nd Quintile,No,0.7349733971977614,839,22742,0.7345403549320821,0.7354064394634408
2017,66 and older,3rd Quintile,Yes,0.2452950165298323,267,22742,0.2448632903270992,0.2457267427325654
2017,66 and older,3rd Quintile,No,0.7547049834701677,762,22742,0.7542732572674345,0.7551367096729008
2017,66 and older,4th Quintile,Yes,0.2641384357505079,187,22742,0.26362480037277186,0.2646520711282439
2017,66 and older,4th Quintile,No,0.735861564249492,638,22742,0.735347928871756,0.736375199627228
2017,66 and older,5th Quintile,Yes,0.23667223963952302,197,22742,0.23614749157432496,0.23719698770472109
2017,66 and older,5th Quintile,No,0.7633277603604769,712,22742,0.7628030122952788,0.763852508425675
2019,17-29 y.,1st Quintile,No,1.0,1087,22594,1.0,1.0
2019,17-29 y.,2nd Quintile,No,1.0,836,22594,1.0,1.0
2019,17-29 y.,3rd Quintile,No,1.0,698,22594,1.0,1.0
2019,17-29 y.,4th Quintile,No,1.0,556,22594,1.0,1.0
2019,17-29 y.,5th Quintile,No,1.0,428,22594,1.0,1.0
2019,30-45 y.,1st Quintile,Yes,0.03709555245362066,43,22594,0.03687294074173636,0.03731816416550496
2019,30-45 y.,1st Quintile,No,0.9629044475463795,1181,22594,0.9626818358344952,0.9631270592582638
2019,30-45 y.,2nd Quintile,No,1.0,1218,22594,1.0,1.0
2019,30-45 y.,3rd Quintile,No,1.0,1206,22594,1.0,1.0
2019,30-45 y.,4th Quintile,No,1.0,1014,22594,1.0,1.0
2019,30-45 y.,5th Quintile,No,1.0,918,22594,1.0,1.0
2019,46-65 y.,1st Quintile,Yes,0.12656072886730732,150,22594,0.12620210504202925,0.1269193526925854
2019,46-65 y.,1st Quintile,No,0.8734392711326927,1176,22594,0.8730806473074146,0.8737978949579708
2019,46-65 y.,2nd Quintile,Yes,0.09584821064785516,136,22594,0.09555037570116355,0.09614604559454677
2019,46-65 y.,2nd Quintile,No,0.9041517893521449,1328,22594,0.9038539544054532,0.9044496242988366
2019,46-65 y.,3rd Quintile,Yes,0.10645578059285289,140,22594,0.10617123880953006,0.10674032237617573
2019,46-65 y.,3rd Quintile,No,0.8935442194071471,1477,22594,0.8932596776238243,0.89382876119047
2019,46-65 y.,4th Quintile,Yes,0.0661749810130799,110,22594,0.06596598936248901,0.0663839726636708
2019,46-65 y.,4th Quintile,No,0.93382501898692,1721,22594,0.9336160273363292,0.9340340106375109
2019,46-65 y.,5th Quintile,Yes,0.06338217281558599,143,22594,0.06319750493548028,0.0635668406956917
2019,46-65 y.,5th Quintile,No,0.9366178271844141,2336,22594,0.9364331593043084,0.9368024950645198
2019,66 and older,1st Quintile,Yes,0.2504263410075793,188,22594,0.24993581189160177,0.25091687012355685
2019,66 and older,1st Quintile,No,0.7495736589924207,550,22594,0.7490831298764431,0.7500641881083983
2019,66 and older,2nd Quintile,Yes,0.28086679766573147,341,22594,0.28044070604517407,0.28129288928628887
2019,66 and older,2nd Quintile,No,0.7191332023342686,865,22594,0.7187071107137112,0.719559293954826
2019,66 and older,3rd Quintile,Yes,0.2761728427907649,246,22594,0.2756995542404457,0.2766461313410842
2019,66 and older,3rd Quintile,No,0.7238271572092351,713,22594,0.7233538686589158,0.7243004457595543
2019,66 and older,4th Quintile,Yes,0.26619887577417534,220,22594,0.2656969712938637,0.26670078025448696
2019,66 and older,4th Quintile,No,0.7338011242258247,623,22594,0.733299219745513,0.7343030287061363
2019,66 and older,5th Quintile,Yes,0.20817284153711219,216,22594,0.20769721190737406,0.2086484711668503
2019,66 and older,5th Quintile,No,0.7918271584628878,730,22594,0.7913515288331496,0.7923027880926259
2021,17-29 y.,1st Quintile,No,1.0,1202,18734,1.0,1.0
2021,17-29 y.,2nd Quintile,No,1.0,601,18734,1.0,1.0
2021,17-29 y.,3rd Quintile,No,1.0,453,18734,1.0,1.0
2021,17-29 y.,4th Quintile,No,1.0,456,18734,1.0,1.0
2021,17-29 y.,5th Quintile,No,1.0,313,18734,1.0,1.0
2021,30-45 y.,1st Quintile,Yes,0.03669176637193075,45,18734,0.036486231886090396,0.036897300857771105
2021,30-45 y.,1st Quintile,No,0.9633082336280693,1587,18734,0.9631026991422289,0.9635137681139097
2021,30-45 y.,2nd Quintile,No,1.0,991,18734,1.0,1.0
2021,30-45 y.,3rd Quintile,No,1.0,822,18734,1.0,1.0
2021,30-45 y.,4th Quintile,No,1.0,773,18734,1.0,1.0
2021,30-45 y.,5th Quintile,No,1.0,791,18734,1.0,1.0
2021,46-65 y.,1st Quintile,Yes,0.13825675362694553,155,18734,0.13787963823616034,0.13863386901773073
2021,46-65 y.,1st Quintile,No,0.8617432463730545,1087,18734,0.8613661309822693,0.8621203617638398
2021,46-65 y.,2nd Quintile,Yes,0.08560005797924203,98,18734,0.08532108769603242,0.08587902826245164
2021,46-65 y.,2nd Quintile,No,0.9143999420207579,1029,18734,0.9141209717375484,0.9146789123039675
2021,46-65 y.,3rd Quintile,Yes,0.08796803435769986,86,18734,0.08770967877692035,0.08822638993847937
2021,46-65 y.,3rd Quintile,No,0.9120319656423003,1018,18734,0.9117736100615208,0.9122903212230797
2021,46-65 y.,4th Quintile,Yes,0.09417788131110397,95,18734,0.09393019155657424,0.09442557106563369
2021,46-65 y.,4th Quintile,No,0.9058221186888961,1275,18734,0.9055744289343663,0.9060698084434258
2021,46-65 y.,5th Quintile,Yes,0.06956075112622137,151,18734,0.06937211988276702,0.06974938236967572
2021,46-65 y.,5th Quintile,No,0.9304392488737787,2152,18734,0.9302506176303244,0.9306278801172331
2021,66 and older,1st Quintile,Yes,0.29069283239443583,174,18734,0.29020832947121206,0.2911773353176596
2021,66 and older,1st Quintile,No,0.7093071676055641,451,18734,0.7088226646823403,0.7097916705287879
2021,66 and older,2nd Quintile,Yes,0.28583115974050866,230,18734,0.28539962800527047,0.28626269147574684
2021,66 and older,2nd Quintile,No,0.7141688402594915,590,18734,0.7137373085242532,0.7146003719947297
2021,66 and older,3rd Quintile,Yes,0.2596178277527741,158,18734,0.2591557982422533,0.26007985726329486
2021,66 and older,3rd Quintile,No,0.7403821722472258,476,18734,0.739920142736705,0.7408442017577466
2021,66 and older,4th Quintile,Yes,0.3144044071367673,160,18734,0.31387969629434725,0.3149291179791874
2021,66 and older,4th Quintile,No,0.6855955928632328,463,18734,0.6850708820208127,0.6861203037056529
2021,66 and older,5th Quintile,Yes,0.24797590907724407,208,18734,0.24748525180469158,0.24846656634979655
2021,66 and older,5th Quintile,No,0.7520240909227559,644,18734,0.7515334336502034,0.7525147481953084
