year,age_gr,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,4th Quintile,Yes,0.021103896103896104,41903,0.019727691098918827,0.02248010110887338
2011,18-29 y.,5th Quintile,No,0.9961904761904762,41903,0.9956006282712018,0.9967803241097506
2011,18-29 y.,5th Quintile,Yes,0.0038095238095238095,41903,0.0032196758902493907,0.004399371728798228
2011,30-45 y.,1st Quintile,No,0.9712230215827338,41903,0.9696223007669255,0.9728237423985421
2011,30-45 y.,1st Quintile,Yes,0.02877697841726619,41903,0.02717625760145793,0.030377699233074446
2011,30-45 y.,2nd Quintile,No,0.9821428571428571,41903,0.9808748350200021,0.9834108792657121
2011,30-45 y.,2nd Quintile,Yes,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,30-45 y.,3rd Quintile,No,0.9828496042216359,41903,0.9816064811700086,0.9840927272732632
2011,30-45 y.,3rd Quintile,Yes,0.017150395778364115,41903,0.015907272726736768,0.018393518829991462
2011,30-45 y.,4th Quintile,No,0.987072945521699,41903,0.9859913673178383,0.9881545237255597
2011,30-45 y.,4th Quintile,Yes,0.012927054478301015,41903,0.011845476274440339,0.014008632682161692
2011,30-45 y.,5th Quintile,No,0.9868189806678384,41903,0.9857269703080511,0.9879109910276256
2011,30-45 y.,5th Quintile,Yes,0.013181019332161687,41903,0.01208900897237444,0.014273029691948935
2011,46-65 y.,1st Quintile,No,0.9026128266033254,41903,0.8997740243340173,0.9054516288726335
2011,46-65 y.,1st Quintile,Yes,0.09738717339667459,41903,0.09454837112736644,0.10022597566598274
2011,46-65 y.,2nd Quintile,No,0.8721374045801527,41903,0.868939999009314,0.8753348101509913
2011,46-65 y.,2nd Quintile,Yes,0.12786259541984732,41903,0.12466518984900858,0.13106000099068604
2011,46-65 y.,3rd Quintile,No,0.9154774972557629,41903,0.9128140535389193,0.9181409409726065
2011,46-65 y.,3rd Quintile,Yes,0.0845225027442371,41903,0.08185905902739359,0.08718594646108062
2011,46-65 y.,4th Quintile,No,0.9384920634920635,41903,0.936191605041405,0.940792521942722
2011,46-65 y.,4th Quintile,Yes,0.061507936507936505,41903,0.05920747805727803,0.06380839495859497
2011,46-65 y.,5th Quintile,No,0.9405426975259378,41903,0.9382784423368591,0.9428069527150165
2011,46-65 y.,5th Quintile,Yes,0.05945730247406225,41903,0.0571930472849836,0.0617215576631409
2011,66 and older,1st Quintile,No,0.7354838709677419,41903,0.7312606270161167,0.7397071149193671
2011,66 and older,1st Quintile,Yes,0.2645161290322581,41903,0.26029288508063286,0.2687393729838833
2011,66 and older,2nd Quintile,No,0.7131147540983607,41903,0.7087839620500813,0.71744554614664
2011,66 and older,2nd Quintile,Yes,0.28688524590163933,41903,0.28255445385336,0.2912160379499187
2011,66 and older,3rd Quintile,No,0.7254697286012526,41903,0.7211966755932185,0.7297427816092866
2011,66 and older,3rd Quintile,Yes,0.2745302713987474,41903,0.27025721839071337,0.27880332440678146
2011,66 and older,4th Quintile,No,0.7572115384615384,41903,0.7531061321461986,0.7613169447768783
2011,66 and older,4th Quintile,Yes,0.24278846153846154,41903,0.23868305522312167,0.2468938678538014
2011,66 and older,5th Quintile,No,0.78099173553719,41903,0.7770318103253957,0.7849516607489844
2011,66 and older,5th Quintile,Yes,0.2190082644628099,41903,0.21504833925101563,0.2229681896746042
2013,18-29 y.,1st Quintile,No,0.9851485148514851,44486,0.9840244789345126,0.9862725507684577
2013,18-29 y.,1st Quintile,Yes,0.01485148514851485,44486,0.013727449231542361,0.01597552106548734
2013,18-29 y.,2nd Quintile,No,0.982367758186398,44486,0.9811447335390734,0.9835907828337226
2013,18-29 y.,2nd Quintile,Yes,0.017632241813602016,44486,0.01640921716627746,0.01885526646092657
2013,18-29 y.,3rd Quintile,No,1.0,44486,1.0,1.0
2013,18-29 y.,4th Quintile,No,0.9874411302982732,44486,0.9864062853677761,0.9884759752287703
2013,18-29 y.,4th Quintile,Yes,0.012558869701726845,44486,0.011524024771229734,0.013593714632223957
2013,18-29 y.,5th Quintile,No,0.9920886075949367,44486,0.9912653303972876,0.9929118847925857
2013,18-29 y.,5th Quintile,Yes,0.007911392405063292,44486,0.007088115207414169,0.008734669602712415
2013,30-45 y.,1st Quintile,No,0.9675324675324676,44486,0.9658854364008291,0.969179498664106
2013,30-45 y.,1st Quintile,Yes,0.032467532467532464,44486,0.030820501335893973,0.034114563599170956
2013,30-45 y.,2nd Quintile,No,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,30-45 y.,2nd Quintile,Yes,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,30-45 y.,3rd Quintile,No,0.9821428571428571,44486,0.9809121982045358,0.9833735160811784
2013,30-45 y.,3rd Quintile,Yes,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,30-45 y.,4th Quintile,No,0.9838998211091234,44486,0.9827302269677748,0.9850694152504721
2013,30-45 y.,4th Quintile,Yes,0.016100178890876567,44486,0.014930584749527924,0.01726977303222521
2013,30-45 y.,5th Quintile,No,0.9835943325876212,44486,0.9824138778135036,0.9847747873617387
2013,30-45 y.,5th Quintile,Yes,0.01640566741237882,44486,0.015225212638261331,0.01758612218649631
2013,46-65 y.,1st Quintile,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,46-65 y.,1st Quintile,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,46-65 y.,2nd Quintile,No,0.8828125,44486,0.8798235457045883,0.8858014542954117
2013,46-65 y.,2nd Quintile,Yes,0.1171875,44486,0.1141985457045883,0.1201764542954117
2013,46-65 y.,3rd Quintile,No,0.9061913696060038,44486,0.9034819532317557,0.9089007859802518
2013,46-65 y.,3rd Quintile,Yes,0.09380863039399624,44486,0.09109921401974817,0.09651804676824431
2013,46-65 y.,4th Quintile,No,0.9222403480152257,44486,0.9197518138587043,0.9247288821717471
2013,46-65 y.,4th Quintile,Yes,0.07775965198477433,44486,0.07527111782825291,0.08024818614129575
2013,46-65 y.,5th Quintile,No,0.9401735895846249,44486,0.9379696743387219,0.942377504830528
2013,46-65 y.,5th Quintile,Yes,0.05982641041537508,44486,0.057622495169472085,0.06203032566127807
2013,66 and older,1st Quintile,No,0.7530864197530864,44486,0.7490792357121387,0.7570936037940341
2013,66 and older,1st Quintile,Yes,0.24691358024691357,44486,0.24290639620596585,0.25092076428786125
2013,66 and older,2nd Quintile,No,0.7236842105263158,44486,0.7195287248235034,0.7278396962291283
2013,66 and older,2nd Quintile,Yes,0.27631578947368424,44486,0.2721603037708718,0.28047127517649667
2013,66 and older,3rd Quintile,No,0.7197452229299363,44486,0.7155716279611718,0.7239188178987007
2013,66 and older,3rd Quintile,Yes,0.2802547770700637,44486,0.2760811821012993,0.2844283720388281
2013,66 and older,4th Quintile,No,0.7432646592709984,44486,0.7392052862410572,0.7473240323009396
2013,66 and older,4th Quintile,Yes,0.25673534072900156,44486,0.25267596769906037,0.26079471375894275
2013,66 and older,5th Quintile,No,0.7722846441947565,44486,0.7683876545537933,0.7761816338357197
2013,66 and older,5th Quintile,Yes,0.22771535580524344,44486,0.2238183661642803,0.23161234544620657
2015,18-29 y.,1st Quintile,No,0.9782903663500678,38036,0.9768257671661089,0.9797549655340267
2015,18-29 y.,1st Quintile,Yes,0.021709633649932156,38036,0.020245034465973227,0.023174232833891084
2015,18-29 y.,2nd Quintile,No,0.9942528735632183,38036,0.9934931904804837,0.995012556645953
2015,18-29 y.,2nd Quintile,Yes,0.005747126436781609,38036,0.004987443354046982,0.006506809519516236
2015,18-29 y.,3rd Quintile,No,0.9811557788944724,38036,0.9797892565709609,0.9825223012179838
2015,18-29 y.,3rd Quintile,Yes,0.018844221105527637,38036,0.01747769878201617,0.020210743429039103
2015,18-29 y.,4th Quintile,No,0.9911504424778761,38036,0.9902092266543272,0.992091658301425
2015,18-29 y.,4th Quintile,Yes,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,18-29 y.,5th Quintile,No,0.9873257287705957,38036,0.9862015111768454,0.9884499463643459
2015,18-29 y.,5th Quintile,Yes,0.012674271229404309,38036,0.011550053635654027,0.01379848882315459
2015,30-45 y.,1st Quintile,No,0.9672131147540983,38036,0.9654234576832728,0.9690027718249239
2015,30-45 y.,1st Quintile,Yes,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,30-45 y.,2nd Quintile,No,0.9770408163265306,38036,0.9755356197333577,0.9785460129197036
2015,30-45 y.,2nd Quintile,Yes,0.02295918367346939,38036,0.0214539870802965,0.02446438026664228
2015,30-45 y.,3rd Quintile,No,0.9857235561323816,38036,0.9845313640297885,0.9869157482349747
2015,30-45 y.,3rd Quintile,Yes,0.01427644386761843,38036,0.013084251765025347,0.015468635970211513
2015,30-45 y.,4th Quintile,No,0.9869178440607012,38036,0.9857759158200687,0.9880597723013336
2015,30-45 y.,4th Quintile,Yes,0.013082155939298797,38036,0.011940227698666412,0.01422408417993118
2015,30-45 y.,5th Quintile,No,0.9874749498997996,38036,0.9863572854648673,0.9885926143347318
2015,30-45 y.,5th Quintile,Yes,0.012525050100200401,38036,0.011407385665268228,0.013642714535132574
2015,46-65 y.,1st Quintile,No,0.873144399460189,38036,0.8697997045356846,0.8764890943846934
2015,46-65 y.,1st Quintile,Yes,0.12685560053981107,38036,0.12351090561530664,0.1302002954643155
2015,46-65 y.,2nd Quintile,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,46-65 y.,2nd Quintile,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,46-65 y.,3rd Quintile,No,0.9144927536231884,38036,0.9116824693908545,0.9173030378555223
2015,46-65 y.,3rd Quintile,Yes,0.08550724637681159,38036,0.08269696214447772,0.08831753060914546
2015,46-65 y.,4th Quintile,No,0.9392635102821616,38036,0.936863145637346,0.9416638749269772
2015,46-65 y.,4th Quintile,Yes,0.060736489717838356,38036,0.058336125073022674,0.06313685436265404
2015,46-65 y.,5th Quintile,No,0.9419121734296831,38036,0.9395614235613362,0.9442629232980301
2015,46-65 y.,5th Quintile,Yes,0.058087826570316844,38036,0.05573707670196989,0.0604385764386638
2015,66 and older,1st Quintile,No,0.7019230769230769,38036,0.697326150107901,0.7065200037382527
2015,66 and older,1st Quintile,Yes,0.2980769230769231,38036,0.2934799962617472,0.30267384989209895
2015,66 and older,2nd Quintile,No,0.726628895184136,38036,0.7221497897238796,0.7311080006443924
2015,66 and older,2nd Quintile,Yes,0.273371104815864,38036,0.26889199935560754,0.2778502102761205
2015,66 and older,3rd Quintile,No,0.7201365187713311,38036,0.7156248294567185,0.7246482080859438
2015,66 and older,3rd Quintile,Yes,0.27986348122866894,38036,0.2753517919140563,0.2843751705432816
2015,66 and older,4th Quintile,No,0.7429009976976209,38036,0.7385088764718568,0.7472931189233849
2015,66 and older,4th Quintile,Yes,0.25709900230237914,38036,0.25270688107661504,0.26149112352814324
2015,66 and older,5th Quintile,No,0.7676258992805756,38036,0.7633813916114512,0.7718704069496999
2015,66 and older,5th Quintile,Yes,0.23237410071942446,38036,0.22812959305030012,0.2366186083885488
2017,18-29 y.,1st Quintile,No,0.9832214765100671,45410,0.9820401148594516,0.9844028381606825
2017,18-29 y.,1st Quintile,Yes,0.016778523489932886,45410,0.015597161839317392,0.01795988514054838
2017,18-29 y.,2nd Quintile,No,0.9856687898089171,45410,0.9845756209388208,0.9867619586790135
2017,18-29 y.,2nd Quintile,Yes,0.014331210191082803,45410,0.013238041320986483,0.015424379061179123
2017,18-29 y.,3rd Quintile,No,0.992816091954023,45410,0.9920393171918838,0.9935928667161622
2017,18-29 y.,3rd Quintile,Yes,0.007183908045977011,45410,0.006407133283837819,0.007960682808116204
2017,18-29 y.,4th Quintile,No,0.9857142857142858,45410,0.9846228282236501,0.9868057432049214
2017,18-29 y.,4th Quintile,Yes,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,18-29 y.,5th Quintile,No,0.9934782608695653,45410,0.992737903819842,0.9942186179192886
2017,18-29 y.,5th Quintile,Yes,0.006521739130434782,45410,0.005781382080711529,0.007262096180158035
2017,30-45 y.,1st Quintile,No,0.9670932358318098,45410,0.9654524304091903,0.9687340412544294
2017,30-45 y.,1st Quintile,Yes,0.03290676416819013,45410,0.03126595874557052,0.034547569590809735
2017,30-45 y.,2nd Quintile,No,0.9691160809371672,45410,0.9675248455689149,0.9707073163054194
2017,30-45 y.,2nd Quintile,Yes,0.0308839190628328,45410,0.029292683694580577,0.03247515443108503
2017,30-45 y.,3rd Quintile,No,0.9767621998450813,45410,0.975376490171444,0.9781479095187186
2017,30-45 y.,3rd Quintile,Yes,0.023237800154918668,45410,0.021852090481281432,0.024623509828555903
2017,30-45 y.,4th Quintile,No,0.982725527831094,45410,0.9815271360211326,0.9839239196410554
2017,30-45 y.,4th Quintile,Yes,0.01727447216890595,45410,0.016076080358944603,0.0184728639788673
2017,30-45 y.,5th Quintile,No,0.9852417302798983,45410,0.9841326335083083,0.9863508270514882
2017,30-45 y.,5th Quintile,Yes,0.014758269720101781,45410,0.013649172948511788,0.015867366491691775
2017,46-65 y.,1st Quintile,No,0.8760064412238325,45410,0.8729751090246263,0.8790377734230388
2017,46-65 y.,1st Quintile,Yes,0.12399355877616747,45410,0.12096222657696125,0.1270248909753737
2017,46-65 y.,2nd Quintile,No,0.8931909212283045,45410,0.8903500172491,0.8960318252075089
2017,46-65 y.,2nd Quintile,Yes,0.1068090787716956,45410,0.10396817479249111,0.10964998275090009
2017,46-65 y.,3rd Quintile,No,0.914983164983165,45410,0.9124178580276285,0.9175484719387015
2017,46-65 y.,3rd Quintile,Yes,0.08501683501683502,45410,0.08245152806129855,0.08758214197237149
2017,46-65 y.,4th Quintile,No,0.9298701298701298,45410,0.9275213463758992,0.9322189133643605
2017,46-65 y.,4th Quintile,Yes,0.07012987012987013,45410,0.06778108663563952,0.07247865362410073
2017,46-65 y.,5th Quintile,No,0.9427055702917772,45410,0.9405679795612977,0.9448431610222566
2017,46-65 y.,5th Quintile,Yes,0.057294429708222815,45410,0.0551568389777433,0.05943202043870233
2017,66 and older,1st Quintile,No,0.7445887445887446,45410,0.7405776900258242,0.748599799151665
2017,66 and older,1st Quintile,Yes,0.2554112554112554,45410,0.25140020084833503,0.2594223099741758
2017,66 and older,2nd Quintile,No,0.7280334728033473,45410,0.7239407368944574,0.7321262087122372
2017,66 and older,2nd Quintile,Yes,0.2719665271966527,45410,0.2678737912877628,0.27605926310554263
2017,66 and older,3rd Quintile,No,0.7216494845360825,45410,0.7175271855432496,0.7257717835289154
2017,66 and older,3rd Quintile,Yes,0.27835051546391754,45410,0.27422821647108464,0.28247281445675043
2017,66 and older,4th Quintile,No,0.7379518072289156,45410,0.7339071203590491,0.7419964940987821
2017,66 and older,4th Quintile,Yes,0.2620481927710843,45410,0.25800350590121784,0.2660928796409508
2017,66 and older,5th Quintile,No,0.7841051314142679,45410,0.7803208046569582,0.7878894581715775
2017,66 and older,5th Quintile,Yes,0.21589486858573217,45410,0.21211054182842246,0.2196791953430419
2019,18-29 y.,1st Quintile,No,0.978494623655914,42417,0.9771141159277268,0.9798751313841012
2019,18-29 y.,1st Quintile,Yes,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,18-29 y.,2nd Quintile,No,0.9793233082706767,42417,0.977969086882328,0.9806775296590254
2019,18-29 y.,2nd Quintile,Yes,0.020676691729323307,42417,0.01932247034097458,0.022030913117672035
2019,18-29 y.,3rd Quintile,No,0.9870503597122302,42417,0.9859744282562812,0.9881262911681792
2019,18-29 y.,3rd Quintile,Yes,0.012949640287769784,42417,0.011873708831820802,0.014025571743718766
2019,18-29 y.,4th Quintile,No,0.9866814650388457,42417,0.9855905201566431,0.9877724099210483
2019,18-29 y.,4th Quintile,Yes,0.013318534961154272,42417,0.01222759007895162,0.014409479843356925
2019,18-29 y.,5th Quintile,No,0.992467043314501,42417,0.9916441815570227,0.9932899050719792
2019,18-29 y.,5th Quintile,Yes,0.007532956685499058,42417,0.006710094928020784,0.008355818442977333
2019,30-45 y.,1st Quintile,No,0.9715025906735751,42417,0.9699191172872081,0.9730860640599421
2019,30-45 y.,1st Quintile,Yes,0.02849740932642487,42417,0.02691393594005787,0.030080882712791874
2019,30-45 y.,2nd Quintile,No,0.96875,42417,0.9670941653539848,0.9704058346460152
2019,30-45 y.,2nd Quintile,Yes,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 y.,3rd Quintile,No,0.9733606557377049,42417,0.9718282112344079,0.974893100241002
2019,30-45 y.,3rd Quintile,Yes,0.02663934426229508,42417,0.02510689975899801,0.028171788765592152
2019,30-45 y.,4th Quintile,No,0.9806924101198402,42417,0.9793828768502221,0.9820019433894583
2019,30-45 y.,4th Quintile,Yes,0.019307589880159785,42417,0.017998056610541623,0.020617123149777948
2019,30-45 y.,5th Quintile,No,0.9823304680038204,42417,0.9810766704237085,0.9835842655839323
2019,30-45 y.,5th Quintile,Yes,0.01766953199617956,42417,0.016415734416067692,0.01892332957629143
2019,46-65 y.,1st Quintile,No,0.884453781512605,42417,0.8814114850203242,0.8874960780048858
2019,46-65 y.,1st Quintile,Yes,0.11554621848739496,42417,0.11250392199511412,0.1185885149796758
2019,46-65 y.,2nd Quintile,No,0.8874458874458875,42417,0.8844381652457268,0.8904536096460481
2019,46-65 y.,2nd Quintile,Yes,0.11255411255411256,42417,0.10954639035395189,0.11556183475427323
2019,46-65 y.,3rd Quintile,No,0.8985239852398524,42417,0.8956503434180739,0.901397627061631
2019,46-65 y.,3rd Quintile,Yes,0.1014760147601476,42417,0.09860237293836908,0.10434965658192612
2019,46-65 y.,4th Quintile,No,0.9113149847094801,42417,0.9086094975623531,0.9140204718566072
2019,46-65 y.,4th Quintile,Yes,0.08868501529051988,42417,0.0859795281433929,0.09139050243764686
2019,46-65 y.,5th Quintile,No,0.941842397336293,42417,0.9396150986393554,0.9440696960332307
2019,46-65 y.,5th Quintile,Yes,0.058157602663706995,42417,0.055930303966769415,0.060384901360644574
2019,66 and older,1st Quintile,No,0.7578947368421053,42417,0.7538181879285168,0.7619712857556937
2019,66 and older,1st Quintile,Yes,0.24210526315789474,42417,0.2380287142443063,0.24618181207148318
2019,66 and older,2nd Quintile,No,0.7432432432432432,42417,0.7390859321682025,0.7474005543182839
2019,66 and older,2nd Quintile,Yes,0.25675675675675674,42417,0.25259944568171605,0.26091406783179744
2019,66 and older,3rd Quintile,No,0.7188208616780045,42417,0.7145423967037461,0.723099326652263
2019,66 and older,3rd Quintile,Yes,0.2811791383219955,42417,0.27690067334773705,0.2854576032962539
2019,66 and older,4th Quintile,No,0.7329678935003915,42417,0.7287576199541296,0.7371781670466534
2019,66 and older,4th Quintile,Yes,0.26703210649960846,42417,0.26282183295334655,0.27124238004587037
2019,66 and older,5th Quintile,No,0.7567140600315956,42417,0.7526307674107707,0.7607973526524204
2019,66 and older,5th Quintile,Yes,0.24328593996840442,42417,0.23920264734757957,0.24736923258922927
2021,18-29 y.,1st Quintile,No,0.9830795262267343,27598,0.9815578654310924,0.9846011870223763
2021,18-29 y.,1st Quintile,Yes,0.01692047377326565,27598,0.015398812977623702,0.0184421345689076
2021,18-29 y.,2nd Quintile,No,0.9954441913439636,27598,0.9946496647060559,0.9962387179818712
2021,18-29 y.,2nd Quintile,Yes,0.004555808656036446,27598,0.0037612820181287766,0.005350335293944116
2021,18-29 y.,3rd Quintile,No,0.9730941704035875,27598,0.9711851178008463,0.9750032230063287
2021,18-29 y.,3rd Quintile,Yes,0.026905829596412557,27598,0.02499677699367134,0.028814882199153773
2021,18-29 y.,4th Quintile,No,0.9832775919732442,27598,0.9817647110548839,0.9847904728916044
2021,18-29 y.,4th Quintile,Yes,0.016722408026755852,27598,0.015209527108395602,0.018235288945116102
2021,18-29 y.,5th Quintile,No,0.986328125,27598,0.9849580573424486,0.9876981926575514
2021,18-29 y.,5th Quintile,Yes,0.013671875,27598,0.012301807342448606,0.015041942657551394
2021,30-45 y.,1st Quintile,No,0.9709208400646203,27598,0.9689383998190987,0.972903280310142
2021,30-45 y.,1st Quintile,Yes,0.029079159935379646,27598,0.02709671968985805,0.03106160018090124
2021,30-45 y.,2nd Quintile,No,0.9726858877086495,27598,0.9707628087373636,0.9746089666799354
2021,30-45 y.,2nd Quintile,Yes,0.027314112291350532,27598,0.02539103332006471,0.029237191262636353
2021,30-45 y.,3rd Quintile,No,0.9772079772079773,27598,0.9754472089385474,0.9789687454774071
2021,30-45 y.,3rd Quintile,Yes,0.022792022792022793,27598,0.021031254522592985,0.0245527910614526
2021,30-45 y.,4th Quintile,No,0.9722735674676525,27598,0.9703364386466369,0.9742106962886681
2021,30-45 y.,4th Quintile,Yes,0.027726432532347505,27598,0.02578930371133188,0.029663561353363132
2021,30-45 y.,5th Quintile,No,0.9784524975514202,27598,0.9767393861375908,0.9801656089652495
2021,30-45 y.,5th Quintile,Yes,0.021547502448579822,27598,0.01983439103475042,0.023260613862409223
2021,46-65 y.,1st Quintile,No,0.8736141906873615,27598,0.8696938278556372,0.8775345535190857
2021,46-65 y.,1st Quintile,Yes,0.12638580931263857,27598,0.12246544648091429,0.13030617214436285
2021,46-65 y.,2nd Quintile,No,0.8875739644970414,27598,0.8838470194297097,0.8913009095643731
2021,46-65 y.,2nd Quintile,Yes,0.11242603550295859,27598,0.10869909043562681,0.11615298057029036
2021,46-65 y.,3rd Quintile,No,0.8859375,27598,0.8821869906566467,0.8896880093433533
2021,46-65 y.,3rd Quintile,Yes,0.1140625,27598,0.1103119906566467,0.1178130093433533
2021,46-65 y.,4th Quintile,No,0.9200323101777059,27598,0.9168321178413357,0.9232325025140762
2021,46-65 y.,4th Quintile,Yes,0.07996768982229402,27598,0.07676749748592372,0.08316788215866432
2021,46-65 y.,5th Quintile,No,0.9307389390780635,27598,0.9277433945620437,0.9337344835940833
2021,46-65 y.,5th Quintile,Yes,0.06926106092193653,27598,0.06626551640591677,0.07225660543795628
2021,66 and older,1st Quintile,No,0.6702702702702703,27598,0.6647237411445068,0.6758167993960338
2021,66 and older,1st Quintile,Yes,0.32972972972972975,27598,0.32418320060396627,0.3352762588554932
2021,66 and older,2nd Quintile,No,0.7622950819672131,27598,0.7572728368089344,0.7673173271254917
2021,66 and older,2nd Quintile,Yes,0.23770491803278687,27598,0.23268267287450825,0.2427271631910655
2021,66 and older,3rd Quintile,No,0.7104166666666667,27598,0.7050653504049547,0.7157679829283787
2021,66 and older,3rd Quintile,Yes,0.28958333333333336,27598,0.2842320170716214,0.29493464959504534
2021,66 and older,4th Quintile,No,0.7282608695652174,27598,0.7230123497092875,0.7335093894211473
2021,66 and older,4th Quintile,Yes,0.2717391304347826,27598,0.26649061057885265,0.27698765029071254
2021,66 and older,5th Quintile,No,0.7546652030735456,27598,0.7495885906971368,0.7597418154499543
2021,66 and older,5th Quintile,Yes,0.24533479692645443,27598,0.24025818455004566,0.2504114093028632
