"ple0014","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2011","30-45","2","23","","",""
"Ja","2011","30-45","3","12","","",""
"Ja","2011","30-45","4","19","","",""
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","127","0.108345360443077","0.0905735098325492","0.126117211053605"
"Ja","2011","46-65","2","95","0.0842372530746581","0.0685618751024334","0.0999126310468827"
"Ja","2011","46-65","3","97","0.0689034253639385","0.0547941230400067","0.0830127276878703"
"Ja","2011","46-65","4","123","0.0726694886090839","0.060753006004455","0.0845859712137128"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","131","0.0676286294364324","0.0574370011425809","0.0778202577302839"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","732","0.986099696174105","0.977675689595158","0.994523702753052"
"Nein","2011","17-29","2","624","0.986390204192967","0.977349888607132","0.995430519778802"
"Nein","2011","17-29","3","514","0.992117470153821","0.984523942307909","0.999710997999733"
"Nein","2011","17-29","4","604","0.985982210328755","0.97669827633186","0.99526614432565"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","481","0.994849380529211","0.988472125135851","1.00122663592257"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","711","0.964788113984838","0.951426773893386","0.978149454076289"
"Nein","2011","30-45","2","870","0.971452304840889","0.960529890979516","0.982374718702261"
"Nein","2011","30-45","3","825","0.987802979682592","0.980366842354442","0.995239117010742"
"Nein","2011","30-45","4","1129","0.986092709516772","0.97931852091277","0.992866898120774"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1232","0.989568193343373","0.983928993405369","0.995207393281377"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","1048","0.891654639556923","0.873882788946395","0.909426490167451"
"Nein","2011","46-65","2","1111","0.915762746925342","0.900087368953117","0.931438124897567"
"Nein","2011","46-65","3","1141","0.931096574636062","0.91698727231213","0.945205876959993"
"Nein","2011","46-65","4","1700","0.927330511390916","0.915414028786287","0.939246993995545"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","2201","0.932371370563568","0.922179742269716","0.942562998857419"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Ja","2013","17-29","2","5","","",""
"Ja","2013","17-29","3","4","","",""
"Ja","2013","17-29","4","7","","",""
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2013","30-45","2","18","","",""
"Ja","2013","30-45","3","8","","",""
"Ja","2013","30-45","4","14","","",""
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","110","0.136578581818368","0.114460609717071","0.158696553919665"
"Ja","2013","46-65","2","104","0.106611170732502","0.0879796029527425","0.125242738512261"
"Ja","2013","46-65","3","88","0.0769820457952511","0.0612366265054583","0.0927274650850438"
"Ja","2013","46-65","4","141","0.0850713314493438","0.0721361940032634","0.0980064688954242"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","128","0.047673886584084","0.0392384112191481","0.0561093619490198"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","527","0.991170718340962","0.983221412758054","0.999120023923871"
"Nein","2013","17-29","2","491","0.991335980098232","0.983179976515538","0.999491983680926"
"Nein","2013","17-29","3","430","0.989400308888603","0.979765660901255","0.999034956875951"
"Nein","2013","17-29","4","547","0.989887337618832","0.981555921096164","0.9982187541415"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","515","0.980873947375696","0.969101528885217","0.992646365866174"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","473","0.961858987066012","0.94493442832421","0.978783545807815"
"Nein","2013","30-45","2","622","0.967297530986199","0.953518191026049","0.981076870946349"
"Nein","2013","30-45","3","736","0.992975162926027","0.986973813084423","0.998976512767631"
"Nein","2013","30-45","4","966","0.983718876462534","0.975795455291678","0.99164229763339"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","1194","0.979204529350971","0.97118730779164","0.987221750910302"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","816","0.863421418181632","0.841303446080335","0.885539390282929"
"Nein","2013","46-65","2","950","0.893388829267498","0.874757261487739","0.912020397047257"
"Nein","2013","46-65","3","1013","0.923017954204749","0.907272534914956","0.938763373494542"
"Nein","2013","46-65","4","1646","0.914928668550656","0.901993531104576","0.927863805996736"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2323","0.952326113415916","0.94389063805098","0.960761588780852"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","16","","",""
"Ja","2015","17-29","2","8","","",""
"Ja","2015","17-29","3","12","","",""
"Ja","2015","17-29","4","9","","",""
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","32","0.0426503589554873","0.0297941885719981","0.0555065293389766"
"Ja","2015","30-45","2","28","","",""
"Ja","2015","30-45","3","18","","",""
"Ja","2015","30-45","4","23","","",""
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","22","","",""
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","137","0.135246749968588","0.115929541448659","0.154563958488516"
"Ja","2015","46-65","2","98","0.0925290738284917","0.0765164228370049","0.108541724819979"
"Ja","2015","46-65","3","105","0.082907786294627","0.0684171088701135","0.0973984637191405"
"Ja","2015","46-65","4","128","0.0718995172631332","0.0606760674016576","0.0831229671246089"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","169","0.0588915178145807","0.0504517334394591","0.0673313021897023"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","954","0.97959635401196","0.970699433841732","0.988493274182188"
"Nein","2015","17-29","2","756","0.992335086805281","0.986150877131116","0.998519296479446"
"Nein","2015","17-29","3","685","0.983856345536804","0.974500167567512","0.993212523506096"
"Nein","2015","17-29","4","784","0.99193704730315","0.985712602662838","0.998161491943462"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","691","0.987969080935683","0.979886862526553","0.996051299344814"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","917","0.957349641044513","0.944493470661024","0.970205811428002"
"Nein","2015","30-45","2","1353","0.980727430068737","0.973476474766371","0.987978385371103"
"Nein","2015","30-45","3","1366","0.990261053800449","0.98508723900102","0.995434868599877"
"Nein","2015","30-45","4","1726","0.980221626829116","0.973696174673974","0.986747078984257"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1871","0.988526302078367","0.983728762077548","0.993323842079186"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","1067","0.864753250031412","0.845436041511484","0.884070458551341"
"Nein","2015","46-65","2","1160","0.907470926171508","0.891458275180021","0.923483577162995"
"Nein","2015","46-65","3","1286","0.917092213705373","0.902601536280859","0.931582891129886"
"Nein","2015","46-65","4","1907","0.928100482736867","0.916877032875391","0.939323932598342"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2820","0.941108482185419","0.932668697810298","0.949548266560541"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","17-29","2","","","",""
"Ja","2016","17-29","3","","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","30-45","2","","","",""
"Ja","2016","30-45","3","","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","46-65","2","","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","17-29","2","","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","30-45","2","","","",""
"Nein","2016","30-45","3","","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","46-65","2","","","",""
"Nein","2016","46-65","3","","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2017","17-29","2","11","","",""
"Ja","2017","17-29","3","5","","",""
"Ja","2017","17-29","4","11","","",""
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","30","0.0642672980697684","0.0472421908813411","0.0812924052581957"
"Ja","2017","30-45","2","28","","",""
"Ja","2017","30-45","3","31","0.0306568287283922","0.0212570154741056","0.0400566419826788"
"Ja","2017","30-45","4","29","","",""
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","35","0.00948467648725443","0.00546629478459197","0.0135030581899169"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","138","0.155606603982166","0.1340777665933","0.177135441371033"
"Ja","2017","46-65","2","111","0.0786582217816665","0.0635891916829065","0.0937272518804266"
"Ja","2017","46-65","3","117","0.0938666602185886","0.0791028310110435","0.108630489426134"
"Ja","2017","46-65","4","143","0.0603327747089641","0.0508639075713669","0.0698016418465614"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","212","0.0660575874872822","0.0580865458350693","0.0740286291394952"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","823","0.979260770687213","0.96963495524607","0.988886586128357"
"Nein","2017","17-29","2","804","0.986548012190245","0.978639011159939","0.994457013220551"
"Nein","2017","17-29","3","724","0.994631010326358","0.989326300788027","0.99993571986469"
"Nein","2017","17-29","4","977","0.989048071025196","0.982558385862199","0.995537756188193"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","978","0.994147730175884","0.989384324068762","0.998911136283006"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","767","0.935732701930232","0.918707594741804","0.952757809118659"
"Nein","2017","30-45","2","1161","0.963054541978657","0.952332854769751","0.973776229187563"
"Nein","2017","30-45","3","1261","0.969343171271608","0.959943358017321","0.978742984525894"
"Nein","2017","30-45","4","1715","0.982503526216517","0.976350097488251","0.988656954944783"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2200","0.990515323512746","0.986496941810083","0.994533705215408"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","951","0.844393396017834","0.822864558628967","0.8659222334067"
"Nein","2017","46-65","2","1115","0.921341778218333","0.906272748119573","0.936410808317093"
"Nein","2017","46-65","3","1382","0.906133339781411","0.891369510573866","0.920897168988956"
"Nein","2017","46-65","4","2286","0.939667225291036","0.930198358153439","0.949136092428633"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","3518","0.933942412512718","0.925971370860505","0.941913454164931"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","14","","",""
"Ja","2019","17-29","2","10","","",""
"Ja","2019","17-29","3","8","","",""
"Ja","2019","17-29","4","14","","",""
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","14","","",""
"Ja","2019","30-45","2","31","0.0483811260601388","0.0329733675050446","0.063788884615233"
"Ja","2019","30-45","3","27","","",""
"Ja","2019","30-45","4","29","","",""
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","48","0.0149341627079919","0.0101872921063445","0.0196810333096394"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","88","0.128176212088038","0.105296042524459","0.151056381651617"
"Ja","2019","46-65","2","102","0.110652888076231","0.091267873718249","0.130037902434212"
"Ja","2019","46-65","3","120","0.114898462877928","0.0969077607581795","0.132889164997676"
"Ja","2019","46-65","4","187","0.0880085093203611","0.0765247637146166","0.0994922549261056"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","283","0.0645819348335707","0.0578103811649714","0.07135348850217"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","643","0.972247446617944","0.95968699412567","0.984807899110218"
"Nein","2019","17-29","2","572","0.979322397778169","0.967761287853141","0.990883507703196"
"Nein","2019","17-29","3","593","0.990277805589113","0.982433192496257","0.998122418681968"
"Nein","2019","17-29","4","948","0.980036968124124","0.971198132972941","0.988875803275308"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","1052","0.993450605571668","0.988601572220287","0.99829963892305"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","510","0.978109927873316","0.965581404794866","0.990638450951767"
"Nein","2019","30-45","2","714","0.951618873939861","0.936211115384767","0.967026632494955"
"Nein","2019","30-45","3","904","0.960834105651008","0.948373146287967","0.973295065014049"
"Nein","2019","30-45","4","1561","0.989342342747253","0.984295105702898","0.994389579791607"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2460","0.985065837292008","0.980318966690361","0.989812707893655"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","732","0.871823787911962","0.848943618348383","0.894703957475541"
"Nein","2019","46-65","2","904","0.889347111923769","0.869962097565788","0.908732126281751"
"Nein","2019","46-65","3","1087","0.885101537122072","0.867110835002324","0.90309223924182"
"Nein","2019","46-65","4","2151","0.911991490679639","0.900507745073894","0.923475236285383"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","4778","0.935418065166429","0.92864651149783","0.942189618835029"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
