year,age_gr,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,4th Quintile,No,0.7675489067894131,44486,0.7636236938860406,0.7714741196927857
2013,66 and older,4th Quintile,Yes,0.23245109321058688,44486,0.22852588030721432,0.23637630611395943
2013,66 and older,5th Quintile,No,0.7767584097859327,44486,0.7728887308958746,0.7806280886759908
2013,66 and older,5th Quintile,Yes,0.22324159021406728,44486,0.21937191132400924,0.22711126910412532
2015,17-29 y.,1st Quintile,No,0.9846650524616626,38036,0.9834301175696,0.9858999873537252
2015,17-29 y.,1st Quintile,Yes,0.01533494753833737,38036,0.014100012646274732,0.016569882430400005
2015,17-29 y.,2nd Quintile,No,0.9837962962962963,38036,0.9825274226127303,0.9850651699798623
2015,17-29 y.,2nd Quintile,Yes,0.016203703703703703,38036,0.014934830020137749,0.017472577387269657
2015,17-29 y.,3rd Quintile,No,0.9879356568364611,38036,0.9868384845652375,0.9890328291076848
2015,17-29 y.,3rd Quintile,Yes,0.012064343163538873,38036,0.010967170892315263,0.013161515434762483
2015,17-29 y.,4th Quintile,No,0.9903691813804173,38036,0.9893876847509416,0.991350678009893
2015,17-29 y.,4th Quintile,Yes,0.009630818619582664,38036,0.008649321990106977,0.010612315249058351
2015,17-29 y.,5th Quintile,No,0.9888143176733781,38036,0.9877573851409627,0.9898712502057936
2015,17-29 y.,5th Quintile,Yes,0.011185682326621925,38036,0.010128749794206502,0.012242614859037347
2015,30-45 y.,1st Quintile,No,0.9751275510204082,38036,0.9735624274211836,0.9766926746196327
2015,30-45 y.,1st Quintile,Yes,0.024872448979591837,38036,0.023307325380367252,0.02643757257881642
2015,30-45 y.,2nd Quintile,No,0.9806412583182094,38036,0.979256569149757,0.9820259474866617
2015,30-45 y.,2nd Quintile,Yes,0.019358741681790685,38036,0.017974052513338307,0.020743430850243064
2015,30-45 y.,3rd Quintile,No,0.9869366427171783,38036,0.9857955243616474,0.9880777610727092
2015,30-45 y.,3rd Quintile,Yes,0.013063357282821686,38036,0.011922238927290822,0.014204475638352549
2015,30-45 y.,4th Quintile,No,0.9896983075791023,38036,0.98868354520635,0.9907130699518545
2015,30-45 y.,4th Quintile,Yes,0.010301692420897719,38036,0.00928693004814553,0.011316454793649908
2015,30-45 y.,5th Quintile,No,0.9855421686746988,38036,0.9843425372478778,0.9867418001015198
2015,30-45 y.,5th Quintile,Yes,0.014457831325301205,38036,0.01325819989848023,0.01565746275212218
2015,46-65 y.,1st Quintile,No,0.8925900747790618,38036,0.8894783091049528,0.8957018404531708
2015,46-65 y.,1st Quintile,Yes,0.10740992522093813,38036,0.1042981595468291,0.11052169089504717
2015,46-65 y.,2nd Quintile,No,0.9146341463414634,38036,0.9118259695139939,0.917442323168933
2015,46-65 y.,2nd Quintile,Yes,0.08536585365853659,38036,0.08255767683106698,0.08817403048600621
2015,46-65 y.,3rd Quintile,No,0.9337620578778135,38036,0.931262690027341,0.9362614257282861
2015,46-65 y.,3rd Quintile,Yes,0.06623794212218649,38036,0.06373857427171392,0.06873730997265906
2015,46-65 y.,4th Quintile,No,0.9457609268035808,38036,0.9434847527640335,0.9480371008431281
2015,46-65 y.,4th Quintile,Yes,0.05423907319641917,38036,0.05196289915687193,0.05651524723596641
2015,46-65 y.,5th Quintile,No,0.9406540169559952,38036,0.9382795328150668,0.9430285010969235
2015,46-65 y.,5th Quintile,Yes,0.059345983044004846,38036,0.05697149890307654,0.06172046718493315
2015,66 and older,1st Quintile,No,0.7119341563786008,38036,0.7073829717917887,0.7164853409654129
2015,66 and older,1st Quintile,Yes,0.2880658436213992,38036,0.2835146590345871,0.2926170282082113
2015,66 and older,2nd Quintile,No,0.7251552795031055,38036,0.720668674274801,0.7296418847314101
2015,66 and older,2nd Quintile,Yes,0.2748447204968944,38036,0.2703581152685898,0.279331325725199
2015,66 and older,3rd Quintile,No,0.7395038167938931,38036,0.735092893107237,0.7439147404805492
2015,66 and older,3rd Quintile,Yes,0.26049618320610685,38036,0.2560852595194508,0.26490710689276287
2015,66 and older,4th Quintile,No,0.7336343115124153,38036,0.7291917074447419,0.7380769155800887
2015,66 and older,4th Quintile,Yes,0.26636568848758463,38036,0.2619230844199112,0.27080829255525807
2015,66 and older,5th Quintile,No,0.7864806866952789,38036,0.7823623555416042,0.7905990178489537
2015,66 and older,5th Quintile,Yes,0.21351931330472104,38036,0.2094009821510463,0.21763764445839578
2017,17-29 y.,1st Quintile,No,0.9850746268656716,45410,0.9839593633746622,0.986189890356681
2017,17-29 y.,1st Quintile,Yes,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,17-29 y.,2nd Quintile,No,0.9898477157360406,45410,0.9889256828786686,0.9907697485934126
2017,17-29 y.,2nd Quintile,Yes,0.01015228426395939,45410,0.00923025140658735,0.01107431712133143
2017,17-29 y.,3rd Quintile,No,0.9866666666666667,45410,0.9856117092811423,0.9877216240521911
2017,17-29 y.,3rd Quintile,Yes,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,17-29 y.,4th Quintile,No,0.9932546374367622,45410,0.992501779089281,0.9940074957842434
2017,17-29 y.,4th Quintile,Yes,0.006745362563237774,45410,0.005992504215756578,0.00749822091071897
2017,17-29 y.,5th Quintile,No,0.9951807228915662,45410,0.9945437480970821,0.9958176976860503
2017,17-29 y.,5th Quintile,Yes,0.004819277108433735,45410,0.004182302313949667,0.0054562519029178035
2017,30-45 y.,1st Quintile,No,0.9682977257064094,45410,0.966686226908347,0.9699092245044717
2017,30-45 y.,1st Quintile,Yes,0.03170227429359063,45410,0.03009077549552827,0.03331377309165298
2017,30-45 y.,2nd Quintile,No,0.9770734996628456,45410,0.975696883638403,0.9784501156872882
2017,30-45 y.,2nd Quintile,Yes,0.022926500337154418,45410,0.021549884312711782,0.024303116361597054
2017,30-45 y.,3rd Quintile,No,0.9829545454545454,45410,0.981763985333041,0.9841451055760498
2017,30-45 y.,3rd Quintile,Yes,0.017045454545454544,45410,0.0158548944239501,0.01823601466695899
2017,30-45 y.,4th Quintile,No,0.9869109947643979,45410,0.9858656185007547,0.9879563710280411
2017,30-45 y.,4th Quintile,Yes,0.013089005235602094,45410,0.012043628971958834,0.014134381499245355
2017,30-45 y.,5th Quintile,No,0.9828456104944501,45410,0.981651318269311,0.9840399027195892
2017,30-45 y.,5th Quintile,Yes,0.017154389505549948,45410,0.015960097280410823,0.018348681730689074
2017,46-65 y.,1st Quintile,No,0.8864824495892457,45410,0.8835647075228743,0.8894001916556171
2017,46-65 y.,1st Quintile,Yes,0.1135175504107543,45410,0.11059980834438284,0.11643529247712577
2017,46-65 y.,2nd Quintile,No,0.9160789844851904,45410,0.9135287380698268,0.918629230900554
2017,46-65 y.,2nd Quintile,Yes,0.08392101551480959,45410,0.08137076909944595,0.08647126193017322
2017,46-65 y.,3rd Quintile,No,0.9249492900608519,45410,0.9225259370394598,0.927372643082244
2017,46-65 y.,3rd Quintile,Yes,0.07505070993914807,45410,0.07262735691775601,0.07747406296054013
2017,46-65 y.,4th Quintile,No,0.9431306306306306,45410,0.9410005038546781,0.9452607574065831
2017,46-65 y.,4th Quintile,Yes,0.05686936936936937,45410,0.054739242593416865,0.05899949614532188
2017,46-65 y.,5th Quintile,No,0.9437248771773113,45410,0.941605241368005,0.9458445129866176
2017,46-65 y.,5th Quintile,Yes,0.0562751228226887,45410,0.054155487013382436,0.05839475863199496
2017,66 and older,1st Quintile,No,0.7382352941176471,45410,0.7341920192395238,0.7422785689957704
2017,66 and older,1st Quintile,Yes,0.26176470588235295,45410,0.2577214310042297,0.26580798076047624
2017,66 and older,2nd Quintile,No,0.7220309810671256,45410,0.7179104192493125,0.7261515428849387
2017,66 and older,2nd Quintile,Yes,0.27796901893287435,45410,0.27384845711506123,0.28208958075068746
2017,66 and older,3rd Quintile,No,0.7405247813411079,45410,0.73649298986826,0.7445565728139558
2017,66 and older,3rd Quintile,Yes,0.2594752186588921,45410,0.25544342718604424,0.26350701013174
2017,66 and older,4th Quintile,No,0.7733333333333333,45410,0.7694824752434929,0.7771841914231737
2017,66 and older,4th Quintile,Yes,0.22666666666666666,45410,0.2228158085768262,0.2305175247565071
2017,66 and older,5th Quintile,No,0.7832783278327833,45410,0.7794887612059432,0.7870678944596233
2017,66 and older,5th Quintile,Yes,0.21672167216721672,45410,0.21293210554037673,0.2205112387940567
2019,17-29 y.,1st Quintile,No,0.9792792792792793,42417,0.9779236472914016,0.980634911267157
2019,17-29 y.,1st Quintile,Yes,0.02072072072072072,42417,0.01936508873284302,0.02207635270859842
2019,17-29 y.,2nd Quintile,No,0.9835294117647059,42417,0.9823181602654956,0.9847406632639162
2019,17-29 y.,2nd Quintile,Yes,0.01647058823529412,42417,0.015259336736083805,0.01768183973450443
2019,17-29 y.,3rd Quintile,No,0.9900709219858156,42417,0.9891273528838316,0.9910144910877996
2019,17-29 y.,3rd Quintile,Yes,0.009929078014184398,42417,0.008985508912200416,0.01087264711616838
2019,17-29 y.,4th Quintile,No,0.9910873440285205,42417,0.9901929155195174,0.9919817725375236
2019,17-29 y.,4th Quintile,Yes,0.008912655971479501,42417,0.008018227462476341,0.009807084480482661
2019,17-29 y.,5th Quintile,No,0.9976689976689976,42417,0.9972100631875446,0.9981279321504507
2019,17-29 y.,5th Quintile,Yes,0.002331002331002331,42417,0.001872067849549275,0.002789936812455387
2019,30-45 y.,1st Quintile,No,0.9648692810457516,42417,0.9631171610113253,0.966621401080178
2019,30-45 y.,1st Quintile,Yes,0.035130718954248366,42417,0.033378598919821936,0.036882838988674796
2019,30-45 y.,2nd Quintile,No,0.9798873692679002,42417,0.9785513626279123,0.9812233759078881
2019,30-45 y.,2nd Quintile,Yes,0.02011263073209976,42417,0.018776624092111897,0.02144863737208762
2019,30-45 y.,3rd Quintile,No,0.9820846905537459,42417,0.9808223610749937,0.9833470200324982
2019,30-45 y.,3rd Quintile,Yes,0.017915309446254073,42417,0.016652979967501855,0.01917763892500629
2019,30-45 y.,4th Quintile,No,0.9797101449275363,42417,0.9783683863761906,0.9810519034788819
2019,30-45 y.,4th Quintile,Yes,0.020289855072463767,42417,0.018948096521118143,0.02163161362380939
2019,30-45 y.,5th Quintile,No,0.9849785407725322,42417,0.9838209487030007,0.9861361328420637
2019,30-45 y.,5th Quintile,Yes,0.015021459227467811,42417,0.013863867157936294,0.016179051296999328
2019,46-65 y.,1st Quintile,No,0.8868778280542986,42417,0.8838634906469827,0.8898921654616145
2019,46-65 y.,1st Quintile,Yes,0.11312217194570136,42417,0.11010783453838538,0.11613650935301734
2019,46-65 y.,2nd Quintile,No,0.907103825136612,42417,0.9043412537344134,0.9098663965388106
2019,46-65 y.,2nd Quintile,Yes,0.09289617486338798,42417,0.09013360346118943,0.09565874626558654
2019,46-65 y.,3rd Quintile,No,0.9134199134199135,42417,0.9107436408532339,0.916096185986593
2019,46-65 y.,3rd Quintile,Yes,0.08658008658008658,42417,0.08390381401340699,0.08925635914676616
2019,46-65 y.,4th Quintile,No,0.9399235390496996,42417,0.9376621018586286,0.9421849762407706
2019,46-65 y.,4th Quintile,Yes,0.060076460950300385,42417,0.057815023759229416,0.062337898141371355
2019,46-65 y.,5th Quintile,No,0.9423154497781363,42417,0.940096670976529,0.9445342285797436
2019,46-65 y.,5th Quintile,Yes,0.057684550221863654,42417,0.05546577142025643,0.059903329023470876
2019,66 and older,1st Quintile,No,0.7452574525745257,42417,0.7411108729978111,0.7494040321512403
2019,66 and older,1st Quintile,Yes,0.25474254742547425,42417,0.2505959678487597,0.2588891270021888
2019,66 and older,2nd Quintile,No,0.7172470978441128,42417,0.7129613754913553,0.7215328201968703
2019,66 and older,2nd Quintile,Yes,0.2827529021558872,42417,0.27846717980312974,0.2870386245086447
2019,66 and older,3rd Quintile,No,0.7434827945776851,42417,0.7393267537233913,0.7476388354319788
2019,66 and older,3rd Quintile,Yes,0.25651720542231493,42417,0.2523611645680211,0.26067324627660876
2019,66 and older,4th Quintile,No,0.7390272835112692,42417,0.7348478840165638,0.7432066830059747
2019,66 and older,4th Quintile,Yes,0.2609727164887307,42417,0.25679331699402524,0.2651521159834362
2019,66 and older,5th Quintile,No,0.7716701902748414,42417,0.7676754985861065,0.7756648819635763
2019,66 and older,5th Quintile,Yes,0.22832980972515857,42417,0.2243351180364237,0.23232450141389344
2021,17-29 y.,1st Quintile,No,0.9852459016393442,27598,0.983823422448491,0.9866683808301975
2021,17-29 y.,1st Quintile,Yes,0.014754098360655738,27598,0.01333161916980251,0.016176577551508965
2021,17-29 y.,2nd Quintile,No,0.9772357723577236,27598,0.9754760530293156,0.9789954916861316
2021,17-29 y.,2nd Quintile,Yes,0.022764227642276424,27598,0.0210045083138684,0.024523946970684447
2021,17-29 y.,3rd Quintile,No,0.9869281045751634,27598,0.9855880289529424,0.9882681801973845
2021,17-29 y.,3rd Quintile,Yes,0.013071895424836602,27598,0.011731819802615501,0.014411971047057702
2021,17-29 y.,4th Quintile,No,0.9891540130151844,27598,0.9879319776783475,0.9903760483520212
2021,17-29 y.,4th Quintile,Yes,0.010845986984815618,27598,0.009623951647978767,0.01206802232165247
2021,17-29 y.,5th Quintile,No,0.9842767295597484,27598,0.9828089956868366,0.9857444634326603
2021,17-29 y.,5th Quintile,Yes,0.015723270440251572,27598,0.01425553656733968,0.017191004313163467
2021,30-45 y.,1st Quintile,No,0.9724264705882353,27598,0.9704945386061837,0.9743584025702868
2021,30-45 y.,1st Quintile,Yes,0.027573529411764705,27598,0.02564159742971315,0.02950546139381626
2021,30-45 y.,2nd Quintile,No,0.9715686274509804,27598,0.969607738855688,0.9735295160462728
2021,30-45 y.,2nd Quintile,Yes,0.028431372549019607,27598,0.02647048395372714,0.030392261144312076
2021,30-45 y.,3rd Quintile,No,0.982078853046595,27598,0.980513640406295,0.9836440656868951
2021,30-45 y.,3rd Quintile,Yes,0.017921146953405017,27598,0.01635593431310491,0.019486359593705125
2021,30-45 y.,4th Quintile,No,0.976010101010101,27598,0.9742047625592011,0.9778154394610009
2021,30-45 y.,4th Quintile,Yes,0.023989898989898988,27598,0.02218456053899904,0.025795237440798938
2021,30-45 y.,5th Quintile,No,0.9777503090234858,27598,0.9760101327662778,0.9794904852806938
2021,30-45 y.,5th Quintile,Yes,0.022249690976514216,27598,0.020509514719306152,0.02398986723372228
2021,46-65 y.,1st Quintile,No,0.8752012882447665,27598,0.8713020812448898,0.8791004952446432
2021,46-65 y.,1st Quintile,Yes,0.1247987117552335,27598,0.12089950475535681,0.1286979187551102
2021,46-65 y.,2nd Quintile,No,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,46-65 y.,2nd Quintile,Yes,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,46-65 y.,3rd Quintile,No,0.9221014492753623,27598,0.9189393805307541,0.9252635180199705
2021,46-65 y.,3rd Quintile,Yes,0.07789855072463768,27598,0.07473648198002948,0.08106061946924588
2021,46-65 y.,4th Quintile,No,0.9306569343065694,27598,0.9276597490052962,0.9336541196078425
2021,46-65 y.,4th Quintile,Yes,0.06934306569343066,27598,0.06634588039215748,0.07234025099470383
2021,46-65 y.,5th Quintile,No,0.934433347807208,27598,0.9315130110460429,0.9373536845683731
2021,46-65 y.,5th Quintile,Yes,0.06556665219279201,27598,0.0626463154316269,0.06848698895395712
2021,66 and older,1st Quintile,No,0.7216,27598,0.7163118940980586,0.7268881059019414
2021,66 and older,1st Quintile,Yes,0.2784,27598,0.27311189409805864,0.2836881059019413
2021,66 and older,2nd Quintile,No,0.7195121951219512,27598,0.7142119819428453,0.7248124083010571
2021,66 and older,2nd Quintile,Yes,0.2804878048780488,27598,0.27518759169894286,0.28578801805715476
2021,66 and older,3rd Quintile,No,0.750788643533123,27598,0.7456852386109559,0.7558920484552901
2021,66 and older,3rd Quintile,Yes,0.24921135646687698,27598,0.2441079515447099,0.254314761389044
2021,66 and older,4th Quintile,No,0.7431781701444623,27598,0.7380237512968535,0.7483325889920711
2021,66 and older,4th Quintile,Yes,0.2568218298555377,27598,0.2516674110079289,0.2619762487031465
2021,66 and older,5th Quintile,No,0.755868544600939,27598,0.7508003617787479,0.7609367274231301
2021,66 and older,5th Quintile,Yes,0.24413145539906103,27598,0.23906327257686988,0.24919963822125218
