year,ple0014,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,No,30-45 y.,3rd Quintile,0.060987533610364214,21983,0.05782402656758307,0.06415104065314536
2009,No,46-65 y.,3rd Quintile,0.05719872891713518,21983,0.054128888073171705,0.06026856976109865
2009,No,66 and older,3rd Quintile,0.047543387924712785,21983,0.044730319765520284,0.050356456083905286
2009,No,66 and older,5th Quintile,0.04705450989978,21983,0.04425522405460648,0.04985379574495352
2009,No,18-29 y.,4th Quintile,0.04271571742850159,21983,0.04004254540031776,0.04538888945668542
2009,No,30-45 y.,2nd Quintile,0.040271327303837694,21983,0.03767245585350498,0.042870198754170405
2009,No,66 and older,4th Quintile,0.03892691273527255,21983,0.03637000074258456,0.04148382472796054
2009,No,66 and older,2nd Quintile,0.037338059154241016,21983,0.034831803543589966,0.039844314764892065
2009,No,18-29 y.,5th Quintile,0.036665851869958445,21983,0.03418139215654343,0.03915031158337346
2009,No,18-29 y.,3rd Quintile,0.03587142507944268,21983,0.03341301468234594,0.03832983547653942
2009,No,46-65 y.,2nd Quintile,0.034404791004644344,21983,0.03199533165005447,0.03681425035923422
2009,No,18-29 y.,1st Quintile,0.030799315570765096,21983,0.0285153477524831,0.03308328338904709
2009,No,46-65 y.,1st Quintile,0.028232705939868003,21983,0.026043079730149944,0.030422332149586062
2009,No,18-29 y.,2nd Quintile,0.026277193840136884,21983,0.02416263509559548,0.028391752584678288
2009,No,30-45 y.,1st Quintile,0.0235883647030066,21983,0.021582147355758804,0.0255945820502544
2009,No,66 and older,1st Quintile,0.01723295037888047,21983,0.015512596846100587,0.01895330391166035
2011,Yes,66 and older,3rd Quintile,0.17722371967654987,41903,0.1735674744353492,0.18087996491775055
2011,Yes,66 and older,5th Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Yes,66 and older,2nd Quintile,0.14150943396226415,41903,0.13817214376093426,0.14484672416359404
2011,Yes,66 and older,4th Quintile,0.13611859838274934,41903,0.13283523228741045,0.13940196447808822
2011,Yes,46-65 y.,5th Quintile,0.10040431266846361,41903,0.09752669309412267,0.10328193224280456
2011,Yes,46-65 y.,4th Quintile,0.06266846361185983,41903,0.060347840296887924,0.06498908692683174
2011,Yes,66 and older,1st Quintile,0.05525606469002695,41903,0.05306840106879381,0.057443728311260094
2011,Yes,46-65 y.,3rd Quintile,0.05188679245283019,41903,0.04976309804597135,0.05401048685968903
2011,Yes,46-65 y.,2nd Quintile,0.04514824797843666,41903,0.04316022253464226,0.04713627342223106
2011,Yes,46-65 y.,1st Quintile,0.027628032345013476,41903,0.02605866465968009,0.029197400030346862
2011,Yes,30-45 y.,5th Quintile,0.010107816711590296,41903,0.00915005793727632,0.011065575485904271
2011,Yes,30-45 y.,4th Quintile,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,30-45 y.,3rd Quintile,0.00876010781671159,41903,0.007867876167478284,0.009652339465944897
2011,Yes,18-29 y.,4th Quintile,0.00876010781671159,41903,0.007867876167478284,0.009652339465944897
2011,Yes,30-45 y.,1st Quintile,0.005390835579514825,41903,0.004689722959958578,0.006091948199071072
2011,Yes,30-45 y.,2nd Quintile,0.005390835579514825,41903,0.004689722959958578,0.006091948199071072
2011,Yes,18-29 y.,1st Quintile,0.0033692722371967657,41903,0.002814431038762992,0.003924113435630539
2011,Yes,18-29 y.,3rd Quintile,0.0033692722371967657,41903,0.002814431038762992,0.003924113435630539
2011,Yes,18-29 y.,2nd Quintile,0.0033692722371967657,41903,0.002814431038762992,0.003924113435630539
2011,Yes,18-29 y.,5th Quintile,0.0013477088948787063,41903,0.0009964407949062135,0.001698976994851199
2011,No,46-65 y.,5th Quintile,0.1662200282087447,41903,0.16265550933906486,0.16978454707842455
2011,No,46-65 y.,4th Quintile,0.10007052186177715,41903,0.09719715661880315,0.10294388710475114
2011,No,30-45 y.,5th Quintile,0.07919605077574048,41903,0.0766104059858549,0.08178169556562605
2011,No,30-45 y.,4th Quintile,0.07538787023977433,41903,0.07285994606367191,0.07791579441587676
2011,No,46-65 y.,3rd Quintile,0.05881523272214387,41903,0.056562467838805454,0.06106799760548228
2011,No,66 and older,5th Quintile,0.053314527503526096,41903,0.05116343467920546,0.05546562032784673
2011,No,30-45 y.,3rd Quintile,0.052538787023977435,41903,0.0504025263102101,0.05467504773774477
2011,No,66 and older,3rd Quintile,0.04901269393511989,41903,0.04694552885623015,0.051079859014009625
2011,No,66 and older,4th Quintile,0.04442877291960508,41903,0.04245590866375054,0.046401637175459615
2011,No,18-29 y.,4th Quintile,0.042524682651622,41903,0.04059263493968312,0.04445673036356088
2011,No,18-29 y.,5th Quintile,0.03688293370944993,41903,0.03507831364717503,0.03868755377172483
2011,No,66 and older,2nd Quintile,0.036812411847672775,41903,0.035009451864051286,0.038615371831294265
2011,No,46-65 y.,2nd Quintile,0.032228490832157966,41903,0.030537505214715217,0.033919476449600715
2011,No,18-29 y.,3rd Quintile,0.03166431593794076,41903,0.02998770793005655,0.03334092394582497
2011,No,30-45 y.,2nd Quintile,0.031029619181946404,41903,0.029369355810491684,0.03268988255340113
2011,No,46-65 y.,1st Quintile,0.02679830747531735,41903,0.025252025748801647,0.02834458920183305
2011,No,18-29 y.,2nd Quintile,0.024471086036671367,41903,0.02299170445333896,0.025950467620003775
2011,No,18-29 y.,1st Quintile,0.023483779971791255,41903,0.022033815887371862,0.024933744056210648
2011,No,30-45 y.,1st Quintile,0.01904090267983075,41903,0.017732315295398076,0.020349490064263422
2011,No,66 and older,1st Quintile,0.01607898448519041,41903,0.014874661599407752,0.01728330737097307
2013,Yes,66 and older,3rd Quintile,0.18051282051282053,44486,0.1769386974616891,0.18408694356395194
2013,Yes,66 and older,4th Quintile,0.16615384615384615,44486,0.16269490991056715,0.16961278239712516
2013,Yes,66 and older,5th Quintile,0.1558974358974359,44486,0.15252641466081188,0.15926845713405993
2013,Yes,66 and older,2nd Quintile,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Yes,46-65 y.,5th Quintile,0.09897435897435898,44486,0.09619928658460516,0.1017494313641128
2013,Yes,46-65 y.,4th Quintile,0.07333333333333333,44486,0.07091087187414608,0.07575579479252059
2013,Yes,46-65 y.,3rd Quintile,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Yes,66 and older,1st Quintile,0.041025641025641026,44486,0.0391824277998009,0.04286885425148115
2013,Yes,46-65 y.,2nd Quintile,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Yes,46-65 y.,1st Quintile,0.03128205128205128,44486,0.029664378502546603,0.03289972406155596
2013,Yes,30-45 y.,5th Quintile,0.011282051282051283,44486,0.010300586689771081,0.012263515874331485
2013,Yes,30-45 y.,4th Quintile,0.009230769230769232,44486,0.008342080660015865,0.010119457801522598
2013,Yes,30-45 y.,2nd Quintile,0.009230769230769232,44486,0.008342080660015865,0.010119457801522598
2013,Yes,30-45 y.,3rd Quintile,0.0071794871794871795,44486,0.006394926613557254,0.007964047745417105
2013,Yes,30-45 y.,1st Quintile,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,Yes,18-29 y.,4th Quintile,0.0041025641025641026,44486,0.0035085737552262557,0.004696554449901949
2013,Yes,18-29 y.,2nd Quintile,0.0035897435897435897,44486,0.003033973460078397,0.0041455137194087825
2013,Yes,18-29 y.,1st Quintile,0.003076923076923077,44486,0.0025622475275993905,0.0035915986262467633
2013,Yes,18-29 y.,5th Quintile,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,No,46-65 y.,5th Quintile,0.1792977063135493,44486,0.1757329932054661,0.1828624194216325
2013,No,46-65 y.,4th Quintile,0.10026010877275952,44486,0.09746906295252267,0.10305115459299638
2013,No,30-45 y.,5th Quintile,0.07797351619768267,44486,0.07548185120802851,0.08046518118733682
2013,No,30-45 y.,4th Quintile,0.0650271931898794,44486,0.06273584342823604,0.06731854295152276
2013,No,66 and older,5th Quintile,0.06094821470796879,44486,0.05872506014173241,0.06317136927420516
2013,No,46-65 y.,3rd Quintile,0.05710569874674864,44486,0.05494936677083887,0.059262030722658406
2013,No,66 and older,4th Quintile,0.055450461101915344,44486,0.05332374585947748,0.057577176344353206
2013,No,66 and older,3rd Quintile,0.053440529676046344,44486,0.05135049389086251,0.055530565461230176
2013,No,30-45 y.,3rd Quintile,0.04551903523291558,44486,0.0435820578363111,0.04745601262952007
2013,No,18-29 y.,4th Quintile,0.037183731378576494,44486,0.03542543295375941,0.03894202980339358
2013,No,18-29 y.,5th Quintile,0.03706550011823126,44486,0.03530989152395366,0.03882110871250886
2013,No,46-65 y.,2nd Quintile,0.033400331047528965,44486,0.0317306131617018,0.03507004893335613
2013,No,66 and older,2nd Quintile,0.0325135965949397,44486,0.03086543672979376,0.034161756460085645
2013,No,30-45 y.,2nd Quintile,0.029794277606999292,44486,0.028214329807040934,0.03137422540695765
2013,No,46-65 y.,1st Quintile,0.02884842752423741,44486,0.027293002885166378,0.03040385216330844
2013,No,18-29 y.,3rd Quintile,0.02754788366043982,44486,0.026026906734507426,0.029068860586372213
2013,No,18-29 y.,1st Quintile,0.02352802080870182,44486,0.02211948794918455,0.02493655366821909
2013,No,18-29 y.,2nd Quintile,0.023055095767320878,44486,0.021660453273123645,0.02444973826151811
2013,No,30-45 y.,1st Quintile,0.017616457791440058,44486,0.016393970859071714,0.018838944723808402
2013,No,66 and older,1st Quintile,0.014424213762118705,44486,0.013316224682209964,0.015532202842027446
2015,Yes,66 and older,4th Quintile,0.1606714628297362,38036,0.15698088795683113,0.1643620377026413
2015,Yes,66 and older,3rd Quintile,0.15731414868105514,38036,0.15365503927198776,0.16097325809012253
2015,Yes,66 and older,5th Quintile,0.15491606714628298,38036,0.15127979142810807,0.15855234286445788
2015,Yes,46-65 y.,5th Quintile,0.10023980815347722,38036,0.09722164889218626,0.10325796741476817
2015,Yes,66 and older,2nd Quintile,0.09256594724220624,38036,0.08965327368398962,0.09547862080042285
2015,Yes,46-65 y.,4th Quintile,0.06091127098321343,38036,0.0585076787228918,0.06331486324353505
2015,Yes,46-65 y.,3rd Quintile,0.056594724220623505,38036,0.05427254477692887,0.05891690366431814
2015,Yes,46-65 y.,1st Quintile,0.04508393285371703,38036,0.042998711568059275,0.04716915413937478
2015,Yes,66 and older,1st Quintile,0.04460431654676259,38036,0.04252969571706139,0.046678937376463794
2015,Yes,46-65 y.,2nd Quintile,0.04268585131894485,38036,0.04065429968666365,0.044717402951226046
2015,Yes,30-45 y.,2nd Quintile,0.012949640287769784,38036,0.011813434074192827,0.014085846501346741
2015,Yes,30-45 y.,5th Quintile,0.011990407673860911,38036,0.01089656161291035,0.013084253734811473
2015,Yes,30-45 y.,4th Quintile,0.011990407673860911,38036,0.01089656161291035,0.013084253734811473
2015,Yes,30-45 y.,1st Quintile,0.011510791366906475,38036,0.010438785383379645,0.012582797350433305
2015,Yes,30-45 y.,3rd Quintile,0.010551558752997603,38036,0.009524693290499119,0.011578424215496087
2015,Yes,18-29 y.,1st Quintile,0.007673860911270983,38036,0.006796874570207553,0.008550847252334414
2015,Yes,18-29 y.,3rd Quintile,0.007194244604316547,38036,0.006344901050638074,0.00804358815799502
2015,Yes,18-29 y.,5th Quintile,0.004796163069544364,38036,0.004101839923477803,0.005490486215610925
2015,Yes,18-29 y.,4th Quintile,0.0038369304556354917,38036,0.003215609739065232,0.004458251172205751
2015,Yes,18-29 y.,2nd Quintile,0.0019184652278177458,38036,0.00147870228675966,0.0023582281688758317
2015,No,46-65 y.,5th Quintile,0.14764311231157967,38036,0.14407797726712923,0.1512082473560301
2015,No,30-45 y.,5th Quintile,0.08586738694780865,38036,0.08305174532165324,0.08868302857396407
2015,No,46-65 y.,4th Quintile,0.08556242920623856,38036,0.08275132311823677,0.08837353529424036
2015,No,30-45 y.,4th Quintile,0.08216432865731463,38036,0.07940449584525765,0.08492416146937161
2015,No,30-45 y.,3rd Quintile,0.06617582992071099,38036,0.06367755110395941,0.06867410873746256
2015,No,46-65 y.,3rd Quintile,0.05497952426592315,38036,0.0526887634276213,0.05727028510422501
2015,No,30-45 y.,2nd Quintile,0.05005663500914873,38036,0.04786515085617778,0.05224811916211969
2015,No,66 and older,5th Quintile,0.046484272893613315,38036,0.04436846806777128,0.04860007771945535
2015,No,46-65 y.,2nd Quintile,0.04265051842816067,38036,0.040619770295947606,0.04468126656037374
2015,No,66 and older,4th Quintile,0.04217129911997909,38036,0.04015148657546394,0.04419111166449424
2015,No,18-29 y.,4th Quintile,0.03903459092097238,38036,0.037088167392576435,0.04098101444936833
2015,No,66 and older,3rd Quintile,0.03676919055502309,38036,0.034877866835011075,0.038660514275035106
2015,No,18-29 y.,3rd Quintile,0.03402457088089222,38036,0.03220261431236724,0.035846527449417194
2015,No,18-29 y.,5th Quintile,0.03393744009758648,38036,0.03211773581247638,0.03575714438269658
2015,No,18-29 y.,1st Quintile,0.03141064738171996,38036,0.029657707826453907,0.03316358693698601
2015,No,30-45 y.,1st Quintile,0.03084429729023264,38036,0.029106725048484293,0.032581869531980986
2015,No,18-29 y.,2nd Quintile,0.030147251023786705,38036,0.028428806916777564,0.031865695130795846
2015,No,46-65 y.,1st Quintile,0.02818680839940751,38036,0.026523499164975185,0.029850117633839837
2015,No,66 and older,2nd Quintile,0.0223490459179228,38036,0.020863520592485602,0.02383457124336
2015,No,66 and older,1st Quintile,0.00954082077197874,38036,0.008563876453890028,0.010517765090067452
2017,Yes,66 and older,4th Quintile,0.1797520661157025,45410,0.17622031705400645,0.18328381517739853
2017,Yes,66 and older,5th Quintile,0.17820247933884298,45410,0.1746826662268151,0.18172229245087085
2017,Yes,66 and older,3rd Quintile,0.13946280991735538,45410,0.1362764535378553,0.14264916629685545
2017,Yes,46-65 y.,5th Quintile,0.1115702479338843,45410,0.10867446458548946,0.11446603128227914
2017,Yes,46-65 y.,4th Quintile,0.06973140495867769,45410,0.06738880188870869,0.07207400802864669
2017,Yes,66 and older,2nd Quintile,0.06714876033057851,45410,0.06484675928487496,0.06945076137628206
2017,Yes,46-65 y.,3rd Quintile,0.052169421487603305,45410,0.05012413716884802,0.05421470580635859
2017,Yes,46-65 y.,2nd Quintile,0.04132231404958678,45410,0.03949164876120209,0.043152979337971464
2017,Yes,46-65 y.,1st Quintile,0.03977272727272727,45410,0.03797526400153854,0.041570190543916
2017,Yes,66 and older,1st Quintile,0.030475206611570247,45410,0.02889420209881935,0.032056211124321145
2017,Yes,30-45 y.,3rd Quintile,0.015495867768595042,45410,0.014359818823001958,0.016631916714188125
2017,Yes,30-45 y.,5th Quintile,0.014979338842975207,45410,0.013862091545259973,0.01609658614069044
2017,Yes,30-45 y.,2nd Quintile,0.014979338842975207,45410,0.013862091545259973,0.01609658614069044
2017,Yes,30-45 y.,4th Quintile,0.013946280991735538,45410,0.012867682487444123,0.015024879496026952
2017,Yes,30-45 y.,1st Quintile,0.009297520661157025,45410,0.008414775142703687,0.010180266179610363
2017,Yes,18-29 y.,4th Quintile,0.006198347107438017,45410,0.005476461930285291,0.006920232284590743
2017,Yes,18-29 y.,1st Quintile,0.005165289256198347,45410,0.004505958843384981,0.005824619669011714
2017,Yes,18-29 y.,2nd Quintile,0.0046487603305785125,45410,0.0040231022190434975,0.0052744184421135275
2017,Yes,18-29 y.,5th Quintile,0.0030991735537190084,45410,0.0025879283494614647,0.003610418757976552
2017,Yes,18-29 y.,3rd Quintile,0.0025826446280991736,45410,0.002115822852144719,0.003049466404053628
2017,No,46-65 y.,5th Quintile,0.16999091213469172,45410,0.1665360191766905,0.17344580509269295
2017,No,30-45 y.,5th Quintile,0.09260056440426652,45410,0.08993440329192559,0.09526672551660745
2017,No,46-65 y.,4th Quintile,0.0856172573779117,45410,0.08304375255351297,0.08819076220231044
2017,No,30-45 y.,4th Quintile,0.07346821638685608,45410,0.07106849827377465,0.0758679344999375
2017,No,30-45 y.,3rd Quintile,0.0603147271248864,45410,0.05812503420411321,0.06250442004565959
2017,No,66 and older,5th Quintile,0.059932080164538194,45410,0.057748899820739906,0.06211526050833648
2017,No,46-65 y.,3rd Quintile,0.05199215573731286,45410,0.049950158273818226,0.0540341532008075
2017,No,66 and older,4th Quintile,0.04687425264265557,45410,0.044930134740569214,0.04881837054474193
2017,No,18-29 y.,5th Quintile,0.04371741521978285,45410,0.041836796815061555,0.04559803362450414
2017,No,30-45 y.,2nd Quintile,0.043526091739608745,45410,0.04164940527965989,0.0454027781995576
2017,No,18-29 y.,4th Quintile,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,No,66 and older,3rd Quintile,0.03348160903046826,45410,0.03182702609124807,0.03513619196968845
2017,No,18-29 y.,3rd Quintile,0.03305113120007653,45410,0.03140685322573572,0.03469540917441734
2017,No,46-65 y.,2nd Quintile,0.031998852059118954,45410,0.030380080908692438,0.03361762320954547
2017,No,18-29 y.,2nd Quintile,0.02960730855694265,45410,0.02804828189008651,0.031166335223798792
2017,No,18-29 y.,1st Quintile,0.02802888984550629,45410,0.026510756403757302,0.02954702328725528
2017,No,46-65 y.,1st Quintile,0.026019993303678195,45410,0.024555764547906492,0.0274842220594499
2017,No,30-45 y.,1st Quintile,0.025302530253025302,45410,0.023858097870879662,0.026746962635170943
2017,No,66 and older,2nd Quintile,0.01664514277514708,45410,0.015468406297354255,0.017821879252939904
2017,No,66 and older,1st Quintile,0.008226909647486487,45410,0.007396093661246008,0.009057725633726968
2019,Yes,66 and older,5th Quintile,0.22372881355932203,42417,0.219762803698059,0.22769482342058506
2019,Yes,66 and older,4th Quintile,0.16513317191283294,42417,0.16159961686823285,0.16866672695743304
2019,Yes,46-65 y.,5th Quintile,0.12687651331719127,42417,0.12370902844206742,0.13004399819231513
2019,Yes,66 and older,3rd Quintile,0.12009685230024213,42417,0.11700321536036772,0.12319048924011654
2019,Yes,46-65 y.,4th Quintile,0.08426150121065375,42417,0.08161795790463382,0.08690504451667368
2019,Yes,66 and older,2nd Quintile,0.05520581113801453,42417,0.053032373912653266,0.057379248363375795
2019,Yes,46-65 y.,3rd Quintile,0.053268765133171914,42417,0.051131611397272354,0.05540591886907147
2019,Yes,46-65 y.,2nd Quintile,0.03777239709443099,42417,0.03595808383016914,0.03958671035869284
2019,Yes,46-65 y.,1st Quintile,0.026634382566585957,42417,0.025102076876777346,0.028166688256394568
2019,Yes,66 and older,1st Quintile,0.022276029055690073,42417,0.020871556956453957,0.02368050115492619
2019,Yes,30-45 y.,5th Quintile,0.01791767554479419,42417,0.01665526423077683,0.01918008685881155
2019,Yes,30-45 y.,4th Quintile,0.014043583535108959,42417,0.012923748820104317,0.015163418250113601
2019,Yes,30-45 y.,3rd Quintile,0.012590799031476998,42417,0.011529686783022878,0.013651911279931117
2019,Yes,30-45 y.,2nd Quintile,0.010653753026634382,42417,0.009676714780510739,0.011630791272758026
2019,Yes,18-29 y.,4th Quintile,0.005811138014527845,42417,0.0050877835962857085,0.006534492432769981
2019,Yes,30-45 y.,1st Quintile,0.005326876513317191,42417,0.004634148735284877,0.006019604291349506
2019,Yes,18-29 y.,2nd Quintile,0.005326876513317191,42417,0.004634148735284877,0.006019604291349506
2019,Yes,18-29 y.,1st Quintile,0.004842615012106538,42417,0.004181964229378818,0.005503265794834258
2019,Yes,18-29 y.,3rd Quintile,0.0043583535108958835,42417,0.0037314526725060275,0.00498525434928574
2019,Yes,18-29 y.,5th Quintile,0.00387409200968523,42417,0.003282900511249188,0.004465283508121272
2019,No,46-65 y.,5th Quintile,0.20533294618660472,42417,0.20148872807932255,0.20917716429388689
2019,No,30-45 y.,5th Quintile,0.09954510259388308,42417,0.0966958757442715,0.10239432944349465
2019,No,46-65 y.,4th Quintile,0.08652729384436701,42417,0.08385176002358702,0.089202827665147
2019,No,30-45 y.,4th Quintile,0.07128339140534262,42417,0.0688347686578613,0.07373201415282395
2019,No,66 and older,5th Quintile,0.06954123112659698,42417,0.0671204481825432,0.07196201407065075
2019,No,18-29 y.,5th Quintile,0.051006581494386374,42417,0.048912802657233856,0.05310036033153889
2019,No,46-65 y.,3rd Quintile,0.04713511420828494,42417,0.045118262161941106,0.04915196625462877
2019,No,30-45 y.,3rd Quintile,0.04597367402245451,42417,0.04398061168542565,0.04796673635948337
2019,No,66 and older,4th Quintile,0.04529616724738676,42417,0.04331714280729959,0.04727519168747393
2019,No,18-29 y.,4th Quintile,0.043021680216802166,42417,0.04109068663553704,0.04495267379806729
2019,No,18-29 y.,3rd Quintile,0.03319783197831978,42417,0.031492889364256954,0.03490277459238261
2019,No,30-45 y.,2nd Quintile,0.03300425861401471,42417,0.03130412377006466,0.034704393457964756
2019,No,66 and older,3rd Quintile,0.03068137824235385,42417,0.0290401960077856,0.032322560476922106
2019,No,46-65 y.,2nd Quintile,0.02976190476190476,42417,0.028144734973300244,0.03137907455050928
2019,No,18-29 y.,2nd Quintile,0.02521293070073558,42417,0.02372098629064532,0.026704875110825838
2019,No,18-29 y.,1st Quintile,0.022018970189701895,42417,0.02062244165507442,0.02341549872432937
2019,No,46-65 y.,1st Quintile,0.02037359659310879,42417,0.019029129462620677,0.0217180637235969
2019,No,30-45 y.,1st Quintile,0.018147502903600465,42417,0.01687716967417782,0.01941783613302311
2019,No,66 and older,2nd Quintile,0.01596980255516841,42417,0.014776803545535816,0.017162801564801003
2019,No,66 and older,1st Quintile,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2021,Yes,66 and older,5th Quintile,0.26465364120781526,27598,0.2594488636166297,0.2698584187990008
2021,Yes,46-65 y.,5th Quintile,0.17702782711663706,27598,0.17252452990342854,0.18153112432984558
2021,Yes,66 and older,4th Quintile,0.13321492007104796,27598,0.12920579676248053,0.13722404337961538
2021,Yes,66 and older,3rd Quintile,0.08229721728833629,27598,0.07905486002953012,0.08553957454714246
2021,Yes,46-65 y.,4th Quintile,0.0586145648312611,27598,0.055843135709921526,0.06138599395260068
2021,Yes,46-65 y.,3rd Quintile,0.04322084073416223,27598,0.04082162265750631,0.04562005881081815
2021,Yes,66 and older,1st Quintile,0.036116044997039666,27598,0.03391474245851717,0.03831734753556216
2021,Yes,66 and older,2nd Quintile,0.03433984606275903,27598,0.032191379525145704,0.03648831260037235
2021,Yes,46-65 y.,2nd Quintile,0.03374777975133215,27598,0.031617262173606706,0.03587829732905759
2021,Yes,46-65 y.,1st Quintile,0.03374777975133215,27598,0.031617262173606706,0.03587829732905759
2021,Yes,30-45 y.,5th Quintile,0.02605091770278271,27598,0.02417161427448636,0.02793022113107906
2021,Yes,30-45 y.,4th Quintile,0.017761989342806393,27598,0.016203616264274866,0.01932036242133792
2021,Yes,30-45 y.,1st Quintile,0.010657193605683837,27598,0.009445725195458738,0.011868662015908936
2021,Yes,30-45 y.,2nd Quintile,0.010657193605683837,27598,0.009445725195458738,0.011868662015908936
2021,Yes,30-45 y.,3rd Quintile,0.009473060982830076,27598,0.008330194283647502,0.01061592768201265
2021,Yes,18-29 y.,5th Quintile,0.008288928359976317,27598,0.007219235639935798,0.009358621080016836
2021,Yes,18-29 y.,3rd Quintile,0.007104795737122558,27598,0.006113861643151137,0.00809572983109398
2021,Yes,18-29 y.,4th Quintile,0.005920663114268798,27598,0.005015528935286309,0.006825797293251287
2021,Yes,18-29 y.,1st Quintile,0.005920663114268798,27598,0.005015528935286309,0.006825797293251287
2021,Yes,18-29 y.,2nd Quintile,0.0011841326228537595,27598,0.0007783811025456657,0.0015898841431618532
2021,No,46-65 y.,5th Quintile,0.23326560232220608,27598,0.22827600967853498,0.2382551949658772
2021,No,30-45 y.,5th Quintile,0.11599419448476052,27598,0.1122161858042959,0.11977220316522513
2021,No,66 and older,5th Quintile,0.07982583454281568,27598,0.07662823540624741,0.08302343367938395
2021,No,46-65 y.,4th Quintile,0.06612481857764876,27598,0.06319295384200213,0.0690566833132954
2021,No,30-45 y.,4th Quintile,0.06107402031930334,27598,0.05824874224709127,0.06389929839151541
2021,No,18-29 y.,5th Quintile,0.05863570391872279,27598,0.05586380621292797,0.06140760162451761
2021,No,30-45 y.,3rd Quintile,0.03982583454281567,27598,0.037518690461582224,0.04213297862404912
2021,No,30-45 y.,2nd Quintile,0.0372133526850508,27598,0.03498013172692646,0.03944657364317514
2021,No,66 and older,4th Quintile,0.03500725689404935,27598,0.03283876236557183,0.03717575142252687
2021,No,30-45 y.,1st Quintile,0.0348911465892598,27598,0.0327261209854512,0.0370561721930684
2021,No,18-29 y.,4th Quintile,0.034136429608127725,27598,0.031994110275443056,0.03627874894081239
2021,No,18-29 y.,1st Quintile,0.033730043541364295,27598,0.031600066337688734,0.035860020745039856
2021,No,46-65 y.,3rd Quintile,0.03291727140783744,27598,0.030812228299808057,0.03502231451586683
2021,No,46-65 y.,2nd Quintile,0.026124818577648767,27598,0.024242922847297878,0.028006714307999656
2021,No,18-29 y.,2nd Quintile,0.02537010159651669,27598,0.023514869563425064,0.027225333629608314
2021,No,18-29 y.,3rd Quintile,0.025195936139332367,27598,0.023346917959668086,0.027044954318996648
2021,No,46-65 y.,1st Quintile,0.022873730043541363,27598,0.021109882248451957,0.02463757783863077
2021,No,66 and older,3rd Quintile,0.01979680696661829,27598,0.018153294900559454,0.021440319032677124
2021,No,66 and older,2nd Quintile,0.010798258345428156,27598,0.009578885388177177,0.012017631302679136
