year,age_gr,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,3rd Quintile,No,0.044740923060099524,775,15575,0.04468137155746802,0.04480047456273103
2011,30-45 y.,4th Quintile,No,0.053952289070598174,836,15575,0.05388721003250645,0.0540173681086899
2011,30-45 y.,5th Quintile,No,0.0586358657915689,892,15575,0.058568188937461504,0.0587035426456763
2011,46-65 y.,1st Quintile,Yes,0.007645912154530049,87,15575,0.0076208205952183914,0.007671003713841706
2011,46-65 y.,1st Quintile,No,0.04782553835110192,651,15575,0.04776406769252774,0.0478870090096761
2011,46-65 y.,2nd Quintile,Yes,0.0034154663507967226,61,15575,0.0033986604519680025,0.003432272249625443
2011,46-65 y.,2nd Quintile,No,0.04879147403643758,677,15575,0.04872941721826114,0.048853530854614025
2011,46-65 y.,3rd Quintile,Yes,0.004834174398784343,76,15575,0.004814194717701323,0.004854154079867364
2011,46-65 y.,3rd Quintile,No,0.06270663190263676,946,15575,0.06263679673545418,0.06277646706981933
2011,46-65 y.,4th Quintile,Yes,0.0054867191206595155,82,15575,0.005465440605189672,0.005507997636129359
2011,46-65 y.,4th Quintile,No,0.07669030847013009,1224,15575,0.07661365644960902,0.07676696049065115
2011,46-65 y.,5th Quintile,Yes,0.007656316717409996,121,15575,0.007631208223225118,0.007681425211594874
2011,46-65 y.,5th Quintile,No,0.09319832120544119,1949,15575,0.0931145798723427,0.09328206253853968
2011,66 and older,1st Quintile,Yes,0.016733871668599094,192,15575,0.016696921755253225,0.016770821581944963
2011,66 and older,1st Quintile,No,0.04535633664669464,494,15575,0.04529639629318752,0.04541627700020176
2011,66 and older,2nd Quintile,Yes,0.020559070008003555,274,15575,0.020518193807107652,0.020599946208899458
2011,66 and older,2nd Quintile,No,0.05159905882289759,665,15575,0.05153533577413549,0.05166278187165968
2011,66 and older,3rd Quintile,Yes,0.013581398626321482,184,15575,0.013548057325293308,0.013614739927349656
2011,66 and older,3rd Quintile,No,0.04480952470414116,599,15575,0.04474992970359416,0.044869119704688154
2011,66 and older,4th Quintile,Yes,0.010910625093864892,147,15575,0.010880700914269199,0.010940549273460585
2011,66 and older,4th Quintile,No,0.03324207253706919,462,15575,0.033190432970879875,0.03329371210325851
2011,66 and older,5th Quintile,Yes,0.009724528253198682,172,15575,0.00969626045709574,0.009752796049301625
2011,66 and older,5th Quintile,No,0.030642640999271997,611,15575,0.030592994947001382,0.030692287051542613
2013,17-29 y.,1st Quintile,No,0.03223595423358094,658,18754,0.03218983385229794,0.03228207461486393
2013,17-29 y.,2nd Quintile,No,0.025618737346969386,464,18754,0.025577481908743944,0.02565999278519483
2013,17-29 y.,3rd Quintile,No,0.02905000649545683,481,18754,0.02900615247340679,0.029093860517506873
2013,17-29 y.,4th Quintile,No,0.02943448352039955,494,18754,0.02939034898892468,0.029478618051874423
2013,17-29 y.,5th Quintile,No,0.022656447456977803,411,18754,0.02261759151741877,0.022695303396536835
2013,30-45 y.,1st Quintile,No,0.02457770199712168,625,18754,0.024537271893089397,0.024618132101153965
2013,30-45 y.,2nd Quintile,No,0.03205946110795816,771,18754,0.03201346296160517,0.03210545925431115
2013,30-45 y.,3rd Quintile,No,0.039662663992563074,780,18754,0.03961170266542798,0.039713625319698166
2013,30-45 y.,4th Quintile,No,0.046543304776602894,895,18754,0.04648829790109541,0.046598311652110376
2013,30-45 y.,5th Quintile,No,0.05245833173817228,919,18754,0.05240011548128063,0.052516547995063924
2013,46-65 y.,1st Quintile,Yes,0.007504457947760414,120,18754,0.007481922726388707,0.0075269931691321216
2013,46-65 y.,1st Quintile,No,0.04601174970326002,848,18754,0.04595704259372154,0.046066456812798494
2013,46-65 y.,2nd Quintile,Yes,0.004044122126683055,89,18754,0.004027550312203667,0.004060693941162444
2013,46-65 y.,2nd Quintile,No,0.048474974893652455,876,18754,0.048418895051067876,0.048531054736237034
2013,46-65 y.,3rd Quintile,Yes,0.006504858433649882,106,18754,0.0064838671169654485,0.006525849750334316
2013,46-65 y.,3rd Quintile,No,0.06237383050031449,1158,18754,0.06231068332186929,0.06243697767875969
2013,46-65 y.,4th Quintile,Yes,0.006912255797799585,120,18754,0.006890621560254068,0.006933890035345102
2013,46-65 y.,4th Quintile,No,0.08437434172012935,1542,18754,0.08430176421117364,0.08444691922908507
2013,46-65 y.,5th Quintile,Yes,0.006062112109401687,137,18754,0.006041843241751506,0.006082380977051868
2013,46-65 y.,5th Quintile,No,0.10665453932911022,2324,18754,0.1065739389152616,0.10673513974295884
2013,66 and older,1st Quintile,Yes,0.016161919939505227,229,18754,0.016128993393790942,0.016194846485219513
2013,66 and older,1st Quintile,No,0.03878822835466702,591,18754,0.038737808987031566,0.03883864772230247
2013,66 and older,2nd Quintile,Yes,0.01963806619597823,332,18754,0.019601835184229956,0.019674297207726503
2013,66 and older,2nd Quintile,No,0.05391362268111135,884,18754,0.05385464977441142,0.05397259558781128
2013,66 and older,3rd Quintile,Yes,0.016964436554874684,287,18754,0.01693071619375885,0.016998156915990516
2013,66 and older,3rd Quintile,No,0.044916040206547055,763,18754,0.044861957379056606,0.0449701230340375
2013,66 and older,4th Quintile,Yes,0.012690257506891678,202,18754,0.012661029458967113,0.012719485554816242
2013,66 and older,4th Quintile,No,0.03866093482629367,667,18754,0.03861059492576315,0.038711274726824195
2013,66 and older,5th Quintile,Yes,0.010862588213792277,219,18754,0.0108355216667897,0.010889654760794853
2013,66 and older,5th Quintile,No,0.034189570292775036,762,18754,0.034142120901107124,0.03423701968444295
2015,17-29 y.,1st Quintile,No,0.04317981674072188,1220,24931,0.04313085348414382,0.043228779997299946
2015,17-29 y.,2nd Quintile,No,0.02975194314374056,850,24931,0.02971101577799767,0.02979287050948345
2015,17-29 y.,3rd Quintile,No,0.0301355446020825,737,24931,0.030094362379861257,0.03017672682430374
2015,17-29 y.,4th Quintile,No,0.027528683565578915,617,24931,0.02748926998814277,0.02756809714301506
2015,17-29 y.,5th Quintile,No,0.02116323753235434,442,24931,0.021128566967028358,0.02119790809768032
2015,30-45 y.,1st Quintile,Yes,0.0011156003337816922,39,24931,0.0011075590263347993,0.001123641641228585
2015,30-45 y.,1st Quintile,No,0.04043220177135397,1529,24931,0.04038475395145501,0.04047964959125293
2015,30-45 y.,2nd Quintile,Yes,0.001173929797701283,32,24931,0.0011656811884325677,0.0011821784069699984
2015,30-45 y.,2nd Quintile,No,0.04320576722940234,1621,24931,0.0431567899260899,0.04325474453271479
2015,30-45 y.,3rd Quintile,No,0.04507598917083972,1511,24931,0.045026011987779245,0.0451259663539002
2015,30-45 y.,4th Quintile,No,0.049544287149644144,1345,24931,0.049492014144426076,0.04959656015486221
2015,30-45 y.,5th Quintile,No,0.05189327885592236,1227,24931,0.051839847166903485,0.05194671054494124
2015,46-65 y.,1st Quintile,Yes,0.007423175940438399,158,24931,0.007402498742921862,0.007443853137954936
2015,46-65 y.,1st Quintile,No,0.04773404155736682,1313,24931,0.047682683573423354,0.04778539954131028
2015,46-65 y.,2nd Quintile,Yes,0.0051214063233977584,126,24931,0.005104211631675285,0.005138601015120232
2015,46-65 y.,2nd Quintile,No,0.048445484048393044,1350,24931,0.04839376408353294,0.048497204013253144
2015,46-65 y.,3rd Quintile,Yes,0.005244111584291214,103,24931,0.00522671319855264,0.0052615099700297875
2015,46-65 y.,3rd Quintile,No,0.06338453851489693,1452,24931,0.0633258454130812,0.06344323161671267
2015,46-65 y.,4th Quintile,Yes,0.004804700911524063,103,24931,0.004788043708805139,0.004821358114242987
2015,46-65 y.,4th Quintile,No,0.07761168012436168,1796,24931,0.07754722830607598,0.07767613194264737
2015,46-65 y.,5th Quintile,Yes,0.0063212725622396205,147,24931,0.0063021810650152575,0.0063403640594639835
2015,46-65 y.,5th Quintile,No,0.09629990803796142,2330,24931,0.09622884564408911,0.09637097043183372
2015,66 and older,1st Quintile,Yes,0.012564226615498886,210,24931,0.01253739560414718,0.012591057626850592
2015,66 and older,1st Quintile,No,0.0308199839452298,519,24931,0.03077835138074504,0.03086161650971456
2015,66 and older,2nd Quintile,Yes,0.01851513231455381,354,24931,0.01848265949882605,0.018547605130281572
2015,66 and older,2nd Quintile,No,0.04890429059752066,934,24931,0.04885233883010688,0.04895624236493444
2015,66 and older,3rd Quintile,Yes,0.01413955988079651,273,24931,0.014111119173043711,0.014168000588549308
2015,66 and older,3rd Quintile,No,0.040851620529132854,775,24931,0.040803937671229806,0.0408993033870359
2015,66 and older,4th Quintile,Yes,0.013553660555818095,236,24931,0.013525807056210525,0.013581514055425665
2015,66 and older,4th Quintile,No,0.034607014152875745,650,24931,0.034562984134285386,0.034651044171466104
2015,66 and older,5th Quintile,Yes,0.00820938366809821,199,24931,0.008187647648949898,0.00823111968724652
2015,66 and older,5th Quintile,No,0.031244528242480835,733,24931,0.031202619097158033,0.03128643738780364
2017,17-29 y.,1st Quintile,No,0.043972885430877365,1188,22742,0.04392033417768058,0.04402543668407415
2017,17-29 y.,2nd Quintile,No,0.030816493050969344,780,22742,0.030772198520277454,0.030860787581661234
2017,17-29 y.,3rd Quintile,No,0.026989244145660334,666,22742,0.02694770958015401,0.02703077871116666
2017,17-29 y.,4th Quintile,No,0.028689638467330688,589,22742,0.0286468529252535,0.028732424009407877
2017,17-29 y.,5th Quintile,No,0.021334131246231847,413,22742,0.021297096430118578,0.021371166062345116
2017,30-45 y.,1st Quintile,Yes,0.0024226238549294853,46,22742,0.002410023819089681,0.0024352238907692897
2017,30-45 y.,1st Quintile,No,0.04055279880335446,1405,22742,0.04050224236779416,0.040603355238914764
2017,30-45 y.,2nd Quintile,Yes,0.0013035832518849234,34,22742,0.0012943353838883857,0.001312831119881461
2017,30-45 y.,2nd Quintile,No,0.04398619427345059,1449,22742,0.04393363543410819,0.04403875311279298
2017,30-45 y.,3rd Quintile,No,0.04452412808341993,1211,22742,0.04447126371303526,0.044576992453804594
2017,30-45 y.,4th Quintile,No,0.048603729942385876,1131,22742,0.04854861479007573,0.04865884509469602
2017,30-45 y.,5th Quintile,No,0.0451571119852588,974,22742,0.045103890801692754,0.04521033316882484
2017,46-65 y.,1st Quintile,Yes,0.0070346163530562895,152,22742,0.007013195204499846,0.007056037501612733
2017,46-65 y.,1st Quintile,No,0.04203878565164751,1187,22742,0.04198735115024257,0.04209022015305245
2017,46-65 y.,2nd Quintile,Yes,0.005401403394253051,119,22742,0.005382617463476439,0.0054201893250296635
2017,46-65 y.,2nd Quintile,No,0.04938536678769477,1299,22742,0.04932983305319862,0.04944090052219092
2017,46-65 y.,3rd Quintile,Yes,0.005269339435953991,111,22742,0.0052507833519427356,0.005287895519965247
2017,46-65 y.,3rd Quintile,No,0.058119372318109576,1368,22742,0.058059405103069006,0.058179339533150146
2017,46-65 y.,4th Quintile,Yes,0.004943730819286217,101,22742,0.0049257542539228975,0.004961707384649537
2017,46-65 y.,4th Quintile,No,0.07730199575589221,1675,22742,0.07723354462398355,0.07737044688780087
2017,46-65 y.,5th Quintile,Yes,0.006321214408230229,126,22742,0.006300901188805807,0.00634152762765465
2017,46-65 y.,5th Quintile,No,0.09512341063193028,2113,22742,0.0950482147818953,0.09519860648196525
2017,66 and older,1st Quintile,Yes,0.011813186640212652,178,22742,0.01178549437067749,0.011840878909747814
2017,66 and older,1st Quintile,No,0.03391519974737861,502,22742,0.033868805909088494,0.03396159358566873
2017,66 and older,2nd Quintile,Yes,0.01808426934763956,323,22742,0.018050115229024694,0.018118423466254426
2017,66 and older,2nd Quintile,No,0.05015140645406077,839,22742,0.050095466224967855,0.050207346683153686
2017,66 and older,3rd Quintile,Yes,0.016004747690229245,267,22742,0.01597258321963109,0.0160369121608274
2017,66 and older,3rd Quintile,No,0.0492421860495876,762,22742,0.049186728700739125,0.04929764339843607
2017,66 and older,4th Quintile,Yes,0.012783814043292666,187,22742,0.012755020716516496,0.012812607370068835
2017,66 and older,4th Quintile,No,0.035614345077205886,638,22742,0.035566845106457315,0.03566184504795446
2017,66 and older,5th Quintile,Yes,0.010200347946350137,197,22742,0.010174594424289267,0.010226101468411007
2017,66 and older,5th Quintile,No,0.03289869891223519,712,22742,0.03285298158469626,0.032944416239774114
2019,17-29 y.,1st Quintile,No,0.04419054425342123,1087,22594,0.04414085477318019,0.04424023373366227
2019,17-29 y.,2nd Quintile,No,0.030750596977561235,836,22594,0.030708856379799077,0.030792337575323393
2019,17-29 y.,3rd Quintile,No,0.031020400951616085,698,22594,0.030978483474328893,0.031062318428903276
2019,17-29 y.,4th Quintile,No,0.0254214709089134,556,22594,0.025383414932005542,0.02545952688582126
2019,17-29 y.,5th Quintile,No,0.01927119533076977,428,22594,0.01923795671649394,0.0193044339450456
2019,30-45 y.,1st Quintile,Yes,0.0015630004225167765,43,22594,0.001553449309183353,0.0015725515358502
2019,30-45 y.,1st Quintile,No,0.040571442095112376,1181,22594,0.04052374074617646,0.04061914344404829
2019,30-45 y.,2nd Quintile,No,0.04494183475094891,1218,22594,0.044891744359264275,0.04499192514263354
2019,30-45 y.,3rd Quintile,No,0.05099820963044263,1206,22594,0.05094502022959344,0.05105139903129182
2019,30-45 y.,4th Quintile,No,0.05221389116598883,1014,22594,0.052160106024322216,0.05226767630765545
2019,30-45 y.,5th Quintile,No,0.047837968817221306,918,22594,0.04778636807923987,0.047889569555202745
2019,46-65 y.,1st Quintile,Yes,0.006358879668076557,150,22594,0.006339661180879754,0.006378098155273361
2019,46-65 y.,1st Quintile,No,0.043884823295609186,1176,22594,0.043835298077091606,0.04393434851412677
2019,46-65 y.,2nd Quintile,Yes,0.005473766797482519,136,22594,0.0054559280078279055,0.005491605587137132
2019,46-65 y.,2nd Quintile,No,0.051634934142100526,1328,22594,0.051581431687752435,0.05168843659644862
2019,46-65 y.,3rd Quintile,Yes,0.007311234000341547,140,22594,0.007290636429129893,0.007331831571553201
2019,46-65 y.,3rd Quintile,No,0.061367366256264905,1477,22594,0.061309339180577994,0.061425393331951815
2019,46-65 y.,4th Quintile,Yes,0.005472975689239587,110,22594,0.0054551381816322735,0.0054908131968469005
2019,46-65 y.,4th Quintile,No,0.0772316296684532,1721,22594,0.077167085342927,0.07729617399397941
2019,46-65 y.,5th Quintile,Yes,0.006449739492110812,143,22594,0.006430385073721491,0.006469093910500132
2019,46-65 y.,5th Quintile,No,0.09530978066313367,2336,22594,0.09523878483978974,0.0953807764864776
2019,66 and older,1st Quintile,Yes,0.01142018097884877,188,22594,0.011394491429793877,0.011445870527903662
2019,66 and older,1st Quintile,No,0.03418277329864526,550,22594,0.03413884289046481,0.03422670370682571
2019,66 and older,2nd Quintile,Yes,0.018265534849949392,341,22594,0.01823315854118099,0.018297911158717792
2019,66 and older,2nd Quintile,No,0.04676719597389041,865,22594,0.046716147322533784,0.04681824462524704
2019,66 and older,3rd Quintile,Yes,0.014406983292837306,246,22594,0.014378172881919844,0.014435793703754769
2019,66 and older,3rd Quintile,No,0.037759562654449685,713,22594,0.03771347661395278,0.03780564869494659
2019,66 and older,4th Quintile,Yes,0.012066377181926083,220,22594,0.012039979460043563,0.012092774903808603
2019,66 and older,4th Quintile,No,0.03326205310101155,623,22594,0.033218697718045205,0.0333054084839779
2019,66 and older,5th Quintile,Yes,0.00886684192032742,216,22594,0.00884417645690341,0.008889507383751431
2019,66 and older,5th Quintile,No,0.03372681177078904,730,22594,0.033683165039344175,0.033770458502233903
2021,17-29 y.,1st Quintile,No,0.04387902173678723,1202,18734,0.04383032867045418,0.043927714803120285
2021,17-29 y.,2nd Quintile,No,0.03086972564855253,601,18734,0.030828606918091372,0.030910844379013685
2021,17-29 y.,3rd Quintile,No,0.029129866158755156,453,18734,0.029089887147646987,0.029169845169863325
2021,17-29 y.,4th Quintile,No,0.030525172019410202,456,18734,0.03048427613912216,0.030566067899698245
2021,17-29 y.,5th Quintile,No,0.01452256058655071,313,18734,0.014494120744904302,0.014551000428197116
2021,30-45 y.,1st Quintile,Yes,0.0017349923890749232,45,18734,0.001725098798291685,0.0017448859798581615
2021,30-45 y.,1st Quintile,No,0.04555061309221896,1587,18734,0.04550104458988985,0.04560018159454807
2021,30-45 y.,2nd Quintile,No,0.04406340179392541,991,18734,0.044014611235588696,0.04411219235226212
2021,30-45 y.,3rd Quintile,No,0.04872331340457525,822,18734,0.048672132958563985,0.04877449385058652
2021,30-45 y.,4th Quintile,No,0.05517165841738307,773,18734,0.05511738130836259,0.05522593552640355
2021,30-45 y.,5th Quintile,No,0.051824622952897935,791,18734,0.05177192489087541,0.05187732101492046
2021,46-65 y.,1st Quintile,Yes,0.0065458575317223254,155,18734,0.006526686767799866,0.006565028295644785
2021,46-65 y.,1st Quintile,No,0.04079980450649417,1087,18734,0.040752775489345666,0.04084683352364267
2021,46-65 y.,2nd Quintile,Yes,0.004865560591949183,98,18734,0.00484901853342069,0.004882102650477676
2021,46-65 y.,2nd Quintile,No,0.05197506202923033,1029,18734,0.05192229172217633,0.05202783233628433
2021,46-65 y.,3rd Quintile,Yes,0.005975697513349105,86,18734,0.005957375422331889,0.005994019604366321
2021,46-65 y.,3rd Quintile,No,0.061954631463315715,1018,18734,0.06189732137958898,0.06201194154704245
2021,46-65 y.,4th Quintile,Yes,0.007400978323847033,95,18734,0.007380602568389631,0.007421354079304435
2021,46-65 y.,4th Quintile,No,0.07118412277222558,1275,18734,0.07112299499326569,0.07124525055118547
2021,46-65 y.,5th Quintile,Yes,0.00715078560260552,151,18734,0.007130754688945755,0.007170816516265285
2021,46-65 y.,5th Quintile,No,0.09564835740305398,2152,18734,0.09557843929690751,0.09571827550920045
2021,66 and older,1st Quintile,Yes,0.014430276626056482,174,18734,0.014401925961906549,0.014458627290206414
2021,66 and older,1st Quintile,No,0.0352107018156696,451,18734,0.03516688550454837,0.035254518126790826
2021,66 and older,2nd Quintile,Yes,0.017707572380534366,230,18734,0.01767621916101966,0.017738925600049072
2021,66 and older,2nd Quintile,No,0.044243589265418284,590,18734,0.044194703657748115,0.044292474873088454
2021,66 and older,3rd Quintile,Yes,0.01321143553154485,158,18734,0.013184291816269083,0.013238579246820618
2021,66 and older,3rd Quintile,No,0.037676577999350584,476,18734,0.03763131133575778,0.037721844662943385
2021,66 and older,4th Quintile,Yes,0.013911362099935045,160,18734,0.013883518522309048,0.013939205677561042
2021,66 and older,4th Quintile,No,0.03033535259030637,463,18734,0.03029458007195625,0.030376125108656487
2021,66 and older,5th Quintile,Yes,0.010855722150635324,208,18734,0.010831087783291627,0.01088035651797902
2021,66 and older,5th Quintile,No,0.03292160360262478,644,18734,0.03287918527288648,0.03296402193236307
