,Unnamed: 0,year,age_gr,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,2013,46-65 y.,4th Quintile,Yes,0.07572,120,18754,0.06544,0.08805
77,77,2013,46-65 y.,4th Quintile,No,0.92428,1542,18754,0.88932,0.96065
78,78,2013,46-65 y.,5th Quintile,Yes,0.05378,137,18754,0.0432,0.06337
79,79,2013,46-65 y.,5th Quintile,No,0.94622,2324,18754,0.90376,0.98854
80,80,2013,66 and older,1st Quintile,Yes,0.29412,229,18754,0.26493,0.32395
81,81,2013,66 and older,1st Quintile,No,0.70588,591,18754,0.66453,0.74409
82,82,2013,66 and older,2nd Quintile,Yes,0.267,332,18754,0.25067,0.29037
83,83,2013,66 and older,2nd Quintile,No,0.733,884,18754,0.69762,0.76015
84,84,2013,66 and older,3rd Quintile,Yes,0.27415,287,18754,0.25406,0.29721
85,85,2013,66 and older,3rd Quintile,No,0.72585,763,18754,0.68859,0.76002
86,86,2013,66 and older,4th Quintile,Yes,0.24713,202,18754,0.22096,0.26984
87,87,2013,66 and older,4th Quintile,No,0.75287,667,18754,0.7099,0.79681
88,88,2013,66 and older,5th Quintile,Yes,0.24111,219,18754,0.2109,0.27231
89,89,2013,66 and older,5th Quintile,No,0.75889,762,18754,0.71162,0.80808
90,90,2015,17-29 y.,1st Quintile,No,1.0,1220,24931,0.92238,1.08807
91,91,2015,17-29 y.,2nd Quintile,No,1.0,850,24931,0.89869,1.10456
92,92,2015,17-29 y.,3rd Quintile,No,1.0,737,24931,0.92281,1.09296
93,93,2015,17-29 y.,4th Quintile,No,1.0,617,24931,0.92017,1.08285
94,94,2015,17-29 y.,5th Quintile,No,1.0,442,24931,0.90497,1.13724
95,95,2015,30-45 y.,1st Quintile,Yes,0.02685,39,24931,0.0153,0.04437
96,96,2015,30-45 y.,1st Quintile,No,0.97315,1529,24931,0.90885,1.04533
97,97,2015,30-45 y.,2nd Quintile,Yes,0.02645,32,24931,0.01544,0.03921
98,98,2015,30-45 y.,2nd Quintile,No,0.97355,1621,24931,0.90232,1.04975
99,99,2015,30-45 y.,3rd Quintile,No,1.0,1511,24931,0.92917,1.06912
100,100,2015,30-45 y.,4th Quintile,No,1.0,1345,24931,0.92696,1.07013
101,101,2015,30-45 y.,5th Quintile,No,1.0,1227,24931,0.92243,1.08461
102,102,2015,46-65 y.,1st Quintile,Yes,0.13458,158,24931,0.11691,0.15875
103,103,2015,46-65 y.,1st Quintile,No,0.86542,1313,24931,0.81228,0.91764
104,104,2015,46-65 y.,2nd Quintile,Yes,0.09561,126,24931,0.07912,0.11452
105,105,2015,46-65 y.,2nd Quintile,No,0.90439,1350,24931,0.83886,0.97242
106,106,2015,46-65 y.,3rd Quintile,Yes,0.07641,103,24931,0.05818,0.09729
107,107,2015,46-65 y.,3rd Quintile,No,0.92359,1452,24931,0.86827,0.97425
108,108,2015,46-65 y.,4th Quintile,Yes,0.0583,103,24931,0.04973,0.06972
109,109,2015,46-65 y.,4th Quintile,No,0.9417,1796,24931,0.89556,0.9863
110,110,2015,46-65 y.,5th Quintile,Yes,0.0616,147,24931,0.05204,0.07131
111,111,2015,46-65 y.,5th Quintile,No,0.9384,2330,24931,0.89184,0.97925
112,112,2015,66 and older,1st Quintile,Yes,0.2896,210,24931,0.25093,0.32466
113,113,2015,66 and older,1st Quintile,No,0.7104,519,24931,0.66486,0.75777
114,114,2015,66 and older,2nd Quintile,Yes,0.27463,354,24931,0.25735,0.29502
115,115,2015,66 and older,2nd Quintile,No,0.72537,934,24931,0.68934,0.76316
116,116,2015,66 and older,3rd Quintile,Yes,0.25712,273,24931,0.23225,0.2829
117,117,2015,66 and older,3rd Quintile,No,0.74288,775,24931,0.70393,0.78433
118,118,2015,66 and older,4th Quintile,Yes,0.28143,236,24931,0.24952,0.31245
119,119,2015,66 and older,4th Quintile,No,0.71857,650,24931,0.68074,0.7649
120,120,2015,66 and older,5th Quintile,Yes,0.20808,199,24931,0.17694,0.23753
121,121,2015,66 and older,5th Quintile,No,0.79192,733,24931,0.73026,0.85389
122,122,2017,17-29 y.,1st Quintile,No,1.0,1188,22742,0.92507,1.06176
123,123,2017,17-29 y.,2nd Quintile,No,1.0,780,22742,0.90655,1.0924
124,124,2017,17-29 y.,3rd Quintile,No,1.0,666,22742,0.90606,1.07962
125,125,2017,17-29 y.,4th Quintile,No,1.0,589,22742,0.9242,1.0876
126,126,2017,17-29 y.,5th Quintile,No,1.0,413,22742,0.89699,1.12046
127,127,2017,30-45 y.,1st Quintile,Yes,0.05637,46,22742,0.0362,0.07835
128,128,2017,30-45 y.,1st Quintile,No,0.94363,1405,22742,0.87681,1.02256
129,129,2017,30-45 y.,2nd Quintile,Yes,0.02878,34,22742,0.01861,0.04004
130,130,2017,30-45 y.,2nd Quintile,No,0.97122,1449,22742,0.89522,1.0488
131,131,2017,30-45 y.,3rd Quintile,No,1.0,1211,22742,0.92614,1.07879
132,132,2017,30-45 y.,4th Quintile,No,1.0,1131,22742,0.91809,1.08075
133,133,2017,30-45 y.,5th Quintile,No,1.0,974,22742,0.9085,1.08942
134,134,2017,46-65 y.,1st Quintile,Yes,0.14335,152,22742,0.12017,0.1702
135,135,2017,46-65 y.,1st Quintile,No,0.85665,1187,22742,0.79997,0.91963
136,136,2017,46-65 y.,2nd Quintile,Yes,0.09859,119,22742,0.08243,0.11915
137,137,2017,46-65 y.,2nd Quintile,No,0.90141,1299,22742,0.84993,0.96908
138,138,2017,46-65 y.,3rd Quintile,Yes,0.08313,111,22742,0.06211,0.10161
139,139,2017,46-65 y.,3rd Quintile,No,0.91687,1368,22742,0.86534,0.96882
140,140,2017,46-65 y.,4th Quintile,Yes,0.06011,101,22742,0.04875,0.07187
141,141,2017,46-65 y.,4th Quintile,No,0.93989,1675,22742,0.89401,0.98105
142,142,2017,46-65 y.,5th Quintile,Yes,0.06231,126,22742,0.05228,0.07261
143,143,2017,46-65 y.,5th Quintile,No,0.93769,2113,22742,0.89373,0.97995
144,144,2017,66 and older,1st Quintile,Yes,0.25833,178,22742,0.22569,0.28679
145,145,2017,66 and older,1st Quintile,No,0.74167,502,22742,0.68848,0.79485
146,146,2017,66 and older,2nd Quintile,Yes,0.26503,323,22742,0.23795,0.29127
147,147,2017,66 and older,2nd Quintile,No,0.73497,839,22742,0.69475,0.77677
148,148,2017,66 and older,3rd Quintile,Yes,0.2453,267,22742,0.2234,0.27465
149,149,2017,66 and older,3rd Quintile,No,0.7547,762,22742,0.7152,0.8032
150,150,2017,66 and older,4th Quintile,Yes,0.26414,187,22742,0.22904,0.29946
151,151,2017,66 and older,4th Quintile,No,0.73586,638,22742,0.68954,0.78874
152,152,2017,66 and older,5th Quintile,Yes,0.23667,197,22742,0.20384,0.26948
153,153,2017,66 and older,5th Quintile,No,0.76333,712,22742,0.70836,0.81601
154,154,2019,17-29 y.,1st Quintile,No,1.0,1087,22594,0.92245,1.07747
155,155,2019,17-29 y.,2nd Quintile,No,1.0,836,22594,0.90488,1.09959
156,156,2019,17-29 y.,3rd Quintile,No,1.0,698,22594,0.91403,1.0817
157,157,2019,17-29 y.,4th Quintile,No,1.0,556,22594,0.91184,1.09915
158,158,2019,17-29 y.,5th Quintile,No,1.0,428,22594,0.88657,1.13588
159,159,2019,30-45 y.,1st Quintile,Yes,0.0371,43,22594,0.02262,0.05782
160,160,2019,30-45 y.,1st Quintile,No,0.9629,1181,22594,0.89246,1.03886
161,161,2019,30-45 y.,2nd Quintile,No,1.0,1218,22594,0.91772,1.07835
162,162,2019,30-45 y.,3rd Quintile,No,1.0,1206,22594,0.92632,1.0687
163,163,2019,30-45 y.,4th Quintile,No,1.0,1014,22594,0.92875,1.09605
164,164,2019,30-45 y.,5th Quintile,No,1.0,918,22594,0.92021,1.10246
165,165,2019,46-65 y.,1st Quintile,Yes,0.12656,150,22594,0.10685,0.14511
166,166,2019,46-65 y.,1st Quintile,No,0.87344,1176,22594,0.81885,0.93837
167,167,2019,46-65 y.,2nd Quintile,Yes,0.09585,136,22594,0.07676,0.11768
168,168,2019,46-65 y.,2nd Quintile,No,0.90415,1328,22594,0.83994,0.97072
169,169,2019,46-65 y.,3rd Quintile,Yes,0.10646,140,22594,0.08562,0.12867
170,170,2019,46-65 y.,3rd Quintile,No,0.89354,1477,22594,0.82984,0.95319
171,171,2019,46-65 y.,4th Quintile,Yes,0.06617,110,22594,0.0555,0.08077
172,172,2019,46-65 y.,4th Quintile,No,0.93383,1721,22594,0.87918,0.98849
173,173,2019,46-65 y.,5th Quintile,Yes,0.06338,143,22594,0.05219,0.07628
174,174,2019,46-65 y.,5th Quintile,No,0.93662,2336,22594,0.89162,0.97757
175,175,2019,66 and older,1st Quintile,Yes,0.25043,188,22594,0.21291,0.28127
176,176,2019,66 and older,1st Quintile,No,0.74957,550,22594,0.69491,0.80826
177,177,2019,66 and older,2nd Quintile,Yes,0.28087,341,22594,0.25014,0.31323
178,178,2019,66 and older,2nd Quintile,No,0.71913,865,22594,0.67706,0.76657
179,179,2019,66 and older,3rd Quintile,Yes,0.27617,246,22594,0.24525,0.30693
180,180,2019,66 and older,3rd Quintile,No,0.72383,713,22594,0.67508,0.7747
181,181,2019,66 and older,4th Quintile,Yes,0.2662,220,22594,0.2357,0.29932
182,182,2019,66 and older,4th Quintile,No,0.7338,623,22594,0.68591,0.78925
183,183,2019,66 and older,5th Quintile,Yes,0.20817,216,22594,0.1809,0.2377
184,184,2019,66 and older,5th Quintile,No,0.79183,730,22594,0.73728,0.85027
185,185,2021,17-29 y.,1st Quintile,No,1.0,1202,18734,0.8992,1.08882
186,186,2021,17-29 y.,2nd Quintile,No,1.0,601,18734,0.90093,1.11584
187,187,2021,17-29 y.,3rd Quintile,No,1.0,453,18734,0.8712,1.11504
188,188,2021,17-29 y.,4th Quintile,No,1.0,456,18734,0.88474,1.13317
189,189,2021,17-29 y.,5th Quintile,No,1.0,313,18734,0.85664,1.18325
190,190,2021,30-45 y.,1st Quintile,Yes,0.03669,45,18734,0.01816,0.05331
191,191,2021,30-45 y.,1st Quintile,No,0.96331,1587,18734,0.8617,1.04875
192,192,2021,30-45 y.,2nd Quintile,No,1.0,991,18734,0.90815,1.11092
193,193,2021,30-45 y.,3rd Quintile,No,1.0,822,18734,0.90945,1.09059
194,194,2021,30-45 y.,4th Quintile,No,1.0,773,18734,0.90683,1.11744
195,195,2021,30-45 y.,5th Quintile,No,1.0,791,18734,0.90454,1.1017
196,196,2021,46-65 y.,1st Quintile,Yes,0.13826,155,18734,0.10688,0.17598
197,197,2021,46-65 y.,1st Quintile,No,0.86174,1087,18734,0.78412,0.94173
198,198,2021,46-65 y.,2nd Quintile,Yes,0.0856,98,18734,0.06839,0.10574
199,199,2021,46-65 y.,2nd Quintile,No,0.9144,1029,18734,0.84024,0.99136
200,200,2021,46-65 y.,3rd Quintile,Yes,0.08797,86,18734,0.06581,0.11018
201,201,2021,46-65 y.,3rd Quintile,No,0.91203,1018,18734,0.83844,0.9804
202,202,2021,46-65 y.,4th Quintile,Yes,0.09418,95,18734,0.07307,0.11803
203,203,2021,46-65 y.,4th Quintile,No,0.90582,1275,18734,0.83965,0.96889
204,204,2021,46-65 y.,5th Quintile,Yes,0.06956,151,18734,0.0541,0.08667
205,205,2021,46-65 y.,5th Quintile,No,0.93044,2152,18734,0.87889,0.99485
206,206,2021,66 and older,1st Quintile,Yes,0.29069,174,18734,0.24614,0.33868
207,207,2021,66 and older,1st Quintile,No,0.70931,451,18734,0.62583,0.78446
208,208,2021,66 and older,2nd Quintile,Yes,0.28583,230,18734,0.24443,0.3327
209,209,2021,66 and older,2nd Quintile,No,0.71417,590,18734,0.66056,0.77467
210,210,2021,66 and older,3rd Quintile,Yes,0.25962,158,18734,0.22906,0.2971
211,211,2021,66 and older,3rd Quintile,No,0.74038,476,18734,0.68035,0.80635
212,212,2021,66 and older,4th Quintile,Yes,0.3144,160,18734,0.27078,0.36372
213,213,2021,66 and older,4th Quintile,No,0.6856,463,18734,0.62521,0.74746
214,214,2021,66 and older,5th Quintile,Yes,0.24798,208,18734,0.20563,0.29484
215,215,2021,66 and older,5th Quintile,No,0.75202,644,18734,0.67228,0.82054
