year,migback,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Upper Secondary Level,No,0.88097,8787,25822,0.88085,0.88109
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.06246,58,25822,0.06221,0.06271
2017,No migration background,Post-secondary Non-tertiary Level,No,0.93754,1377,25822,0.93729,0.93779
2017,No migration background,First Stage of Tertiary Education,Yes,0.11262,158,25822,0.11231,0.11294
2017,No migration background,First Stage of Tertiary Education,No,0.88738,1222,25822,0.88706,0.88769
2017,No migration background,Second Stage of Tertiary Education,Yes,0.08791,397,25822,0.08776,0.08807
2017,No migration background,Second Stage of Tertiary Education,No,0.91209,4650,25822,0.91193,0.91224
2017,Direct migration background,Pre-primary Level,No,1.00000,36,25822,1.00000,1.00000
2017,Direct migration background,Primary Level,No,1.00000,231,25822,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,No,1.00000,747,25822,1.00000,1.00000
2017,Direct migration background,Upper Secondary Level,Yes,0.06646,89,25822,0.06620,0.06673
2017,Direct migration background,Upper Secondary Level,No,0.93354,1508,25822,0.93327,0.93380
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09843,49,25822,0.09791,0.09894
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.90157,610,25822,0.90106,0.90209
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,95,25822,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.06213,57,25822,0.06181,0.06244
2017,Direct migration background,Second Stage of Tertiary Education,No,0.93787,1147,25822,0.93756,0.93819
2017,Indirect migration background,Pre-primary Level,No,1.00000,88,25822,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,35,25822,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,267,25822,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,No,1.00000,671,25822,1.00000,1.00000
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,118,25822,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,25822,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,255,25822,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,205,25030,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,131,25030,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.16035,208,25030,0.16002,0.16068
2019,No migration background,Lower Secondary Level,No,0.83965,1377,25030,0.83932,0.83998
2019,No migration background,Upper Secondary Level,Yes,0.13501,1068,25030,0.13488,0.13514
2019,No migration background,Upper Secondary Level,No,0.86499,8156,25030,0.86486,0.86512
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.05033,75,25030,0.05011,0.05055
2019,No migration background,Post-secondary Non-tertiary Level,No,0.94967,1437,25030,0.94945,0.94989
2019,No migration background,First Stage of Tertiary Education,Yes,0.11800,175,25030,0.11768,0.11832
2019,No migration background,First Stage of Tertiary Education,No,0.88200,1346,25030,0.88168,0.88232
2019,No migration background,Second Stage of Tertiary Education,Yes,0.09035,480,25030,0.09019,0.09051
2019,No migration background,Second Stage of Tertiary Education,No,0.90965,5153,25030,0.90949,0.90981
2019,Direct migration background,Pre-primary Level,No,1.00000,46,25030,1.00000,1.00000
2019,Direct migration background,Primary Level,No,1.00000,185,25030,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,No,1.00000,580,25030,1.00000,1.00000
2019,Direct migration background,Upper Secondary Level,Yes,0.06753,80,25030,0.06727,0.06779
2019,Direct migration background,Upper Secondary Level,No,0.93247,1206,25030,0.93221,0.93273
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05070,40,25030,0.05033,0.05107
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.94930,493,25030,0.94893,0.94967
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,70,25030,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.04151,45,25030,0.04126,0.04176
2019,Direct migration background,Second Stage of Tertiary Education,No,0.95849,1048,25030,0.95824,0.95874
2019,Indirect migration background,Pre-primary Level,No,1.00000,79,25030,1.00000,1.00000
2019,Indirect migration background,Primary Level,No,1.00000,35,25030,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,226,25030,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,No,1.00000,607,25030,1.00000,1.00000
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,128,25030,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,64,25030,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,287,25030,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,105,18305,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,78,18305,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.18338,134,18305,0.18300,0.18377
2021,No migration background,Lower Secondary Level,No,0.81662,753,18305,0.81623,0.81700
2021,No migration background,Upper Secondary Level,Yes,0.13506,677,18305,0.13493,0.13520
2021,No migration background,Upper Secondary Level,No,0.86494,5025,18305,0.86480,0.86507
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.07770,64,18305,0.07745,0.07795
2021,No migration background,Post-secondary Non-tertiary Level,No,0.92230,981,18305,0.92205,0.92255
2021,No migration background,First Stage of Tertiary Education,Yes,0.12806,125,18305,0.12773,0.12840
2021,No migration background,First Stage of Tertiary Education,No,0.87194,775,18305,0.87160,0.87227
2021,No migration background,Second Stage of Tertiary Education,Yes,0.09194,369,18305,0.09179,0.09209
2021,No migration background,Second Stage of Tertiary Education,No,0.90806,3698,18305,0.90791,0.90821
2021,Direct migration background,Pre-primary Level,No,1.00000,48,18305,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.13324,45,18305,0.13241,0.13406
2021,Direct migration background,Primary Level,No,0.86676,776,18305,0.86594,0.86759
2021,Direct migration background,Lower Secondary Level,Yes,0.13007,33,18305,0.12958,0.13056
2021,Direct migration background,Lower Secondary Level,No,0.86993,705,18305,0.86944,0.87042
2021,Direct migration background,Upper Secondary Level,Yes,0.08150,70,18305,0.08120,0.08181
2021,Direct migration background,Upper Secondary Level,No,0.91850,1138,18305,0.91819,0.91880
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07637,37,18305,0.07590,0.07683
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.92363,413,18305,0.92317,0.92410
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,50,18305,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.04987,52,18305,0.04961,0.05013
2021,Direct migration background,Second Stage of Tertiary Education,No,0.95013,1303,18305,0.94987,0.95039
2021,Indirect migration background,Pre-primary Level,No,1.00000,33,18305,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,114,18305,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,No,1.00000,370,18305,1.00000,1.00000
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,92,18305,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,38,18305,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,204,18305,1.00000,1.00000
