year,migback,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Upper Secondary Level,No,0.889669224525099,8392,20318,0.8895522133598761,0.8897862356903219
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.05024363016455663,38,20318,0.04999428640546629,0.05049297392364697
2011,No migration background,Post-secondary Non-tertiary Level,No,0.9497563698354433,907,20318,0.949507026076353,0.9500057135945337
2011,No migration background,First Stage of Tertiary Education,Yes,0.10850573700863417,148,20318,0.10819372250135724,0.1088177515159111
2011,No migration background,First Stage of Tertiary Education,No,0.8914942629913658,1169,20318,0.8911822484840889,0.8918062774986427
2011,No migration background,Second Stage of Tertiary Education,Yes,0.09892673782572454,369,20318,0.09874185432286368,0.0991116213285854
2011,No migration background,Second Stage of Tertiary Education,No,0.9010732621742756,3741,20318,0.9008883786714148,0.9012581456771365
2011,Direct migration background,Primary Level,No,1.0,86,20318,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Yes,0.1096959034480696,38,20318,0.10920178421581393,0.11019002268032528
2011,Direct migration background,Lower Secondary Level,No,0.8903040965519304,380,20318,0.8898099773196747,0.8907982157841862
2011,Direct migration background,Upper Secondary Level,Yes,0.07341968488378589,62,20318,0.07311779388316374,0.07372157588440804
2011,Direct migration background,Upper Secondary Level,No,0.9265803151162141,708,20318,0.9262784241155919,0.9268822061168362
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,197,20318,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,80,20318,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,348,20318,1.0,1.0
2011,Indirect migration background,Pre-primary Level,No,1.0,57,20318,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,130,20318,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,No,1.0,328,20318,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,45,20318,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,20318,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,104,20318,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,195,18461,1.0,1.0
2013,No migration background,Primary Level,No,1.0,103,18461,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.17157568409805074,220,18461,0.1712392591418907,0.17191210905421078
2013,No migration background,Lower Secondary Level,No,0.8284243159019492,1170,18461,0.8280878909457892,0.8287607408581092
2013,No migration background,Upper Secondary Level,Yes,0.12133234311918205,982,18461,0.12120887808820979,0.1214558081501543
2013,No migration background,Upper Secondary Level,No,0.8786676568808179,7472,18461,0.8785441918498457,0.8787911219117902
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.057457358745302285,44,18461,0.05719139556863294,0.05772332192197163
2013,No migration background,Post-secondary Non-tertiary Level,No,0.9425426412546978,826,18461,0.9422766780780284,0.9428086044313672
2013,No migration background,First Stage of Tertiary Education,Yes,0.11785053978968546,139,18461,0.11752209679323196,0.11817898278613896
2013,No migration background,First Stage of Tertiary Education,No,0.8821494602103145,1083,18461,0.881821017213861,0.882477903206768
2013,No migration background,Second Stage of Tertiary Education,Yes,0.10359130029016084,374,18461,0.10340575089882481,0.10377684968149686
2013,No migration background,Second Stage of Tertiary Education,No,0.8964086997098392,3618,18461,0.8962231503185032,0.8965942491011751
2013,Direct migration background,Primary Level,No,1.0,57,18461,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Yes,0.1442006168313227,37,18461,0.14352139419460877,0.14487983946803665
2013,Direct migration background,Lower Secondary Level,No,0.8557993831686773,306,18461,0.8551201605319634,0.8564786058053913
2013,Direct migration background,Upper Secondary Level,Yes,0.09933608815744471,65,18461,0.09891273498577535,0.09975944132911407
2013,Direct migration background,Upper Secondary Level,No,0.9006639118425552,587,18461,0.9002405586708858,0.9010872650142246
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,176,18461,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,64,18461,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,339,18461,1.0,1.0
2013,Indirect migration background,Pre-primary Level,No,1.0,53,18461,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,115,18461,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,No,1.0,293,18461,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,18461,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,107,18461,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,215,24313,1.0,1.0
2015,No migration background,Primary Level,No,1.0,144,24313,1.0,1.0
2015,No migration background,Lower Secondary Level,Yes,0.1501082857788044,205,24313,0.1497955136514925,0.1504210579061163
2015,No migration background,Lower Secondary Level,No,0.8498917142211956,1386,24313,0.8495789420938837,0.8502044863485074
2015,No migration background,Upper Secondary Level,Yes,0.120789351687901,985,24313,0.12066848494204953,0.12091021843375248
2015,No migration background,Upper Secondary Level,No,0.8792106483120989,8495,24313,0.8790897815662475,0.8793315150579504
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.044785438735624045,45,24313,0.04456741660968488,0.04500346086156321
2015,No migration background,Post-secondary Non-tertiary Level,No,0.9552145612643759,1177,24313,0.9549965391384367,0.955432583390315
2015,No migration background,First Stage of Tertiary Education,Yes,0.12594783651697006,159,24313,0.1256263474106159,0.1262693256233242
2015,No migration background,First Stage of Tertiary Education,No,0.8740521634830299,1205,24313,0.8737306743766757,0.8743736525893842
2015,No migration background,Second Stage of Tertiary Education,Yes,0.09439798209972221,380,24313,0.09423233438090046,0.09456362981854395
2015,No migration background,Second Stage of Tertiary Education,No,0.9056020179002778,4255,24313,0.9054363701814561,0.9057676656190996
2015,Direct migration background,Pre-primary Level,No,1.0,34,24313,1.0,1.0
2015,Direct migration background,Primary Level,No,1.0,194,24313,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Yes,0.0925656656706526,48,24313,0.09213543363786489,0.0929958977034403
2015,Direct migration background,Lower Secondary Level,No,0.9074343343293475,730,24313,0.9070041022965598,0.9078645663621352
2015,Direct migration background,Upper Secondary Level,Yes,0.08219063697684692,91,24313,0.08189014752973432,0.08249112642395952
2015,Direct migration background,Upper Secondary Level,No,0.9178093630231532,1446,24313,0.9175088735760406,0.9181098524702658
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,597,24313,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,97,24313,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.049943262630920214,39,24313,0.04962064487315865,0.05026588038868178
2015,Direct migration background,Second Stage of Tertiary Education,No,0.9500567373690797,960,24313,0.9497341196113182,0.9503793551268412
2015,Indirect migration background,Pre-primary Level,No,1.0,98,24313,1.0,1.0
2015,Indirect migration background,Primary Level,No,1.0,33,24313,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,No,1.0,292,24313,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,No,1.0,612,24313,1.0,1.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,102,24313,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,24313,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,233,24313,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,285,25822,1.0,1.0
2017,No migration background,Primary Level,No,1.0,147,25822,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.1440632292738728,211,25822,0.14375540889546706,0.14437104965227854
2017,No migration background,Lower Secondary Level,No,0.8559367707261272,1478,25822,0.8556289503477215,0.8562445911045329
2017,No migration background,Upper Secondary Level,Yes,0.1190326168182806,994,25822,0.1189111139313335,0.11915411970522771
2017,No migration background,Upper Secondary Level,No,0.8809673831817194,8787,25822,0.8808458802947723,0.8810888860686665
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.062462218105057914,58,25822,0.062212744634444435,0.06271169157567139
2017,No migration background,Post-secondary Non-tertiary Level,No,0.9375377818949421,1377,25822,0.9372883084243286,0.9377872553655555
2017,No migration background,First Stage of Tertiary Education,Yes,0.1126233617558076,158,25822,0.11230767627820616,0.11293904723340904
2017,No migration background,First Stage of Tertiary Education,No,0.8873766382441924,1222,25822,0.887060952766591,0.8876923237217939
2017,No migration background,Second Stage of Tertiary Education,Yes,0.08791396426458807,397,25822,0.08775573100794239,0.08807219752123376
2017,No migration background,Second Stage of Tertiary Education,No,0.9120860357354119,4650,25822,0.9119278024787663,0.9122442689920576
2017,Direct migration background,Pre-primary Level,No,1.0,36,25822,1.0,1.0
2017,Direct migration background,Primary Level,No,1.0,231,25822,1.0,1.0
2017,Direct migration background,Lower Secondary Level,No,1.0,747,25822,1.0,1.0
2017,Direct migration background,Upper Secondary Level,Yes,0.06646431334698041,89,25822,0.06620159928040083,0.06672702741356
2017,Direct migration background,Upper Secondary Level,No,0.9335356866530196,1508,25822,0.9332729725864399,0.9337984007195992
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09842788354944922,49,25822,0.09791463880199493,0.0989411282969035
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.9015721164505509,610,25822,0.9010588717030966,0.9020853611980052
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,95,25822,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.062125833577753135,57,25822,0.061812159234060485,0.062439507921445786
2017,Direct migration background,Second Stage of Tertiary Education,No,0.9378741664222469,1147,25822,0.9375604920785542,0.9381878407659395
2017,Indirect migration background,Pre-primary Level,No,1.0,88,25822,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,35,25822,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,267,25822,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,No,1.0,671,25822,1.0,1.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,118,25822,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,25822,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,255,25822,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,205,25030,1.0,1.0
2019,No migration background,Primary Level,No,1.0,131,25030,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.16034999975639463,208,25030,0.16001593077682688,0.1606840687359624
2019,No migration background,Lower Secondary Level,No,0.8396500002436054,1377,25030,0.8393159312640376,0.8399840692231731
2019,No migration background,Upper Secondary Level,Yes,0.13501076380738863,1068,25030,0.13488062667886336,0.1351409009359139
2019,No migration background,Upper Secondary Level,No,0.8649892361926114,8156,25030,0.8648590990640861,0.8651193733211366
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.05032774155877136,75,25030,0.05010861227804486,0.050546870839497854
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9496722584412286,1437,25030,0.9494531291605021,0.9498913877219551
2019,No migration background,First Stage of Tertiary Education,Yes,0.11799763499893196,175,25030,0.11767921030552418,0.11831605969233973
2019,No migration background,First Stage of Tertiary Education,No,0.882002365001068,1346,25030,0.8816839403076602,0.8823207896944758
2019,No migration background,Second Stage of Tertiary Education,Yes,0.0903504147498093,480,25030,0.09019362236703474,0.09050720713258387
2019,No migration background,Second Stage of Tertiary Education,No,0.9096495852501907,5153,25030,0.9094927928674161,0.9098063776329652
2019,Direct migration background,Pre-primary Level,No,1.0,46,25030,1.0,1.0
2019,Direct migration background,Primary Level,No,1.0,185,25030,1.0,1.0
2019,Direct migration background,Lower Secondary Level,No,1.0,580,25030,1.0,1.0
2019,Direct migration background,Upper Secondary Level,Yes,0.06752841993401973,80,25030,0.06726676999016384,0.06779006987787561
2019,Direct migration background,Upper Secondary Level,No,0.9324715800659803,1206,25030,0.9322099301221244,0.9327332300098362
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05069940663518435,40,25030,0.050325577621241256,0.05107323564912745
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.9493005933648156,493,25030,0.9489267643508725,0.9496744223787588
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,70,25030,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.04151083387302995,45,25030,0.04126335914410818,0.04175830860195172
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9584891661269701,1048,25030,0.9582416913980484,0.9587366408558918
2019,Indirect migration background,Pre-primary Level,No,1.0,79,25030,1.0,1.0
2019,Indirect migration background,Primary Level,No,1.0,35,25030,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,226,25030,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,No,1.0,607,25030,1.0,1.0
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,128,25030,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,64,25030,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,287,25030,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,105,18305,1.0,1.0
2021,No migration background,Primary Level,No,1.0,78,18305,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.18338476210837085,134,18305,0.1830035091171407,0.183766015099601
2021,No migration background,Lower Secondary Level,No,0.8166152378916292,753,18305,0.816233984900399,0.8169964908828593
2021,No migration background,Upper Secondary Level,Yes,0.13506366550969506,677,18305,0.13493222263808988,0.13519510838130025
2021,No migration background,Upper Secondary Level,No,0.864936334490305,5025,18305,0.8648048916186999,0.8650677773619102
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.07769983028201129,64,18305,0.07744616950577829,0.07795349105824428
2021,No migration background,Post-secondary Non-tertiary Level,No,0.9223001697179887,981,18305,0.9220465089417557,0.9225538304942217
2021,No migration background,First Stage of Tertiary Education,Yes,0.12806298192182372,125,18305,0.1277271135480982,0.12839885029554923
2021,No migration background,First Stage of Tertiary Education,No,0.8719370180781764,775,18305,0.8716011497044509,0.8722728864519018
2021,No migration background,Second Stage of Tertiary Education,Yes,0.091936182950878,369,18305,0.09178539555533886,0.09208697034641715
2021,No migration background,Second Stage of Tertiary Education,No,0.9080638170491219,3698,18305,0.9079130296535828,0.908214604444661
2021,Direct migration background,Pre-primary Level,No,1.0,48,18305,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.13323529658839153,45,18305,0.13241212882011974,0.13405846435666333
2021,Direct migration background,Primary Level,No,0.8667647034116085,776,18305,0.8659415356433368,0.8675878711798802
2021,Direct migration background,Lower Secondary Level,Yes,0.13006749827054218,33,18305,0.12957657357506672,0.13055842296601763
2021,Direct migration background,Lower Secondary Level,No,0.8699325017294579,705,18305,0.8694415770339825,0.8704234264249333
2021,Direct migration background,Upper Secondary Level,Yes,0.08150311899483172,70,18305,0.08119932051021403,0.0818069174794494
2021,Direct migration background,Upper Secondary Level,No,0.9184968810051682,1138,18305,0.9181930825205505,0.9188006794897859
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07636899525895557,37,18305,0.07590452784440319,0.07683346267350796
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.9236310047410444,413,18305,0.923166537326492,0.9240954721555968
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,50,18305,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.049867874592042095,52,18305,0.04960697481517517,0.05012877436890902
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9501321254079579,1303,18305,0.9498712256310909,0.9503930251848248
2021,Indirect migration background,Pre-primary Level,No,1.0,33,18305,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,114,18305,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,No,1.0,370,18305,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,92,18305,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,18305,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,204,18305,1.0,1.0
