year,migback,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,-1,Nein,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,direkter Migrationshintergrund,higher education,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,direkter Migrationshintergrund,in school,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,direkter Migrationshintergrund,inadequately,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,indirekter Migrationshintergrund,inadequately,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,indirekter Migrationshintergrund,higher education,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,kein Migrationshintergrund,inadequately,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,kein Migrationshintergrund,-1,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,kein Migrationshintergrund,in school,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,direkter Migrationshintergrund,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,indirekter Migrationshintergrund,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,indirekter Migrationshintergrund,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,middle vocational,Nein,0.40457021645856434,41903,0.3998707804095783,0.4092696525075504
2011,kein Migrationshintergrund,higher education,Nein,0.18034999758954828,41903,0.1766686586420113,0.18403133653708525
2011,kein Migrationshintergrund,general elemantary,Nein,0.06686593067540857,41903,0.06447422363032652,0.06925763772049061
2011,kein Migrationshintergrund,higher vocational,Nein,0.05635636118208552,41903,0.05414831072650934,0.058564411637661705
2011,kein Migrationshintergrund,middle vocational,Ja,0.047726944029311096,41903,0.0456856946075809,0.04976819345104129
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.04372559417634865,41903,0.0417676845625208,0.0456835037901765
2011,direkter Migrationshintergrund,middle vocational,Nein,0.034131996336113385,41903,0.03239350212948395,0.03587049054274282
2011,direkter Migrationshintergrund,general elemantary,Nein,0.01827122402738273,41903,0.016988854779708133,0.01955359327505733
2011,kein Migrationshintergrund,higher education,Ja,0.017789133683652317,41903,0.01652348468595389,0.019054782681350746
2011,direkter Migrationshintergrund,higher education,Nein,0.016776743961818445,41903,0.015547003614393377,0.018006484309243512
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.015812563274357615,41903,0.014618097914394322,0.017007028634320905
2011,kein Migrationshintergrund,in school,Nein,0.011714795352649087,41903,0.010684546800480125,0.01274504390481805
2011,kein Migrationshintergrund,general elemantary,Ja,0.010943450802680423,41903,0.009947308876438712,0.011939592728922133
2011,kein Migrationshintergrund,-1,Nein,0.009882852046473508,41903,0.008935703819026754,0.010830000273920263
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,kein Migrationshintergrund,higher vocational,Ja,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,kein Migrationshintergrund,inadequately,Nein,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,indirekter Migrationshintergrund,higher education,Nein,0.005013739574796317,41903,0.004337465185752611,0.005690013963840023
2011,direkter Migrationshintergrund,inadequately,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,direkter Migrationshintergrund,higher vocational,Nein,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,direkter Migrationshintergrund,middle vocational,Ja,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,indirekter Migrationshintergrund,-1,Nein,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,indirekter Migrationshintergrund,in school,Nein,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,direkter Migrationshintergrund,-1,Nein,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,direkter Migrationshintergrund,general elemantary,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,direkter Migrationshintergrund,higher education,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,direkter Migrationshintergrund,in school,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,direkter Migrationshintergrund,inadequately,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,kein Migrationshintergrund,inadequately,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,kein Migrationshintergrund,-1,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,indirekter Migrationshintergrund,higher education,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,direkter Migrationshintergrund,-1,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,indirekter Migrationshintergrund,inadequately,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,indirekter Migrationshintergrund,general elemantary,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,middle vocational,Nein,0.3960563977525708,44486,0.3915115315581145,0.40060126394702705
2013,kein Migrationshintergrund,higher education,Nein,0.19177356090321213,44486,0.18811504215100797,0.19543207965541629
2013,kein Migrationshintergrund,general elemantary,Nein,0.06201632566521785,44486,0.05977505117454713,0.06425760015588856
2013,kein Migrationshintergrund,higher vocational,Nein,0.057404855295240115,44486,0.055243225563942976,0.059566485026537254
2013,kein Migrationshintergrund,middle vocational,Ja,0.05205130923354182,44486,0.0499871051303986,0.054115513336685045
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.04378246581151277,44486,0.04188106859956411,0.04568386302346144
2013,direkter Migrationshintergrund,middle vocational,Nein,0.03111417364571186,44486,0.029500707603203963,0.03272763968821976
2013,kein Migrationshintergrund,higher education,Ja,0.019824022050249124,44486,0.0185286566103443,0.02111938749015395
2013,direkter Migrationshintergrund,higher education,Nein,0.017968832820947737,44486,0.016734401414997314,0.01920326422689816
2013,direkter Migrationshintergrund,general elemantary,Nein,0.016219654404749283,44486,0.015045799925006523,0.017393508884492044
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.015530584119580196,44486,0.01438153286293321,0.016679635376227183
2013,kein Migrationshintergrund,general elemantary,Ja,0.011661189441323015,44486,0.010663561181629488,0.012658817701016543
2013,kein Migrationshintergrund,-1,Nein,0.010389059684087777,44486,0.009446812697609558,0.011331306670565996
2013,kein Migrationshintergrund,in school,Nein,0.010336054277536309,44486,0.009396188886669172,0.011275919668403446
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.009328951553058412,44486,0.008435593519657492,0.010222309586459331
2013,kein Migrationshintergrund,higher vocational,Ja,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.006095621753418849,44486,0.005372309704571678,0.006818933802266019
2013,indirekter Migrationshintergrund,higher education,Nein,0.005671578501007103,44486,0.004973729770092185,0.006369427231922021
2013,kein Migrationshintergrund,inadequately,Nein,0.00545955687480123,44486,0.004774803290635477,0.0061443104589669825
2013,direkter Migrationshintergrund,middle vocational,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,direkter Migrationshintergrund,higher vocational,Nein,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,direkter Migrationshintergrund,inadequately,Nein,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,indirekter Migrationshintergrund,in school,Nein,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,indirekter Migrationshintergrund,-1,Nein,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,direkter Migrationshintergrund,general elemantary,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,direkter Migrationshintergrund,higher education,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,direkter Migrationshintergrund,-1,Nein,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,direkter Migrationshintergrund,inadequately,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,direkter Migrationshintergrund,in school,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,kein Migrationshintergrund,inadequately,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,direkter Migrationshintergrund,higher vocational,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,direkter Migrationshintergrund,-1,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,kein Migrationshintergrund,-1,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,indirekter Migrationshintergrund,higher education,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,kein Migrationshintergrund,in school,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,indirekter Migrationshintergrund,general elemantary,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,middle vocational,Nein,0.33927073764926713,38036,0.3345125274437639,0.34402894785477034
2015,kein Migrationshintergrund,higher education,Nein,0.16993490155357643,38036,0.16616043117972978,0.17370937192742308
2015,direkter Migrationshintergrund,middle vocational,Nein,0.05774991014018132,38036,0.05540558738983516,0.060094232890527476
2015,kein Migrationshintergrund,general elemantary,Nein,0.05535364830863852,38036,0.05305556164272858,0.057651734974548466
2015,kein Migrationshintergrund,higher vocational,Nein,0.04812492511681776,38036,0.0459739585364672,0.050275891697168326
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.04700666959543113,38036,0.04487959204527675,0.04913374714558551
2015,kein Migrationshintergrund,middle vocational,Ja,0.03933863173449419,38036,0.03738495169048742,0.041292311778500956
2015,direkter Migrationshintergrund,higher education,Nein,0.03834018930468469,38036,0.03641045946829724,0.04026991914107214
2015,direkter Migrationshintergrund,general elemantary,Nein,0.029154518950437316,38036,0.027463740715110593,0.03084529718576404
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.02444187068173649,38036,0.022890011003332145,0.025993730360140837
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.023842805223850794,38036,0.02230961088402903,0.025375999563672556
2015,kein Migrationshintergrund,-1,Nein,0.015376013419066257,38036,0.014139451885831978,0.016612574952300535
2015,kein Migrationshintergrund,higher education,Ja,0.015176324933104357,38036,0.013947694692720093,0.01640495517348862
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,indirekter Migrationshintergrund,higher education,Nein,0.009305483445824514,38036,0.0083405485732193,0.010270418318429729
2015,kein Migrationshintergrund,in school,Nein,0.008586604896361675,38036,0.0076593550221700744,0.009513854770553276
2015,kein Migrationshintergrund,general elemantary,Ja,0.008187227924437877,38036,0.007281616399543741,0.009092839449332013
2015,direkter Migrationshintergrund,inadequately,Nein,0.007747913255321698,38036,0.0068667385188010644,0.008629087991842333
2015,kein Migrationshintergrund,higher vocational,Ja,0.0063500938535884024,38036,0.005551795153660707,0.0071483925535160975
2015,kein Migrationshintergrund,inadequately,Nein,0.005751028395702704,38036,0.004991088957987121,0.006510967833418287
2015,direkter Migrationshintergrund,-1,Nein,0.004313271296777028,38036,0.003654668760374227,0.004971873833179829
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004073645113622748,38036,0.0034335214821604797,0.004713768745085016
2015,indirekter Migrationshintergrund,-1,Nein,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,indirekter Migrationshintergrund,in school,Nein,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,direkter Migrationshintergrund,higher vocational,Nein,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,direkter Migrationshintergrund,middle vocational,Ja,0.00363433044450657,38036,0.0030295743751119837,0.0042390865139011556
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,direkter Migrationshintergrund,general elemantary,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.0017971963736570949,38036,0.0013715334619471195,0.0022228592853670705
2015,direkter Migrationshintergrund,higher education,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,direkter Migrationshintergrund,in school,Nein,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,direkter Migrationshintergrund,inadequately,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,kein Migrationshintergrund,inadequately,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,kein Migrationshintergrund,-1,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,direkter Migrationshintergrund,-1,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,direkter Migrationshintergrund,higher vocational,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,indirekter Migrationshintergrund,higher education,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,kein Migrationshintergrund,in school,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,direkter Migrationshintergrund,in school,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,indirekter Migrationshintergrund,inadequately,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,middle vocational,Nein,0.330972918000678,45410,0.3266448069141461,0.33530102908720993
2017,kein Migrationshintergrund,higher education,Nein,0.1751478398433086,45410,0.17165184509838888,0.1786438345882283
2017,direkter Migrationshintergrund,middle vocational,Nein,0.05680063279219556,45410,0.054671716145952565,0.05892954943843856
2017,kein Migrationshintergrund,general elemantary,Nein,0.05567064672869035,45410,0.05356175055727987,0.05777954290010082
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.05186636031488945,45410,0.04982669934933466,0.053906021280444236
2017,kein Migrationshintergrund,higher vocational,Nein,0.04602809898677916,45410,0.04410075323441465,0.04795544473914368
2017,direkter Migrationshintergrund,higher education,Nein,0.04320313382801612,45410,0.04133310708358685,0.04507316057244539
2017,kein Migrationshintergrund,middle vocational,Ja,0.03744020490413952,45410,0.035694128322003825,0.03918628148627521
2017,direkter Migrationshintergrund,general elemantary,Nein,0.0281366529812799,45410,0.02661568826513049,0.02965761769742931
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.025274021620400017,45410,0.02383038208450725,0.026717661156292784
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.02297638329127274,45410,0.021598305654899386,0.024354460927646097
2017,kein Migrationshintergrund,higher education,Ja,0.014953482240385702,45410,0.013837184976982518,0.016069779503788885
2017,kein Migrationshintergrund,-1,Nein,0.013710497570529964,45410,0.01264092776558473,0.014780067375475197
2017,kein Migrationshintergrund,in school,Nein,0.01073486760329956,45410,0.00978702763546068,0.01168270757113844
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.01005687596519643,45410,0.00913914161140804,0.010974610318984819
2017,indirekter Migrationshintergrund,higher education,Nein,0.009604881539794342,45410,0.008707802783206663,0.01050196029638202
2017,direkter Migrationshintergrund,inadequately,Nein,0.008700892688990169,45410,0.007846682821050804,0.009555102556929533
2017,kein Migrationshintergrund,general elemantary,Ja,0.007947568646653358,45410,0.007130864468820139,0.008764272824486578
2017,kein Migrationshintergrund,higher vocational,Ja,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,kein Migrationshintergrund,inadequately,Nein,0.005536931711175562,45410,0.004854421373792581,0.006219442048558543
2017,direkter Migrationshintergrund,-1,Nein,0.004519944254020867,45410,0.003902975540671992,0.005136912967369743
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,indirekter Migrationshintergrund,-1,Nein,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,direkter Migrationshintergrund,higher vocational,Nein,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,direkter Migrationshintergrund,middle vocational,Ja,0.0033522919883988097,45410,0.002820646569295137,0.0038839374075024823
2017,indirekter Migrationshintergrund,in school,Nein,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.0021846397227767524,45410,0.0017552068107382658,0.0026140726348152393
2017,direkter Migrationshintergrund,higher education,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2017,direkter Migrationshintergrund,in school,Nein,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,direkter Migrationshintergrund,general elemantary,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,direkter Migrationshintergrund,inadequately,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,kein Migrationshintergrund,inadequately,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,direkter Migrationshintergrund,-1,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,kein Migrationshintergrund,-1,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,indirekter Migrationshintergrund,higher education,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,direkter Migrationshintergrund,higher vocational,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,indirekter Migrationshintergrund,inadequately,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,indirekter Migrationshintergrund,higher vocational,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,indirekter Migrationshintergrund,in school,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,kein Migrationshintergrund,in school,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.31704567541302237,42417,0.31261731618768696,0.3214740346383578
2019,kein Migrationshintergrund,higher education,Nein,0.20031098153547133,42417,0.19650208616914053,0.20411987690180214
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.055860058309037904,42417,0.05367453735609373,0.058045579261982075
2019,kein Migrationshintergrund,general elemantary,Nein,0.05352769679300291,42417,0.05138564814433604,0.055669745441669784
2019,kein Migrationshintergrund,higher vocational,Nein,0.052322643343051506,42417,0.05020349583921871,0.0544417908468843
2019,direkter Migrationshintergrund,middle vocational,Nein,0.046880466472303206,42417,0.044868801082548315,0.0488921318620581
2019,kein Migrationshintergrund,middle vocational,Ja,0.041516034985422744,42417,0.039617640527942866,0.04341442944290262
2019,direkter Migrationshintergrund,higher education,Nein,0.04073858114674441,42417,0.03885728340062432,0.042619878892864504
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.02359572400388727,42417,0.022151223868411986,0.025040224139362556
2019,direkter Migrationshintergrund,general elemantary,Nein,0.022546161321671525,42417,0.021133394360181097,0.023958928283161953
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.0191642371234208,42417,0.017859478995489664,0.020468995251351933
2019,kein Migrationshintergrund,higher education,Ja,0.018658892128279883,42417,0.017371120005154915,0.01994666425140485
2019,kein Migrationshintergrund,-1,Nein,0.013411078717201166,42417,0.012316401524585052,0.014505755909817281
2019,indirekter Migrationshintergrund,higher education,Nein,0.011156462585034013,42417,0.01015689274621029,0.012156032423857736
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.008785228377065113,42417,0.007897159792077344,0.009673296962052881
2019,kein Migrationshintergrund,general elemantary,Ja,0.008085519922254616,42417,0.007233249949497552,0.00893778989501168
2019,kein Migrationshintergrund,in school,Nein,0.007968901846452867,42417,0.007122750638303002,0.008815053054602732
2019,direkter Migrationshintergrund,inadequately,Nein,0.007191448007774538,42417,0.006387316602108784,0.007995579413440292
2019,kein Migrationshintergrund,higher vocational,Ja,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,kein Migrationshintergrund,inadequately,Nein,0.005092322643343051,42417,0.0044149378483704345,0.005769707438315668
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004975704567541302,42417,0.004306081767802568,0.005645327367280037
2019,direkter Migrationshintergrund,-1,Nein,0.004275996112730806,42417,0.003655020941352134,0.004896971284109479
2019,indirekter Migrationshintergrund,-1,Nein,0.004159378036929057,42417,0.0035468933814653183,0.004771862692392796
2019,direkter Migrationshintergrund,middle vocational,Ja,0.003109815354713314,42417,0.002579935927085651,0.003639694782340977
