year,migback,pgisced97,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Upper Secondary Level,Yes,0.06680,85,1316,0.05331,0.08030
2019,Direct migration background,Upper Secondary Level,No,0.90583,1231,1316,0.89004,0.92161
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04935,41,534,0.03096,0.06773
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.93770,493,534,0.91718,0.95822
2019,Direct migration background,First Stage of Tertiary Education,No,0.87329,74,74,0.79698,0.94960
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.04060,46,1115,0.02901,0.05219
2019,Direct migration background,Second Stage of Tertiary Education,No,0.92168,1069,1115,0.90590,0.93746
2019,Indirect migration background,Pre-primary Level,No,0.61896,80,80,0.51187,0.72606
2019,Indirect migration background,Primary Level,No,0.97477,34,34,0.92127,1.02828
2019,Indirect migration background,Lower Secondary Level,No,0.94455,232,232,0.91503,0.97406
2019,Indirect migration background,Upper Secondary Level,No,0.97009,611,611,0.95658,0.98361
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97939,127,127,0.95459,1.00420
2019,Indirect migration background,First Stage of Tertiary Education,No,0.99678,60,60,0.98233,1.01123
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.96900,274,274,0.94844,0.98956
2021,No migration background,Pre-primary Level,No,0.51261,102,102,0.41512,0.61009
2021,No migration background,Primary Level,No,0.76923,77,77,0.67451,0.86396
2021,No migration background,Lower Secondary Level,Yes,0.17882,134,882,0.15352,0.20412
2021,No migration background,Lower Secondary Level,No,0.78484,748,882,0.75771,0.81198
2021,No migration background,Upper Secondary Level,Yes,0.13310,674,5680,0.12427,0.14194
2021,No migration background,Upper Secondary Level,No,0.85370,5006,5680,0.84451,0.86290
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.07687,63,1043,0.06070,0.09305
2021,No migration background,Post-secondary Non-tertiary Level,No,0.91856,980,1043,0.90195,0.93516
2021,No migration background,First Stage of Tertiary Education,Yes,0.12660,125,896,0.10481,0.14838
2021,No migration background,First Stage of Tertiary Education,No,0.86551,771,896,0.84316,0.88786
2021,No migration background,Second Stage of Tertiary Education,Yes,0.09104,368,4054,0.08219,0.09990
2021,No migration background,Second Stage of Tertiary Education,No,0.89816,3686,4054,0.88885,0.90747
2021,Direct migration background,Pre-primary Level,No,0.48384,47,47,0.33943,0.62826
2021,Direct migration background,Primary Level,Yes,0.12344,45,823,0.10096,0.14593
2021,Direct migration background,Primary Level,No,0.81355,778,823,0.78692,0.84017
2021,Direct migration background,Lower Secondary Level,Yes,0.11366,33,745,0.09085,0.13646
2021,Direct migration background,Lower Secondary Level,No,0.86725,712,745,0.84287,0.89163
2021,Direct migration background,Upper Secondary Level,Yes,0.07862,74,1235,0.06361,0.09364
2021,Direct migration background,Upper Secondary Level,No,0.89832,1161,1235,0.88146,0.91519
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07295,38,454,0.04900,0.09690
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.92157,416,454,0.89682,0.94633
2021,Direct migration background,First Stage of Tertiary Education,No,0.83160,54,54,0.73085,0.93235
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.05227,53,1374,0.04050,0.06405
2021,Direct migration background,Second Stage of Tertiary Education,No,0.94110,1321,1374,0.92865,0.95356
2021,Indirect migration background,Pre-primary Level,No,0.47300,37,37,0.30991,0.63610
2021,Indirect migration background,Lower Secondary Level,No,0.91215,113,113,0.85972,0.96457
2021,Indirect migration background,Upper Secondary Level,No,0.96451,368,368,0.94558,0.98344
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96289,90,90,0.92362,1.00217
2021,Indirect migration background,First Stage of Tertiary Education,No,0.97141,36,36,0.91621,1.02662
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.94670,197,197,0.91525,0.97815
