year,migback,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Ja,0.0528098951331003,44486,0.050731535870343396,0.0548882543958572
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.04442054315676257,44486,0.0425059798676949,0.046335106445830235
2013,direkter Migrationshintergrund,middle vocational,Nein,0.0315676257058349,44486,0.029942825364900075,0.033192426046769724
2013,kein Migrationshintergrund,higher education,Ja,0.020112933584296853,44486,0.01880835539016324,0.021417511778430466
2013,direkter Migrationshintergrund,higher education,Nein,0.018230707179349288,44486,0.016987478922312407,0.019473935436386168
2013,direkter Migrationshintergrund,general elemantary,Nein,0.016456036568970153,44486,0.015273801322240654,0.01763827181569965
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.01575692390427534,44486,0.014599662962742524,0.01691418484580816
2013,kein Migrationshintergrund,general elemantary,Ja,0.011831137402527562,44486,0.010826352214784637,0.012835922590270487
2013,kein Migrationshintergrund,in school,Nein,0.010486689970422156,44486,0.009540072692448961,0.011433307248395351
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.00946490992202205,44486,0.008565127369188826,0.010364692474855273
2013,kein Migrationshintergrund,higher vocational,Ja,0.00747512772250605,44486,0.006674695799777799,0.0082755596452343
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.006184458187684862,44486,0.005455927058189363,0.0069129893171803606
2013,indirekter Migrationshintergrund,higher education,Nein,0.005754235009411132,44486,0.005051348731349407,0.006457121287472858
2013,kein Migrationshintergrund,inadequately,Nein,0.005539123420274268,44486,0.004849425741026497,0.006228821099522038
2013,direkter Migrationshintergrund,middle vocational,Ja,0.0034955633234740524,44486,0.0029471063056708876,0.004044020341277217
2013,direkter Migrationshintergrund,higher vocational,Nein,0.003441785426189836,44486,0.0028975489764104896,0.003986021875969183
2013,direkter Migrationshintergrund,inadequately,Nein,0.003065340145200323,44486,0.0025516312609118103,0.0035790490294888354
2013,indirekter Migrationshintergrund,in school,Nein,0.002850228556063458,44486,0.0023548189389210293,0.003345638173205887
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,direkter Migrationshintergrund,general elemantary,Ja,0.001989782199515999,44486,0.0015756732111221006,0.0024038911879098977
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0019360043022317826,44486,0.001527518707073496,0.0023444898973900693
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0016133369185264857,44486,0.0012403820214272982,0.001986291815625673
2013,direkter Migrationshintergrund,higher education,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.0007528905619790267,44486,0.0004980040997580402,0.0010077770242000132
2013,direkter Migrationshintergrund,in school,Nein,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,direkter Migrationshintergrund,inadequately,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,kein Migrationshintergrund,inadequately,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,direkter Migrationshintergrund,higher vocational,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,indirekter Migrationshintergrund,higher education,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,indirekter Migrationshintergrund,general elemantary,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,kein Migrationshintergrund,in school,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,kein Migrationshintergrund,middle vocational,Nein,0.34779938587512793,38036,0.34301293441437286,0.352585837335883
2015,kein Migrationshintergrund,higher education,Nein,0.17420675537359262,38036,0.1703949842919195,0.17801852645526575
2015,direkter Migrationshintergrund,middle vocational,Nein,0.05920163766632549,38036,0.056829861019019316,0.06157341431363166
2015,kein Migrationshintergrund,general elemantary,Nein,0.05674513817809621,38036,0.05442006028379375,0.05907021607239867
2015,kein Migrationshintergrund,higher vocational,Nein,0.049334698055271235,38036,0.047158247973679554,0.051511148136862916
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.048188331627430914,38036,0.046036020210027916,0.05034064304483391
2015,kein Migrationshintergrund,middle vocational,Ja,0.040327533265097235,38036,0.03835046803443444,0.04230459849576003
2015,direkter Migrationshintergrund,higher education,Nein,0.039303991811668375,38036,0.0373511369133291,0.04125684671000765
2015,direkter Migrationshintergrund,general elemantary,Nein,0.029887410440122823,38036,0.02817615884414966,0.03159866203609599
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.02505629477993859,38036,0.023485545581883024,0.026627043977994154
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.02444216990788127,38036,0.022890300968291713,0.025994038847470827
2015,kein Migrationshintergrund,higher education,Ja,0.015557830092118731,38036,0.014314093910465972,0.01680156627377149
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.011914022517911975,38036,0.010823624060841882,0.013004420974982068
2015,indirekter Migrationshintergrund,higher education,Nein,0.009539406345957012,38036,0.00856253374900522,0.010516278942908804
2015,kein Migrationshintergrund,in school,Nein,0.008802456499488229,38036,0.007863726484401612,0.009741186514574845
2015,kein Migrationshintergrund,general elemantary,Ja,0.008393039918116683,38036,0.0074762114720041415,0.009309868364229226
2015,direkter Migrationshintergrund,inadequately,Nein,0.007942681678607984,38036,0.0070505876889926785,0.008834775668223289
2015,kein Migrationshintergrund,higher vocational,Ja,0.006509723643807574,38036,0.005701518261389642,0.007317929026225507
2015,kein Migrationshintergrund,inadequately,Nein,0.005895598771750256,38036,0.0051262228153713665,0.006664974728129145
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004176049129989765,38036,0.003527962987488382,0.004824135272491148
2015,indirekter Migrationshintergrund,in school,Nein,0.004012282497441146,38036,0.0033769787823005933,0.004647586212581699
2015,direkter Migrationshintergrund,higher vocational,Nein,0.003971340839303992,38036,0.003339273790185937,0.004603407888422047
2015,direkter Migrationshintergrund,middle vocational,Ja,0.0037256908904810646,38036,0.0031134088404572487,0.00433797294050488
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0022927328556806553,38036,0.001812074001217967,0.0027733917101433435
2015,direkter Migrationshintergrund,general elemantary,Ja,0.0019651995905834185,38036,0.0015201229237654735,0.0024102762574013635
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.001842374616171955,38036,0.001411404469962721,0.002273344762381189
2015,direkter Migrationshintergrund,higher education,Ja,0.0015967246673490277,38036,0.0011954639290945824,0.001997985405603473
2015,direkter Migrationshintergrund,in school,Nein,0.0013920163766632549,38036,0.0010173209941137787,0.0017667117592127311
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0013510747185261002,38036,0.0009819231184315623,0.0017202263186206382
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.0012282497441146367,38036,0.000876255859595465,0.0015802436286338085
2015,direkter Migrationshintergrund,inadequately,Ja,0.0009825997952917092,38036,0.0006677281793953351,0.0012974714111880833
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,kein Migrationshintergrund,inadequately,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,direkter Migrationshintergrund,higher vocational,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,indirekter Migrationshintergrund,higher education,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,kein Migrationshintergrund,in school,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,direkter Migrationshintergrund,in school,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,indirekter Migrationshintergrund,inadequately,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,kein Migrationshintergrund,middle vocational,Nein,0.33880855986119146,45410,0.33445523458230203,0.3431618851400809
2017,kein Migrationshintergrund,higher education,Nein,0.1792943898207056,45410,0.17576615589360162,0.1828226237478096
2017,direkter Migrationshintergrund,middle vocational,Nein,0.058145363408521306,45410,0.055992929599472836,0.060297797217569775
2017,kein Migrationshintergrund,general elemantary,Nein,0.05698862540967804,45410,0.054856401166722905,0.05912084965263318
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.05309427414690573,45410,0.05103194710834676,0.05515660118546469
2017,kein Migrationshintergrund,higher vocational,Nein,0.04711779448621554,45410,0.04516888169673565,0.049066707275695426
2017,direkter Migrationshintergrund,higher education,Nein,0.04422594948910739,45410,0.04233492775321876,0.046116971224996015
2017,kein Migrationshintergrund,middle vocational,Ja,0.03832658569500675,45410,0.036560774802518285,0.040092396587495215
2017,direkter Migrationshintergrund,general elemantary,Nein,0.028802776171197225,45410,0.02726444014350595,0.0303411121988885
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.025872373240794295,45410,0.024412193278270634,0.027332553203317955
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.023520339309812992,45410,0.022126432587321675,0.02491424603230431
2017,kein Migrationshintergrund,higher education,Ja,0.015307499518025834,45410,0.014178268594085764,0.016436730441965905
2017,kein Migrationshintergrund,in school,Nein,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.010294968189705031,45410,0.009366545567468465,0.011223390811941597
2017,indirekter Migrationshintergrund,higher education,Nein,0.009832272990167727,45410,0.008924741574045452,0.010739804406290002
2017,direkter Migrationshintergrund,inadequately,Nein,0.008906882591093117,45410,0.008042710146071705,0.009771055036114529
2017,kein Migrationshintergrund,general elemantary,Ja,0.008135723925197609,45410,0.007309487102478922,0.008961960747916296
2017,kein Migrationshintergrund,higher vocational,Ja,0.006092153460574513,45410,0.005376440639148101,0.0068078662820009244
2017,kein Migrationshintergrund,inadequately,Nein,0.005668016194331984,45410,0.004977519559730688,0.006358512828933281
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0045498361287834976,45410,0.0039308399627040295,0.005168832294862966
2017,direkter Migrationshintergrund,higher vocational,Nein,0.003663003663003663,45410,0.0031073526308872273,0.004218654695120099
2017,direkter Migrationshintergrund,middle vocational,Ja,0.0034316560632350105,45410,0.0028937756357126643,0.003969536490757357
2017,indirekter Migrationshintergrund,in school,Nein,0.003393098129940235,45410,0.002858237692035389,0.0039279585678450805
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.0022363601310969733,45410,0.00180188489512011,0.0026708353670738365
2017,direkter Migrationshintergrund,higher education,Ja,0.002197802197802198,45410,0.0017670804007423845,0.002628523994862011
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.002120686331212647,45410,0.0016975721818465938,0.0025438004805787
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.0018893387314439945,45410,0.0014899235375995757,0.0022887539252884133
2017,direkter Migrationshintergrund,in school,Nein,0.0013880855986119144,45410,0.0010456437630666862,0.0017305274341571427
2017,indirekter Migrationshintergrund,inadequately,Nein,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,direkter Migrationshintergrund,general elemantary,Ja,0.001156737998843262,45410,0.0008440965938433529,0.001469379403843171
2017,direkter Migrationshintergrund,inadequately,Ja,0.0007326007326007326,45410,0.00048374087161492,0.0009814605935865451
2017,kein Migrationshintergrund,inadequately,Ja,0.0007326007326007326,45410,0.00048374087161492,0.0009814605935865451
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.0007326007326007326,45410,0.00048374087161492,0.0009814605935865451
2017,indirekter Migrationshintergrund,higher education,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,direkter Migrationshintergrund,higher vocational,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,indirekter Migrationshintergrund,inadequately,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,kein Migrationshintergrund,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,indirekter Migrationshintergrund,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,indirekter Migrationshintergrund,higher vocational,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.3243200254493399,42417,0.3198650685845043,0.3287749823141755
2019,kein Migrationshintergrund,higher education,Nein,0.2049069508509623,42417,0.2010656933569311,0.2087482083449935
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05714172101161126,42417,0.05493277061099793,0.05935067141222459
2019,kein Migrationshintergrund,general elemantary,Nein,0.05475584539526006,42417,0.05259076842131302,0.056920922369207094
2019,kein Migrationshintergrund,higher vocational,Nein,0.05352314299347861,42417,0.05138118030992171,0.055665105677035503
2019,direkter Migrationshintergrund,middle vocational,Nein,0.04795609988865914,42417,0.04592263577600655,0.049989564001311736
2019,kein Migrationshintergrund,middle vocational,Ja,0.042468585971051374,42417,0.04054949079965247,0.04438768114245028
2019,direkter Migrationshintergrund,higher education,Nein,0.04167329409893431,42417,0.039771463600192035,0.04357512459767659
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.024137108318752983,42417,0.022676535822274184,0.025597680815231783
2019,direkter Migrationshintergrund,general elemantary,Nein,0.02306346429139494,42417,0.021634960019125737,0.024491968563664146
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.019603944647685702,42417,0.018284598941019258,0.020923290354352145
2019,kein Migrationshintergrund,higher education,Ja,0.019087004930809608,42417,0.017784827290983348,0.020389182570635867
2019,indirekter Migrationshintergrund,higher education,Nein,0.011412438364879911,42417,0.01040159726825403,0.012423279461505793
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.008986798154922856,42417,0.008088690681097173,0.00988490562874854
2019,kein Migrationshintergrund,general elemantary,Ja,0.008271035470017497,42417,0.007409124244224296,0.009132946695810698
2019,kein Migrationshintergrund,in school,Nein,0.008151741689199936,42417,0.0072960172825205435,0.009007466095879327
2019,direkter Migrationshintergrund,inadequately,Nein,0.007356449817082869,42417,0.006543213251419705,0.008169686382746033
2019,kein Migrationshintergrund,higher vocational,Ja,0.006958803881024336,42417,0.006167693600911109,0.0077499141611375635
2019,kein Migrationshintergrund,inadequately,Nein,0.005209161762366789,42417,0.00452409025197097,0.005894233272762608
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.005089867981549229,42417,0.004412645631355778,0.005767090331742679
2019,direkter Migrationshintergrund,middle vocational,Ja,0.003181167488468268,42417,0.0026452628925261136,0.0037170720844104223
2019,indirekter Migrationshintergrund,in school,Nein,0.0031414028948624144,42417,0.0026088476135697576,0.003673958176155071
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.002982344520439001,42417,0.0024634053812242675,0.0035012836596537344
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0027835215524097344,42417,0.002282128728270085,0.003284914376549384
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0025449339907746144,42417,0.002065453404012444,0.003024414577536785
2019,direkter Migrationshintergrund,in school,Nein,0.001829171305869254,42417,0.001422526037289411,0.002235816574449097
2019,direkter Migrationshintergrund,higher education,Ja,0.0017894067122634007,42417,0.0013871977764604308,0.0021916156480663706
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.001590583744234134,42417,0.0012113397598041073,0.0019698277286641606
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0013917607762048672,42417,0.0010369751915966885,0.001746546360813046
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0009941148401463337,42417,0.0006942065998744522,0.001294023080418215
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.000914585652934627,42417,0.0006269123244626214,0.0012022589814066327
2019,direkter Migrationshintergrund,inadequately,Ja,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
2019,kein Migrationshintergrund,inadequately,Ja,0.0007157626849053603,42417,0.00046124665400536533,0.0009702787158053553
2019,indirekter Migrationshintergrund,higher education,Ja,0.0004771751232702402,42417,0.00026933884735698,0.0006850113991835004
2019,direkter Migrationshintergrund,higher vocational,Ja,0.00043741052966438684,42417,0.00023841848694034789,0.0006364025723884258
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2019,indirekter Migrationshintergrund,general elemantary,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2019,indirekter Migrationshintergrund,higher vocational,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,indirekter Migrationshintergrund,in school,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,indirekter Migrationshintergrund,inadequately,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.27340986996028077,27598,0.2681512824276238,0.2786684574929377
2021,kein Migrationshintergrund,higher education,Nein,0.20120790032101854,27598,0.19647794910862265,0.20593785153341443
2021,direkter Migrationshintergrund,higher education,Nein,0.07089613145437727,27598,0.06786809799773116,0.07392416491102338
2021,direkter Migrationshintergrund,middle vocational,Nein,0.061918493933293434,27598,0.05907502985992212,0.06476195800666475
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.05337613580717123,27598,0.05072409895049014,0.05602817266385232
2021,direkter Migrationshintergrund,inadequately,Nein,0.042222101311279174,27598,0.039849528257994545,0.044594674364563804
2021,kein Migrationshintergrund,higher vocational,Nein,0.04216769138690897,27598,0.03979658019942884,0.0445388025743891
2021,kein Migrationshintergrund,general elemantary,Nein,0.04097067305076446,27598,0.03863199866313768,0.043309347438391245
2021,direkter Migrationshintergrund,general elemantary,Nein,0.038358996680994614,27598,0.036093009898664055,0.04062498346332517
