year,migback,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Upper Secondary Level,No,0.3794000263932615,8495,24313,0.3792818031693394,0.37951824961718356
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.0023925991666909788,45,24313,0.0023806959853972065,0.002404502347984751
2015,No migration background,Post-secondary Non-tertiary Level,No,0.051030996408980234,1177,24313,0.050977380795301064,0.051084612022659404
2015,No migration background,First Stage of Tertiary Education,Yes,0.007963110454442923,159,24313,0.00794145568698393,0.007984765221901917
2015,No migration background,First Stage of Tertiary Education,No,0.055262353949385744,1205,24313,0.055206684292529416,0.05531802360624207
2015,No migration background,Second Stage of Tertiary Education,Yes,0.017457754062193933,380,24313,0.017425844705747994,0.017489663418639872
2015,No migration background,Second Stage of Tertiary Education,No,0.16748003458408803,4255,24313,0.16738905853062525,0.1675710106375508
2015,Direct migration background,Pre-primary Level,No,0.0004504544814006497,34,24313,0.00044528465616097197,0.0004556243066403274
2015,Direct migration background,Primary Level,No,0.005796746307068157,194,24313,0.005778250300090449,0.005815242314045864
2015,Direct migration background,Lower Secondary Level,Yes,0.002493481020154799,48,24313,0.0024813301005272557,0.002505631939782342
2015,Direct migration background,Lower Secondary Level,No,0.024443947691551022,730,24313,0.024406324119129092,0.02448157126397295
2015,Direct migration background,Upper Secondary Level,Yes,0.0040760097492812345,91,24313,0.004060486631683481,0.004091532866878988
2015,Direct migration background,Upper Secondary Level,No,0.045516132363322734,1446,24313,0.04546534973020477,0.0455669149964407
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.016435396187187538,597,24313,0.01640441915708159,0.016466373217293485
2015,Direct migration background,First Stage of Tertiary Education,No,0.004402921110629325,97,24313,0.004386790139927541,0.004419052081331109
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.0013515225996717996,39,24313,0.0013425717096362028,0.0013604734897073964
2015,Direct migration background,Second Stage of Tertiary Education,No,0.02570963697373305,960,24313,0.02567107667239677,0.02574819727506933
2015,Indirect migration background,Pre-primary Level,No,0.0027136886827598856,98,24313,0.002701013968298392,0.0027263633972213794
2015,Indirect migration background,Primary Level,No,0.0011702884031561435,33,24313,0.0011619584910192127,0.0011786183152930742
2015,Indirect migration background,Lower Secondary Level,No,0.008688870831432055,292,24313,0.008666259043432836,0.008711482619431273
2015,Indirect migration background,Upper Secondary Level,No,0.019903120375054557,612,24313,0.019869091833833674,0.01993714891627544
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002889331268608084,102,24313,0.0028762539533397228,0.002902408583876445
2015,Indirect migration background,First Stage of Tertiary Education,No,0.0012103645230638787,56,24313,0.0012018933539894856,0.0012188356921382718
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.009384837458985038,233,24313,0.009361345777342371,0.009408329140627704
2017,No migration background,Pre-primary Level,No,0.008704536182524895,285,25822,0.008682168543096244,0.008726903821953546
2017,No migration background,Primary Level,No,0.006202375098634947,147,25822,0.006183470225501298,0.006221279971768596
2017,No migration background,Lower Secondary Level,Yes,0.010870381654192535,211,25822,0.010845413020631309,0.010895350287753762
2017,No migration background,Lower Secondary Level,No,0.06458524785642528,1478,25822,0.06452606246161655,0.06464443325123401
2017,No migration background,Upper Secondary Level,Yes,0.049024158819415825,994,25822,0.04897216693078273,0.04907615070804892
2017,No migration background,Upper Secondary Level,No,0.3628306766855268,8787,25822,0.3627148989089753,0.36294645446207835
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.0034077395779812296,58,25822,0.0033937069913996375,0.0034217721645628217
2017,No migration background,Post-secondary Non-tertiary Level,No,0.05114907382639715,1377,25822,0.051096026480925795,0.0512021211718685
2017,No migration background,First Stage of Tertiary Education,Yes,0.0065485825995427955,158,25822,0.006529160653283153,0.006568004545802438
2017,No migration background,First Stage of Tertiary Education,No,0.05159728072268313,1222,25822,0.05154401404885681,0.051650547396509455
2017,No migration background,Second Stage of Tertiary Education,Yes,0.01632478815311948,397,25822,0.01629427441482204,0.01635530189141692
2017,No migration background,Second Stage of Tertiary Education,No,0.1693657138015869,4650,25822,0.16927539806015698,0.16945602954301683
2017,Direct migration background,Pre-primary Level,No,0.00054528743949576,36,25822,0.0005396660965251573,0.0005509087824663627
2017,Direct migration background,Primary Level,No,0.008485921503266667,231,25822,0.00846383409677212,0.008508008909761213
2017,Direct migration background,Lower Secondary Level,No,0.02757933170886643,747,25822,0.027539898262391036,0.027618765155341823
2017,Direct migration background,Upper Secondary Level,Yes,0.003464438593765699,89,25822,0.003450290152023131,0.0034785870355082673
2017,Direct migration background,Upper Secondary Level,No,0.04866035468709492,1508,25822,0.04860854616433756,0.04871216320985228
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0019225572926174004,49,25822,0.0019120093552613172,0.0019331052299734837
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.017610091620345627,610,25822,0.01757842012780033,0.017641763112890924
2017,Direct migration background,First Stage of Tertiary Education,No,0.004702541304974378,95,25822,0.0046860677043364315,0.004719014905612325
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.0021331558578064854,57,25822,0.0021220463871364954,0.0021442653284764754
2017,Direct migration background,Second Stage of Tertiary Education,No,0.03220289623132564,1147,25822,0.03216038678957583,0.032245405673075454
2017,Indirect migration background,Pre-primary Level,No,0.001986350986678201,88,25822,0.001975629820886796,0.001997072152469606
2017,Indirect migration background,Primary Level,No,0.0011616562925045747,35,25822,0.001153454057581952,0.0011698585274271974
2017,Indirect migration background,Lower Secondary Level,No,0.008644395328604582,267,25822,0.008622104417524442,0.008666686239684722
2017,Indirect migration background,Upper Secondary Level,No,0.0231004765268971,671,25822,0.023064303804569336,0.023136649249224865
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004462072825102082,118,25822,0.004446024008712926,0.0044781216414912384
2017,Indirect migration background,First Stage of Tertiary Education,No,0.0018351955198532984,55,25822,0.0018248895688654932,0.0018455014708411036
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.010892721302770086,255,25822,0.01086772730819251,0.010917715297347662
2019,No migration background,Pre-primary Level,No,0.006985853940454261,205,25030,0.006965785417348578,0.007005922463559943
2019,No migration background,Primary Level,No,0.005204557360211843,131,25030,0.005187219849687167,0.00522189487073652
2019,No migration background,Lower Secondary Level,Yes,0.011231035700417556,208,25030,0.01120564438142727,0.011256427019407841
2019,No migration background,Lower Secondary Level,No,0.05880972337335769,1377,25030,0.058753035361115695,0.05886641138559969
2019,No migration background,Upper Secondary Level,Yes,0.054050652507016114,1068,25030,0.053996169338535766,0.05410513567549646
2019,No migration background,Upper Secondary Level,No,0.3462926311153681,8156,25030,0.34617798977373837,0.3464072724569979
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.0029083301022658375,75,25030,0.0028953548043611456,0.0029213054001705294
2019,No migration background,Post-secondary Non-tertiary Level,No,0.05487948258687638,1437,25030,0.05482460733277789,0.05493435784097487
2019,No migration background,First Stage of Tertiary Education,Yes,0.007031674615623064,175,25030,0.0070115408492381825,0.007051808382007945
2019,No migration background,First Stage of Tertiary Education,No,0.05255998258739384,1346,25030,0.0525062136550541,0.05261375151973358
2019,No migration background,Second Stage of Tertiary Education,Yes,0.017536398087781922,480,25030,0.017504771205853458,0.017568024969710386
2019,No migration background,Second Stage of Tertiary Education,No,0.17655676835027184,5153,25030,0.17646489554823808,0.1766486411523056
2019,Direct migration background,Pre-primary Level,No,0.0006620622995691544,46,25030,0.000655864556604854,0.0006682600425334547
2019,Direct migration background,Primary Level,No,0.009930509673892009,185,25030,0.009906618001400778,0.00995440134638324
2019,Direct migration background,Lower Secondary Level,No,0.024046217208566024,580,25030,0.024009305346584506,0.024083129070547542
2019,Direct migration background,Upper Secondary Level,Yes,0.0036059805303853836,80,25030,0.003591537604275677,0.00362042345649509
2019,Direct migration background,Upper Secondary Level,No,0.04979347015880139,1206,25030,0.049741059074250395,0.04984588124335238
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0010137231960959117,40,25030,0.001006055455751247,0.0010213909364405764
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.018981051168628277,493,25030,0.018948171549920633,0.01901393078733592
2019,Direct migration background,First Stage of Tertiary Education,No,0.003988242193984507,70,25030,0.00397305593020628,0.004003428457762734
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.0015656846662894458,45,25030,0.0015561580243353618,0.0015752113082435298
2019,Direct migration background,Second Stage of Tertiary Education,No,0.03615181026716426,1048,25030,0.036106832562638205,0.03619678797169032
2019,Indirect migration background,Pre-primary Level,No,0.0020787010108563966,79,25030,0.002067726830226898,0.0020896751914858953
2019,Indirect migration background,Primary Level,No,0.0015492649562847617,35,25030,0.0015397883221569366,0.0015587415904125869
2019,Indirect migration background,Lower Secondary Level,No,0.008914531503079769,226,25030,0.00889188335161458,0.008937179654544958
2019,Indirect migration background,Upper Secondary Level,No,0.024079886016769424,607,25030,0.02404294895952432,0.02411682307401453
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005761371990586701,128,25030,0.005743135711955169,0.005779608269218232
2019,Indirect migration background,First Stage of Tertiary Education,No,0.001735715744553195,64,25030,0.001725685996755085,0.001745745492351305
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.012094687087454937,287,25030,0.01206834907956149,0.012121025095348384
2021,No migration background,Pre-primary Level,No,0.006303520326460559,105,18305,0.0062844408691703,0.0063225997837508185
2021,No migration background,Primary Level,No,0.004390786881031846,78,18305,0.004374847803061852,0.004406725959001841
2021,No migration background,Lower Secondary Level,Yes,0.01098025883957762,134,18305,0.010955136716910686,0.011005380962244555
2021,No migration background,Lower Secondary Level,No,0.04889526578601183,753,18305,0.04884327874009268,0.048947252831930986
2021,No migration background,Upper Secondary Level,Yes,0.05307405299994249,677,18305,0.05302000909790423,0.053128096901980754
2021,No migration background,Upper Secondary Level,No,0.3398817637969352,5025,18305,0.33976757529912793,0.33999595229474244
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.005029223313928196,64,18305,0.005012170219950072,0.00504627640790632
2021,No migration background,Post-secondary Non-tertiary Level,No,0.05969708684240864,981,18305,0.05963997081112698,0.0597542028736903
2021,No migration background,First Stage of Tertiary Education,Yes,0.007366975724203235,125,18305,0.007346360572169484,0.007387590876236986
2021,No migration background,First Stage of Tertiary Education,No,0.05015921657311824,775,18305,0.05010659687628505,0.05021183626995143
2021,No migration background,Second Stage of Tertiary Education,Yes,0.019617982989367323,369,18305,0.019584550215737583,0.019651415762997063
2021,No migration background,Second Stage of Tertiary Education,No,0.19376898131226478,3698,18305,0.19367369743033364,0.19386426519419592
2021,Direct migration background,Pre-primary Level,No,0.0008383221618008617,48,18305,0.000831345126494551,0.0008452991971071725
2021,Direct migration background,Primary Level,Yes,0.0013196483379533759,45,18305,0.0013108966883118422,0.0013283999875949096
2021,Direct migration background,Primary Level,No,0.008584996840495181,776,18305,0.008562756298023238,0.008607237382967125
2021,Direct migration background,Lower Secondary Level,Yes,0.003548856981605301,33,18305,0.0035345212514883532,0.0035631927117222486
2021,Direct migration background,Lower Secondary Level,No,0.0237358761668991,705,18305,0.023699178888089374,0.02377257344570883
2021,Direct migration background,Upper Secondary Level,Yes,0.0038419354385624545,70,18305,0.0038270216932712,0.003856849183853709
2021,Direct migration background,Upper Secondary Level,No,0.04329657270621271,1138,18305,0.04324750870217588,0.04334563671024955
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0014511666219364234,37,18305,0.0014419898305867462,0.0014603434132861007
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.017550872320906016,413,18305,0.01751921661869448,0.01758252802311755
2021,Direct migration background,First Stage of Tertiary Education,No,0.0038042143995538963,50,18305,0.003789373767238481,0.0038190550318693115
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.002017313662664334,52,18305,0.0020064969378485297,0.0020281303874801386
2021,Direct migration background,Second Stage of Tertiary Education,No,0.038435857425286074,1303,18305,0.038389512201934754,0.038482202648637394
2021,Indirect migration background,Pre-primary Level,No,0.0008239778950309147,33,18305,0.0008170607585472685,0.0008308950315145608
2021,Indirect migration background,Lower Secondary Level,No,0.006932274201532594,114,18305,0.0069122721352126056,0.006952276267852582
2021,Indirect migration background,Upper Secondary Level,No,0.02288713970344235,370,18305,0.022851088838602786,0.022923190568281914
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.006853146778987665,92,18305,0.006833258403308601,0.0068730351546667295
2021,Indirect migration background,First Stage of Tertiary Education,No,0.002501580883230674,38,18305,0.0024895385415481344,0.002513623224913214
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.012411132088650086,204,18305,0.012384442532311708,0.012437821644988464
