year,migback,pgisced97,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Indirect migration background,First Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,,0.9727272727272728,44486,0.9712136967589257,0.9742408486956199
2013,Indirect migration background,Second Stage of Tertiary Education,Ja,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2015,No migration background,Pre-primary Level,,0.9907834101382489,38036,0.989823052166034,0.9917437681104638
2015,No migration background,Pre-primary Level,Ja,0.009216589861751152,38036,0.008256231889536262,0.010176947833966042
2015,No migration background,Primary Level,,0.9171974522292994,38036,0.9144278849363497,0.919967019522249
2015,No migration background,Primary Level,Ja,0.08280254777070063,38036,0.08003298047775098,0.08557211506365028
2015,No migration background,Lower Secondary Level,,0.8711502199874293,38036,0.8677831897387637,0.8745172502360948
2015,No migration background,Lower Secondary Level,Ja,0.12884978001257072,38036,0.12548274976390517,0.13221681026123627
2015,No migration background,Upper Secondary Level,,0.8960970464135021,38036,0.8930304959102814,0.8991635969167228
2015,No migration background,Upper Secondary Level,Ja,0.10390295358649788,38036,0.10083640308327718,0.10696950408971859
2015,No migration background,Post-secondary Non-tertiary Level,,0.9631751227495908,38036,0.9612824220859799,0.9650678234132017
2015,No migration background,Post-secondary Non-tertiary Level,Ja,0.036824877250409165,38036,0.0349321765867983,0.03871757791402003
2015,No migration background,First Stage of Tertiary Education,,0.8834310850439883,38036,0.8802060356742905,0.8866561344136861
2015,No migration background,First Stage of Tertiary Education,Ja,0.11656891495601172,38036,0.11334386558631394,0.1197939643257095
2015,No migration background,Second Stage of Tertiary Education,,0.918015102481122,38036,0.9152580153317541,0.9207721896304898
2015,No migration background,Second Stage of Tertiary Education,Ja,0.08198489751887811,38036,0.07922781036951032,0.0847419846682459
2015,Direct migration background,Pre-primary Level,,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,Direct migration background,Pre-primary Level,Ja,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Direct migration background,Primary Level,,0.8899082568807339,38036,0.8867626195930716,0.8930538941683963
2015,Direct migration background,Primary Level,Ja,0.11009174311926606,38036,0.10694610583160365,0.11323738040692848
2015,Direct migration background,Lower Secondary Level,,0.9383033419023136,38036,0.9358853151372047,0.9407213686674224
2015,Direct migration background,Lower Secondary Level,Ja,0.061696658097686374,38036,0.059278631332577596,0.06411468486279515
2015,Direct migration background,Upper Secondary Level,,0.940793754066363,38036,0.9384218909200818,0.9431656172126442
2015,Direct migration background,Upper Secondary Level,Ja,0.05920624593363696,38036,0.056834382787355725,0.06157810907991819
2015,Direct migration background,Post-secondary Non-tertiary Level,,0.9521531100478469,38036,0.9500080527167876,0.9542981673789062
2015,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.04784688995215311,38036,0.045701832621093855,0.049991947283212365
2015,Direct migration background,First Stage of Tertiary Education,,0.9238095238095239,38036,0.9211432778301577,0.92647576978889
2015,Direct migration background,First Stage of Tertiary Education,Ja,0.0761904761904762,38036,0.07352423021111001,0.07885672216984238
2015,Direct migration background,Second Stage of Tertiary Education,,0.960960960960961,38036,0.9590144310401574,0.9629074908817645
2015,Direct migration background,Second Stage of Tertiary Education,Ja,0.03903903903903904,38036,0.03709250911823546,0.04098556895984262
2015,Indirect migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Indirect migration background,Primary Level,,0.9705882352941176,38036,0.9688902391296867,0.9722862314585485
2015,Indirect migration background,Primary Level,Ja,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Indirect migration background,Lower Secondary Level,,0.9732441471571907,38036,0.9716224156599247,0.9748658786544566
2015,Indirect migration background,Lower Secondary Level,Ja,0.026755852842809364,38036,0.02513412134554335,0.02837758434007538
2015,Indirect migration background,Upper Secondary Level,,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,Indirect migration background,Upper Secondary Level,Ja,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Indirect migration background,Post-secondary Non-tertiary Level,,0.9807692307692307,38036,0.9793890359387998,0.9821494255996617
2015,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Indirect migration background,First Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,,0.9748953974895398,38036,0.9733231737963344,0.9764676211827452
2015,Indirect migration background,Second Stage of Tertiary Education,Ja,0.02510460251046025,38036,0.023532378817254854,0.026676826203665648
2017,No migration background,Pre-primary Level,,0.9965034965034965,45410,0.9959605754073152,0.9970464175996777
2017,No migration background,Pre-primary Level,Ja,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,No migration background,Primary Level,,0.8855421686746988,45410,0.8826139217205845,0.8884704156288131
2017,No migration background,Primary Level,Ja,0.1144578313253012,45410,0.1115295843711869,0.1173860782794155
2017,No migration background,Lower Secondary Level,,0.8750740082889283,45410,0.8720329193926072,0.8781150971852495
2017,No migration background,Lower Secondary Level,Ja,0.12492599171107165,45410,0.12188490281475053,0.12796708060739276
2017,No migration background,Upper Secondary Level,,0.8983743993456702,45410,0.8955952584378943,0.9011535402534461
2017,No migration background,Upper Secondary Level,Ja,0.10162560065432982,45410,0.09884645974655394,0.1044047415621057
2017,No migration background,Post-secondary Non-tertiary Level,,0.9595818815331011,45410,0.9577705022922354,0.9613932607739668
2017,No migration background,Post-secondary Non-tertiary Level,Ja,0.04041811846689895,45410,0.03860673922603323,0.04222949770776468
2017,No migration background,First Stage of Tertiary Education,,0.8855072463768116,45410,0.8825786104858151,0.888435882267808
2017,No migration background,First Stage of Tertiary Education,Ja,0.1144927536231884,45410,0.11156411773219194,0.11742138951418488
2017,No migration background,Second Stage of Tertiary Education,,0.9213394095502279,45410,0.9188633063269782,0.9238155127734775
2017,No migration background,Second Stage of Tertiary Education,Ja,0.07866059044977214,45410,0.07618448722652252,0.08113669367302176
2017,Direct migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,,0.924,45410,0.921562620791535,0.9264373792084651
2017,Direct migration background,Primary Level,Ja,0.076,45410,0.07356262079153494,0.07843737920846505
2017,Direct migration background,Lower Secondary Level,,0.9613899613899614,45410,0.9596178940154233,0.9631620287644994
2017,Direct migration background,Lower Secondary Level,Ja,0.03861003861003861,45410,0.03683797123550058,0.04038210598457664
2017,Direct migration background,Upper Secondary Level,,0.9442705072010019,45410,0.9421605624746279,0.946380451927376
2017,Direct migration background,Upper Secondary Level,Ja,0.05572949279899812,45410,0.053619548072624125,0.05783943752537212
2017,Direct migration background,Post-secondary Non-tertiary Level,,0.9256449165402124,45410,0.9232319135319906,0.9280579195484342
2017,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.07435508345978756,45410,0.07194208045156578,0.07676808646800934
2017,Direct migration background,First Stage of Tertiary Education,,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Direct migration background,First Stage of Tertiary Education,Ja,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Direct migration background,Second Stage of Tertiary Education,,0.9526578073089701,45410,0.950704489227456,0.9546111253904842
2017,Direct migration background,Second Stage of Tertiary Education,Ja,0.0473421926910299,45410,0.045388874609515774,0.04929551077254402
2017,Indirect migration background,Pre-primary Level,,0.9887640449438202,45410,0.9877945810260144,0.989733508861626
2017,Indirect migration background,Pre-primary Level,Ja,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Indirect migration background,Primary Level,,0.9459459459459459,45410,0.943866117008832,0.9480257748830598
2017,Indirect migration background,Primary Level,Ja,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Indirect migration background,Lower Secondary Level,,0.978021978021978,45410,0.9766734842989475,0.9793704717450085
2017,Indirect migration background,Lower Secondary Level,Ja,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,Indirect migration background,Upper Secondary Level,,0.972463768115942,45410,0.9709586544804567,0.9739688817514274
2017,Indirect migration background,Upper Secondary Level,Ja,0.02753623188405797,45410,0.026031118248572647,0.029041345519543293
2017,Indirect migration background,Post-secondary Non-tertiary Level,,0.9915966386554622,45410,0.9907570349189522,0.9924362423919723
2017,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Indirect migration background,First Stage of Tertiary Education,,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Indirect migration background,First Stage of Tertiary Education,Ja,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Indirect migration background,Second Stage of Tertiary Education,,0.9659090909090909,45410,0.9642400470912575,0.9675781347269243
2017,Indirect migration background,Second Stage of Tertiary Education,Ja,0.03409090909090909,45410,0.032421865273075716,0.03575995290874246
2019,No migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,No migration background,Primary Level,,0.8791946308724832,42417,0.8760931312779523,0.882296130467014
2019,No migration background,Primary Level,Ja,0.12080536912751678,42417,0.11770386953298592,0.12390686872204765
2019,No migration background,Lower Secondary Level,,0.8687697160883281,42417,0.865556385058813,0.8719830471178431
2019,No migration background,Lower Secondary Level,Ja,0.13123028391167194,42417,0.12801695288215686,0.134443614941187
2019,No migration background,Upper Secondary Level,,0.8842150910667823,42417,0.8811700648413295,0.8872601172922351
2019,No migration background,Upper Secondary Level,Ja,0.11578490893321769,42417,0.11273988270776493,0.11882993515867045
2019,No migration background,Post-secondary Non-tertiary Level,,0.9503968253968254,42417,0.9483305256553703,0.9524631251382804
2019,No migration background,Post-secondary Non-tertiary Level,Ja,0.0496031746031746,42417,0.04753687486171964,0.05166947434462956
2019,No migration background,First Stage of Tertiary Education,,0.8849441157133465,42417,0.8819074398537782,0.8879807915729149
2019,No migration background,First Stage of Tertiary Education,Ja,0.11505588428665352,42417,0.11201920842708521,0.11809256014622183
2019,No migration background,Second Stage of Tertiary Education,,0.9147878572696609,42417,0.9121308237366818,0.9174448908026401
2019,No migration background,Second Stage of Tertiary Education,Ja,0.08521214273033907,42417,0.08255510919735992,0.08786917626331822
2019,Direct migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,,0.9024390243902439,42417,0.89961522982696,0.9052628189535279
2019,Direct migration background,Primary Level,Ja,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Direct migration background,Lower Secondary Level,,0.9586776859504132,42417,0.9567835344025616,0.9605718374982649
2019,Direct migration background,Lower Secondary Level,Ja,0.04132231404958678,42417,0.039428162501735135,0.04321646559743842
2019,Direct migration background,Upper Secondary Level,,0.937791601866252,42417,0.9354929998910066,0.9400902038414973
2019,Direct migration background,Upper Secondary Level,Ja,0.06220839813374806,42417,0.05990979615850275,0.06450700010899338
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.924953095684803,42417,0.922445760800365,0.927460430569241
2019,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.075046904315197,42417,0.07253956943075904,0.07755423919963497
2019,Direct migration background,First Stage of Tertiary Education,,0.8641975308641975,42417,0.8609373143686654,0.8674577473597296
2019,Direct migration background,First Stage of Tertiary Education,Ja,0.13580246913580246,42417,0.13254225264027036,0.13906268563133456
2019,Direct migration background,Second Stage of Tertiary Education,,0.958828911253431,42417,0.956938079734843,0.9607197427720189
2019,Direct migration background,Second Stage of Tertiary Education,Ja,0.04117108874656908,42417,0.03928025722798116,0.043061920265157
2019,Indirect migration background,Pre-primary Level,,0.9875,42417,0.9864426721895804,0.9885573278104197
2019,Indirect migration background,Pre-primary Level,Ja,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Indirect migration background,Primary Level,,0.9722222222222222,42417,0.9706582911144981,0.9737861533299463
2019,Indirect migration background,Primary Level,Ja,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Indirect migration background,Lower Secondary Level,,0.9912280701754386,42417,0.9903406680447056,0.9921154723061716
2019,Indirect migration background,Lower Secondary Level,Ja,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Indirect migration background,Upper Secondary Level,,0.9634920634920635,42417,0.9617072049138464,0.9652769220702806
2019,Indirect migration background,Upper Secondary Level,Ja,0.03650793650793651,42417,0.0347230779297194,0.03829279508615362
2019,Indirect migration background,Post-secondary Non-tertiary Level,,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Indirect migration background,First Stage of Tertiary Education,,0.9846153846153847,42417,0.9834440992228276,0.9857866700079417
2019,Indirect migration background,First Stage of Tertiary Education,Ja,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Indirect migration background,Second Stage of Tertiary Education,,0.959866220735786,42417,0.9579983514544665,0.9617340900171054
2019,Indirect migration background,Second Stage of Tertiary Education,Ja,0.04013377926421405,42417,0.038265909982894586,0.04200164854553351
2021,No migration background,Pre-primary Level,,0.9905660377358491,27598,0.9894255094764258,0.9917065659952723
2021,No migration background,Pre-primary Level,Ja,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,No migration background,Primary Level,,0.896551724137931,27598,0.8929586467625767,0.9001448015132854
2021,No migration background,Primary Level,Ja,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,No migration background,Lower Secondary Level,,0.8489289740698985,27598,0.8447038104311044,0.8531541377086926
2021,No migration background,Lower Secondary Level,Ja,0.15107102593010147,27598,0.14684586229130736,0.15529618956889557
2021,No migration background,Upper Secondary Level,,0.8812697299193265,27598,0.877453342806828,0.885086117031825
2021,No migration background,Upper Secondary Level,Ja,0.11873027008067345,27598,0.11491388296817494,0.12254665719317197
2021,No migration background,Post-secondary Non-tertiary Level,,0.938755980861244,27598,0.9359270295922929,0.9415849321301951
2021,No migration background,Post-secondary Non-tertiary Level,Ja,0.06124401913875598,27598,0.058415067869804826,0.06407297040770714
2021,No migration background,First Stage of Tertiary Education,,0.8611111111111112,27598,0.8570309189746697,0.8651913032475527
2021,No migration background,First Stage of Tertiary Education,Ja,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,No migration background,Second Stage of Tertiary Education,,0.9092697319891813,27598,0.9058809804309501,0.9126584835474124
2021,No migration background,Second Stage of Tertiary Education,Ja,0.09073026801081878,27598,0.08734151645258764,0.09411901956904992
2021,Direct migration background,Pre-primary Level,,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Direct migration background,Pre-primary Level,Ja,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Direct migration background,Primary Level,,0.9451887941534713,27598,0.9425033802902281,0.9478742080167146
2021,Direct migration background,Primary Level,Ja,0.05481120584652863,27598,0.052125791983285374,0.05749661970977188
2021,Direct migration background,Lower Secondary Level,,0.9552845528455285,27598,0.9528461108300775,0.9577229948609794
2021,Direct migration background,Lower Secondary Level,Ja,0.044715447154471545,27598,0.042277005139020565,0.047153889169922525
2021,Direct migration background,Upper Secondary Level,,0.9420529801324503,27598,0.9392964008808492,0.9448095593840514
2021,Direct migration background,Upper Secondary Level,Ja,0.057947019867549666,27598,0.05519044061594861,0.06070359911915072
2021,Direct migration background,Post-secondary Non-tertiary Level,,0.9177777777777778,27598,0.9145367657683997,0.9210187897871559
2021,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.08222222222222222,27598,0.07898121021284409,0.08546323423160036
2021,Direct migration background,First Stage of Tertiary Education,,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Direct migration background,First Stage of Tertiary Education,Ja,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Direct migration background,Second Stage of Tertiary Education,,0.9616236162361623,27598,0.9593571364471114,0.9638900960252132
2021,Direct migration background,Second Stage of Tertiary Education,Ja,0.03837638376383764,27598,0.036109903974786715,0.04064286355288856
2021,Indirect migration background,Pre-primary Level,,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,Indirect migration background,Pre-primary Level,Ja,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Indirect migration background,Primary Level,,1.0,27598,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,,0.957983193277311,27598,0.9556161416374716,0.9603502449171504
2021,Indirect migration background,Lower Secondary Level,Ja,0.04201680672268908,27598,0.03964975508284963,0.044383858362528526
