year,ple0014,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Yes,No migration background,middle vocational,0.47699757869249393,38036,0.4719779847215774,0.48201717266341043
2015,Yes,No migration background,higher education,0.18401937046004843,38036,0.18012506201070005,0.1879136789093968
2015,Yes,No migration background,general elementary,0.09927360774818401,38036,0.09626841730798132,0.10227879818838671
2015,Yes,No migration background,higher vocational,0.07699757869249395,38036,0.07431841896533867,0.07967673841964923
2015,Yes,Direct migration background,middle vocational,0.04406779661016949,38036,0.04200511181936485,0.04613048140097413
2015,Yes,Direct migration background,general elementary,0.02324455205811138,38036,0.021730251216235542,0.024758852899987215
2015,Yes,No migration background,vocational + Abi,0.021791767554479417,38036,0.0203244620809248,0.023259073028034035
2015,Yes,Direct migration background,higher education,0.018886198547215495,38036,0.017518184301105952,0.020254212793325038
2015,Yes,Direct migration background,vocational + Abi,0.014527845036319613,38036,0.013325355156190662,0.015730334916448565
2015,Yes,Direct migration background,inadequately,0.01162227602905569,38036,0.010545151988234145,0.012699400069877234
2015,Yes,Indirect migration background,middle vocational,0.008716707021791767,38036,0.007782520128345881,0.009650893915237654
2015,Yes,No migration background,inadequately,0.006295399515738499,38036,0.0055005243100483305,0.007090274721428667
2015,Yes,Direct migration background,higher vocational,0.00387409200968523,38036,0.0032497813714722754,0.004498402647898185
2015,Yes,Indirect migration background,general elementary,0.00387409200968523,38036,0.0032497813714722754,0.004498402647898185
2015,Yes,Indirect migration background,higher education,0.0029055690072639223,38036,0.0023646373551781817,0.003446500659349663
2015,Yes,No migration background,in school,0.0009685230024213075,38036,0.0006559127566914608,0.0012811332481511542
2015,Yes,Indirect migration background,vocational + Abi,0.0009685230024213075,38036,0.0006559127566914608,0.0012811332481511542
2015,Yes,Direct migration background,in school,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,Yes,Indirect migration background,inadequately,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,No,No migration background,middle vocational,0.3799194991055456,38036,0.37504164865341577,0.38479734955767547
2015,No,No migration background,higher education,0.19029516994633275,38036,0.1863502708465771,0.1942400690460884
2015,No,Direct migration background,middle vocational,0.0646690518783542,38036,0.0621973872010257,0.0671407165556827
2015,No,No migration background,general elementary,0.061985688729874776,38036,0.05956237803080372,0.06440899942894583
2015,No,No migration background,higher vocational,0.05389087656529517,38036,0.051621602806711665,0.05616015032387867
2015,No,No migration background,vocational + Abi,0.05263864042933811,38036,0.05039440291699808,0.054882877941678135
2015,No,Direct migration background,higher education,0.04293381037567084,38036,0.04089663060021272,0.04497099015112895
2015,No,Direct migration background,general elementary,0.03264758497316637,38036,0.03086160517321878,0.034433564773113955
2015,No,Indirect migration background,middle vocational,0.027370304114490162,38036,0.025730574554136392,0.029010033674843932
2015,No,Direct migration background,vocational + Abi,0.026699463327370304,38036,0.02507939474705018,0.028319531907690428
2015,No,Indirect migration background,general elementary,0.013014311270125223,38036,0.011875308777226635,0.014153313763023812
2015,No,Indirect migration background,higher education,0.010420393559928444,38036,0.009399862842644324,0.011440924277212564
2015,No,No migration background,in school,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,No,Direct migration background,inadequately,0.008676207513416816,38036,0.007744174314405953,0.00960824071242768
2015,No,No migration background,inadequately,0.0064400715563506265,38036,0.005636173400852524,0.007243969711848729
2015,No,Indirect migration background,vocational + Abi,0.004561717352415027,38036,0.0038844969902232978,0.005238937714606756
2015,No,Indirect migration background,in school,0.004382826475849731,38036,0.003718958101802138,0.005046694849897325
2015,No,Direct migration background,higher vocational,0.004338103756708408,38036,0.0036776163171745257,0.00499859119624229
2015,No,Indirect migration background,higher vocational,0.0025044722719141325,38036,0.0020021617857900304,0.0030067827580382346
2015,No,Direct migration background,in school,0.001520572450805009,38036,0.0011289822896129796,0.0019121626119970384
2015,No,Indirect migration background,inadequately,0.0014758497316636851,38036,0.0010900525871252644,0.0018616468762021059
2017,Yes,No migration background,middle vocational,0.46754468485418627,45410,0.4629555220401228,0.47213384766824973
2017,Yes,No migration background,higher education,0.18673565380997179,45410,0.18315130876401575,0.19031999885592782
2017,Yes,No migration background,general elementary,0.09924741298212605,45410,0.09649734976675459,0.10199747619749752
2017,Yes,No migration background,higher vocational,0.07431796801505174,45410,0.07190551896080764,0.07673041706929583
2017,Yes,Direct migration background,middle vocational,0.04186265286923801,45410,0.040020576725973055,0.04370472901250296
2017,Yes,No migration background,vocational + Abi,0.027281279397930385,45410,0.025782953368791578,0.028779605427069192
2017,Yes,Direct migration background,higher education,0.026810912511759172,45410,0.02532520016196692,0.028296624861551423
2017,Yes,Direct migration background,vocational + Abi,0.023047977422389464,45410,0.0216678049901383,0.02442814985464063
2017,Yes,Direct migration background,general elementary,0.014111006585136407,45410,0.013026147508981923,0.015195865661290891
2017,Yes,Direct migration background,inadequately,0.008936970837253057,45410,0.008071353136718992,0.009802588537787123
2017,Yes,Indirect migration background,middle vocational,0.008936970837253057,45410,0.008071353136718992,0.009802588537787123
2017,Yes,No migration background,inadequately,0.008936970837253057,45410,0.008071353136718992,0.009802588537787123
2017,Yes,Indirect migration background,higher education,0.0042333019755409216,45410,0.0036361309277942295,0.004830473023287614
2017,Yes,Indirect migration background,general elementary,0.0028222013170272815,45410,0.002334267840140599,0.003310134793913964
2017,Yes,Direct migration background,higher vocational,0.0023518344308560675,45410,0.001906309104865735,0.0027973597568464
2017,Yes,Indirect migration background,inadequately,0.0009407337723424271,45410,0.0006587596105982333,0.001222707934086621
2017,Yes,No migration background,in school,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,Indirect migration background,higher vocational,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,Indirect migration background,vocational + Abi,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,Indirect migration background,in school,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,No,No migration background,middle vocational,0.3690621193666261,45410,0.3646237508637434,0.3735004878695088
2017,No,No migration background,higher education,0.19530429669452729,45410,0.1916579995231287,0.19895059386592587
2017,No,Direct migration background,middle vocational,0.06333739342265529,45410,0.061097114953405446,0.06557767189190514
2017,No,No migration background,general elementary,0.062077365702045445,45410,0.059857991833713424,0.06429673957037746
2017,No,No migration background,vocational + Abi,0.05783527237599227,45410,0.05568823238533053,0.059982312366654016
2017,No,No migration background,higher vocational,0.05132512915284136,45410,0.04929555910837645,0.053354699197306274
2017,No,Direct migration background,higher education,0.04817505985131673,45410,0.04620549633028214,0.05014462337235132
2017,No,Direct migration background,general elementary,0.03137469024318535,45410,0.0297712678293488,0.0329781126570219
2017,No,Indirect migration background,middle vocational,0.028182620017640388,45410,0.026660449402409764,0.02970479063287101
2017,No,Direct migration background,vocational + Abi,0.02562056365240035,45410,0.02416731906085985,0.02707380824394085
2017,No,No migration background,in school,0.011970263345793607,45410,0.010969993490725367,0.012970533200861847
2017,No,Indirect migration background,general elementary,0.011214246713427696,45410,0.010245709139197931,0.01218278428765746
2017,No,Indirect migration background,higher education,0.010710235625183754,45410,0.009763471941025588,0.01165699930934192
2017,No,Direct migration background,inadequately,0.009702213448695872,45410,0.00880064514056612,0.010603781756825623
2017,No,No migration background,inadequately,0.0061741358309882815,45410,0.005453653129929124,0.006894618532047439
2017,No,Indirect migration background,vocational + Abi,0.004956109034398757,45410,0.004310199247002516,0.005602018821794997
2017,No,Direct migration background,higher vocational,0.003990087781931203,45410,0.0034102541850014067,0.004569921378860998
2017,No,Indirect migration background,in school,0.003696081313788903,45410,0.003137936365654429,0.004254226261923378
2017,No,Indirect migration background,higher vocational,0.0023100508211180647,45410,0.0018684916736128583,0.0027516099686232713
2017,No,Direct migration background,in school,0.001512033264731824,45410,0.0011546514819556612,0.0018694150475079868
2017,No,Indirect migration background,inadequately,0.0014700323407114957,45410,0.0011176417393849722,0.0018224229420380192
2019,Yes,No migration background,middle vocational,0.46657929226736566,42417,0.46183158687062836,0.47132699766410296
2019,Yes,No migration background,higher education,0.20969855832241152,42417,0.2058243746524699,0.21357274199235315
2019,Yes,No migration background,general elementary,0.09086937527304499,42417,0.08813405608726325,0.09360469445882673
2019,Yes,No migration background,higher vocational,0.0764525993883792,42417,0.07392381489392276,0.07898138388283564
2019,Yes,Direct migration background,middle vocational,0.03494975972040192,42417,0.033201994247888826,0.03669752519291502
2019,Yes,No migration background,vocational + Abi,0.0327653997378768,42417,0.031071218982983,0.0344595804927706
2019,Yes,Direct migration background,higher education,0.019659239842726082,42417,0.018338072021727176,0.020980407663724988
2019,Yes,Direct migration background,vocational + Abi,0.01747487986020096,42417,0.016227883954742745,0.018721875765659177
2019,Yes,Direct migration background,general elementary,0.010921799912625601,42417,0.009932680968732156,0.011910918856519046
2019,Yes,Indirect migration background,middle vocational,0.010048055919615552,42417,0.009098907399675098,0.010997204439556006
2019,Yes,Direct migration background,inadequately,0.00873743993010048,42417,0.00785176867460635,0.009623111185594611
2019,Yes,No migration background,inadequately,0.007863695937090432,42417,0.00702310418623266,0.008704287687948203
2019,Yes,Indirect migration background,higher education,0.005242463958060288,42417,0.004555217607344888,0.0059297103087756885
2019,Yes,Direct migration background,higher vocational,0.004805591961555264,42417,0.004147459205744241,0.005463724717366287
2019,Yes,Indirect migration background,vocational + Abi,0.0017474879860200961,42417,0.0013500097059182601,0.002144966266121932
2019,Yes,Indirect migration background,general elementary,0.0008737439930100481,42417,0.0005925614306714591,0.001154926555348637
2019,Yes,Indirect migration background,in school,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,Yes,Indirect migration background,inadequately,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,Yes,Indirect migration background,higher vocational,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,No,No migration background,middle vocational,0.35679601032416114,42417,0.35223700125338686,0.3613550193949354
2019,No,No migration background,higher education,0.2254254341834726,42417,0.22144876768763386,0.22940210067931135
2019,No,No migration background,vocational + Abi,0.06286364232906076,42417,0.06055377380612392,0.0651735108519976
2019,No,No migration background,general elementary,0.06023885559298307,42417,0.057974559613738846,0.0625031515722273
2019,No,No migration background,higher vocational,0.058882715779342926,42417,0.05664243791532093,0.061122993643364924
2019,No,Direct migration background,middle vocational,0.052758213395161645,42417,0.05063075262293669,0.0548856741673866
2019,No,Direct migration background,higher education,0.04584627499015705,42417,0.04385584320033262,0.04783670677998149
2019,No,Indirect migration background,middle vocational,0.026554092479986,42417,0.025024035021352076,0.028084149938619924
2019,No,Direct migration background,general elementary,0.025372938448751037,42417,0.023876390235893247,0.026869486661608828
2019,No,Direct migration background,vocational + Abi,0.021566997681438382,42417,0.02018455705212981,0.022949438310746955
2019,No,Indirect migration background,higher education,0.012555229887571635,42417,0.011495598441098239,0.013614861334045032
2019,No,Indirect migration background,general elementary,0.009886696705892647,42417,0.008945123372077493,0.0108282700397078
2019,No,No migration background,in school,0.008968021348265453,42417,0.008070844108128281,0.009865198588402624
2019,No,Direct migration background,inadequately,0.008093092436239556,42417,0.00724042671383766,0.008945758158641452
2019,No,No migration background,inadequately,0.005730784373769632,42417,0.005012419435434444,0.006449149312104819
2019,No,Indirect migration background,vocational + Abi,0.0055995450369657465,42417,0.004889406428284657,0.006309683645646836
2019,No,Indirect migration background,in school,0.0034559692025022968,42417,0.0028974742214726568,0.004014464183531937
2019,No,Direct migration background,higher vocational,0.0030622511920906426,42417,0.002536427048305726,0.003588075335875559
2019,No,Indirect migration background,higher vocational,0.0027997725184828732,42417,0.002296922287005983,0.0033026227499597634
2019,No,Direct migration background,in school,0.002012336497659565,42417,0.0015858561876540592,0.002438816807665071
2019,No,Indirect migration background,inadequately,0.0015311255960453213,42417,0.0011590263666429812,0.0019032248254476614
2021,Yes,No migration background,middle vocational,0.40758579169175196,27598,0.40178830824480694,0.413383275138697
2021,Yes,No migration background,higher education,0.22215532811559302,27598,0.21725085821380496,0.22705979801738108
2021,Yes,No migration background,general elementary,0.0806742925948224,27598,0.0774612272982666,0.08388735789137819
2021,Yes,No migration background,higher vocational,0.07525586995785671,27598,0.07214344959429111,0.07836829032142231
2021,Yes,Direct migration background,middle vocational,0.04214328717639976,27598,0.0397728320215946,0.04451374233120491
2021,Yes,No migration background,vocational + Abi,0.03853100541842264,27598,0.03626014689136715,0.04080186394547813
2021,Yes,Direct migration background,higher education,0.031306441902468396,27598,0.029251841695072136,0.03336104210986465
2021,Yes,Direct migration background,inadequately,0.027092113184828417,27598,0.025176646649810137,0.029007579719846698
2021,Yes,Direct migration background,vocational + Abi,0.022275737507525588,27598,0.02053456617450663,0.024016908840544547
2021,Yes,Direct migration background,general elementary,0.019867549668874173,27598,0.01822116313987402,0.021513936197874325
2021,Yes,Indirect migration background,middle vocational,0.010234798314268514,27598,0.009047327344886433,0.011422269283650595
2021,Yes,Indirect migration background,higher education,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,Yes,No migration background,inadequately,0.005418422636965683,27598,0.004552310927812811,0.006284534346118555
2021,Yes,Direct migration background,higher vocational,0.0030102347983142685,27598,0.002363892166728615,0.003656577429899922
2021,Yes,Indirect migration background,general elementary,0.0030102347983142685,27598,0.002363892166728615,0.003656577429899922
2021,Yes,Direct migration background,in school,0.001806140878988561,27598,0.0013051837927932702,0.0023070979651838523
2021,Yes,Indirect migration background,vocational + Abi,0.0012040939193257074,27598,0.0007949408395031762,0.0016132469991482386
2021,Yes,Indirect migration background,in school,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,Yes,Indirect migration background,higher vocational,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,Yes,No migration background,in school,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,No,No migration background,middle vocational,0.3005742313673884,27598,0.2951646463174897,0.30598381641728717
2021,No,No migration background,higher education,0.22119870797942337,27598,0.2163018005884357,0.22609561537041103
2021,No,Direct migration background,higher education,0.07793994496949395,27598,0.07477710719019914,0.08110278274878877
2021,No,Direct migration background,middle vocational,0.06807034334250509,27598,0.06509876076770926,0.07104192591730091
2021,No,No migration background,vocational + Abi,0.05867926785500658,27598,0.05590640479967074,0.06145213091034242
2021,No,Direct migration background,inadequately,0.04641703553056586,27598,0.04393484446353589,0.048899226597595824
2021,No,No migration background,higher vocational,0.04635721976312956,27598,0.04387655076231881,0.0488378887639403
2021,No,No migration background,general elementary,0.045041272879531045,27598,0.042594380351066156,0.047488165407995934
2021,No,Direct migration background,general elementary,0.04217011604258883,27598,0.03979893968746687,0.04454129239771079
2021,No,Direct migration background,vocational + Abi,0.024703911951190333,27598,0.02287257451768577,0.026535249384694898
2021,No,Indirect migration background,middle vocational,0.0221318339514296,27598,0.020396168088448827,0.02386749981441037
2021,No,Indirect migration background,higher education,0.012202416557004426,27598,0.010907105212501766,0.013497727901507085
2021,No,Indirect migration background,general elementary,0.006818997487737768,27598,0.0058480589629241585,0.007789936012551377
2021,No,No migration background,in school,0.006280655580811102,27598,0.005348578932888965,0.007212732228733238
2021,No,Indirect migration background,vocational + Abi,0.005503050604139251,27598,0.004630238526822701,0.006375862681455802
2021,No,No migration background,inadequately,0.004665629860031105,27598,0.003861628270002729,0.00546963145005948
2021,No,Direct migration background,higher vocational,0.0029907883718148106,27598,0.0023465305597564763,0.003635046183873145
2021,No,Direct migration background,in school,0.002871156836942218,27598,0.002239877805700332,0.003502435868184104
2021,No,Indirect migration background,higher vocational,0.002272999162579256,27598,0.0017111460815216572,0.0028348522436368547
2021,No,Indirect migration background,in school,0.001973920325397775,27598,0.0014502559612725046,0.002497584689523045
2021,No,Indirect migration background,inadequately,0.001136499581289628,27598,0.0007389832476922146,0.0015340159148870412
